assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_8155	1648	3	ASV540.6	1648	ASV258.15	1648	1000	true	true
k141_8156	996	2	ASV741.11	996	ASV1.17	996	1000	false	true
k141_8157	820	1	ASV741.0	820		0	1000	false	true
k141_8158	646	2	ASV761.13	646	ASV741.0	646	1000	false	true
k141_8159	568	3	vASV79.0	568	vASV28.0	568	1000	false	true
k141_816	1534	3	ASV540.5	1534	ASV258.15	1534	1000	true	true
k141_8161	731	2	ASV166.1	731	ASV165.10	731	1000	false	true
k141_8162	741	0		0		0	1000	false	false
k141_8163	824	2	ASV741.11	824	ASV1.17	824	1000	false	true
k141_8164	1100	1	pASV29	1100		0	1000	false	true
k141_8165	579	1	ASV741.0	579		0	1000	false	true
k141_8166	571	0		0		0	1000	false	false
k141_8169	545	2	ASV741.3	545	vASV9.0	504	1000	false	true
k141_8170	635	1	ASV741.0	635		0	1000	false	true
k141_8171	618	1	ASV329.0	606		0	1000	false	true
k141_8172	519	2	ASV166.1	519	ASV165.10	519	1000	false	true
k141_8174	516	3	ASV761.13	516	ASV741.0	516	1000	false	true
k141_8175	34948	1	ASV487.5	34948		0	3494	false	true
k141_8176	789	1	ASV258.15	777		0	1000	false	true
k141_8177	730	1	ASV741.0	730		0	1000	false	true
k141_8178	841	2	ASV397.8	841	ASV387.9	841	1000	false	true
k141_818	773	1	ASV484.3	773		0	1000	false	true
k141_8180	579	2	ASV741.11	579	ASV1.17	579	1000	false	true
k141_8181	519	4	ASV741.8	519	ASV743.1	514	1000	false	true
k141_8182	676	2	ASV329.2	676	ASV329.1	676	1000	false	true
k141_8184	607	1	ASV300.6	607		0	1000	false	true
k141_8185	641	1	ASV300.6	641		0	1000	false	true
k141_8186	586	2	ASV741.0	586	ASV655.5	586	1000	false	true
k141_8187	673	1	ASV102.6	673		0	1000	false	true
k141_8188	1485	3	ASV540.6	1485	ASV540.5	1485	1000	true	true
k141_8189	581	0		0		0	1000	false	false
k141_8190	5408	1	ASV487.5	5408		0	1000	false	true
k141_8191	663	2	ASV741.11	663	ASV1.17	663	1000	false	true
k141_8192	1111	2	ASV166.1	1111	ASV165.10	1111	1000	true	true
k141_8194	621	1	ASV484.3	621		0	1000	false	true
k141_8196	964	1	pASV21	964		0	1000	false	true
k141_8198	823	1	ASV484.3	823		0	1000	false	true
k141_8199	564	1	ASV741.0	564		0	1000	false	true
k141_820	544	2	ASV829.3	544	ASV829.2	544	1000	false	true
k141_8200	585	2	ASV741.11	585	ASV1.17	585	1000	false	true
k141_8201	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_8203	633	1	ASV484.3	633		0	1000	false	true
k141_8204	753	3	ASV540.6	753	ASV540.5	753	1000	false	true
k141_8206	530	3	ASV741.11	530	ASV1.17	530	1000	false	true
k141_8208	702	3	ASV741.8	702	ASV741.3	702	1000	false	true
k141_8211	1097	2	ASV741.11	1097	ASV1.17	1097	1000	true	true
k141_8212	722	2	ASV741.11	722	ASV1.17	722	1000	false	true
k141_8214	1748	3	ASV741.8	1429	ASV741.3	1429	1000	true	true
k141_8216	926	1	ASV387.9	926		0	1000	false	true
k141_8217	1312	1	pASV19	1312		0	1000	false	true
k141_8218	1019	2	ASV741.11	1019	ASV1.17	1019	1000	true	true
k141_822	578	2	ASV166.1	578	ASV165.10	578	1000	false	true
k141_8221	501	1	ASV741.8	501		0	1000	false	true
k141_8223	513	2	ASV761.13	513	ASV741.0	513	1000	false	true
k141_8225	553	3	ASV166.5	553	ASV166.1	553	1000	false	true
k141_8226	504	3	ASV761.13	504	ASV741.0	504	1000	false	true
k141_8227	589	2	ASV741.11	589	ASV1.17	589	1000	false	true
k141_8228	609	2	ASV329.2	609	ASV329.1	609	1000	false	true
k141_823	1040	2	ASV540.6	1040	ASV258.15	1040	1000	true	true
k141_8230	590	1	ASV741.0	590		0	1000	false	true
k141_8232	545	1	ASV741.0	545		0	1000	false	true
k141_8233	618	2	ASV166.1	618	ASV165.10	618	1000	false	true
k141_8234	535	3	ASV741.8	535	ASV741.3	535	1000	false	true
k141_8235	5758	1	ASV487.5	5758		0	1000	false	true
k141_8236	513	1	ASV258.15	513		0	1000	false	true
k141_8237	516	2	ASV741.11	516	ASV1.17	516	1000	false	true
k141_8239	608	1	ASV577.0	608		0	1000	false	true
k141_824	870	1	ASV387.9	870		0	1000	false	true
k141_8244	643	2	ASV258.15	643	ASV540.6	628	1000	false	true
k141_8245	582	1	ASV741.0	582		0	1000	false	true
k141_8246	636	3	ASV741.8	636	ASV741.3	636	1000	false	true
k141_8247	650	1	ASV741.0	650		0	1000	false	true
k141_8248	632	1	ASV741.0	632		0	1000	false	true
k141_8249	1519	3	ASV540.6	1519	ASV540.5	1519	1000	true	true
k141_825	605	2	ASV741.11	605	ASV1.17	605	1000	false	true
k141_8250	776	1	ASV387.9	776		0	1000	false	true
k141_8253	1112	1	ASV387.9	1112		0	1000	false	true
k141_8255	929	1	ASV484.3	929		0	1000	false	true
k141_8256	4166	2	pASV9	4166	pASV27	4166	1000	true	true
k141_8257	603	1	ASV102.6	603		0	1000	false	true
k141_8258	542	0		0		0	1000	false	false
k141_8259	825	2	ASV329.2	825	ASV329.1	825	1000	false	true
k141_8262	592	1	ASV484.3	592		0	1000	false	true
k141_8264	563	2	ASV829.3	563	ASV829.2	563	1000	false	true
k141_8265	581	1	ASV741.0	581		0	1000	false	true
k141_8267	587	1	ASV484.3	587		0	1000	false	true
k141_8271	1090	3	vASV9.0	1090	ASV741.8	1085	1000	true	true
k141_8272	707	3	ASV540.6	707	ASV540.5	707	1000	false	true
k141_8273	667	1	ASV741.3	667		0	1000	false	true
k141_8276	987	2	ASV741.11	922	ASV1.17	922	1000	false	true
k141_8279	1030	2	ASV741.11	820	ASV1.17	820	1000	false	true
k141_828	564	1	ASV741.3	513		0	1000	false	true
k141_8280	711	0		0		0	1000	false	false
k141_8281	652	1	ASV741.0	652		0	1000	false	true
k141_8282	597	1	ASV741.0	597		0	1000	false	true
k141_8283	500	1	ASV102.6	500		0	1000	false	true
k141_8287	659	2	ASV329.2	659	ASV329.1	659	1000	false	true
k141_8288	6621	1	ASV487.5	6621		0	1000	false	true
k141_8290	2086	2	ASV540.5	2086	ASV258.15	2086	1000	true	true
k141_8291	824	3	ASV741.8	824	ASV741.3	824	1000	false	true
k141_8292	583	3	ASV741.11	583	ASV638.8	583	1000	false	true
k141_8293	1316	1	ASV387.9	1316		0	1000	false	true
k141_8295	513	3	ASV741.8	513	ASV741.3	513	1000	false	true
k141_8296	712	2	ASV741.11	712	ASV1.17	712	1000	false	true
k141_8297	751	3	ASV540.6	751	ASV540.5	751	1000	false	true
k141_8298	577	1	ASV741.0	577		0	1000	false	true
k141_8299	562	2	ASV166.1	562	ASV165.10	562	1000	false	true
k141_830	615	1	ASV484.3	615		0	1000	false	true
k141_8301	532	1	ASV300.6	532		0	1000	false	true
k141_8302	508	1	ASV741.0	508		0	1000	false	true
k141_8304	640	2	ASV387.9	640	ASV397.8	618	1000	false	true
k141_8306	735	3	ASV540.6	735	ASV540.5	735	1000	false	true
k141_8307	687	2	ASV741.11	687	ASV1.17	687	1000	false	true
k141_8308	8454	1	ASV487.5	8454		0	1000	false	true
k141_8309	513	3	ASV741.8	513	ASV741.3	513	1000	false	true
k141_8310	1056	1	ASV258.15	1056		0	1000	false	true
k141_8312	542	3	ASV741.8	542	ASV689.5	542	1000	false	true
k141_8313	821	2	ASV741.11	588	ASV1.17	588	1000	false	true
k141_8315	590	1	ASV741.0	575		0	1000	false	true
k141_8316	618	1	ASV741.0	618		0	1000	false	true
k141_8317	544	1	ASV300.6	544		0	1000	false	true
k141_8318	549	1	ASV387.9	549		0	1000	false	true
k141_8319	701	2	ASV741.11	682	ASV1.17	682	1000	false	true
k141_832	1334	1	ASV484.3	1334		0	1000	false	true
k141_8322	637	2	vASV86.0	637	vASV76.0	637	1000	false	true
k141_8324	925	1	ASV741.0	925		0	1000	false	true
k141_8325	1065	3	ASV741.8	1065	ASV741.3	1065	1000	true	true
k141_8326	2038	3	ASV540.6	2038	ASV540.5	2038	1000	true	true
k141_833	1674	3	ASV540.6	1674	ASV540.5	1674	1000	true	true
k141_8330	637	1	ASV300.6	637		0	1000	false	true
k141_8331	515	0		0		0	1000	false	false
k141_8333	898	2	ASV741.11	633	ASV1.17	633	1000	false	true
k141_8334	744	1	ASV741.0	744		0	1000	false	true
k141_8335	575	3	ASV741.8	575	ASV741.3	575	1000	false	true
k141_8337	3126	3	ASV258.15	3126	ASV540.6	3106	1000	true	true
k141_8339	806	3	ASV540.6	806	ASV540.5	806	1000	false	true
k141_834	804	2	ASV540.6	773	ASV258.15	773	1000	false	true
k141_8340	1555	2	ASV741.11	1555	ASV1.17	1555	1000	true	true
k141_8342	1002	2	ASV741.11	1002	ASV1.17	1002	1000	true	true
k141_8343	651	1	ASV741.0	651		0	1000	false	true
k141_8346	615	1	ASV741.0	615		0	1000	false	true
k141_8347	717	2	ASV329.2	657	ASV329.1	657	1000	false	true
k141_8349	734	3	ASV741.8	731	ASV741.3	731	1000	false	true
k141_835	787	3	ASV741.8	787	ASV741.3	787	1000	false	true
k141_8350	757	1	ASV741.0	757		0	1000	false	true
k141_8351	995	1	ASV387.9	995		0	1000	false	true
k141_8352	562	2	ASV165.10	562	ASV166.1	547	1000	false	true
k141_8354	712	1	ASV484.3	712		0	1000	false	true
k141_8355	780	2	ASV743.5	719	ASV1.17	514	1000	false	true
k141_8356	558	1	ASV484.3	558		0	1000	false	true
k141_8357	778	3	ASV741.8	778	ASV741.3	778	1000	false	true
k141_836	625	1	ASV484.3	625		0	1000	false	true
k141_8360	7502	1	ASV487.5	7345		0	1000	false	true
k141_8361	694	1	ASV741.0	694		0	1000	false	true
k141_8365	647	1	ASV387.9	646		0	1000	false	true
k141_8366	864	1	ASV387.9	864		0	1000	false	true
k141_8367	528	2	ASV166.1	528	ASV165.10	528	1000	false	true
k141_8369	594	2	ASV166.1	594	ASV165.10	594	1000	false	true
k141_837	1658	3	ASV741.8	1658	ASV741.3	1524	1000	true	true
k141_8370	540	2	ASV741.11	540	ASV1.17	540	1000	false	true
k141_8371	535	0		0		0	1000	false	false
k141_8372	656	1	pASV74	656		0	1000	false	true
k141_8373	15622	1	pASV28	15622		0	1562	false	true
k141_8375	2547	1	ASV258.15	1886		0	1000	false	true
k141_8376	1175	1	ASV387.9	1175		0	1000	false	true
k141_8377	826	1	ASV484.3	826		0	1000	false	true
k141_8378	549	1	ASV484.3	549		0	1000	false	true
k141_8379	814	2	ASV166.1	814	ASV165.10	814	1000	false	true
k141_838	525	1	ASV564.0	525		0	1000	false	true
k141_8382	706	2	ASV329.2	706	ASV329.1	706	1000	false	true
k141_8383	4460	2	ASV487.5	4460	ASV507.13	4164	1000	true	true
k141_8384	551	1	ASV741.0	548		0	1000	false	true
k141_8385	906	2	ASV397.8	906	ASV387.9	906	1000	false	true
k141_8386	611	2	ASV540.6	611	ASV258.15	611	1000	false	true
k141_8387	621	2	ASV741.11	621	ASV1.17	621	1000	false	true
k141_8389	8239	1	ASV487.5	8239		0	1000	false	true
k141_839	600	1	ASV484.3	600		0	1000	false	true
k141_8392	794	2	ASV829.3	794	ASV829.2	794	1000	false	true
k141_8393	1109	1	ASV387.9	1109		0	1000	false	true
k141_8394	702	1	ASV741.0	574		0	1000	false	true
k141_8395	599	2	vASV86.0	599	vASV76.0	599	1000	false	true
k141_8396	984	3	ASV741.8	984	ASV741.3	984	1000	false	true
k141_840	740	3	ASV741.8	740	ASV741.3	740	1000	false	true
k141_8402	578	1	ASV741.0	520		0	1000	false	true
k141_8403	648	2	ASV166.1	648	ASV165.10	648	1000	false	true
k141_8405	1014	2	ASV397.8	1014	ASV387.9	1014	1000	true	true
k141_8410	543	0		0		0	1000	false	false
k141_8411	503	1	ASV741.8	503		0	1000	false	true
k141_8412	799	3	ASV741.8	799	ASV741.3	799	1000	false	true
k141_8413	667	1	ASV741.0	667		0	1000	false	true
k141_8415	581	1	vASV55.0	581		0	1000	false	true
k141_8416	772	1	ASV741.0	732		0	1000	false	true
k141_8417	513	1	ASV484.3	513		0	1000	false	true
k141_8418	1226	2	ASV741.8	1226	ASV741.3	1226	1000	true	true
k141_8419	1318	2	ASV741.11	672	ASV1.17	672	1000	false	true
k141_842	566	1	ASV741.8	566		0	1000	false	true
k141_8420	2400	1	pASV18	2400		0	1000	false	true
k141_8422	596	3	ASV741.8	596	ASV741.3	579	1000	false	true
k141_8424	924	1	ASV484.3	884		0	1000	false	true
k141_8425	984	1	ASV300.6	984		0	1000	false	true
k141_8426	520	3	ASV741.8	520	ASV741.3	509	1000	false	true
k141_8427	7586	1	ASV487.5	7586		0	1000	false	true
k141_8428	641	0		0		0	1000	false	false
k141_843	1112	7	ASV564.0	1112	ASV431.3	1112	1000	true	true
k141_8430	524	2	ASV329.2	524	ASV329.1	524	1000	false	true
k141_8431	682	2	ASV166.1	682	ASV165.10	682	1000	false	true
k141_8434	620	1	ASV741.0	620		0	1000	false	true
k141_8435	589	1	ASV387.9	589		0	1000	false	true
k141_8438	765	4	ASV743.1	765	ASV741.8	765	1000	false	true
k141_8439	519	2	ASV741.11	519	ASV1.17	519	1000	false	true
k141_844	577	3	ASV741.8	577	ASV741.3	577	1000	false	true
k141_8440	1308	3	ASV258.15	1308	ASV540.6	1297	1000	true	true
k141_8441	1317	1	ASV484.3	1317		0	1000	false	true
k141_8443	584	1	ASV741.0	584		0	1000	false	true
k141_8445	712	1	ASV484.3	712		0	1000	false	true
k141_8446	930	1	ASV387.9	930		0	1000	false	true
k141_8447	1010	1	ASV741.0	1010		0	1000	false	true
k141_8449	854	2	ASV741.11	854	ASV1.17	854	1000	false	true
k141_845	557	1	ASV484.3	557		0	1000	false	true
k141_8450	842	1	ASV258.15	842		0	1000	false	true
k141_8452	509	2	ASV741.11	509	ASV1.17	509	1000	false	true
k141_8453	665	1	ASV741.0	656		0	1000	false	true
k141_8454	550	1	ASV484.3	550		0	1000	false	true
k141_8455	542	0		0		0	1000	false	false
k141_8456	504	1	ASV387.9	504		0	1000	false	true
k141_8458	6688	1	ASV487.5	6688		0	1000	false	true
k141_8459	556	1	pASV74	556		0	1000	false	true
k141_846	660	3	ASV540.6	660	ASV540.5	660	1000	false	true
k141_8460	656	1	ASV741.0	656		0	1000	false	true
k141_8461	640	2	ASV741.11	640	ASV1.17	640	1000	false	true
k141_8463	708	2	ASV741.11	708	ASV1.17	708	1000	false	true
k141_8464	940	1	ASV741.0	940		0	1000	false	true
k141_8466	838	1	ASV564.0	838		0	1000	false	true
k141_8467	722	1	ASV166.1	722		0	1000	false	true
k141_8468	899	1	ASV741.0	899		0	1000	false	true
k141_8469	743	3	ASV540.6	743	ASV540.5	743	1000	false	true
k141_847	1512	3	ASV741.8	1512	ASV741.3	1512	1000	true	true
k141_8470	645	1	ASV741.0	645		0	1000	false	true
k141_8471	661	2	ASV741.0	661	ASV655.5	661	1000	false	true
k141_8472	576	2	ASV166.1	576	ASV165.10	576	1000	false	true
k141_8474	570	1	ASV329.0	570		0	1000	false	true
k141_8476	568	2	ASV761.13	568	ASV741.0	568	1000	false	true
k141_8477	567	2	ASV810.2	567	ASV102.6	567	1000	false	true
k141_8478	572	3	ASV741.0	572	ASV761.13	553	1000	false	true
k141_8479	768	1	ASV741.0	768		0	1000	false	true
k141_848	500	1	ASV258.15	500		0	1000	false	true
k141_8481	1130	2	ASV741.11	1130	ASV1.17	1130	1000	true	true
k141_8482	619	1	pASV74	619		0	1000	false	true
k141_8483	608	1	ASV741.0	608		0	1000	false	true
k141_8484	573	1	pASV74	573		0	1000	false	true
k141_8485	705	2	ASV741.11	705	ASV1.17	705	1000	false	true
k141_8486	561	1	ASV300.6	561		0	1000	false	true
k141_8489	832	3	ASV741.8	832	ASV741.3	832	1000	false	true
k141_849	519	1	ASV741.0	519		0	1000	false	true
k141_8491	729	1	ASV329.0	592		0	1000	false	true
k141_8494	575	1	ASV741.0	575		0	1000	false	true
k141_8495	8465	1	ASV487.5	8465		0	1000	false	true
k141_8496	865	1	ASV741.0	865		0	1000	false	true
k141_8497	565	1	ASV387.9	565		0	1000	false	true
k141_8498	2105	5	ASV741.8	1395	ASV741.3	1395	1000	true	true
k141_8499	542	3	ASV540.6	542	ASV540.5	542	1000	false	true
k141_85	698	3	ASV540.6	698	ASV540.5	698	1000	false	true
k141_850	673	0		0		0	1000	false	false
k141_8500	939	4	ASV741.3	939	ASV743.1	920	1000	false	true
k141_8501	510	0		0		0	1000	false	false
k141_8502	768	3	ASV761.13	748	ASV741.0	748	1000	false	true
k141_8504	673	2	ASV741.11	544	ASV1.17	544	1000	false	true
k141_8505	519	2	ASV741.11	519	ASV1.17	519	1000	false	true
k141_8506	977	0		0		0	1000	false	false
k141_8508	755	4	ASV743.1	755	ASV741.8	755	1000	false	true
k141_8509	13680	1	ASV487.5	13593		0	1368	false	true
k141_851	2102	1	pASV17	2102		0	1000	false	true
k141_8511	864	1	ASV300.6	864		0	1000	false	true
k141_8512	1408	2	ASV487.5	1408	ASV507.13	1399	1000	true	true
k141_8513	792	2	ASV741.11	792	ASV1.17	792	1000	false	true
k141_8514	625	3	ASV258.15	625	ASV540.6	613	1000	false	true
k141_8515	603	1	ASV741.0	603		0	1000	false	true
k141_8517	557	1	ASV387.9	557		0	1000	false	true
k141_8518	1308	3	ASV741.8	1308	ASV741.3	1308	1000	true	true
k141_8519	1663	2	ASV540.6	1663	ASV258.15	1663	1000	true	true
k141_852	518	1	ASV387.9	518		0	1000	false	true
k141_8520	914	1	ASV741.0	914		0	1000	false	true
k141_8521	765	1	ASV741.0	765		0	1000	false	true
k141_8522	783	1	ASV387.9	783		0	1000	false	true
k141_8523	870	2	ASV741.11	870	ASV1.17	870	1000	false	true
k141_8524	1230	1	ASV741.0	1230		0	1000	false	true
k141_8526	1106	1	ASV487.5	1106		0	1000	false	true
k141_8527	667	2	ASV329.2	667	ASV329.1	667	1000	false	true
k141_8528	607	2	ASV540.6	607	ASV258.15	607	1000	false	true
k141_8529	588	2	ASV741.11	588	ASV1.17	588	1000	false	true
k141_853	534	1	ASV741.0	534		0	1000	false	true
k141_8530	703	2	ASV741.3	532	ASV689.5	518	1000	false	true
k141_8532	501	1	ASV741.0	501		0	1000	false	true
k141_8533	794	2	ASV426.10	794	ASV387.9	794	1000	false	true
k141_8534	735	1	ASV741.0	735		0	1000	false	true
k141_8535	523	1	ASV741.0	523		0	1000	false	true
k141_8536	598	1	ASV741.0	598		0	1000	false	true
k141_8537	638	1	ASV741.0	638		0	1000	false	true
k141_8538	888	1	ASV741.0	748		0	1000	false	true
k141_854	752	1	ASV300.6	752		0	1000	false	true
k141_8540	810	3	vASV41.0	810	vASV10.0	810	1000	false	true
k141_8541	2976	2	ASV487.5	2976	ASV507.13	2970	1000	true	true
k141_8542	611	2	ASV741.8	611	ASV741.3	611	1000	false	true
k141_8543	598	3	ASV761.13	598	ASV741.0	598	1000	false	true
k141_8544	607	2	ASV741.11	607	ASV1.17	607	1000	false	true
k141_8545	682	2	ASV329.2	645	ASV329.1	645	1000	false	true
k141_8546	544	1	ASV741.0	544		0	1000	false	true
k141_8547	503	1	ASV741.0	503		0	1000	false	true
k141_8548	1173	3	ASV540.5	1173	ASV258.15	1173	1000	true	true
k141_855	2338	3	ASV540.6	2338	ASV540.5	2338	1000	true	true
k141_8550	1631	3	ASV741.8	1631	ASV741.3	1631	1000	true	true
k141_8551	1773	3	ASV540.6	1773	ASV540.5	1773	1000	true	true
k141_8552	523	1	pASV74	523		0	1000	false	true
k141_8554	809	1	ASV484.3	809		0	1000	false	true
k141_8555	510	1	ASV829.2	510		0	1000	false	true
k141_8556	636	2	ASV166.1	636	ASV165.10	636	1000	false	true
k141_8557	503	2	ASV329.2	503	ASV329.1	503	1000	false	true
k141_8558	830	2	ASV741.11	830	ASV1.17	830	1000	false	true
k141_8559	644	2	ASV741.11	606	ASV1.17	606	1000	false	true
k141_856	574	2	ASV741.8	574	ASV741.3	574	1000	false	true
k141_8560	585	2	ASV397.8	585	ASV387.9	585	1000	false	true
k141_8562	538	3	ASV741.8	538	ASV741.3	538	1000	false	true
k141_8563	537	2	ASV741.11	537	ASV1.17	537	1000	false	true
k141_8564	800	2	ASV741.8	800	ASV741.3	800	1000	false	true
k141_8566	554	1	pASV74	554		0	1000	false	true
k141_8567	2411	3	ASV540.6	2411	ASV540.5	2411	1000	true	true
k141_8568	512	1	ASV300.6	512		0	1000	false	true
k141_8571	544	2	ASV741.11	544	ASV1.17	544	1000	false	true
k141_8572	865	0		0		0	1000	false	false
k141_8574	656	3	ASV540.6	656	ASV540.5	656	1000	false	true
k141_8575	607	2	ASV741.11	607	ASV1.17	607	1000	false	true
k141_8576	535	2	ASV829.3	535	ASV829.2	535	1000	false	true
k141_8578	796	4	ASV741.8	796	ASV741.3	796	1000	false	true
k141_858	4210	2	ASV258.15	4210	ASV540.5	3834	1000	true	true
k141_8580	509	2	ASV329.2	509	ASV329.1	509	1000	false	true
k141_8581	660	3	ASV741.8	660	ASV741.3	660	1000	false	true
k141_8582	594	3	ASV741.8	594	ASV741.3	594	1000	false	true
k141_8583	593	1	ASV741.0	593		0	1000	false	true
k141_8584	3158	1	ASV258.15	3158		0	1000	false	true
k141_8585	524	1	vASV55.0	524		0	1000	false	true
k141_8587	716	1	ASV300.6	716		0	1000	false	true
k141_859	795	2	ASV741.11	795	ASV1.17	795	1000	false	true
k141_8590	633	1	ASV258.15	633		0	1000	false	true
k141_8591	788	2	ASV329.2	788	ASV329.1	788	1000	false	true
k141_8592	585	3	ASV741.8	585	ASV741.3	574	1000	false	true
k141_8593	1712	2	ASV387.9	1712	ASV431.3	1384	1000	true	true
k141_8594	1462	3	ASV741.8	1462	ASV741.3	1462	1000	true	true
k141_8596	4788	1	ASV487.5	4788		0	1000	false	true
k141_8597	783	2	ASV741.11	632	ASV1.17	632	1000	false	true
k141_8598	520	3	ASV741.8	520	ASV741.3	520	1000	false	true
k141_8599	2048	2	ASV258.15	2048	ASV540.6	2032	1000	true	true
k141_86	516	1	ASV300.6	516		0	1000	false	true
k141_860	587	1	ASV741.0	587		0	1000	false	true
k141_8603	531	1	vASV55.0	531		0	1000	false	true
k141_8604	1121	2	ASV540.6	1121	ASV258.15	1121	1000	true	true
k141_8605	1151	2	ASV741.11	1151	ASV1.17	1151	1000	true	true
k141_8606	967	1	ASV258.15	967		0	1000	false	true
k141_8607	531	1	ASV741.0	531		0	1000	false	true
k141_8608	506	1	ASV741.0	506		0	1000	false	true
k141_8609	647	1	pASV19	647		0	1000	false	true
k141_861	541	3	ASV741.8	541	ASV741.3	541	1000	false	true
k141_8610	600	1	ASV484.3	600		0	1000	false	true
k141_8611	1129	1	ASV258.15	1129		0	1000	false	true
k141_8612	978	3	ASV741.8	978	ASV741.3	978	1000	false	true
k141_8613	785	2	ASV540.6	785	ASV258.15	785	1000	false	true
k141_8616	592	3	ASV540.6	592	ASV540.5	592	1000	false	true
k141_8618	586	1	ASV387.9	586		0	1000	false	true
k141_862	693	2	ASV540.6	693	ASV258.15	693	1000	false	true
k141_8621	597	3	ASV329.2	597	ASV329.1	597	1000	false	true
k141_8622	802	2	ASV166.1	802	ASV165.10	802	1000	false	true
k141_8624	671	1	ASV741.0	671		0	1000	false	true
k141_8625	509	0		0		0	1000	false	false
k141_8626	784	1	ASV387.9	784		0	1000	false	true
k141_8627	542	2	ASV329.2	542	ASV329.1	542	1000	false	true
k141_8628	812	1	ASV741.0	812		0	1000	false	true
k141_8629	544	1	ASV387.9	544		0	1000	false	true
k141_863	502	0		0		0	1000	false	false
k141_8630	884	3	ASV540.6	884	ASV540.5	884	1000	false	true
k141_8631	536	7	ASV507.13	536	ASV507.12	536	1000	false	true
k141_8633	1079	1	ASV741.0	1079		0	1000	false	true
k141_8634	690	2	ASV741.11	690	ASV1.17	690	1000	false	true
k141_8635	2759	3	pASV27	1822	pASV32	1519	1000	true	true
k141_8636	686	2	ASV166.1	686	ASV165.10	686	1000	false	true
k141_8637	599	2	ASV741.11	599	ASV1.17	599	1000	false	true
k141_8639	1447	2	ASV258.15	1447	ASV540.6	1435	1000	true	true
k141_864	677	1	ASV387.9	677		0	1000	false	true
k141_8642	670	3	pASV19	670	pASV17	670	1000	false	true
k141_8643	519	0		0		0	1000	false	false
k141_8645	558	2	ASV329.2	558	ASV329.1	558	1000	false	true
k141_8647	2927	1	ASV487.5	2927		0	1000	false	true
k141_8648	3953	1	ASV487.5	3953		0	1000	false	true
k141_8650	502	2	ASV329.2	502	ASV329.1	502	1000	false	true
k141_8651	722	2	ASV166.1	722	ASV165.10	722	1000	false	true
k141_8656	510	4	ASV743.1	510	ASV741.8	510	1000	false	true
