assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_746	1513	1	ASV258.15	1513		0	1000	false	true
k141_7461	1022	3	ASV741.0	1022	ASV761.13	1013	1000	true	true
k141_7462	696	1	ASV484.3	696		0	1000	false	true
k141_7463	1025	1	ASV387.9	1025		0	1000	false	true
k141_7464	533	1	ASV484.3	533		0	1000	false	true
k141_7465	3008	1	ASV487.5	3008		0	1000	false	true
k141_7466	1070	3	ASV741.8	1070	ASV741.3	1070	1000	true	true
k141_7468	903	2	ASV387.9	903	ASV397.8	887	1000	false	true
k141_747	663	1	ASV484.3	663		0	1000	false	true
k141_7470	708	1	ASV484.3	708		0	1000	false	true
k141_7471	540	1	ASV387.9	540		0	1000	false	true
k141_7472	785	1	pASV18	785		0	1000	false	true
k141_7473	725	2	ASV741.11	725	ASV1.17	725	1000	false	true
k141_7474	524	1	ASV743.5	524		0	1000	false	true
k141_7475	587	1	ASV484.3	587		0	1000	false	true
k141_7476	678	1	ASV484.3	678		0	1000	false	true
k141_7477	1061	1	ASV258.15	1061		0	1000	false	true
k141_7478	701	3	ASV741.8	690	ASV741.3	633	1000	false	true
k141_7479	1208	3	ASV540.6	1208	ASV258.15	1208	1000	true	true
k141_748	1178	1	ASV487.5	1178		0	1000	false	true
k141_7481	800	0		0		0	1000	false	false
k141_7482	1697	1	ASV387.9	1697		0	1000	false	true
k141_7483	647	2	ASV741.11	635	ASV1.17	635	1000	false	true
k141_7484	1157	2	ASV741.0	1143	ASV655.5	1141	1000	true	true
k141_7485	1349	3	ASV540.6	1349	ASV540.5	1349	1000	true	true
k141_7486	1223	3	ASV540.5	1223	ASV258.15	1223	1000	true	true
k141_7487	1714	1	ASV258.15	1714		0	1000	false	true
k141_7488	581	2	vASV11.6	581	vASV47.0	559	1000	false	true
k141_7489	923	3	ASV741.8	505	ASV741.3	505	1000	false	true
k141_749	1036	3	ASV540.6	1036	ASV540.5	1036	1000	true	true
k141_7491	5782	1	ASV487.5	5782		0	1000	false	true
k141_7492	1397	2	ASV387.9	1397	ASV397.8	1291	1000	true	true
k141_7495	590	2	ASV741.11	590	ASV1.17	590	1000	false	true
k141_7496	622	1	vASV51.0	622		0	1000	false	true
k141_7498	1326	3	ASV741.8	1326	ASV741.3	1326	1000	true	true
k141_7499	835	1	ASV829.2	835		0	1000	false	true
k141_75	631	1	ASV387.9	631		0	1000	false	true
k141_7500	2736	3	ASV540.6	2736	ASV540.5	2736	1000	true	true
k141_7501	1328	3	ASV540.6	1328	ASV540.5	1328	1000	true	true
k141_7502	518	3	ASV397.8	518	ASV397.4	518	1000	false	true
k141_7504	599	2	ASV741.11	599	ASV1.17	599	1000	false	true
k141_7505	2392	2	ASV540.6	2392	ASV258.15	2392	1000	true	true
k141_7506	1601	3	ASV426.10	1601	ASV406.13	1601	1000	true	true
k141_7507	989	2	ASV741.11	989	ASV1.17	989	1000	false	true
k141_7508	761	2	ASV329.2	761	ASV329.1	761	1000	false	true
k141_7509	603	1	ASV102.6	603		0	1000	false	true
k141_7510	621	1	ASV484.3	621		0	1000	false	true
k141_7511	634	1	ASV484.3	634		0	1000	false	true
k141_7512	1398	1	ASV741.0	1398		0	1000	false	true
k141_7514	3991	1	ASV487.5	3991		0	1000	false	true
k141_7515	635	2	ASV655.5	633	ASV741.0	611	1000	false	true
k141_7517	1136	1	ASV258.15	1136		0	1000	false	true
k141_7518	757	2	ASV397.8	757	ASV387.9	757	1000	false	true
k141_752	914	1	ASV387.9	914		0	1000	false	true
k141_7520	530	1	ASV741.0	530		0	1000	false	true
k141_7521	913	1	ASV166.1	913		0	1000	false	true
k141_7522	994	1	ASV387.9	994		0	1000	false	true
k141_7523	1170	4	ASV741.3	702	ASV689.5	702	1000	false	true
k141_7527	676	1	ASV300.6	676		0	1000	false	true
k141_7528	773	1	ASV741.0	576		0	1000	false	true
k141_7529	637	1	ASV741.0	637		0	1000	false	true
k141_753	648	1	ASV300.6	648		0	1000	false	true
k141_7530	1821	3	ASV540.6	1821	ASV540.5	1821	1000	true	true
k141_7531	838	1	ASV484.3	838		0	1000	false	true
k141_7535	570	1	ASV484.3	570		0	1000	false	true
k141_7538	530	2	ASV741.11	530	ASV1.17	530	1000	false	true
k141_7539	912	3	ASV741.8	912	ASV741.3	912	1000	false	true
k141_7540	522	2	ASV166.1	522	ASV165.10	522	1000	false	true
k141_7541	1087	1	ASV484.3	1087		0	1000	false	true
k141_7542	2544	1	ASV258.15	2544		0	1000	false	true
k141_7546	711	3	ASV540.6	711	ASV540.5	711	1000	false	true
k141_7547	874	2	ASV397.8	874	ASV387.9	874	1000	false	true
k141_7548	546	2	ASV166.1	546	ASV165.10	546	1000	false	true
k141_755	660	3	ASV741.0	660	ASV761.13	659	1000	false	true
k141_7551	936	2	ASV397.8	936	ASV387.9	936	1000	false	true
k141_7552	940	1	ASV484.3	940		0	1000	false	true
k141_7553	620	3	ASV258.15	620	ASV540.6	618	1000	false	true
k141_7554	534	0		0		0	1000	false	false
k141_7555	2976	1	ASV258.15	2976		0	1000	false	true
k141_7557	624	1	ASV741.0	624		0	1000	false	true
k141_7558	826	1	ASV741.0	826		0	1000	false	true
k141_7559	604	1	ASV387.9	604		0	1000	false	true
k141_7562	538	3	ASV689.5	538	ASV741.8	520	1000	false	true
k141_7563	936	3	ASV741.8	639	ASV689.5	599	1000	false	true
k141_7564	555	1	fASV195.9	555		0	1000	false	true
k141_7565	576	3	ASV741.8	576	ASV741.3	576	1000	false	true
k141_7566	2420	1	ASV387.9	2420		0	1000	false	true
k141_7567	2188	1	ASV487.5	2188		0	1000	false	true
k141_7568	544	2	ASV741.11	544	ASV1.17	544	1000	false	true
k141_757	2052	3	ASV540.6	2041	ASV540.5	2041	1000	true	true
k141_7570	610	0		0		0	1000	false	false
k141_7571	526	2	ASV741.11	526	ASV1.17	526	1000	false	true
k141_7573	757	4	ASV743.1	757	ASV741.8	757	1000	false	true
k141_7574	988	1	ASV258.15	988		0	1000	false	true
k141_7575	540	3	ASV329.2	540	ASV329.1	540	1000	false	true
k141_7576	760	2	ASV810.2	515	ASV102.6	515	1000	false	true
k141_7577	764	1	ASV300.6	764		0	1000	false	true
k141_7579	501	2	ASV329.2	501	ASV329.1	501	1000	false	true
k141_7581	583	3	ASV741.8	583	ASV741.3	583	1000	false	true
k141_7582	730	1	fASV196.1	501		0	1000	false	true
k141_7583	514	1	ASV741.0	514		0	1000	false	true
k141_7586	624	2	ASV741.11	619	ASV1.17	619	1000	false	true
k141_7588	830	2	ASV741.11	830	ASV1.17	830	1000	false	true
k141_7589	810	1	ASV387.9	792		0	1000	false	true
k141_759	549	4	ASV741.8	549	ASV741.3	549	1000	false	true
k141_7590	1303	1	ASV484.3	1303		0	1000	false	true
k141_7591	721	1	ASV741.0	721		0	1000	false	true
k141_7592	509	2	ASV397.8	509	ASV387.9	509	1000	false	true
k141_7593	2532	1	pASV17	2532		0	1000	false	true
k141_7595	608	2	ASV829.3	608	ASV829.2	608	1000	false	true
k141_7596	5113	1	ASV487.5	5113		0	1000	false	true
k141_7597	759	3	ASV741.3	759	ASV689.5	759	1000	false	true
k141_7598	990	2	ASV540.6	990	ASV258.15	990	1000	false	true
k141_7599	997	3	ASV540.6	997	ASV540.5	997	1000	false	true
k141_76	784	2	pASV74	666	ASV741.0	665	1000	false	true
k141_760	1308	1	ASV741.8	858		0	1000	false	true
k141_7601	989	1	ASV741.0	989		0	1000	false	true
k141_7605	593	2	ASV166.1	593	ASV165.10	593	1000	false	true
k141_7606	633	2	ASV741.11	633	ASV1.17	633	1000	false	true
k141_7607	1186	3	ASV741.8	1186	ASV741.3	1186	1000	true	true
k141_7609	886	1	pASV46	886		0	1000	false	true
k141_761	1619	2	ASV540.6	1619	ASV258.15	1619	1000	true	true
k141_7611	1014	1	ASV387.9	1014		0	1000	false	true
k141_7612	826	0		0		0	1000	false	false
k141_7613	595	1	ASV741.0	595		0	1000	false	true
k141_7615	1284	2	ASV397.8	1284	ASV387.9	1284	1000	true	true
k141_7617	718	2	ASV741.11	718	ASV1.17	718	1000	false	true
k141_7618	701	2	ASV741.11	701	ASV1.17	701	1000	false	true
k141_7619	691	3	ASV741.8	691	ASV741.3	691	1000	false	true
k141_762	661	2	ASV387.9	661	ASV397.8	648	1000	false	true
k141_7621	1852	1	ASV387.9	1852		0	1000	false	true
k141_7622	1199	1	ASV741.0	538		0	1000	false	true
k141_7624	549	1	ASV741.8	549		0	1000	false	true
k141_7625	1041	5	ASV810.2	1041	ASV166.1	1041	1000	true	true
k141_7626	2727	3	ASV540.6	2727	ASV258.15	2727	1000	true	true
k141_7627	563	2	ASV166.1	563	ASV165.10	563	1000	false	true
k141_7628	649	3	ASV426.10	649	ASV406.13	649	1000	false	true
k141_7629	952	2	ASV741.11	952	ASV1.17	952	1000	false	true
k141_7630	749	2	ASV741.11	749	ASV1.17	749	1000	false	true
k141_7631	1205	2	ASV258.15	1205	ASV540.6	662	1000	false	true
k141_7633	564	3	ASV540.6	564	ASV258.15	564	1000	false	true
k141_7634	802	4	ASV741.8	802	ASV741.3	796	1000	false	true
k141_7635	997	3	ASV741.8	734	ASV741.3	734	1000	false	true
k141_7636	1007	1	ASV484.3	1007		0	1000	false	true
k141_7637	550	3	pASV74	550	pASV32	550	1000	false	true
k141_7638	1132	2	ASV741.11	1132	ASV1.17	1132	1000	true	true
k141_7639	565	1	ASV741.0	565		0	1000	false	true
k141_764	14829	1	ASV487.5	14829		0	1482	false	true
k141_7640	1006	3	ASV741.8	1006	ASV741.3	1006	1000	true	true
k141_7641	892	2	ASV741.3	892	ASV741.8	742	1000	false	true
k141_7642	674	1	ASV329.0	674		0	1000	false	true
k141_7643	641	3	ASV741.8	641	ASV741.3	641	1000	false	true
k141_7644	864	3	ASV540.5	864	ASV258.15	864	1000	false	true
k141_7646	1509	1	ASV741.0	1504		0	1000	false	true
k141_7647	859	2	ASV387.9	859	ASV397.8	848	1000	false	true
k141_7648	582	3	ASV741.8	582	ASV741.3	582	1000	false	true
k141_7650	530	1	ASV741.0	530		0	1000	false	true
k141_7651	551	1	vASV64.0	551		0	1000	false	true
k141_7655	1156	3	ASV741.8	1156	ASV741.3	1156	1000	true	true
k141_7656	540	2	ASV743.1	521	ASV741.8	520	1000	false	true
k141_766	680	2	ASV397.8	680	ASV387.9	680	1000	false	true
k141_7660	10517	1	ASV487.5	10517		0	1051	false	true
k141_7662	524	0		0		0	1000	false	false
k141_7663	554	2	ASV258.15	554	ASV540.6	547	1000	false	true
k141_7664	504	2	ASV741.11	504	ASV1.17	504	1000	false	true
k141_7665	621	2	ASV166.1	621	ASV165.10	621	1000	false	true
k141_7666	772	2	ASV810.2	772	ASV102.6	672	1000	false	true
k141_7669	1694	2	ASV540.6	1694	ASV258.15	1694	1000	true	true
k141_7670	890	2	ASV741.0	890	ASV655.5	879	1000	false	true
k141_7671	647	1	ASV484.3	647		0	1000	false	true
k141_7672	852	1	pASV74	852		0	1000	false	true
k141_7673	1076	2	ASV397.8	1076	ASV387.9	1076	1000	true	true
k141_7676	774	1	ASV484.3	774		0	1000	false	true
k141_7678	849	1	ASV387.9	849		0	1000	false	true
k141_7680	630	2	ASV741.11	630	ASV1.17	630	1000	false	true
k141_7681	757	1	ASV484.3	757		0	1000	false	true
k141_7682	1112	1	ASV484.3	1112		0	1000	false	true
k141_7683	577	2	ASV329.2	577	ASV329.1	577	1000	false	true
k141_7685	736	2	ASV397.8	736	ASV387.9	736	1000	false	true
k141_7687	2999	3	ASV540.5	2999	ASV258.15	2999	1000	true	true
k141_7688	524	2	ASV387.9	524	ASV397.8	500	1000	false	true
k141_7689	526	3	ASV741.8	526	ASV689.5	526	1000	false	true
k141_7690	524	1	ASV300.6	524		0	1000	false	true
k141_7691	521	2	ASV166.1	521	ASV165.10	521	1000	false	true
k141_7692	593	2	ASV397.8	593	ASV387.9	593	1000	false	true
k141_7693	2788	2	ASV540.6	2788	ASV258.15	2788	1000	true	true
k141_7694	572	1	ASV258.15	572		0	1000	false	true
k141_7695	913	3	ASV741.8	913	ASV741.11	905	1000	false	true
k141_7698	724	2	ASV741.11	724	ASV1.17	724	1000	false	true
k141_7699	750	0		0		0	1000	false	false
k141_770	680	1	ASV387.9	680		0	1000	false	true
k141_7701	534	1	ASV741.0	534		0	1000	false	true
k141_7703	826	2	ASV166.1	826	ASV165.10	826	1000	false	true
k141_7704	571	3	ASV741.11	563	ASV638.8	563	1000	false	true
k141_7705	576	1	ASV487.5	558		0	1000	false	true
k141_7706	721	3	ASV741.8	721	ASV741.3	721	1000	false	true
k141_7707	506	2	ASV166.1	506	ASV165.10	506	1000	false	true
k141_7708	690	5	ASV743.1	522	ASV741.8	522	1000	false	true
k141_7709	801	2	ASV741.11	801	ASV1.17	801	1000	false	true
k141_771	2180	3	ASV540.6	2180	ASV540.5	2180	1000	true	true
k141_7711	819	1	ASV484.3	819		0	1000	false	true
k141_7712	688	2	ASV741.11	688	ASV1.17	688	1000	false	true
k141_7713	3240	3	ASV540.5	3240	ASV258.15	3240	1000	true	true
k141_7715	660	1	ASV741.0	660		0	1000	false	true
k141_7716	640	1	ASV741.0	640		0	1000	false	true
k141_7717	916	2	ASV166.1	916	ASV165.10	916	1000	false	true
k141_7718	1143	1	ASV484.3	1061		0	1000	false	true
k141_7721	573	2	ASV741.11	573	ASV1.17	573	1000	false	true
k141_7723	858	3	ASV741.8	809	ASV741.3	809	1000	false	true
k141_7725	795	4	ASV741.8	795	ASV741.3	795	1000	false	true
k141_7729	700	1	ASV484.3	700		0	1000	false	true
k141_773	734	3	ASV540.6	734	ASV258.15	734	1000	false	true
k141_7730	847	1	ASV741.0	847		0	1000	false	true
k141_7731	735	2	ASV741.11	735	ASV1.17	735	1000	false	true
k141_7732	630	3	ASV741.8	630	ASV741.3	630	1000	false	true
k141_7733	513	1	ASV484.3	513		0	1000	false	true
k141_7734	580	2	ASV741.0	580	ASV655.5	580	1000	false	true
k141_7735	1205	1	ASV741.0	1205		0	1000	false	true
k141_7737	1073	1	ASV741.0	1073		0	1000	false	true
k141_7738	599	0		0		0	1000	false	false
k141_774	712	1	ASV387.9	712		0	1000	false	true
k141_7740	1444	2	ASV741.11	1444	ASV1.17	1444	1000	true	true
k141_7741	998	1	ASV741.0	998		0	1000	false	true
k141_7742	526	2	ASV166.1	526	ASV165.10	526	1000	false	true
k141_7743	1798	3	ASV540.6	1798	ASV540.5	1798	1000	true	true
k141_7744	515	1	ASV741.0	515		0	1000	false	true
k141_7745	653	3	ASV741.3	653	ASV689.5	653	1000	false	true
k141_7748	529	1	pASV19	529		0	1000	false	true
k141_7749	730	3	ASV741.8	730	ASV741.3	730	1000	false	true
k141_775	794	2	ASV397.8	794	ASV387.9	794	1000	false	true
k141_7750	1321	2	ASV397.8	1321	ASV387.9	1321	1000	true	true
k141_7751	614	1	ASV741.0	614		0	1000	false	true
k141_7752	536	1	ASV166.1	536		0	1000	false	true
k141_7754	1313	3	ASV540.6	1313	ASV540.5	1313	1000	true	true
k141_7756	663	2	ASV166.1	663	ASV165.10	663	1000	false	true
k141_7757	661	3	ASV741.8	661	ASV741.3	661	1000	false	true
k141_7759	1094	1	ASV741.0	876		0	1000	false	true
k141_776	1362	1	ASV484.3	1362		0	1000	false	true
k141_7760	626	2	ASV741.8	626	ASV741.3	626	1000	false	true
k141_7762	627	1	ASV484.3	627		0	1000	false	true
k141_7763	529	2	ASV741.0	529	ASV655.5	528	1000	false	true
k141_7765	584	2	ASV741.11	584	ASV1.17	584	1000	false	true
k141_7766	507	2	ASV741.11	507	ASV1.17	507	1000	false	true
k141_7767	930	2	ASV741.3	793	ASV741.8	664	1000	false	true
k141_7768	622	5	ASV741.8	596	ASV741.3	596	1000	false	true
k141_7769	680	2	ASV741.11	680	ASV1.17	680	1000	false	true
k141_777	534	3	ASV540.6	534	ASV540.5	534	1000	false	true
k141_7770	1593	7	ASV741.11	896	ASV1.17	896	1000	false	true
k141_7771	1221	2	ASV540.6	1221	ASV258.15	1221	1000	true	true
k141_7772	652	1	ASV102.6	652		0	1000	false	true
k141_7773	845	1	ASV741.11	523		0	1000	false	true
k141_7775	711	2	ASV540.6	711	ASV258.15	711	1000	false	true
k141_7776	576	2	ASV741.0	576	ASV655.5	567	1000	false	true
k141_7777	4939	1	pASV29	4939		0	1000	false	true
k141_7778	647	2	ASV741.8	647	ASV741.3	520	1000	false	true
k141_7779	519	3	ASV741.8	519	ASV741.3	519	1000	false	true
k141_778	684	1	ASV387.9	684		0	1000	false	true
k141_7781	547	1	pASV19	547		0	1000	false	true
k141_7784	561	0		0		0	1000	false	false
k141_7786	813	3	ASV741.8	813	ASV741.3	813	1000	false	true
k141_7787	943	1	ASV387.9	943		0	1000	false	true
k141_7788	719	2	ASV741.11	719	ASV1.17	719	1000	false	true
k141_7789	559	2	ASV166.1	559	ASV165.10	559	1000	false	true
k141_7790	651	0		0		0	1000	false	false
k141_7791	815	3	ASV741.8	815	ASV741.3	815	1000	false	true
k141_7792	2150	1	ASV258.15	1908		0	1000	false	true
k141_7793	599	1	ASV741.0	599		0	1000	false	true
k141_7795	516	1	ASV102.6	515		0	1000	false	true
k141_7796	930	3	ASV741.8	930	ASV741.3	930	1000	false	true
k141_7798	914	1	ASV387.9	914		0	1000	false	true
k141_7799	708	3	ASV741.8	708	ASV741.3	708	1000	false	true
k141_78	822	1	ASV258.15	822		0	1000	false	true
k141_7800	999	2	ASV829.3	597	ASV829.2	578	1000	false	true
k141_7801	592	1	ASV329.0	592		0	1000	false	true
k141_7802	965	1	ASV258.15	965		0	1000	false	true
k141_7803	507	2	ASV166.1	507	ASV165.10	507	1000	false	true
k141_7807	644	1	ASV741.3	644		0	1000	false	true
k141_7808	677	1	ASV741.0	677		0	1000	false	true
k141_7809	842	1	ASV387.9	842		0	1000	false	true
k141_781	549	0		0		0	1000	false	false
k141_7811	642	2	ASV829.3	642	ASV829.2	642	1000	false	true
k141_7812	801	2	ASV329.2	801	ASV329.1	801	1000	false	true
k141_7814	624	1	ASV741.8	609		0	1000	false	true
k141_7817	1022	3	ASV741.8	1017	ASV741.3	1009	1000	true	true
k141_7818	534	3	ASV741.8	534	ASV741.3	534	1000	false	true
k141_7819	686	2	ASV741.11	686	ASV1.17	686	1000	false	true
k141_7820	603	0		0		0	1000	false	false
k141_7821	803	1	ASV741.0	803		0	1000	false	true
k141_7822	502	1	ASV300.6	502		0	1000	false	true
k141_7823	664	2	ASV741.11	664	ASV1.17	664	1000	false	true
k141_7824	1400	1	pASV20	1400		0	1000	false	true
k141_7825	548	2	ASV741.8	548	ASV741.3	548	1000	false	true
k141_7829	632	1	ASV741.8	632		0	1000	false	true
k141_783	559	1	ASV741.3	559		0	1000	false	true
k141_7830	724	3	ASV741.8	724	ASV741.3	617	1000	false	true
k141_7831	966	2	ASV741.11	966	ASV1.17	966	1000	false	true
k141_7833	1917	3	ASV540.6	1917	ASV540.5	1917	1000	true	true
k141_7836	1365	3	ASV1.17	1362	ASV741.11	1266	1000	true	true
k141_7838	660	1	ASV741.0	660		0	1000	false	true
k141_784	1074	1	ASV484.3	1074		0	1000	false	true
k141_7840	1033	1	ASV741.0	1033		0	1000	false	true
k141_7841	568	1	ASV741.0	568		0	1000	false	true
k141_7843	795	1	ASV484.3	795		0	1000	false	true
k141_7844	665	1	ASV387.9	665		0	1000	false	true
k141_7845	2006	2	ASV540.6	2006	ASV258.15	2006	1000	true	true
k141_7846	560	2	ASV741.11	560	ASV1.17	560	1000	false	true
k141_7847	512	2	ASV741.11	502	ASV1.17	502	1000	false	true
k141_7848	1067	1	ASV387.9	1067		0	1000	false	true
k141_785	1471	3	ASV540.6	1471	ASV540.5	1471	1000	true	true
k141_7850	965	2	ASV741.11	965	ASV1.17	965	1000	false	true
k141_7851	967	2	ASV741.11	887	ASV1.17	887	1000	false	true
k141_7853	763	2	ASV741.0	763	ASV655.5	751	1000	false	true
k141_7858	501	1	ASV484.3	501		0	1000	false	true
k141_7859	601	2	ASV741.8	601	ASV741.3	601	1000	false	true
k141_786	1890	2	ASV258.15	1890	ASV540.6	1888	1000	true	true
k141_7860	568	1	ASV300.6	568		0	1000	false	true
k141_7861	970	1	ASV387.9	970		0	1000	false	true
k141_7863	837	2	ASV166.1	837	ASV165.10	837	1000	false	true
k141_7864	534	2	ASV741.11	534	ASV1.17	534	1000	false	true
k141_7865	554	2	ASV741.11	554	ASV1.17	554	1000	false	true
k141_7866	621	2	ASV397.8	615	ASV387.9	615	1000	false	true
k141_7867	998	1	ASV484.3	998		0	1000	false	true
k141_7869	789	2	ASV741.11	789	ASV1.17	789	1000	false	true
k141_787	551	3	vASV51.0	551	vASV47.0	551	1000	false	true
k141_7870	567	1	ASV484.3	567		0	1000	false	true
k141_7871	1084	2	ASV741.11	1069	ASV1.17	1069	1000	true	true
k141_7872	1589	1	pASV17	1589		0	1000	false	true
k141_7873	687	3	ASV741.8	687	ASV741.3	687	1000	false	true
k141_7875	1155	1	ASV741.0	1155		0	1000	false	true
k141_7877	676	3	ASV741.8	676	ASV741.3	676	1000	false	true
k141_7878	545	1	ASV387.9	545		0	1000	false	true
k141_7879	978	1	ASV741.0	978		0	1000	false	true
k141_7880	792	2	ASV329.2	792	ASV329.1	792	1000	false	true
k141_7882	547	3	ASV743.1	547	ASV741.8	547	1000	false	true
k141_7883	626	2	ASV329.2	626	ASV329.1	626	1000	false	true
k141_7884	544	1	ASV484.3	544		0	1000	false	true
k141_7887	560	1	ASV564.0	560		0	1000	false	true
k141_7888	2785	3	ASV258.15	2785	ASV540.6	2765	1000	true	true
k141_7889	798	2	ASV741.0	798	ASV655.5	798	1000	false	true
k141_789	793	1	ASV741.8	793		0	1000	false	true
k141_7890	923	2	ASV741.11	923	ASV1.17	923	1000	false	true
k141_7891	859	2	pASV29	859	pASV26	859	1000	false	true
k141_7892	1014	1	pASV20	1014		0	1000	false	true
k141_7894	649	1	ASV741.0	649		0	1000	false	true
k141_7895	1226	2	ASV487.5	1226	ASV507.13	1216	1000	true	true
k141_7896	988	3	ASV258.15	988	ASV540.6	969	1000	false	true
k141_7897	745	1	pASV29	745		0	1000	false	true
k141_7898	645	2	ASV387.9	645	ASV397.8	638	1000	false	true
k141_79	640	3	ASV547.9	640	ASV442.3	640	1000	false	true
k141_790	988	2	ASV540.6	988	ASV258.15	988	1000	false	true
k141_7900	1255	2	ASV741.11	1255	ASV1.17	1255	1000	true	true
k141_7901	712	3	ASV741.8	712	ASV741.3	712	1000	false	true
k141_7902	549	3	ASV741.8	549	ASV741.3	549	1000	false	true
k141_7903	507	2	ASV166.1	507	ASV165.10	507	1000	false	true
k141_7904	979	1	ASV741.8	979		0	1000	false	true
k141_7905	563	1	ASV741.0	562		0	1000	false	true
k141_7906	500	2	ASV741.11	500	ASV1.17	500	1000	false	true
k141_7907	1032	1	ASV387.9	1032		0	1000	false	true
k141_7908	545	1	ASV564.0	545		0	1000	false	true
k141_7910	740	3	ASV741.8	740	ASV741.3	740	1000	false	true
k141_7912	599	1	ASV387.9	599		0	1000	false	true
k141_7913	1042	1	ASV741.0	1042		0	1000	false	true
k141_7914	1574	2	ASV540.5	1574	ASV258.15	1574	1000	true	true
k141_7915	1709	1	ASV387.9	1709		0	1000	false	true
k141_7916	1033	1	ASV387.9	639		0	1000	false	true
k141_7917	792	1	ASV258.15	792		0	1000	false	true
k141_7918	1084	1	ASV741.0	1084		0	1000	false	true
k141_7919	528	1	ASV387.9	528		0	1000	false	true
k141_792	589	1	ASV741.8	589		0	1000	false	true
k141_7921	2156	1	ASV387.9	2156		0	1000	false	true
k141_7922	915	1	ASV484.3	915		0	1000	false	true
k141_7924	701	0		0		0	1000	false	false
k141_7925	1380	1	ASV741.11	1380		0	1000	false	true
k141_7926	577	3	ASV741.8	577	ASV741.3	577	1000	false	true
k141_7927	504	4	ASV743.1	504	ASV741.8	504	1000	false	true
k141_7928	1066	1	ASV387.9	1066		0	1000	false	true
k141_7929	770	1	ASV300.6	770		0	1000	false	true
k141_793	534	1	ASV258.15	534		0	1000	false	true
k141_7930	579	3	ASV741.8	579	ASV741.3	579	1000	false	true
k141_7931	912	3	vASV9.0	912	ASV741.8	912	1000	false	true
k141_7932	540	0		0		0	1000	false	false
k141_7934	936	5	ASV741.11	885	ASV741.8	830	1000	false	true
k141_7935	821	1	ASV487.5	821		0	1000	false	true
k141_7936	680	1	vASV55.0	680		0	1000	false	true
k141_7938	533	1	ASV487.5	533		0	1000	false	true
k141_7939	2305	2	ASV540.6	2305	ASV258.15	2305	1000	true	true
k141_794	710	1	ASV741.0	710		0	1000	false	true
k141_7941	566	1	ASV741.0	566		0	1000	false	true
k141_7944	546	1	ASV741.0	546		0	1000	false	true
k141_7945	535	3	ASV741.3	535	ASV689.5	524	1000	false	true
