assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_4352	3937	1	ASV487.8	3937		0	1000	false	true
k141_4353	1151	3	ASV741.8	1151	ASV741.3	1151	1000	true	true
k141_4354	757	1	ASV387.9	757		0	1000	false	true
k141_4355	751	1	ASV487.8	751		0	1000	false	true
k141_4356	1124	2	ASV741.11	851	ASV1.17	851	1000	false	true
k141_4358	720	1	ASV456.0	720		0	1000	false	true
k141_4359	512	2	ASV406.16	512	ASV406.13	512	1000	false	true
k141_436	684	3	ASV741.0	684	ASV655.5	684	1000	false	true
k141_4360	527	1	ASV102.8	527		0	1000	false	true
k141_4362	1884	1	ASV577.0	1884		0	1000	false	true
k141_4363	635	2	ASV741.11	635	ASV1.17	635	1000	false	true
k141_4364	8903	1	ASV507.12	8903		0	1000	false	true
k141_4365	1656	2	ASV406.16	1656	ASV406.13	1656	1000	true	true
k141_4367	4332	1	ASV102.8	4332		0	1000	false	true
k141_4368	661	1	ASV484.3	661		0	1000	false	true
k141_4369	713	2	ASV329.2	713	ASV329.1	713	1000	false	true
k141_437	545	1	ASV300.1	545		0	1000	false	true
k141_4370	5781	2	ASV540.6	5781	ASV258.15	5781	1000	true	true
k141_4371	660	2	ASV166.1	660	ASV165.10	660	1000	false	true
k141_4372	539	0		0		0	1000	false	false
k141_4373	837	1	ASV484.3	837		0	1000	false	true
k141_4374	869	1	ASV399.8	869		0	1000	false	true
k141_4376	1717	1	ASV102.8	1717		0	1000	false	true
k141_4377	600	3	ASV741.11	600	ASV1.17	600	1000	false	true
k141_4378	3996	2	ASV258.15	3996	ASV540.6	3486	1000	true	true
k141_438	3237	1	ASV102.8	3237		0	1000	false	true
k141_4380	509	1	ASV300.1	509		0	1000	false	true
k141_4381	643	2	ASV102.6	631	ASV166.1	602	1000	false	true
k141_4382	783	2	ASV741.8	714	ASV741.3	540	1000	false	true
k141_4383	1444	3	ASV540.6	1444	ASV540.5	1444	1000	true	true
k141_4384	876	1	hvASV38.4	812		0	1000	false	true
k141_4385	2429	1	ASV387.9	2429		0	1000	false	true
k141_4387	586	1	ASV300.1	586		0	1000	false	true
k141_4388	1924	1	ASV507.12	1924		0	1000	false	true
k141_4389	791	1	pASV19	791		0	1000	false	true
k141_439	2613	1	ASV300.1	2613		0	1000	false	true
k141_4390	1286	2	ASV540.6	946	ASV258.15	924	1000	false	true
k141_4391	971	2	ASV406.16	971	ASV406.13	862	1000	false	true
k141_4393	722	1	ASV741.0	722		0	1000	false	true
k141_4394	1357	1	pASV74	1357		0	1000	false	true
k141_4395	828	1	ASV300.1	828		0	1000	false	true
k141_4396	2816	1	ASV102.8	2816		0	1000	false	true
k141_4397	534	1	ASV399.8	534		0	1000	false	true
k141_4398	569	1	ASV741.0	569		0	1000	false	true
k141_4399	727	1	ASV102.8	727		0	1000	false	true
k141_44	890	1	ASV487.8	890		0	1000	false	true
k141_440	544	1	ASV399.8	544		0	1000	false	true
k141_4400	834	2	ASV406.16	834	ASV406.13	834	1000	false	true
k141_4401	1240	3	ASV741.8	1240	ASV741.3	1240	1000	true	true
k141_4402	948	1	ASV387.9	948		0	1000	false	true
k141_4404	662	2	ASV741.11	662	ASV1.17	662	1000	false	true
k141_4405	3877	1	ASV102.8	3877		0	1000	false	true
k141_4407	728	2	ASV829.3	728	ASV829.2	728	1000	false	true
k141_4408	529	0		0		0	1000	false	false
k141_4409	696	3	ASV741.8	696	ASV741.3	689	1000	false	true
k141_441	724	1	ASV431.3	724		0	1000	false	true
k141_4410	2194	1	ASV507.12	2194		0	1000	false	true
k141_4412	624	1	ASV387.9	624		0	1000	false	true
k141_4413	1064	3	ASV741.8	1064	ASV741.3	1064	1000	true	true
k141_4414	576	2	ASV406.16	576	ASV406.13	576	1000	false	true
k141_4416	587	3	ASV741.8	587	ASV741.3	587	1000	false	true
k141_4417	685	1	ASV507.12	685		0	1000	false	true
k141_4418	1224	2	ASV741.11	1224	ASV1.17	1224	1000	true	true
k141_4419	669	1	ASV102.8	669		0	1000	false	true
k141_442	730	1	ASV399.8	687		0	1000	false	true
k141_4421	736	1	ASV564.0	736		0	1000	false	true
k141_4422	873	2	ASV329.2	873	ASV329.1	873	1000	false	true
k141_4424	571	2	ASV741.11	571	ASV1.17	571	1000	false	true
k141_4426	1659	2	ASV741.0	1659	ASV655.5	1659	1000	true	true
k141_4427	771	2	ASV810.2	755	ASV102.6	755	1000	false	true
k141_4428	606	1	ASV487.8	606		0	1000	false	true
k141_4429	694	1	ASV399.8	694		0	1000	false	true
k141_443	1166	1	ASV102.8	1166		0	1000	false	true
k141_4430	1104	3	ASV540.6	1104	ASV258.15	1104	1000	true	true
k141_4431	5447	1	ASV102.8	5447		0	1000	false	true
k141_4432	623	2	ASV741.0	593	ASV655.5	592	1000	false	true
k141_4434	2337	1	ASV507.12	2337		0	1000	false	true
k141_4435	507	0		0		0	1000	false	false
k141_4438	1915	2	ASV741.11	1915	ASV1.17	1915	1000	true	true
k141_4439	1301	1	ASV741.0	1301		0	1000	false	true
k141_444	513	1	ASV399.8	513		0	1000	false	true
k141_4441	971	1	ASV399.8	971		0	1000	false	true
k141_4442	3353	1	ASV487.8	3353		0	1000	false	true
k141_4443	1254	2	ASV507.13	1254	ASV487.5	1254	1000	true	true
k141_4445	2345	3	ASV540.6	2345	ASV540.5	2345	1000	true	true
k141_4446	1050	1	ASV507.12	1050		0	1000	false	true
k141_4448	563	3	ASV741.8	563	ASV741.3	563	1000	false	true
k141_4449	791	2	ASV406.16	791	ASV406.13	791	1000	false	true
k141_445	1733	2	ASV399.8	1733	ASV399.5	1733	1000	true	true
k141_4450	1081	2	ASV655.5	1081	ASV741.0	861	1000	false	true
k141_4451	961	1	ASV406.16	961		0	1000	false	true
k141_4452	734	2	ASV406.16	734	ASV406.13	734	1000	false	true
k141_4453	524	2	ASV741.11	524	ASV1.17	524	1000	false	true
k141_4454	1498	2	ASV507.13	1498	ASV507.12	1498	1000	true	true
k141_4455	654	1	ASV102.8	654		0	1000	false	true
k141_4456	1270	1	ASV102.8	1270		0	1000	false	true
k141_4457	555	0		0		0	1000	false	false
k141_4458	975	3	ASV741.8	975	ASV741.3	936	1000	false	true
k141_4459	4565	1	ASV507.12	4565		0	1000	false	true
k141_446	575	0		0		0	1000	false	false
k141_4460	786	1	ASV300.1	786		0	1000	false	true
k141_4461	630	1	ASV564.0	630		0	1000	false	true
k141_4462	789	1	ASV487.8	789		0	1000	false	true
k141_4464	692	1	ASV102.8	692		0	1000	false	true
k141_4466	703	1	ASV399.8	683		0	1000	false	true
k141_4467	855	2	ASV741.11	855	ASV1.17	855	1000	false	true
k141_4468	557	1	ASV300.1	557		0	1000	false	true
k141_4469	627	2	ASV741.3	627	ASV689.5	627	1000	false	true
k141_447	918	3	ASV540.6	918	ASV540.5	918	1000	false	true
k141_4470	1638	1	pASV19	1638		0	1000	false	true
k141_4471	500	1	ASV741.0	500		0	1000	false	true
k141_4473	625	1	ASV484.3	625		0	1000	false	true
k141_4474	528	2	fASV196.1	528	fASV195.8	528	1000	false	true
k141_4475	511	1	ASV300.1	511		0	1000	false	true
k141_4476	570	3	ASV741.8	570	ASV741.3	570	1000	false	true
k141_4477	631	2	ASV741.11	631	ASV1.17	631	1000	false	true
k141_4478	1220	2	ASV507.12	1220	ASV507.13	971	1000	false	true
k141_4479	549	2	ASV810.2	549	ASV102.6	549	1000	false	true
k141_448	535	1	ASV484.3	535		0	1000	false	true
k141_4480	523	1	ASV484.3	523		0	1000	false	true
k141_4481	1033	1	ASV487.8	1033		0	1000	false	true
k141_4482	2850	1	ASV102.8	2850		0	1000	false	true
k141_4483	885	1	ASV300.1	885		0	1000	false	true
k141_4484	598	1	hvASV35.6	598		0	1000	false	true
k141_4485	510	2	ASV741.11	510	ASV1.17	510	1000	false	true
k141_4486	5619	1	ASV387.5	5619		0	1000	false	true
k141_4487	1761	1	ASV487.5	1761		0	1000	false	true
k141_4488	651	1	ASV507.12	651		0	1000	false	true
k141_4489	1211	1	ASV387.9	1211		0	1000	false	true
k141_449	11044	1	ASV387.5	11044		0	1104	false	true
k141_4490	814	2	ASV329.2	814	ASV329.1	814	1000	false	true
k141_4491	1426	1	pASV29	1426		0	1000	false	true
k141_4492	541	1	ASV399.8	541		0	1000	false	true
k141_4493	577	1	ASV741.0	577		0	1000	false	true
k141_4494	525	1	ASV741.0	525		0	1000	false	true
k141_4495	556	1	ASV102.6	556		0	1000	false	true
k141_4497	2294	1	ASV507.12	2294		0	1000	false	true
k141_4498	515	2	ASV102.6	515	ASV810.2	512	1000	false	true
k141_4499	1584	1	ASV741.0	1584		0	1000	false	true
k141_45	1705	2	ASV540.6	1705	ASV258.15	1705	1000	true	true
k141_4500	724	1	ASV300.1	724		0	1000	false	true
k141_4501	527	2	ASV741.11	527	ASV1.17	527	1000	false	true
k141_4502	20199	1	ASV387.5	20199		0	2019	false	true
k141_4503	947	2	ASV406.16	929	ASV406.13	929	1000	false	true
k141_4504	933	2	ASV741.0	933	ASV655.5	933	1000	false	true
k141_4505	858	3	ASV540.6	858	ASV540.5	858	1000	false	true
k141_4506	2199	1	ASV487.8	2199		0	1000	false	true
k141_4507	744	1	ASV387.9	744		0	1000	false	true
k141_4508	505	2	ASV329.2	505	ASV329.1	505	1000	false	true
k141_4509	945	1	ASV102.8	945		0	1000	false	true
k141_4510	501	1	ASV102.8	501		0	1000	false	true
k141_4511	1737	1	ASV487.8	1737		0	1000	false	true
k141_4512	2159	2	ASV689.5	1772	ASV741.3	1615	1000	true	true
k141_4513	1383	1	ASV487.8	1383		0	1000	false	true
k141_4514	1120	1	ASV741.8	1120		0	1000	false	true
k141_4515	800	1	pASV19	800		0	1000	false	true
k141_4516	792	1	ASV507.12	785		0	1000	false	true
k141_4517	1245	1	ASV102.8	1245		0	1000	false	true
k141_452	1165	1	ASV102.8	1165		0	1000	false	true
k141_4520	954	1	ASV507.12	954		0	1000	false	true
k141_4522	1177	1	ASV102.8	1177		0	1000	false	true
k141_4523	591	1	ASV399.8	591		0	1000	false	true
k141_4524	517	0		0		0	1000	false	false
k141_4525	571	1	ASV406.16	571		0	1000	false	true
k141_4526	581	4	ASV743.1	581	ASV741.3	581	1000	false	true
k141_4527	625	1	ASV399.8	625		0	1000	false	true
k141_4528	639	1	ASV102.8	639		0	1000	false	true
k141_4530	812	1	ASV741.3	812		0	1000	false	true
k141_4532	1699	1	ASV487.8	1699		0	1000	false	true
k141_4533	2607	1	ASV507.12	2607		0	1000	false	true
k141_4534	1584	1	ASV102.8	1584		0	1000	false	true
k141_4535	622	2	ASV329.2	622	ASV329.1	622	1000	false	true
k141_4536	602	1	ASV484.3	602		0	1000	false	true
k141_4538	942	2	ASV487.5	942	ASV507.13	936	1000	false	true
k141_4539	2743	2	ASV487.5	2709	ASV507.12	1304	1000	true	true
k141_454	1010	3	ASV540.6	1010	ASV540.5	1010	1000	true	true
k141_4540	896	1	ASV387.9	896		0	1000	false	true
k141_4541	2202	4	pASV22	2202	ASV741.0	2202	1000	true	true
k141_4542	1140	3	ASV741.8	806	ASV741.3	806	1000	false	true
k141_4543	1195	1	ASV387.9	1195		0	1000	false	true
k141_4544	1617	1	ASV102.8	1617		0	1000	false	true
k141_4545	596	2	ASV741.8	596	ASV689.5	596	1000	false	true
k141_4546	618	1	ASV387.9	618		0	1000	false	true
k141_4547	1333	1	ASV102.8	1333		0	1000	false	true
k141_4548	926	2	ASV329.2	926	ASV329.1	926	1000	false	true
k141_4549	630	2	ASV741.11	630	ASV1.17	630	1000	false	true
k141_455	1080	2	ASV329.2	1080	ASV329.1	1080	1000	true	true
k141_4550	1085	1	ASV387.9	1085		0	1000	false	true
k141_4551	987	2	ASV387.9	987	ASV397.8	964	1000	false	true
k141_4553	526	1	ASV399.8	526		0	1000	false	true
k141_4554	680	2	ASV387.9	680	ASV397.8	671	1000	false	true
k141_4555	2309	1	ASV102.8	2309		0	1000	false	true
k141_4556	1274	1	ASV387.9	1274		0	1000	false	true
k141_4557	500	1	pASV19	500		0	1000	false	true
k141_4558	538	2	ASV741.11	538	ASV1.17	538	1000	false	true
k141_4559	567	1	ASV741.0	567		0	1000	false	true
k141_456	826	2	ASV406.13	826	ASV406.16	814	1000	false	true
k141_4560	1637	1	ASV102.8	1637		0	1000	false	true
k141_4561	1328	1	ASV487.8	1328		0	1000	false	true
k141_4563	9812	1	ASV387.5	9812		0	1000	false	true
k141_4564	3559	1	ASV487.8	3551		0	1000	false	true
k141_4566	1311	3	ASV540.6	1311	ASV258.15	1311	1000	true	true
k141_4567	691	0		0		0	1000	false	false
k141_4568	1781	1	vASV55.0	1641		0	1000	false	true
k141_4569	4592	2	ASV540.6	4592	ASV258.15	4592	1000	true	true
k141_457	559	2	ASV406.16	559	ASV406.13	532	1000	false	true
k141_4570	561	1	ASV741.8	561		0	1000	false	true
k141_4571	2111	1	ASV507.12	2111		0	1000	false	true
k141_4572	2815	1	ASV507.12	2815		0	1000	false	true
k141_4573	1664	1	ASV507.12	1664		0	1000	false	true
k141_4574	975	1	ASV258.15	975		0	1000	false	true
k141_4575	1667	1	ASV102.8	1667		0	1000	false	true
k141_4576	631	1	ASV300.1	606		0	1000	false	true
k141_4578	841	4	ASV741.3	841	ASV689.5	841	1000	false	true
k141_4579	755	2	ASV444.9	755	ASV387.5	755	1000	false	true
k141_458	609	3	ASV540.6	609	ASV540.5	609	1000	false	true
k141_4581	525	1	ASV810.2	525		0	1000	false	true
k141_4583	1247	4	ASV741.8	1247	ASV743.1	1232	1000	true	true
k141_4584	604	1	vASV99.0	604		0	1000	false	true
k141_4585	2534	1	ASV102.8	2534		0	1000	false	true
k141_4586	738	1	ASV507.12	738		0	1000	false	true
k141_4587	705	2	ASV399.8	705	ASV399.5	699	1000	false	true
k141_4588	11144	1	ASV387.5	11144		0	1114	false	true
k141_4589	542	2	ASV406.16	542	ASV406.13	542	1000	false	true
k141_459	575	2	ASV329.2	575	ASV329.1	575	1000	false	true
k141_4590	597	1	ASV741.8	597		0	1000	false	true
k141_4591	565	0		0		0	1000	false	false
k141_4592	873	1	ASV507.12	873		0	1000	false	true
k141_4594	650	1	fASV195.8	650		0	1000	false	true
k141_4595	956	1	ASV399.8	956		0	1000	false	true
k141_4596	1784	1	ASV300.1	1784		0	1000	false	true
k141_4597	639	1	vASV51.0	639		0	1000	false	true
k141_4598	2974	1	ASV258.15	2974		0	1000	false	true
k141_4599	505	2	ASV406.16	505	ASV406.13	505	1000	false	true
k141_460	577	3	ASV540.6	577	ASV540.5	577	1000	false	true
k141_4600	555	1	ASV290.1	555		0	1000	false	true
k141_4601	750	1	ASV741.0	564		0	1000	false	true
k141_4602	621	2	ASV426.0	621	ASV426.10	607	1000	false	true
k141_4603	683	3	ASV761.13	683	ASV655.5	678	1000	false	true
k141_4605	840	2	ASV810.2	833	ASV102.8	773	1000	false	true
k141_4606	723	1	ASV300.1	707		0	1000	false	true
k141_4607	622	2	fASV196.1	622	fASV195.8	622	1000	false	true
k141_4608	1267	1	ASV484.3	1267		0	1000	false	true
k141_4609	608	2	ASV741.11	608	ASV1.17	608	1000	false	true
k141_461	1141	1	vASV55.0	1141		0	1000	false	true
k141_4610	1142	1	ASV387.9	1142		0	1000	false	true
k141_4612	617	1	ASV399.8	617		0	1000	false	true
k141_4613	717	2	ASV329.2	717	ASV329.1	717	1000	false	true
k141_4614	814	3	ASV741.8	814	ASV689.5	814	1000	false	true
k141_4615	6404	1	ASV102.8	6404		0	1000	false	true
k141_4616	1832	1	ASV487.8	1832		0	1000	false	true
k141_4617	1488	1	ASV387.9	1488		0	1000	false	true
k141_4618	516	1	ASV102.8	516		0	1000	false	true
k141_4619	524	2	ASV741.11	524	ASV1.17	524	1000	false	true
k141_462	620	0		0		0	1000	false	false
k141_4623	660	2	ASV741.0	652	ASV655.5	562	1000	false	true
k141_4624	1700	1	pASV74	1700		0	1000	false	true
k141_4625	5156	1	ASV487.8	5156		0	1000	false	true
k141_4626	1032	2	ASV741.0	1032	ASV655.5	1032	1000	true	true
k141_4627	651	1	ASV300.1	651		0	1000	false	true
k141_4629	566	0		0		0	1000	false	false
k141_463	2051	1	pASV17	2051		0	1000	false	true
k141_4630	529	3	ASV540.6	529	ASV540.5	529	1000	false	true
k141_4633	853	3	ASV741.8	853	ASV741.3	853	1000	false	true
k141_4634	915	1	fASV197.5	915		0	1000	false	true
k141_4635	1144	2	ASV406.16	1144	ASV406.13	1142	1000	true	true
k141_4636	916	1	ASV102.8	916		0	1000	false	true
k141_4638	1217	3	ASV689.5	1195	ASV741.3	1194	1000	true	true
k141_4639	564	1	ASV741.0	564		0	1000	false	true
k141_464	815	1	ASV507.12	815		0	1000	false	true
k141_4640	715	1	ASV741.0	715		0	1000	false	true
k141_4641	726	1	ASV507.12	726		0	1000	false	true
k141_4643	1239	1	ASV300.1	1239		0	1000	false	true
k141_4644	1582	2	ASV329.2	1582	ASV329.1	1582	1000	true	true
k141_4645	509	3	ASV741.8	509	ASV741.3	509	1000	false	true
k141_4649	684	1	ASV300.1	684		0	1000	false	true
k141_465	533	2	ASV406.16	533	ASV406.13	533	1000	false	true
k141_4651	544	2	ASV406.16	544	ASV406.13	544	1000	false	true
k141_4652	1130	1	ASV487.8	1130		0	1000	false	true
k141_4653	574	1	pASV74	574		0	1000	false	true
k141_4654	534	1	ASV102.8	534		0	1000	false	true
k141_4656	521	3	ASV741.8	513	ASV741.3	513	1000	false	true
k141_4657	533	1	ASV741.0	533		0	1000	false	true
k141_4658	696	2	ASV406.16	696	ASV406.13	696	1000	false	true
k141_4659	718	2	ASV741.11	511	ASV1.17	511	1000	false	true
k141_466	761	3	ASV741.8	761	ASV741.3	761	1000	false	true
k141_4660	640	1	ASV300.1	640		0	1000	false	true
k141_4661	1604	1	ASV102.8	1604		0	1000	false	true
k141_4662	3929	1	ASV507.12	3610		0	1000	false	true
k141_4663	580	2	ASV166.1	580	ASV165.10	580	1000	false	true
k141_4664	1681	3	ASV540.6	1681	ASV540.5	1681	1000	true	true
k141_4665	2312	1	ASV102.8	2312		0	1000	false	true
k141_4666	595	3	ASV741.8	595	ASV741.3	595	1000	false	true
k141_4667	702	0		0		0	1000	false	false
k141_4668	813	2	ASV329.2	562	ASV329.1	562	1000	false	true
k141_467	549	2	ASV397.8	549	ASV387.9	549	1000	false	true
k141_4670	554	1	ASV577.0	554		0	1000	false	true
k141_4671	588	2	ASV406.16	588	ASV406.13	538	1000	false	true
k141_4672	641	3	ASV741.8	547	ASV741.3	547	1000	false	true
k141_4673	1540	1	pASV19	1540		0	1000	false	true
k141_4674	933	1	ASV484.3	933		0	1000	false	true
k141_4675	538	2	ASV741.11	538	ASV1.17	538	1000	false	true
k141_4676	840	1	ASV300.1	840		0	1000	false	true
k141_4677	567	0		0		0	1000	false	false
k141_4678	623	1	ASV399.8	616		0	1000	false	true
k141_4679	688	1	ASV741.0	688		0	1000	false	true
k141_4683	2515	1	ASV487.8	2515		0	1000	false	true
k141_4685	1217	1	ASV387.9	1217		0	1000	false	true
k141_4686	745	1	ASV102.8	745		0	1000	false	true
k141_4687	4545	1	ASV102.8	4545		0	1000	false	true
k141_4688	787	2	ASV426.10	787	ASV426.0	787	1000	false	true
k141_469	845	1	ASV102.8	845		0	1000	false	true
k141_4690	778	2	ASV741.11	778	ASV1.17	778	1000	false	true
k141_4691	501	2	ASV387.9	501	ASV397.8	499	1000	false	true
k141_4692	2908	1	ASV102.8	2908		0	1000	false	true
k141_4693	644	1	ASV124.2	644		0	1000	false	true
k141_4695	1747	5	ASV741.11	981	ASV1.17	981	1000	false	true
k141_4696	1099	1	ASV487.8	1099		0	1000	false	true
k141_4697	2595	1	ASV102.8	2595		0	1000	false	true
k141_4698	899	2	ASV329.2	899	ASV329.1	899	1000	false	true
k141_4699	750	2	ASV741.0	750	ASV655.5	741	1000	false	true
k141_47	643	2	ASV741.11	630	ASV1.17	630	1000	false	true
k141_470	1145	1	ASV741.0	1145		0	1000	false	true
k141_4700	787	3	ASV540.6	787	ASV258.15	787	1000	false	true
k141_4701	569	2	ASV406.16	569	ASV406.13	569	1000	false	true
k141_4702	1096	2	ASV397.8	1096	ASV387.9	1096	1000	true	true
k141_4703	547	1	ASV741.11	547		0	1000	false	true
k141_4704	502	1	ASV387.9	502		0	1000	false	true
k141_4705	623	2	ASV406.16	623	ASV406.13	623	1000	false	true
k141_4707	1551	1	ASV487.8	1551		0	1000	false	true
k141_4708	1700	1	ASV387.5	1700		0	1000	false	true
k141_4709	513	3	ASV741.8	513	ASV741.3	513	1000	false	true
k141_471	685	2	ASV406.16	685	ASV406.13	685	1000	false	true
k141_4710	682	3	ASV741.3	682	ASV689.5	682	1000	false	true
k141_4711	504	1	ASV174.7	504		0	1000	false	true
k141_4713	851	2	ASV741.11	851	ASV1.17	851	1000	false	true
k141_4715	584	1	ASV300.6	584		0	1000	false	true
k141_4716	1814	1	ASV507.12	1814		0	1000	false	true
k141_4718	571	0		0		0	1000	false	false
k141_4719	1210	3	ASV741.8	1210	ASV741.3	1210	1000	true	true
k141_472	809	1	ASV507.12	784		0	1000	false	true
k141_4720	689	3	ASV741.8	689	ASV741.3	689	1000	false	true
k141_4721	1117	1	ASV300.1	1117		0	1000	false	true
k141_4724	510	1	ASV741.0	510		0	1000	false	true
k141_4725	1308	1	ASV300.1	1308		0	1000	false	true
k141_4726	513	1	ASV290.1	513		0	1000	false	true
k141_4727	661	1	ASV507.12	661		0	1000	false	true
k141_4728	671	3	ASV741.8	671	ASV741.3	671	1000	false	true
k141_4729	574	1	ASV399.8	574		0	1000	false	true
k141_473	1339	1	ASV102.8	1339		0	1000	false	true
k141_4732	718	1	ASV741.0	718		0	1000	false	true
k141_4734	5194	1	ASV387.5	5194		0	1000	false	true
k141_4735	554	1	ASV484.3	554		0	1000	false	true
k141_4737	518	2	ASV329.2	518	ASV329.1	518	1000	false	true
k141_4738	767	2	ASV829.3	767	ASV829.2	767	1000	false	true
k141_4739	942	1	ASV507.12	942		0	1000	false	true
k141_474	809	3	ASV540.6	809	ASV540.5	809	1000	false	true
k141_4740	702	2	ASV810.2	702	ASV102.8	702	1000	false	true
k141_4741	1121	1	ASV102.8	1121		0	1000	false	true
k141_4742	967	1	ASV741.11	967		0	1000	false	true
k141_4743	581	1	ASV102.8	581		0	1000	false	true
k141_4744	819	2	ASV406.16	813	ASV406.13	809	1000	false	true
k141_4746	549	1	ASV300.1	549		0	1000	false	true
k141_4747	1053	3	ASV540.6	1053	ASV540.5	1053	1000	true	true
k141_4748	892	3	ASV741.3	892	ASV689.5	892	1000	false	true
k141_4749	541	1	ASV399.5	541		0	1000	false	true
k141_475	521	0		0		0	1000	false	false
k141_4752	1234	2	ASV540.5	1234	ASV258.15	1234	1000	true	true
k141_4753	1012	1	ASV741.0	1012		0	1000	false	true
k141_4754	605	2	ASV741.11	605	ASV1.17	605	1000	false	true
k141_4755	606	2	ASV741.11	606	ASV1.17	606	1000	false	true
k141_4756	518	2	ASV387.9	518	ASV397.8	517	1000	false	true
k141_4759	1027	2	ASV741.11	1027	ASV1.17	1027	1000	true	true
k141_476	561	1	ASV484.3	561		0	1000	false	true
k141_4760	778	2	ASV741.11	778	ASV1.17	778	1000	false	true
k141_4761	3273	1	ASV102.8	3273		0	1000	false	true
k141_4762	664	1	ASV300.1	664		0	1000	false	true
k141_4763	2902	1	ASV102.8	2902		0	1000	false	true
k141_4764	766	3	ASV507.13	766	ASV431.3	766	1000	false	true
k141_4765	533	1	ASV300.1	533		0	1000	false	true
k141_4766	873	1	ASV387.9	873		0	1000	false	true
k141_4769	941	2	ASV741.11	941	ASV1.17	941	1000	false	true
k141_4770	649	1	ASV300.1	649		0	1000	false	true
k141_4771	680	2	ASV329.2	680	ASV329.1	680	1000	false	true
k141_4772	995	1	ASV741.0	995		0	1000	false	true
k141_4773	624	1	ASV564.0	624		0	1000	false	true
k141_4774	782	1	ASV487.8	782		0	1000	false	true
k141_4775	1631	1	ASV102.8	1631		0	1000	false	true
k141_4776	563	2	ASV741.0	563	ASV655.5	563	1000	false	true
k141_4777	652	1	ASV124.2	652		0	1000	false	true
k141_4778	682	4	ASV741.8	682	ASV741.3	682	1000	false	true
k141_4779	1813	1	ASV102.8	1813		0	1000	false	true
k141_4780	504	2	ASV406.16	504	ASV406.13	504	1000	false	true
k141_4782	569	1	ASV741.0	569		0	1000	false	true
k141_4783	962	3	ASV741.3	549	ASV689.5	549	1000	false	true
k141_4786	729	3	ASV741.8	729	ASV741.3	729	1000	false	true
k141_4787	565	2	ASV741.11	565	ASV1.17	565	1000	false	true
