assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_9141	724	2	ASV258.15	724	ASV540.6	710	1000	false	true
k141_9142	898	1	ASV741.11	898		0	1000	false	true
k141_9144	996	2	ASV741.3	996	ASV741.8	969	1000	false	true
k141_9146	584	0		0		0	1000	false	false
k141_9147	548	1	ASV300.6	548		0	1000	false	true
k141_9150	567	3	ASV540.6	567	ASV540.5	567	1000	false	true
k141_9153	700	2	ASV741.11	700	ASV1.17	700	1000	false	true
k141_9154	799	2	ASV741.0	799	ASV655.5	759	1000	false	true
k141_9155	538	2	ASV741.0	538	ASV655.5	518	1000	false	true
k141_9156	1085	1	pASV19	1085		0	1000	false	true
k141_9157	1022	1	ASV387.9	1022		0	1000	false	true
k141_9159	552	2	ASV741.11	552	ASV1.17	552	1000	false	true
k141_916	534	3	ASV741.8	534	ASV741.3	534	1000	false	true
k141_9160	583	3	ASV741.11	583	ASV1.17	583	1000	false	true
k141_9162	528	1	ASV387.9	528		0	1000	false	true
k141_9163	1014	3	ASV258.15	1014	ASV540.5	1010	1000	true	true
k141_9164	575	2	ASV397.8	575	ASV387.9	575	1000	false	true
k141_9167	537	2	ASV329.2	525	ASV329.1	525	1000	false	true
k141_9169	2401	1	ASV487.5	2401		0	1000	false	true
k141_917	1588	2	ASV426.10	1588	ASV387.9	1588	1000	true	true
k141_9170	1091	1	ASV487.5	1091		0	1000	false	true
k141_9171	795	2	ASV741.11	795	ASV1.17	795	1000	false	true
k141_9172	514	1	ASV300.6	514		0	1000	false	true
k141_9173	524	3	ASV540.6	524	ASV540.5	524	1000	false	true
k141_9174	568	3	ASV540.5	568	ASV258.15	568	1000	false	true
k141_9175	768	1	ASV741.0	768		0	1000	false	true
k141_9176	857	1	ASV484.3	857		0	1000	false	true
k141_9177	580	0		0		0	1000	false	false
k141_9178	819	5	ASV570.9	631	ASV540.6	631	1000	false	true
k141_9179	763	0		0		0	1000	false	false
k141_9180	720	1	ASV387.9	720		0	1000	false	true
k141_9181	929	3	ASV741.8	929	ASV741.3	929	1000	false	true
k141_9182	4579	2	ASV258.15	4579	ASV540.6	4499	1000	true	true
k141_9183	759	3	ASV741.8	759	ASV741.3	759	1000	false	true
k141_9186	829	2	ASV397.8	829	ASV387.9	829	1000	false	true
k141_9187	939	2	ASV741.8	939	ASV741.3	939	1000	false	true
k141_9188	621	2	ASV741.11	621	ASV1.17	621	1000	false	true
k141_9189	583	0		0		0	1000	false	false
k141_919	662	1	ASV741.8	662		0	1000	false	true
k141_9191	1250	3	ASV741.8	1250	ASV689.5	1250	1000	true	true
k141_9192	801	3	ASV741.8	801	ASV741.3	801	1000	false	true
k141_9193	775	1	ASV387.9	775		0	1000	false	true
k141_9195	1588	1	pASV19	1588		0	1000	false	true
k141_9196	537	4	ASV743.1	537	ASV741.8	537	1000	false	true
k141_9197	526	1	ASV741.8	526		0	1000	false	true
k141_9198	500	1	ASV829.2	500		0	1000	false	true
k141_92	1579	1	ASV258.15	1579		0	1000	false	true
k141_920	567	2	ASV741.11	567	ASV1.17	567	1000	false	true
k141_9206	962	1	ASV258.15	962		0	1000	false	true
k141_921	759	1	ASV484.3	759		0	1000	false	true
k141_9211	637	3	ASV741.11	637	ASV638.8	637	1000	false	true
k141_9212	503	1	ASV484.3	503		0	1000	false	true
k141_9213	742	1	ASV484.3	742		0	1000	false	true
k141_9214	510	3	ASV540.6	510	ASV540.5	510	1000	false	true
k141_9215	869	3	ASV741.8	869	ASV741.3	833	1000	false	true
k141_9216	769	3	ASV741.8	769	ASV741.3	769	1000	false	true
k141_9217	582	2	ASV741.11	582	ASV1.17	582	1000	false	true
k141_9219	680	1	ASV741.0	680		0	1000	false	true
k141_922	1004	1	pASV20	1004		0	1000	false	true
k141_9222	1483	3	ASV258.15	1483	ASV540.6	1463	1000	true	true
k141_9223	1150	6	ASV741.8	1150	ASV741.3	1150	1000	true	true
k141_9226	3323	1	ASV258.15	3323		0	1000	false	true
k141_9227	703	2	ASV329.2	703	ASV329.1	703	1000	false	true
k141_9229	754	1	ASV258.15	754		0	1000	false	true
k141_923	996	3	vASV39.0	978	hvASV20.3	960	1000	false	true
k141_9230	564	1	vASV64.0	564		0	1000	false	true
k141_9231	1648	2	ASV540.6	1642	ASV258.15	1642	1000	true	true
k141_9232	955	1	ASV741.11	955		0	1000	false	true
k141_9234	778	1	vASV76.0	778		0	1000	false	true
k141_9235	691	2	ASV741.11	691	ASV1.17	691	1000	false	true
k141_9236	1191	3	ASV540.6	1191	ASV258.15	1191	1000	true	true
k141_9237	640	2	ASV741.11	632	ASV1.17	632	1000	false	true
k141_9238	588	2	ASV329.2	588	ASV329.1	588	1000	false	true
k141_924	756	1	ASV741.0	756		0	1000	false	true
k141_9240	657	1	ASV258.15	657		0	1000	false	true
k141_9241	677	3	ASV741.0	677	ASV761.13	672	1000	false	true
k141_9245	768	1	ASV741.0	709		0	1000	false	true
k141_9246	694	1	ASV741.0	694		0	1000	false	true
k141_9247	564	2	ASV329.2	564	ASV329.1	564	1000	false	true
k141_9248	588	2	ASV741.11	588	ASV1.17	588	1000	false	true
k141_925	2212	2	ASV540.6	2212	ASV258.15	2212	1000	true	true
k141_9250	595	2	ASV166.1	595	ASV165.10	595	1000	false	true
k141_9253	779	0		0		0	1000	false	false
k141_9254	582	0		0		0	1000	false	false
k141_9255	2440	3	ASV540.6	2440	ASV540.5	2440	1000	true	true
k141_9257	590	2	ASV741.11	590	ASV1.17	590	1000	false	true
k141_9258	686	3	ASV741.0	686	ASV655.5	673	1000	false	true
k141_9259	538	1	ASV741.0	538		0	1000	false	true
k141_926	1098	2	ASV329.2	1098	ASV329.1	1098	1000	true	true
k141_9260	606	1	ASV484.3	606		0	1000	false	true
k141_9261	1226	1	ASV741.3	1226		0	1000	false	true
k141_9262	856	1	ASV741.0	847		0	1000	false	true
k141_9263	1737	1	ASV741.0	1737		0	1000	false	true
k141_9264	513	1	ASV487.5	513		0	1000	false	true
k141_9265	523	1	ASV741.8	523		0	1000	false	true
k141_9268	680	0		0		0	1000	false	false
k141_9269	1073	1	ASV258.15	1073		0	1000	false	true
k141_927	799	1	ASV387.9	799		0	1000	false	true
k141_9271	1676	1	ASV487.5	1648		0	1000	false	true
k141_9272	603	2	ASV166.1	603	ASV165.10	603	1000	false	true
k141_9273	632	2	ASV741.11	632	ASV1.17	632	1000	false	true
k141_9274	543	2	ASV741.11	543	ASV1.17	543	1000	false	true
k141_9275	4214	1	ASV487.5	4214		0	1000	false	true
k141_9277	635	2	ASV741.11	635	ASV1.17	635	1000	false	true
k141_9278	1240	2	ASV741.11	950	ASV1.17	950	1000	false	true
k141_9280	684	2	ASV741.11	684	ASV1.17	684	1000	false	true
k141_9281	583	2	ASV741.11	583	ASV1.17	583	1000	false	true
k141_9282	508	2	ASV741.11	508	ASV1.17	508	1000	false	true
k141_9285	657	2	ASV741.11	657	ASV1.17	657	1000	false	true
k141_9286	844	1	ASV387.9	844		0	1000	false	true
k141_9287	545	1	ASV741.0	545		0	1000	false	true
k141_9288	559	3	ASV741.8	559	ASV689.5	559	1000	false	true
k141_929	517	2	ASV741.11	517	ASV1.17	517	1000	false	true
k141_9290	1500	3	ASV741.8	1500	ASV741.3	1500	1000	true	true
k141_9291	988	1	ASV741.0	988		0	1000	false	true
k141_9292	3499	3	ASV540.6	3499	ASV258.15	3499	1000	true	true
k141_9296	1026	3	ASV741.8	1026	ASV741.3	1026	1000	true	true
k141_9297	648	1	ASV300.6	648		0	1000	false	true
k141_9298	635	2	ASV741.11	635	ASV1.17	635	1000	false	true
k141_9299	733	1	ASV741.0	733		0	1000	false	true
k141_93	552	3	ASV741.8	552	ASV741.3	552	1000	false	true
k141_930	2212	2	ASV258.15	2212	ASV540.6	2201	1000	true	true
k141_9300	1046	1	pASV19	1046		0	1000	false	true
k141_9301	602	1	ASV741.0	602		0	1000	false	true
k141_9302	608	7	ASV810.2	608	ASV166.1	608	1000	false	true
k141_9303	5824	1	ASV487.5	5824		0	1000	false	true
k141_9304	948	1	ASV741.0	948		0	1000	false	true
k141_9305	546	1	ASV300.6	546		0	1000	false	true
k141_9306	1115	3	ASV741.8	1080	ASV741.3	1063	1000	true	true
k141_9307	659	2	ASV741.0	659	ASV655.5	656	1000	false	true
k141_9310	1069	2	ASV741.11	1069	ASV1.17	1069	1000	true	true
k141_9311	631	4	pASV32	631	pASV22	631	1000	false	true
k141_9313	844	2	ASV741.11	844	ASV1.17	844	1000	false	true
k141_9314	808	3	ASV741.8	557	ASV741.3	556	1000	false	true
k141_9316	847	2	ASV741.11	847	ASV1.17	847	1000	false	true
k141_9318	713	2	ASV397.8	713	ASV387.9	713	1000	false	true
k141_9319	762	2	ASV741.11	762	ASV1.17	762	1000	false	true
k141_932	570	1	ASV258.15	570		0	1000	false	true
k141_9320	512	1	ASV484.3	512		0	1000	false	true
k141_9322	3138	2	ASV540.6	3138	ASV258.15	3138	1000	true	true
k141_9323	1098	2	ASV166.1	1098	ASV165.10	1098	1000	true	true
k141_9324	747	1	ASV741.0	747		0	1000	false	true
k141_9325	524	1	ASV741.0	524		0	1000	false	true
k141_9326	581	2	ASV741.11	581	ASV1.17	581	1000	false	true
k141_9327	565	3	ASV741.8	565	ASV741.3	565	1000	false	true
k141_9331	1432	2	ASV741.11	1432	ASV1.17	1432	1000	true	true
k141_9332	629	2	ASV166.1	629	ASV165.10	629	1000	false	true
k141_9334	559	1	ASV741.0	559		0	1000	false	true
k141_9336	873	3	ASV540.6	873	ASV540.5	873	1000	false	true
k141_9337	758	2	ASV741.0	604	ASV655.5	591	1000	false	true
k141_9338	1019	2	ASV741.11	1019	ASV1.17	1019	1000	true	true
k141_934	941	2	ASV741.11	941	ASV1.17	941	1000	false	true
k141_9340	886	2	ASV540.6	886	ASV258.15	886	1000	false	true
k141_9341	909	1	ASV741.0	909		0	1000	false	true
k141_9342	885	1	ASV741.0	885		0	1000	false	true
k141_9343	759	1	ASV300.6	759		0	1000	false	true
k141_9344	505	1	ASV741.0	505		0	1000	false	true
k141_9347	1227	2	ASV397.8	1227	ASV387.9	1227	1000	true	true
k141_9348	686	1	ASV300.6	686		0	1000	false	true
k141_9349	613	1	ASV329.0	613		0	1000	false	true
k141_935	1145	2	ASV397.8	926	ASV387.9	917	1000	false	true
k141_9350	517	2	ASV741.11	517	ASV1.17	517	1000	false	true
k141_9351	605	3	ASV741.8	605	ASV741.3	605	1000	false	true
k141_9352	504	1	ASV387.9	504		0	1000	false	true
k141_9353	628	0		0		0	1000	false	false
k141_9354	673	1	ASV741.3	673		0	1000	false	true
k141_9355	864	1	ASV166.1	864		0	1000	false	true
k141_9356	510	1	ASV741.0	510		0	1000	false	true
k141_9357	522	0		0		0	1000	false	false
k141_9358	1202	1	ASV741.0	1202		0	1000	false	true
k141_9359	503	1	ASV387.9	503		0	1000	false	true
k141_936	869	1	ASV564.0	869		0	1000	false	true
k141_9360	772	3	ASV741.8	772	ASV741.3	772	1000	false	true
k141_9362	1012	3	ASV741.8	1012	ASV741.3	1012	1000	true	true
k141_9363	777	3	ASV540.6	777	ASV540.5	777	1000	false	true
k141_9364	641	1	pASV22	641		0	1000	false	true
k141_9366	1314	3	ASV741.0	733	ASV741.11	614	1000	false	true
k141_9367	1529	2	ASV487.5	1529	ASV507.13	1513	1000	true	true
k141_9369	657	2	ASV741.8	657	ASV741.3	657	1000	false	true
k141_9371	817	1	ASV741.0	817		0	1000	false	true
k141_9372	1386	1	pASV21	1386		0	1000	false	true
k141_9373	542	3	ASV741.8	542	ASV741.3	542	1000	false	true
k141_9375	1770	2	ASV258.15	1770	ASV540.6	1754	1000	true	true
k141_9376	777	1	ASV741.0	777		0	1000	false	true
k141_9377	724	2	ASV741.11	724	ASV1.17	724	1000	false	true
k141_9378	1344	3	ASV258.15	1344	ASV540.6	1337	1000	true	true
k141_9379	1049	2	ASV166.1	1049	ASV165.10	1049	1000	true	true
k141_938	547	2	ASV387.9	547	ASV397.8	527	1000	false	true
k141_9381	744	2	ASV741.11	744	ASV1.17	744	1000	false	true
k141_9382	586	2	ASV741.3	586	ASV689.5	586	1000	false	true
k141_9383	661	2	ASV741.8	661	ASV741.3	661	1000	false	true
k141_9384	649	3	ASV741.8	649	ASV741.3	649	1000	false	true
k141_9385	608	2	ASV741.11	608	ASV1.17	608	1000	false	true
k141_9386	1017	1	ASV387.9	1017		0	1000	false	true
k141_9387	554	1	ASV741.0	554		0	1000	false	true
k141_9390	579	1	ASV741.0	579		0	1000	false	true
k141_9391	539	2	ASV741.11	539	ASV1.17	539	1000	false	true
k141_9392	534	1	vASV80.0	534		0	1000	false	true
k141_9394	860	1	ASV387.9	860		0	1000	false	true
k141_9396	527	2	ASV741.11	527	ASV1.17	527	1000	false	true
k141_9397	793	0		0		0	1000	false	false
k141_9398	809	1	ASV387.9	809		0	1000	false	true
k141_9399	1267	2	ASV166.1	1267	ASV165.10	1267	1000	true	true
k141_94	781	1	ASV387.9	781		0	1000	false	true
k141_940	618	3	ASV258.15	618	ASV540.6	617	1000	false	true
k141_9400	555	3	ASV741.8	555	ASV741.3	549	1000	false	true
k141_9401	644	2	ASV741.11	531	ASV1.17	531	1000	false	true
k141_9403	629	2	ASV166.1	629	ASV165.10	629	1000	false	true
k141_9404	599	1	ASV741.0	599		0	1000	false	true
k141_9405	936	1	ASV741.0	936		0	1000	false	true
k141_9406	811	1	ASV741.0	811		0	1000	false	true
k141_9407	671	3	ASV741.11	671	ASV1.17	671	1000	false	true
k141_9408	888	2	ASV329.2	888	ASV329.1	888	1000	false	true
k141_9409	1239	1	pASV18	1239		0	1000	false	true
k141_941	502	1	ASV387.9	502		0	1000	false	true
k141_9410	523	2	ASV540.5	523	ASV258.15	523	1000	false	true
k141_9411	634	2	ASV741.11	634	ASV1.17	634	1000	false	true
k141_9412	502	1	ASV399.5	502		0	1000	false	true
k141_9414	590	0		0		0	1000	false	false
k141_9416	824	1	pASV19	824		0	1000	false	true
k141_9417	732	2	ASV741.11	732	ASV1.17	732	1000	false	true
k141_9418	692	1	ASV329.0	512		0	1000	false	true
k141_942	534	1	ASV300.6	534		0	1000	false	true
k141_9420	812	2	ASV397.8	812	ASV387.9	812	1000	false	true
k141_9421	746	2	ASV741.11	746	ASV1.17	746	1000	false	true
k141_9422	587	0		0		0	1000	false	false
k141_9424	852	2	ASV329.2	852	ASV329.1	852	1000	false	true
k141_9425	656	3	ASV741.8	656	ASV741.3	606	1000	false	true
k141_9426	654	1	ASV300.6	654		0	1000	false	true
k141_9427	515	2	ASV741.11	515	ASV1.17	515	1000	false	true
k141_9429	772	2	ASV741.0	772	ASV655.5	728	1000	false	true
k141_943	599	3	ASV741.8	599	ASV741.3	599	1000	false	true
k141_9430	1100	3	ASV741.8	898	ASV741.3	898	1000	false	true
k141_9431	678	3	ASV741.8	678	ASV741.3	678	1000	false	true
k141_9432	511	2	ASV166.1	511	ASV165.10	511	1000	false	true
k141_9433	843	1	ASV300.6	843		0	1000	false	true
k141_9437	2189	3	ASV540.6	2189	ASV540.5	2189	1000	true	true
k141_9438	658	3	ASV689.5	658	ASV741.3	655	1000	false	true
k141_9439	731	2	ASV741.11	731	ASV1.17	731	1000	false	true
k141_944	903	1	ASV741.0	903		0	1000	false	true
k141_9440	645	1	ASV484.3	645		0	1000	false	true
k141_9441	518	0		0		0	1000	false	false
k141_9443	608	1	ASV387.9	608		0	1000	false	true
k141_9444	582	2	ASV741.11	582	ASV1.17	582	1000	false	true
k141_9446	11765	1	ASV487.5	11765		0	1176	false	true
k141_9449	873	2	ASV329.2	873	ASV329.1	873	1000	false	true
k141_945	587	2	ASV387.9	587	ASV397.8	560	1000	false	true
k141_9450	1110	1	ASV741.0	1110		0	1000	false	true
k141_9451	643	3	ASV540.6	633	ASV540.5	633	1000	false	true
k141_9452	839	1	ASV741.0	839		0	1000	false	true
k141_9453	582	1	pASV20	582		0	1000	false	true
k141_9457	1722	1	ASV741.11	1721		0	1000	false	true
k141_9459	866	3	ASV741.3	866	ASV689.5	866	1000	false	true
k141_946	1310	3	ASV741.8	1310	ASV741.3	1310	1000	true	true
k141_9460	615	2	ASV741.11	615	ASV1.17	615	1000	false	true
k141_9462	611	2	ASV166.1	611	ASV165.10	611	1000	false	true
k141_9463	811	1	ASV487.5	811		0	1000	false	true
k141_9466	526	2	ASV166.1	526	ASV165.10	526	1000	false	true
k141_9467	659	1	ASV741.0	659		0	1000	false	true
k141_9468	696	1	ASV741.0	696		0	1000	false	true
k141_947	767	2	ASV329.2	762	ASV329.1	762	1000	false	true
k141_9470	561	2	ASV166.1	561	ASV165.10	561	1000	false	true
k141_9471	989	2	ASV507.13	989	ASV487.5	989	1000	false	true
k141_9472	6164	1	ASV487.5	6164		0	1000	false	true
k141_9473	562	2	ASV166.1	562	ASV165.10	562	1000	false	true
k141_9476	1101	3	pASV11	1101	ASV743.5	1100	1000	true	true
k141_9477	666	2	ASV741.11	666	ASV1.17	666	1000	false	true
k141_9478	1774	1	ASV741.0	1306		0	1000	false	true
k141_948	688	2	vASV86.0	688	vASV76.0	688	1000	false	true
k141_9480	573	1	ASV329.0	573		0	1000	false	true
k141_9481	1211	1	ASV741.0	1211		0	1000	false	true
k141_9482	547	2	ASV741.11	547	ASV1.17	547	1000	false	true
k141_9483	794	3	ASV741.8	794	ASV689.5	794	1000	false	true
k141_9484	659	1	ASV300.6	659		0	1000	false	true
k141_9487	682	3	ASV741.8	682	ASV741.3	682	1000	false	true
k141_9488	1010	1	ASV829.2	1010		0	1000	false	true
k141_9489	523	1	ASV741.0	523		0	1000	false	true
k141_949	1856	3	ASV540.6	1856	ASV540.5	1856	1000	true	true
k141_9490	1056	1	ASV387.9	1056		0	1000	false	true
k141_9491	730	1	ASV387.9	730		0	1000	false	true
k141_9492	578	1	ASV741.8	509		0	1000	false	true
k141_9493	514	1	ASV484.3	514		0	1000	false	true
k141_9494	826	3	ASV540.6	826	ASV540.5	826	1000	false	true
k141_9495	553	2	ASV741.11	553	ASV1.17	553	1000	false	true
k141_9496	628	2	ASV387.9	628	ASV397.4	546	1000	false	true
k141_9497	883	1	ASV741.0	883		0	1000	false	true
k141_9498	542	1	ASV387.9	542		0	1000	false	true
k141_9499	633	1	pASV74	633		0	1000	false	true
k141_95	966	1	ASV387.9	966		0	1000	false	true
k141_950	509	2	ASV741.11	509	ASV1.17	509	1000	false	true
k141_9503	645	1	ASV741.0	645		0	1000	false	true
k141_9504	556	2	ASV329.2	556	ASV329.1	556	1000	false	true
k141_9505	748	0		0		0	1000	false	false
k141_9506	1155	3	ASV397.8	1155	ASV397.4	1155	1000	true	true
k141_9507	605	3	ASV741.3	605	ASV689.5	592	1000	false	true
k141_9508	525	1	vASV80.0	525		0	1000	false	true
k141_9509	898	1	ASV387.9	898		0	1000	false	true
k141_9511	511	3	ASV741.8	511	ASV741.3	511	1000	false	true
k141_9512	13034	2	ASV507.13	13034	ASV487.5	13034	1303	true	true
k141_9514	577	0		0		0	1000	false	false
k141_9515	1767	1	ASV487.5	1767		0	1000	false	true
k141_9516	705	2	ASV741.11	705	ASV1.17	705	1000	false	true
k141_9518	959	3	ASV741.8	868	ASV741.3	868	1000	false	true
k141_9519	919	1	ASV741.0	919		0	1000	false	true
k141_952	1003	3	ASV741.8	1003	ASV741.3	1003	1000	true	true
k141_9520	761	2	ASV741.11	745	ASV1.17	745	1000	false	true
k141_9522	725	2	ASV741.11	725	ASV1.17	725	1000	false	true
k141_9525	560	3	ASV741.8	560	ASV741.3	560	1000	false	true
k141_9528	511	2	ASV741.11	511	ASV1.17	511	1000	false	true
k141_9529	996	1	ASV484.3	996		0	1000	false	true
k141_953	1371	1	ASV487.5	1371		0	1000	false	true
k141_9530	672	2	ASV829.3	672	ASV829.2	672	1000	false	true
k141_9531	647	3	ASV741.8	647	ASV741.3	647	1000	false	true
k141_9532	699	3	ASV829.3	699	ASV741.8	699	1000	false	true
k141_9533	1026	3	ASV741.3	777	ASV741.8	663	1000	false	true
k141_9534	685	3	ASV741.3	685	ASV689.5	685	1000	false	true
k141_9535	714	1	ASV741.0	714		0	1000	false	true
k141_9536	506	0		0		0	1000	false	false
k141_9537	720	3	ASV741.8	720	ASV741.3	720	1000	false	true
k141_9538	601	3	ASV741.8	601	ASV741.3	601	1000	false	true
k141_9539	568	1	ASV577.0	568		0	1000	false	true
k141_9540	1086	4	ASV743.1	888	ASV741.8	888	1000	false	true
k141_9544	583	2	ASV741.11	583	ASV1.17	583	1000	false	true
k141_9546	879	1	ASV300.6	547		0	1000	false	true
k141_9547	624	1	ASV300.6	624		0	1000	false	true
k141_9548	508	1	ASV387.9	508		0	1000	false	true
k141_9549	998	3	ASV540.6	998	ASV258.15	998	1000	false	true
k141_955	680	1	ASV102.6	680		0	1000	false	true
k141_9550	1252	1	ASV387.9	1252		0	1000	false	true
k141_9551	1231	3	ASV540.6	1231	ASV540.5	1231	1000	true	true
k141_9552	815	0		0		0	1000	false	false
k141_9553	501	1	vASV80.0	501		0	1000	false	true
k141_9555	818	1	ASV577.0	818		0	1000	false	true
k141_9556	601	2	ASV761.13	601	ASV741.0	601	1000	false	true
k141_9557	1039	1	ASV387.9	1039		0	1000	false	true
k141_9559	607	1	ASV484.3	607		0	1000	false	true
k141_956	511	2	ASV166.1	511	ASV165.10	511	1000	false	true
k141_9560	662	2	ASV741.11	662	ASV1.17	662	1000	false	true
k141_9562	721	1	ASV387.9	721		0	1000	false	true
k141_9563	627	2	ASV166.1	627	ASV165.10	627	1000	false	true
k141_9564	659	3	ASV741.8	659	ASV741.3	659	1000	false	true
k141_9565	702	3	ASV741.8	702	ASV741.3	702	1000	false	true
k141_9567	664	3	ASV741.0	664	ASV761.13	663	1000	false	true
k141_9568	3852	3	ASV540.6	3852	ASV258.15	3852	1000	true	true
k141_9569	1733	3	ASV540.6	1733	ASV540.5	1733	1000	true	true
k141_957	559	1	ASV741.0	559		0	1000	false	true
k141_9570	568	2	ASV741.11	568	ASV1.17	542	1000	false	true
k141_9572	1326	1	ASV387.9	1326		0	1000	false	true
k141_9573	1359	1	pASV20	1359		0	1000	false	true
k141_9575	1914	1	ASV487.5	1914		0	1000	false	true
k141_9576	10927	1	ASV487.5	10927		0	1092	false	true
k141_9577	919	2	ASV741.11	919	ASV1.17	919	1000	false	true
k141_9579	566	2	ASV329.2	566	ASV329.1	566	1000	false	true
k141_958	600	2	ASV741.11	600	ASV1.17	600	1000	false	true
k141_9580	619	1	ASV300.6	619		0	1000	false	true
k141_9581	651	2	ASV741.11	651	ASV1.17	651	1000	false	true
k141_9583	664	3	ASV540.6	664	ASV258.15	664	1000	false	true
k141_9584	752	2	ASV829.3	752	ASV829.2	752	1000	false	true
k141_9586	714	1	ASV741.0	714		0	1000	false	true
k141_9588	696	3	ASV387.9	696	ASV397.8	676	1000	false	true
k141_959	541	2	ASV329.2	541	ASV329.1	541	1000	false	true
k141_9590	525	2	ASV397.8	525	ASV387.9	525	1000	false	true
k141_9591	538	3	ASV741.8	538	ASV741.3	538	1000	false	true
k141_9592	623	1	ASV741.0	623		0	1000	false	true
k141_9595	634	2	ASV741.11	634	ASV1.17	634	1000	false	true
k141_9596	514	1	ASV484.3	514		0	1000	false	true
k141_96	1120	1	ASV300.6	1120		0	1000	false	true
k141_960	701	3	ASV741.8	701	ASV741.3	701	1000	false	true
k141_9600	500	3	ASV741.8	500	ASV741.3	500	1000	false	true
k141_9601	657	4	ASV741.8	657	ASV741.3	657	1000	false	true
k141_9606	1436	2	ASV258.15	1436	ASV540.6	1430	1000	true	true
k141_9607	852	2	ASV166.1	852	ASV165.10	852	1000	false	true
k141_9608	688	1	ASV741.0	688		0	1000	false	true
k141_9609	705	1	ASV387.9	705		0	1000	false	true
k141_961	542	1	ASV741.0	542		0	1000	false	true
k141_9610	732	3	ASV741.8	732	ASV741.3	732	1000	false	true
k141_9611	555	2	ASV741.11	555	ASV1.17	555	1000	false	true
k141_9612	604	1	ASV741.0	604		0	1000	false	true
k141_9613	529	0		0		0	1000	false	false
k141_9614	510	1	ASV741.0	510		0	1000	false	true
k141_9615	722	2	ASV741.11	722	ASV1.17	668	1000	false	true
k141_9616	505	2	ASV166.1	505	ASV165.10	505	1000	false	true
k141_9617	821	1	ASV484.3	821		0	1000	false	true
k141_9618	567	1	ASV741.0	567		0	1000	false	true
k141_9619	523	3	ASV741.8	523	ASV741.3	523	1000	false	true
k141_9620	810	1	ASV300.6	810		0	1000	false	true
k141_9622	656	1	ASV741.0	656		0	1000	false	true
k141_9623	1310	1	ASV387.9	1310		0	1000	false	true
k141_9624	691	1	ASV300.6	691		0	1000	false	true
k141_9625	1028	1	ASV387.9	1028		0	1000	false	true
k141_9626	566	1	ASV741.11	566		0	1000	false	true
