assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_8199	519	4	ASV741.8	519	ASV743.1	514	1000	false	true
k141_820	2738	1	pASV19	2738		0	1000	false	true
k141_8200	579	2	ASV741.11	579	ASV1.17	579	1000	false	true
k141_8201	650	1	ASV741.0	650		0	1000	false	true
k141_8203	641	1	ASV300.6	641		0	1000	false	true
k141_8204	632	1	ASV741.0	632		0	1000	false	true
k141_8206	673	1	ASV102.6	673		0	1000	false	true
k141_8208	1485	3	ASV540.6	1485	ASV540.5	1485	1000	true	true
k141_821	804	2	ASV540.6	773	ASV258.15	773	1000	false	true
k141_8210	1111	2	ASV166.1	1111	ASV165.10	1111	1000	true	true
k141_8211	663	2	ASV741.11	663	ASV1.17	663	1000	false	true
k141_8212	542	0		0		0	1000	false	false
k141_8213	621	1	ASV484.3	621		0	1000	false	true
k141_8214	5408	1	ASV487.5	5408		0	1000	false	true
k141_8215	964	1	pASV21	964		0	1000	false	true
k141_8218	563	2	ASV829.3	563	ASV829.2	563	1000	false	true
k141_8219	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_8220	823	1	ASV484.3	823		0	1000	false	true
k141_8222	753	3	ASV540.6	753	ASV540.5	753	1000	false	true
k141_8223	633	1	ASV484.3	633		0	1000	false	true
k141_8224	564	1	ASV741.0	564		0	1000	false	true
k141_8226	1090	3	vASV9.0	1090	ASV741.8	1085	1000	true	true
k141_8227	702	3	ASV741.8	702	ASV741.3	702	1000	false	true
k141_823	525	1	ASV564.0	525		0	1000	false	true
k141_8230	987	2	ASV741.11	922	ASV1.17	922	1000	false	true
k141_8231	1097	2	ASV741.11	1097	ASV1.17	1097	1000	true	true
k141_8233	722	2	ASV741.11	722	ASV1.17	722	1000	false	true
k141_8237	711	0		0		0	1000	false	false
k141_8238	1312	1	pASV19	1312		0	1000	false	true
k141_8240	1019	2	ASV741.11	1019	ASV1.17	1019	1000	true	true
k141_8242	501	1	ASV741.8	501		0	1000	false	true
k141_8243	553	3	ASV166.5	553	ASV166.1	553	1000	false	true
k141_8246	589	2	ASV741.11	589	ASV1.17	589	1000	false	true
k141_8248	590	1	ASV741.0	590		0	1000	false	true
k141_8249	618	2	ASV166.1	618	ASV165.10	618	1000	false	true
k141_8251	513	1	ASV258.15	513		0	1000	false	true
k141_8253	608	1	ASV577.0	608		0	1000	false	true
k141_8254	5758	1	ASV487.5	5758		0	1000	false	true
k141_8255	643	2	ASV258.15	643	ASV540.6	628	1000	false	true
k141_8258	1519	3	ASV540.6	1519	ASV540.5	1519	1000	true	true
k141_8259	636	3	ASV741.8	636	ASV741.3	636	1000	false	true
k141_826	1534	3	ASV540.5	1534	ASV258.15	1534	1000	true	true
k141_8260	8454	1	ASV487.5	8454		0	1000	false	true
k141_8261	776	1	ASV387.9	776		0	1000	false	true
k141_8262	1112	1	ASV387.9	1112		0	1000	false	true
k141_8263	4166	2	pASV9	4166	pASV27	4166	1000	true	true
k141_8264	821	2	ASV741.11	588	ASV1.17	588	1000	false	true
k141_8266	603	1	ASV102.6	603		0	1000	false	true
k141_8267	929	1	ASV484.3	929		0	1000	false	true
k141_8268	544	1	ASV300.6	544		0	1000	false	true
k141_827	578	2	ASV166.1	578	ASV165.10	578	1000	false	true
k141_8270	592	1	ASV484.3	592		0	1000	false	true
k141_8273	825	2	ASV329.2	825	ASV329.1	825	1000	false	true
k141_8274	587	1	ASV484.3	587		0	1000	false	true
k141_8278	925	1	ASV741.0	925		0	1000	false	true
k141_8279	581	1	ASV741.0	581		0	1000	false	true
k141_828	544	2	ASV829.3	544	ASV829.2	544	1000	false	true
k141_8281	667	1	ASV741.3	667		0	1000	false	true
k141_8283	707	3	ASV540.6	707	ASV540.5	707	1000	false	true
k141_8285	515	0		0		0	1000	false	false
k141_8289	744	1	ASV741.0	744		0	1000	false	true
k141_829	566	1	ASV741.8	566		0	1000	false	true
k141_8290	1030	2	ASV741.11	820	ASV1.17	820	1000	false	true
k141_8291	652	1	ASV741.0	652		0	1000	false	true
k141_8293	500	1	ASV102.6	500		0	1000	false	true
k141_8294	597	1	ASV741.0	597		0	1000	false	true
k141_8299	1002	2	ASV741.11	1002	ASV1.17	1002	1000	true	true
k141_830	605	2	ASV741.11	605	ASV1.17	605	1000	false	true
k141_8300	659	2	ASV329.2	659	ASV329.1	659	1000	false	true
k141_8303	615	1	ASV741.0	615		0	1000	false	true
k141_8304	2086	2	ASV540.5	2086	ASV258.15	2086	1000	true	true
k141_8305	824	3	ASV741.8	824	ASV741.3	824	1000	false	true
k141_8306	6621	1	ASV487.5	6621		0	1000	false	true
k141_8307	583	3	ASV741.11	583	ASV638.8	583	1000	false	true
k141_8308	734	3	ASV741.8	731	ASV741.3	731	1000	false	true
k141_8309	712	2	ASV741.11	712	ASV1.17	712	1000	false	true
k141_8310	513	3	ASV741.8	513	ASV741.3	513	1000	false	true
k141_8311	757	1	ASV741.0	757		0	1000	false	true
k141_8312	1316	1	ASV387.9	1316		0	1000	false	true
k141_8313	562	2	ASV166.1	562	ASV165.10	562	1000	false	true
k141_8314	577	1	ASV741.0	577		0	1000	false	true
k141_8316	562	2	ASV165.10	562	ASV166.1	547	1000	false	true
k141_8319	751	3	ASV540.6	751	ASV540.5	751	1000	false	true
k141_832	577	3	ASV741.8	577	ASV741.3	577	1000	false	true
k141_8320	508	1	ASV741.0	508		0	1000	false	true
k141_8322	532	1	ASV300.6	532		0	1000	false	true
k141_8323	780	2	ASV743.5	719	ASV1.17	514	1000	false	true
k141_8324	735	3	ASV540.6	735	ASV540.5	735	1000	false	true
k141_8325	640	2	ASV387.9	640	ASV397.8	618	1000	false	true
k141_8326	778	3	ASV741.8	778	ASV741.3	778	1000	false	true
k141_8327	1056	1	ASV258.15	1056		0	1000	false	true
k141_8328	513	3	ASV741.8	513	ASV741.3	513	1000	false	true
k141_8329	687	2	ASV741.11	687	ASV1.17	687	1000	false	true
k141_833	870	1	ASV387.9	870		0	1000	false	true
k141_8331	542	3	ASV741.8	542	ASV689.5	542	1000	false	true
k141_8332	694	1	ASV741.0	694		0	1000	false	true
k141_8333	618	1	ASV741.0	618		0	1000	false	true
k141_8334	549	1	ASV387.9	549		0	1000	false	true
k141_8338	701	2	ASV741.11	682	ASV1.17	682	1000	false	true
k141_8339	590	1	ASV741.0	575		0	1000	false	true
k141_834	564	1	ASV741.3	513		0	1000	false	true
k141_8340	528	2	ASV166.1	528	ASV165.10	528	1000	false	true
k141_8341	637	2	vASV86.0	637	vASV76.0	637	1000	false	true
k141_8342	1065	3	ASV741.8	1065	ASV741.3	1065	1000	true	true
k141_8343	594	2	ASV166.1	594	ASV165.10	594	1000	false	true
k141_8346	535	0		0		0	1000	false	false
k141_8347	2038	3	ASV540.6	2038	ASV540.5	2038	1000	true	true
k141_8348	656	1	pASV74	656		0	1000	false	true
k141_8349	637	1	ASV300.6	637		0	1000	false	true
k141_8350	898	2	ASV741.11	633	ASV1.17	633	1000	false	true
k141_8351	3126	3	ASV258.15	3126	ASV540.6	3106	1000	true	true
k141_8352	575	3	ASV741.8	575	ASV741.3	575	1000	false	true
k141_8353	806	3	ASV540.6	806	ASV540.5	806	1000	false	true
k141_8355	1555	2	ASV741.11	1555	ASV1.17	1555	1000	true	true
k141_8356	651	1	ASV741.0	651		0	1000	false	true
k141_8357	4460	2	ASV487.5	4460	ASV507.13	4164	1000	true	true
k141_8359	621	2	ASV741.11	621	ASV1.17	621	1000	false	true
k141_836	660	3	ASV540.6	660	ASV540.5	660	1000	false	true
k141_8360	717	2	ASV329.2	657	ASV329.1	657	1000	false	true
k141_8362	794	2	ASV829.3	794	ASV829.2	794	1000	false	true
k141_8363	995	1	ASV387.9	995		0	1000	false	true
k141_8364	984	3	ASV741.8	984	ASV741.3	984	1000	false	true
k141_8366	712	1	ASV484.3	712		0	1000	false	true
k141_8367	558	1	ASV484.3	558		0	1000	false	true
k141_837	1334	1	ASV484.3	1334		0	1000	false	true
k141_8371	7502	1	ASV487.5	7345		0	1000	false	true
k141_8373	864	1	ASV387.9	864		0	1000	false	true
k141_8375	647	1	ASV387.9	646		0	1000	false	true
k141_8376	540	2	ASV741.11	540	ASV1.17	540	1000	false	true
k141_8377	7586	1	ASV487.5	7586		0	1000	false	true
k141_8379	15622	1	pASV28	15622		0	1562	false	true
k141_838	519	1	ASV741.0	519		0	1000	false	true
k141_8380	2547	1	ASV258.15	1886		0	1000	false	true
k141_8382	826	1	ASV484.3	826		0	1000	false	true
k141_8383	549	1	ASV484.3	549		0	1000	false	true
k141_8384	1175	1	ASV387.9	1175		0	1000	false	true
k141_8387	814	2	ASV166.1	814	ASV165.10	814	1000	false	true
k141_8388	551	1	ASV741.0	548		0	1000	false	true
k141_8389	706	2	ASV329.2	706	ASV329.1	706	1000	false	true
k141_839	787	3	ASV741.8	787	ASV741.3	787	1000	false	true
k141_8390	611	2	ASV540.6	611	ASV258.15	611	1000	false	true
k141_8391	906	2	ASV397.8	906	ASV387.9	906	1000	false	true
k141_8392	8239	1	ASV487.5	8239		0	1000	false	true
k141_8394	1109	1	ASV387.9	1109		0	1000	false	true
k141_8397	599	2	vASV86.0	599	vASV76.0	599	1000	false	true
k141_8398	702	1	ASV741.0	574		0	1000	false	true
k141_8399	6688	1	ASV487.5	6688		0	1000	false	true
k141_840	1674	3	ASV540.6	1674	ASV540.5	1674	1000	true	true
k141_8403	940	1	ASV741.0	940		0	1000	false	true
k141_8406	648	2	ASV166.1	648	ASV165.10	648	1000	false	true
k141_8407	722	1	ASV166.1	722		0	1000	false	true
k141_8409	578	1	ASV741.0	520		0	1000	false	true
k141_841	1658	3	ASV741.8	1658	ASV741.3	1524	1000	true	true
k141_8410	743	3	ASV540.6	743	ASV540.5	743	1000	false	true
k141_8414	1014	2	ASV397.8	1014	ASV387.9	1014	1000	true	true
k141_8415	799	3	ASV741.8	799	ASV741.3	799	1000	false	true
k141_8417	543	0		0		0	1000	false	false
k141_8419	581	1	vASV55.0	581		0	1000	false	true
k141_842	673	0		0		0	1000	false	false
k141_8420	503	1	ASV741.8	503		0	1000	false	true
k141_8422	513	1	ASV484.3	513		0	1000	false	true
k141_8423	667	1	ASV741.0	667		0	1000	false	true
k141_8425	567	2	ASV810.2	567	ASV102.6	567	1000	false	true
k141_8426	772	1	ASV741.0	732		0	1000	false	true
k141_8427	1226	2	ASV741.8	1226	ASV741.3	1226	1000	true	true
k141_8428	768	1	ASV741.0	768		0	1000	false	true
k141_843	740	3	ASV741.8	740	ASV741.3	740	1000	false	true
k141_8431	619	1	pASV74	619		0	1000	false	true
k141_8432	1318	2	ASV741.11	672	ASV1.17	672	1000	false	true
k141_8433	2400	1	pASV18	2400		0	1000	false	true
k141_8434	573	1	pASV74	573		0	1000	false	true
k141_8435	924	1	ASV484.3	884		0	1000	false	true
k141_8436	561	1	ASV300.6	561		0	1000	false	true
k141_8437	596	3	ASV741.8	596	ASV741.3	579	1000	false	true
k141_8438	641	0		0		0	1000	false	false
k141_844	518	1	ASV387.9	518		0	1000	false	true
k141_8441	984	1	ASV300.6	984		0	1000	false	true
k141_8443	520	3	ASV741.8	520	ASV741.3	509	1000	false	true
k141_8445	682	2	ASV166.1	682	ASV165.10	682	1000	false	true
k141_8446	589	1	ASV387.9	589		0	1000	false	true
k141_8447	524	2	ASV329.2	524	ASV329.1	524	1000	false	true
k141_8449	620	1	ASV741.0	620		0	1000	false	true
k141_845	625	1	ASV484.3	625		0	1000	false	true
k141_8451	729	1	ASV329.0	592		0	1000	false	true
k141_8453	575	1	ASV741.0	575		0	1000	false	true
k141_8454	1317	1	ASV484.3	1317		0	1000	false	true
k141_8455	765	4	ASV743.1	765	ASV741.8	765	1000	false	true
k141_8457	1308	3	ASV258.15	1308	ASV540.6	1297	1000	true	true
k141_8458	865	1	ASV741.0	865		0	1000	false	true
k141_8459	519	2	ASV741.11	519	ASV1.17	519	1000	false	true
k141_846	600	1	ASV484.3	600		0	1000	false	true
k141_8460	584	1	ASV741.0	584		0	1000	false	true
k141_8461	712	1	ASV484.3	712		0	1000	false	true
k141_8463	939	4	ASV741.3	939	ASV743.1	920	1000	false	true
k141_8464	854	2	ASV741.11	854	ASV1.17	854	1000	false	true
k141_8465	930	1	ASV387.9	930		0	1000	false	true
k141_8466	1010	1	ASV741.0	1010		0	1000	false	true
k141_8467	768	3	ASV761.13	748	ASV741.0	748	1000	false	true
k141_8468	842	1	ASV258.15	842		0	1000	false	true
k141_8469	550	1	ASV484.3	550		0	1000	false	true
k141_847	752	1	ASV300.6	752		0	1000	false	true
k141_8472	665	1	ASV741.0	656		0	1000	false	true
k141_8473	504	1	ASV387.9	504		0	1000	false	true
k141_8474	977	0		0		0	1000	false	false
k141_8475	509	2	ASV741.11	509	ASV1.17	509	1000	false	true
k141_8476	542	0		0		0	1000	false	false
k141_8477	656	1	ASV741.0	656		0	1000	false	true
k141_848	1112	7	ASV564.0	1112	ASV431.3	1112	1000	true	true
k141_8480	1408	2	ASV487.5	1408	ASV507.13	1399	1000	true	true
k141_8481	556	1	pASV74	556		0	1000	false	true
k141_8482	640	2	ASV741.11	640	ASV1.17	640	1000	false	true
k141_8483	603	1	ASV741.0	603		0	1000	false	true
k141_8484	838	1	ASV564.0	838		0	1000	false	true
k141_8485	708	2	ASV741.11	708	ASV1.17	708	1000	false	true
k141_8486	557	1	ASV387.9	557		0	1000	false	true
k141_8488	645	1	ASV741.0	645		0	1000	false	true
k141_8489	765	1	ASV741.0	765		0	1000	false	true
k141_8490	899	1	ASV741.0	899		0	1000	false	true
k141_8491	661	2	ASV741.0	661	ASV655.5	661	1000	false	true
k141_8492	1106	1	ASV487.5	1106		0	1000	false	true
k141_8493	576	2	ASV166.1	576	ASV165.10	576	1000	false	true
k141_8494	667	2	ASV329.2	667	ASV329.1	667	1000	false	true
k141_8495	570	1	ASV329.0	570		0	1000	false	true
k141_8496	794	2	ASV426.10	794	ASV387.9	794	1000	false	true
k141_8497	568	2	ASV761.13	568	ASV741.0	568	1000	false	true
k141_8498	572	3	ASV741.0	572	ASV761.13	553	1000	false	true
k141_8499	1130	2	ASV741.11	1130	ASV1.17	1130	1000	true	true
k141_85	698	3	ASV540.6	698	ASV540.5	698	1000	false	true
k141_850	795	2	ASV741.11	795	ASV1.17	795	1000	false	true
k141_8500	608	1	ASV741.0	608		0	1000	false	true
k141_8501	705	2	ASV741.11	705	ASV1.17	705	1000	false	true
k141_8503	832	3	ASV741.8	832	ASV741.3	832	1000	false	true
k141_8504	8465	1	ASV487.5	8465		0	1000	false	true
k141_8506	565	1	ASV387.9	565		0	1000	false	true
k141_8508	542	3	ASV540.6	542	ASV540.5	542	1000	false	true
k141_8509	1631	3	ASV741.8	1631	ASV741.3	1631	1000	true	true
k141_851	1512	3	ASV741.8	1512	ASV741.3	1512	1000	true	true
k141_8512	2105	5	ASV741.8	1395	ASV741.3	1395	1000	true	true
k141_8513	519	2	ASV741.11	519	ASV1.17	519	1000	false	true
k141_8514	510	0		0		0	1000	false	false
k141_8516	644	2	ASV741.11	606	ASV1.17	606	1000	false	true
k141_8517	673	2	ASV741.11	544	ASV1.17	544	1000	false	true
k141_8518	864	1	ASV300.6	864		0	1000	false	true
k141_8519	13680	1	ASV487.5	13593		0	1368	false	true
k141_852	557	1	ASV484.3	557		0	1000	false	true
k141_8520	538	3	ASV741.8	538	ASV741.3	538	1000	false	true
k141_8521	755	4	ASV743.1	755	ASV741.8	755	1000	false	true
k141_8522	800	2	ASV741.8	800	ASV741.3	800	1000	false	true
k141_8523	792	2	ASV741.11	792	ASV1.17	792	1000	false	true
k141_8525	512	1	ASV300.6	512		0	1000	false	true
k141_8526	625	3	ASV258.15	625	ASV540.6	613	1000	false	true
k141_8527	1663	2	ASV540.6	1663	ASV258.15	1663	1000	true	true
k141_8528	865	0		0		0	1000	false	false
k141_8529	1308	3	ASV741.8	1308	ASV741.3	1308	1000	true	true
k141_853	500	1	ASV258.15	500		0	1000	false	true
k141_8531	783	1	ASV387.9	783		0	1000	false	true
k141_8532	607	2	ASV741.11	607	ASV1.17	607	1000	false	true
k141_8534	914	1	ASV741.0	914		0	1000	false	true
k141_8535	870	2	ASV741.11	870	ASV1.17	870	1000	false	true
k141_8536	509	2	ASV329.2	509	ASV329.1	509	1000	false	true
k141_8537	588	2	ASV741.11	588	ASV1.17	588	1000	false	true
k141_854	693	2	ASV540.6	693	ASV258.15	693	1000	false	true
k141_8540	1230	1	ASV741.0	1230		0	1000	false	true
k141_8541	607	2	ASV540.6	607	ASV258.15	607	1000	false	true
k141_8542	501	1	ASV741.0	501		0	1000	false	true
k141_8543	703	2	ASV741.3	532	ASV689.5	518	1000	false	true
k141_8544	523	1	ASV741.0	523		0	1000	false	true
k141_8545	735	1	ASV741.0	735		0	1000	false	true
k141_8546	638	1	ASV741.0	638		0	1000	false	true
k141_8547	598	1	ASV741.0	598		0	1000	false	true
k141_8548	2976	2	ASV487.5	2976	ASV507.13	2970	1000	true	true
k141_8549	810	3	vASV41.0	810	vASV10.0	810	1000	false	true
k141_855	930	1	ASV741.0	930		0	1000	false	true
k141_8550	888	1	ASV741.0	748		0	1000	false	true
k141_8551	607	2	ASV741.11	607	ASV1.17	607	1000	false	true
k141_8553	4788	1	ASV487.5	4788		0	1000	false	true
k141_8554	611	2	ASV741.8	611	ASV741.3	611	1000	false	true
k141_8555	598	3	ASV761.13	598	ASV741.0	598	1000	false	true
k141_8556	682	2	ASV329.2	645	ASV329.1	645	1000	false	true
k141_8558	503	1	ASV741.0	503		0	1000	false	true
k141_8559	544	1	ASV741.0	544		0	1000	false	true
k141_8560	967	1	ASV258.15	967		0	1000	false	true
k141_8561	1773	3	ASV540.6	1773	ASV540.5	1773	1000	true	true
k141_8562	506	1	ASV741.0	506		0	1000	false	true
k141_8563	636	2	ASV166.1	636	ASV165.10	636	1000	false	true
k141_8564	809	1	ASV484.3	809		0	1000	false	true
k141_8565	1173	3	ASV540.5	1173	ASV258.15	1173	1000	true	true
k141_8567	978	3	ASV741.8	978	ASV741.3	978	1000	false	true
k141_8568	830	2	ASV741.11	830	ASV1.17	830	1000	false	true
k141_8569	523	1	pASV74	523		0	1000	false	true
k141_857	2102	1	pASV17	2102		0	1000	false	true
k141_8571	585	2	ASV397.8	585	ASV387.9	585	1000	false	true
k141_8572	510	1	ASV829.2	510		0	1000	false	true
k141_8574	537	2	ASV741.11	537	ASV1.17	537	1000	false	true
k141_8575	503	2	ASV329.2	503	ASV329.1	503	1000	false	true
k141_8576	671	1	ASV741.0	671		0	1000	false	true
k141_8577	2411	3	ASV540.6	2411	ASV540.5	2411	1000	true	true
k141_8579	544	2	ASV741.11	544	ASV1.17	544	1000	false	true
k141_858	2338	3	ASV540.6	2338	ASV540.5	2338	1000	true	true
k141_8582	784	1	ASV387.9	784		0	1000	false	true
k141_8583	656	3	ASV540.6	656	ASV540.5	656	1000	false	true
k141_8584	884	3	ASV540.6	884	ASV540.5	884	1000	false	true
k141_8585	554	1	pASV74	554		0	1000	false	true
k141_8586	796	4	ASV741.8	796	ASV741.3	796	1000	false	true
k141_8587	690	2	ASV741.11	690	ASV1.17	690	1000	false	true
k141_8589	660	3	ASV741.8	660	ASV741.3	660	1000	false	true
k141_859	695	2	ASV741.11	695	ASV1.17	695	1000	false	true
k141_8591	599	2	ASV741.11	599	ASV1.17	599	1000	false	true
k141_8592	593	1	ASV741.0	593		0	1000	false	true
k141_8593	535	2	ASV829.3	535	ASV829.2	535	1000	false	true
k141_8594	3158	1	ASV258.15	3158		0	1000	false	true
k141_8598	716	1	ASV300.6	716		0	1000	false	true
k141_8599	594	3	ASV741.8	594	ASV741.3	594	1000	false	true
k141_86	1457	1	ASV741.0	1457		0	1000	false	true
k141_8600	633	1	ASV258.15	633		0	1000	false	true
k141_8601	524	1	vASV55.0	524		0	1000	false	true
k141_8602	585	3	ASV741.8	585	ASV741.3	574	1000	false	true
k141_8603	1712	2	ASV387.9	1712	ASV431.3	1384	1000	true	true
k141_8606	3953	1	ASV487.5	3953		0	1000	false	true
k141_8608	788	2	ASV329.2	788	ASV329.1	788	1000	false	true
k141_8609	520	3	ASV741.8	520	ASV741.3	520	1000	false	true
k141_861	534	1	ASV741.0	534		0	1000	false	true
k141_8611	2048	2	ASV258.15	2048	ASV540.6	2032	1000	true	true
k141_8613	1121	2	ASV540.6	1121	ASV258.15	1121	1000	true	true
k141_8614	518	6	ASV564.0	518	ASV426.10	518	1000	false	true
k141_8615	1462	3	ASV741.8	1462	ASV741.3	1462	1000	true	true
k141_8616	1151	2	ASV741.11	1151	ASV1.17	1151	1000	true	true
k141_8617	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_8618	783	2	ASV741.11	632	ASV1.17	632	1000	false	true
k141_8619	647	1	pASV19	647		0	1000	false	true
k141_862	4210	2	ASV258.15	4210	ASV540.5	3834	1000	true	true
k141_8620	1129	1	ASV258.15	1129		0	1000	false	true
k141_8624	785	2	ASV540.6	785	ASV258.15	785	1000	false	true
k141_8625	531	1	vASV55.0	531		0	1000	false	true
k141_8626	586	1	ASV387.9	586		0	1000	false	true
k141_8627	592	3	ASV540.6	592	ASV540.5	592	1000	false	true
k141_8628	531	1	ASV741.0	531		0	1000	false	true
k141_8629	2450	3	ASV258.15	2450	ASV540.6	2442	1000	true	true
k141_863	615	2	ASV741.11	615	ASV1.17	615	1000	false	true
k141_8630	597	3	ASV329.2	597	ASV329.1	597	1000	false	true
k141_8631	600	1	ASV484.3	600		0	1000	false	true
k141_8633	1011	2	ASV741.8	1011	ASV741.3	1011	1000	true	true
k141_8635	844	1	ASV741.0	844		0	1000	false	true
k141_8637	812	1	ASV741.0	812		0	1000	false	true
k141_8638	786	1	hvASV39.6	786		0	1000	false	true
k141_8639	802	2	ASV166.1	802	ASV165.10	802	1000	false	true
k141_864	541	3	ASV741.8	541	ASV741.3	541	1000	false	true
k141_8640	532	0		0		0	1000	false	false
k141_8641	1079	1	ASV741.0	1079		0	1000	false	true
k141_8642	2759	3	pASV27	1822	pASV32	1519	1000	true	true
k141_8643	509	0		0		0	1000	false	false
k141_8644	542	2	ASV329.2	542	ASV329.1	542	1000	false	true
k141_8645	1055	1	ASV387.9	1055		0	1000	false	true
k141_8646	544	1	ASV387.9	544		0	1000	false	true
k141_8648	536	7	ASV507.13	536	ASV507.12	536	1000	false	true
k141_8649	1447	2	ASV258.15	1447	ASV540.6	1435	1000	true	true
k141_865	574	2	ASV741.8	574	ASV741.3	574	1000	false	true
k141_8651	686	2	ASV166.1	686	ASV165.10	686	1000	false	true
k141_8652	670	3	pASV19	670	pASV17	670	1000	false	true
k141_8653	1255	0		0		0	1000	false	false
k141_8659	500	2	ASV741.11	500	ASV1.17	500	1000	false	true
k141_866	502	0		0		0	1000	false	false
k141_8661	2927	1	ASV487.5	2927		0	1000	false	true
k141_8664	722	2	ASV166.1	722	ASV165.10	722	1000	false	true
k141_8666	519	0		0		0	1000	false	false
k141_8668	1243	1	ASV741.0	1243		0	1000	false	true
k141_8669	558	2	ASV329.2	558	ASV329.1	558	1000	false	true
k141_867	587	1	ASV741.0	587		0	1000	false	true
k141_8671	689	1	ASV484.3	689		0	1000	false	true
k141_8672	631	1	ASV741.0	631		0	1000	false	true
k141_8675	502	2	ASV329.2	502	ASV329.1	502	1000	false	true
k141_8677	624	2	ASV741.11	568	ASV1.17	568	1000	false	true
k141_8679	531	1	ASV741.0	531		0	1000	false	true
k141_868	847	2	ASV741.11	847	ASV1.17	847	1000	false	true
k141_8680	587	1	ASV741.0	512		0	1000	false	true
k141_8681	510	4	ASV743.1	510	ASV741.8	510	1000	false	true
k141_8683	807	1	ASV741.0	807		0	1000	false	true
k141_8684	604	2	ASV741.11	533	ASV1.17	533	1000	false	true
k141_8685	656	2	ASV741.11	656	ASV1.17	656	1000	false	true
k141_8686	932	3	ASV741.8	932	ASV741.3	932	1000	false	true
k141_8687	685	1	ASV300.6	685		0	1000	false	true
k141_8688	918	1	ASV300.6	918		0	1000	false	true
k141_8690	858	3	ASV741.8	858	ASV741.3	858	1000	false	true
k141_8691	581	1	ASV741.0	581		0	1000	false	true
k141_8692	594	3	ASV741.8	594	ASV741.3	594	1000	false	true
k141_8693	679	2	ASV741.11	679	ASV1.17	679	1000	false	true
k141_8696	1848	5	ASV741.11	783	ASV1.17	783	1000	false	true
k141_8697	595	2	ASV166.1	595	ASV165.10	595	1000	false	true
k141_8698	1453	1	ASV484.3	1453		0	1000	false	true
k141_8699	1003	1	ASV387.9	1003		0	1000	false	true
k141_870	677	1	ASV387.9	677		0	1000	false	true
k141_8700	648	2	ASV329.2	648	ASV329.1	648	1000	false	true
k141_8701	500	2	ASV329.2	500	ASV329.1	500	1000	false	true
