assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_951	782	2	ASV406.16	782	ASV406.13	782	1000	false	true
k141_9510	669	2	ASV406.16	669	ASV406.13	669	1000	false	true
k141_9511	1824	1	ASV507.12	1824		0	1000	false	true
k141_9512	1087	1	ASV487.8	1087		0	1000	false	true
k141_9513	1248	1	ASV102.8	1248		0	1000	false	true
k141_9514	2568	1	ASV487.8	2568		0	1000	false	true
k141_9515	3136	1	ASV102.8	3136		0	1000	false	true
k141_9516	645	2	ASV399.8	645	ASV399.5	645	1000	false	true
k141_9517	588	2	ASV406.16	588	ASV406.13	588	1000	false	true
k141_9518	1902	1	ASV507.12	1902		0	1000	false	true
k141_9519	855	2	ASV761.13	855	ASV655.5	855	1000	false	true
k141_952	958	1	ASV399.8	958		0	1000	false	true
k141_9520	510	2	ASV577.0	510	ASV406.16	510	1000	false	true
k141_9521	2067	1	ASV487.8	2067		0	1000	false	true
k141_9522	1397	1	ASV102.8	1397		0	1000	false	true
k141_9525	1686	1	ASV487.8	1686		0	1000	false	true
k141_9526	1774	1	ASV507.12	1774		0	1000	false	true
k141_9527	1458	5	ASV166.1	1458	ASV165.10	1458	1000	true	true
k141_9528	1710	1	pASV50	1710		0	1000	false	true
k141_9529	634	1	ASV102.8	634		0	1000	false	true
k141_953	576	1	ASV102.8	576		0	1000	false	true
k141_9530	1341	1	ASV102.8	1341		0	1000	false	true
k141_9531	1382	1	ASV406.16	1382		0	1000	false	true
k141_9532	1058	1	ASV300.1	1058		0	1000	false	true
k141_9534	552	1	ASV399.8	552		0	1000	false	true
k141_9535	8596	1	ASV387.5	8596		0	1000	false	true
k141_9536	1266	1	ASV487.8	1266		0	1000	false	true
k141_9537	1596	1	ASV487.8	1596		0	1000	false	true
k141_9538	2831	1	ASV102.8	2831		0	1000	false	true
k141_9539	1674	1	ASV487.8	1674		0	1000	false	true
k141_954	783	1	ASV300.1	783		0	1000	false	true
k141_9540	817	1	ASV399.8	817		0	1000	false	true
k141_9541	1201	1	ASV487.8	1201		0	1000	false	true
k141_9542	575	2	vASV57.0	564	vASV18.0	509	1000	false	true
k141_9544	6367	1	ASV507.12	6367		0	1000	false	true
k141_9545	539	1	ASV300.1	539		0	1000	false	true
k141_9546	3122	1	ASV487.8	3122		0	1000	false	true
k141_9547	773	2	ASV406.16	773	ASV406.13	773	1000	false	true
k141_9548	507	1	ASV290.1	507		0	1000	false	true
k141_955	587	1	ASV124.2	587		0	1000	false	true
k141_9550	511	1	ASV399.8	511		0	1000	false	true
k141_9551	949	2	vASV57.0	826	vASV99.0	807	1000	false	true
k141_9552	607	1	ASV174.7	607		0	1000	false	true
k141_9553	6266	1	ASV507.12	6266		0	1000	false	true
k141_9554	3876	1	ASV102.8	3876		0	1000	false	true
k141_9555	709	1	ASV442.3	701		0	1000	false	true
k141_9556	2783	1	ASV507.12	2783		0	1000	false	true
k141_9559	520	1	ASV102.8	520		0	1000	false	true
k141_956	1314	1	ASV507.12	1314		0	1000	false	true
k141_9561	1403	1	ASV507.12	1403		0	1000	false	true
k141_9563	2028	1	ASV102.8	2028		0	1000	false	true
k141_9564	515	1	ASV300.1	515		0	1000	false	true
k141_9565	1025	1	pASV32	1025		0	1000	false	true
k141_9567	4916	1	ASV387.5	4916		0	1000	false	true
k141_9568	677	1	ASV300.1	677		0	1000	false	true
k141_957	3089	1	ASV507.12	3089		0	1000	false	true
k141_9570	1597	1	ASV300.1	1597		0	1000	false	true
k141_9571	676	1	ASV300.1	676		0	1000	false	true
k141_9572	875	1	ASV387.5	875		0	1000	false	true
k141_9573	3724	1	ASV102.8	3724		0	1000	false	true
k141_9574	705	1	ASV300.1	705		0	1000	false	true
k141_9576	842	1	ASV300.1	842		0	1000	false	true
k141_9577	1567	1	ASV387.5	1567		0	1000	false	true
k141_9578	1739	1	ASV102.8	1724		0	1000	false	true
k141_9580	1446	1	ASV387.5	1446		0	1000	false	true
k141_9582	502	0		0		0	1000	false	false
k141_9584	1358	1	ASV487.8	1358		0	1000	false	true
k141_9585	1129	2	ASV406.13	1129	ASV300.1	1129	1000	true	true
k141_9587	1027	1	ASV487.8	1027		0	1000	false	true
k141_9588	3248	1	ASV507.12	3248		0	1000	false	true
k141_9589	1395	1	ASV102.8	1395		0	1000	false	true
k141_959	520	2	fASV196.1	520	fASV195.8	520	1000	false	true
k141_9590	2414	1	ASV507.12	2414		0	1000	false	true
k141_9591	1773	1	ASV102.8	1773		0	1000	false	true
k141_9592	1450	1	ASV102.8	1450		0	1000	false	true
k141_9593	926	2	ASV406.16	926	ASV406.13	926	1000	false	true
k141_9594	1073	1	ASV399.8	1073		0	1000	false	true
k141_9595	3732	1	ASV102.8	3732		0	1000	false	true
k141_9597	784	1	ASV102.8	784		0	1000	false	true
k141_9598	607	0		0		0	1000	false	false
k141_96	1208	1	ASV102.8	1208		0	1000	false	true
k141_960	619	1	ASV300.1	619		0	1000	false	true
k141_9600	790	1	ASV399.8	790		0	1000	false	true
k141_9601	638	1	ASV102.8	638		0	1000	false	true
k141_9602	539	1	ASV300.1	539		0	1000	false	true
k141_9604	529	1	ASV406.16	529		0	1000	false	true
k141_9605	1151	1	ASV102.8	1151		0	1000	false	true
k141_9606	504	2	ASV329.2	504	ASV329.1	504	1000	false	true
k141_9608	3531	1	ASV387.5	3531		0	1000	false	true
k141_9609	3132	1	ASV102.8	3132		0	1000	false	true
k141_961	2727	1	ASV102.8	2727		0	1000	false	true
k141_9612	1435	1	ASV102.8	1435		0	1000	false	true
k141_9613	677	2	ASV406.16	677	ASV406.13	652	1000	false	true
k141_9614	895	2	ASV165.10	895	ASV102.8	895	1000	false	true
k141_9615	3613	1	ASV507.12	3613		0	1000	false	true
k141_9618	1341	1	ASV507.12	1341		0	1000	false	true
k141_9619	3949	1	ASV507.12	3949		0	1000	false	true
k141_962	1112	1	ASV102.8	1112		0	1000	false	true
k141_9620	950	1	ASV300.1	950		0	1000	false	true
k141_9621	2007	1	ASV507.12	2007		0	1000	false	true
k141_9622	1909	2	ASV387.5	1909	ASV444.9	1886	1000	true	true
k141_9623	770	1	ASV431.3	760		0	1000	false	true
k141_9624	6598	1	ASV487.8	6598		0	1000	false	true
k141_9625	4157	1	ASV507.12	4157		0	1000	false	true
k141_9626	1300	1	ASV102.8	1300		0	1000	false	true
k141_9627	765	1	ASV102.8	765		0	1000	false	true
k141_9628	12558	1	ASV387.5	12558		0	1255	false	true
k141_963	1090	2	ASV406.16	1090	ASV406.13	1090	1000	true	true
k141_9630	2555	1	ASV507.12	2555		0	1000	false	true
k141_9631	1335	1	ASV399.8	1333		0	1000	false	true
k141_9632	709	1	ASV487.8	709		0	1000	false	true
k141_9633	5444	1	ASV102.8	5444		0	1000	false	true
k141_9634	1556	1	ASV487.8	1556		0	1000	false	true
k141_9635	651	2	ASV406.16	651	ASV406.13	651	1000	false	true
k141_9636	575	2	ASV406.16	575	ASV406.13	575	1000	false	true
k141_9637	659	2	ASV406.16	659	ASV406.13	659	1000	false	true
k141_964	570	1	ASV399.8	570		0	1000	false	true
k141_9640	2249	1	ASV507.12	2249		0	1000	false	true
k141_9641	2255	1	ASV487.8	1840		0	1000	false	true
k141_9642	641	1	ASV102.8	641		0	1000	false	true
k141_9645	577	2	ASV406.16	577	ASV406.13	569	1000	false	true
k141_9646	787	1	ASV102.8	787		0	1000	false	true
k141_9647	1763	1	ASV102.8	1763		0	1000	false	true
k141_9649	4186	1	ASV487.8	4186		0	1000	false	true
k141_965	697	1	ASV300.1	697		0	1000	false	true
k141_9650	974	1	ASV300.1	974		0	1000	false	true
k141_9651	625	1	ASV431.3	625		0	1000	false	true
k141_9652	1703	1	ASV387.5	1703		0	1000	false	true
k141_9653	2480	1	ASV487.8	2480		0	1000	false	true
k141_9654	2164	1	ASV102.8	2164		0	1000	false	true
k141_9655	548	1	ASV406.16	548		0	1000	false	true
k141_9656	1060	1	ASV507.12	1060		0	1000	false	true
k141_9657	6014	1	ASV102.8	6014		0	1000	false	true
k141_9658	626	1	ASV406.16	626		0	1000	false	true
k141_966	1450	1	ASV655.5	1450		0	1000	false	true
k141_9661	4726	1	ASV507.12	4726		0	1000	false	true
k141_9662	1086	2	ASV406.16	1086	ASV406.13	1056	1000	true	true
k141_9664	4177	1	ASV387.5	4177		0	1000	false	true
k141_9665	500	2	ASV406.16	500	ASV406.13	500	1000	false	true
k141_9666	4291	1	ASV487.8	4291		0	1000	false	true
k141_9667	592	1	ASV102.8	592		0	1000	false	true
k141_9668	513	1	ASV399.8	513		0	1000	false	true
k141_9669	2388	1	ASV102.8	2388		0	1000	false	true
k141_967	1453	2	ASV387.5	1453	ASV444.9	1268	1000	true	true
k141_9670	2219	1	ASV507.12	2219		0	1000	false	true
k141_9672	2074	1	ASV102.8	2074		0	1000	false	true
k141_9674	569	0		0		0	1000	false	false
k141_9675	672	1	ASV102.8	672		0	1000	false	true
k141_9678	527	1	ASV102.8	527		0	1000	false	true
k141_9679	656	0		0		0	1000	false	false
k141_9681	725	1	ASV399.8	725		0	1000	false	true
k141_9686	3709	1	ASV487.8	3709		0	1000	false	true
k141_9687	1515	1	ASV387.5	1515		0	1000	false	true
k141_9688	515	1	ASV487.8	515		0	1000	false	true
k141_969	699	1	ASV102.8	699		0	1000	false	true
k141_9690	22099	1	ASV387.5	22099		0	2209	false	true
k141_9691	7841	1	ASV387.5	7841		0	1000	false	true
k141_9692	513	1	ASV300.1	513		0	1000	false	true
k141_9693	676	1	ASV507.12	676		0	1000	false	true
k141_9694	1706	1	ASV507.12	1366		0	1000	false	true
k141_9695	543	1	ASV102.8	543		0	1000	false	true
k141_9696	727	1	ASV406.16	727		0	1000	false	true
k141_9697	7573	1	pASV32	7573		0	1000	false	true
k141_9698	1322	1	pASV31	1305		0	1000	false	true
k141_9699	1123	1	ASV507.12	1123		0	1000	false	true
k141_97	547	2	ASV406.16	547	ASV406.13	547	1000	false	true
k141_970	2215	1	ASV487.8	2215		0	1000	false	true
k141_9700	607	2	ASV406.16	607	ASV406.13	607	1000	false	true
k141_9701	1032	1	ASV487.8	1032		0	1000	false	true
k141_9702	1752	1	ASV102.8	1752		0	1000	false	true
k141_9703	3335	1	ASV102.8	3335		0	1000	false	true
k141_9704	616	2	ASV406.16	616	ASV406.13	599	1000	false	true
k141_9705	4871	1	ASV507.12	4871		0	1000	false	true
k141_9708	848	1	ASV399.8	848		0	1000	false	true
k141_9709	796	1	ASV507.12	796		0	1000	false	true
k141_9710	777	1	ASV102.8	777		0	1000	false	true
k141_9711	563	1	ASV399.8	563		0	1000	false	true
k141_9712	3774	1	ASV507.12	3774		0	1000	false	true
k141_9713	904	1	ASV507.12	904		0	1000	false	true
k141_9714	698	1	ASV406.16	698		0	1000	false	true
k141_9716	767	1	ASV102.8	767		0	1000	false	true
k141_9717	3742	1	ASV102.8	3742		0	1000	false	true
k141_9718	516	1	ASV300.1	516		0	1000	false	true
k141_9719	2155	1	ASV487.8	2155		0	1000	false	true
k141_972	626	1	ASV399.8	626		0	1000	false	true
k141_9720	821	1	ASV507.12	821		0	1000	false	true
k141_9721	1208	1	ASV102.8	1208		0	1000	false	true
k141_9722	2065	1	ASV507.12	2065		0	1000	false	true
k141_9723	4587	1	ASV507.12	4587		0	1000	false	true
k141_9724	2826	1	ASV507.12	2826		0	1000	false	true
k141_9726	647	1	ASV300.1	522		0	1000	false	true
k141_9727	1179	1	ASV102.8	1179		0	1000	false	true
k141_9728	627	1	ASV406.16	627		0	1000	false	true
k141_9729	570	0		0		0	1000	false	false
k141_973	1586	1	ASV487.8	1575		0	1000	false	true
k141_9730	806	1	ASV102.8	806		0	1000	false	true
k141_9731	3797	1	ASV487.8	3797		0	1000	false	true
k141_9732	1991	1	pASV50	1991		0	1000	false	true
k141_9733	852	1	ASV102.8	852		0	1000	false	true
k141_9734	3636	1	ASV102.8	3636		0	1000	false	true
k141_9735	1095	1	ASV507.12	1095		0	1000	false	true
k141_9736	1810	1	ASV102.8	1810		0	1000	false	true
k141_9737	1363	2	ASV399.8	1363	ASV399.5	1347	1000	true	true
k141_9738	773	1	ASV487.8	773		0	1000	false	true
k141_9739	2155	1	ASV102.8	2155		0	1000	false	true
k141_974	2533	1	ASV102.8	2533		0	1000	false	true
k141_9740	634	1	ASV487.8	634		0	1000	false	true
k141_9741	823	1	ASV102.8	823		0	1000	false	true
k141_9742	716	1	ASV300.1	716		0	1000	false	true
k141_9743	989	1	ASV102.8	989		0	1000	false	true
k141_9744	695	1	ASV300.1	695		0	1000	false	true
k141_9747	5233	1	ASV487.8	5233		0	1000	false	true
k141_9748	4069	1	ASV387.5	4069		0	1000	false	true
k141_9749	1541	1	ASV507.12	1541		0	1000	false	true
k141_975	740	1	ASV507.12	740		0	1000	false	true
k141_9750	937	1	ASV300.1	937		0	1000	false	true
k141_9751	34589	1	ASV387.5	34589		0	3458	false	true
k141_9752	2275	1	ASV102.8	2275		0	1000	false	true
k141_9754	1357	1	ASV507.12	1357		0	1000	false	true
k141_9755	941	2	ASV406.16	941	ASV406.13	922	1000	false	true
k141_9757	1517	1	ASV406.16	1517		0	1000	false	true
k141_9758	1754	1	ASV300.1	1754		0	1000	false	true
k141_9759	696	1	ASV102.8	696		0	1000	false	true
k141_976	1336	1	ASV487.8	1336		0	1000	false	true
k141_9760	1812	1	ASV102.8	1812		0	1000	false	true
k141_9761	2268	1	ASV102.8	2268		0	1000	false	true
k141_9762	688	1	ASV300.1	688		0	1000	false	true
k141_9764	817	2	ASV406.16	817	ASV406.13	817	1000	false	true
k141_9765	3870	1	ASV387.5	3870		0	1000	false	true
k141_9768	634	1	ASV300.1	634		0	1000	false	true
k141_977	1456	1	ASV507.12	1456		0	1000	false	true
k141_9771	525	2	ASV406.16	525	ASV406.13	525	1000	false	true
k141_9772	1702	1	ASV102.8	1702		0	1000	false	true
k141_9773	831	2	ASV406.16	831	ASV406.13	831	1000	false	true
k141_9774	579	2	ASV406.16	579	ASV406.13	579	1000	false	true
k141_9775	2087	1	ASV507.12	2087		0	1000	false	true
k141_9777	2954	1	ASV487.8	2954		0	1000	false	true
k141_9778	902	1	ASV507.12	902		0	1000	false	true
k141_9779	556	1	ASV399.8	556		0	1000	false	true
k141_978	2912	1	ASV102.8	2912		0	1000	false	true
k141_9780	963	1	ASV300.1	963		0	1000	false	true
k141_9781	502	2	fASV196.1	502	fASV195.8	502	1000	false	true
k141_9782	775	1	ASV300.1	775		0	1000	false	true
k141_9784	1197	1	ASV507.12	1026		0	1000	false	true
k141_9785	1484	1	ASV507.12	1484		0	1000	false	true
k141_9786	524	2	ASV476.4	524	ASV406.16	524	1000	false	true
k141_9788	524	1	ASV300.1	524		0	1000	false	true
k141_9789	622	1	ASV406.16	622		0	1000	false	true
k141_979	543	1	ASV300.1	543		0	1000	false	true
k141_9790	506	2	ASV406.16	506	ASV406.13	506	1000	false	true
k141_9791	1129	1	ASV102.8	1129		0	1000	false	true
k141_9793	734	1	ASV487.8	734		0	1000	false	true
k141_9794	796	2	ASV406.16	796	ASV406.13	796	1000	false	true
k141_9796	1000	3	ASV387.5	1000	ASV547.9	985	1000	false	true
k141_9797	3108	1	ASV487.8	3108		0	1000	false	true
k141_9799	1924	1	ASV102.8	1924		0	1000	false	true
k141_98	534	2	ASV329.2	534	ASV329.1	534	1000	false	true
k141_980	815	1	ASV102.8	815		0	1000	false	true
k141_9800	712	1	ASV300.1	712		0	1000	false	true
k141_9801	644	2	ASV406.16	644	ASV406.13	644	1000	false	true
k141_9803	1775	1	ASV102.8	1775		0	1000	false	true
k141_9804	1504	1	ASV507.12	1504		0	1000	false	true
k141_9805	1354	1	ASV102.8	1354		0	1000	false	true
k141_9806	603	1	ASV102.8	603		0	1000	false	true
k141_9807	614	2	ASV406.16	614	ASV406.13	614	1000	false	true
k141_9808	681	1	ASV300.1	681		0	1000	false	true
k141_9809	646	1	ASV300.1	528		0	1000	false	true
k141_9812	983	1	ASV102.8	983		0	1000	false	true
k141_9813	2662	1	ASV102.8	2662		0	1000	false	true
k141_9814	2864	1	ASV102.8	2864		0	1000	false	true
k141_9815	623	0		0		0	1000	false	false
k141_9816	3682	1	ASV387.5	3682		0	1000	false	true
k141_9819	508	2	fASV196.1	508	fASV195.8	508	1000	false	true
k141_982	1326	1	ASV102.8	1326		0	1000	false	true
k141_9820	592	1	ASV399.8	592		0	1000	false	true
k141_9821	2928	1	ASV387.5	2928		0	1000	false	true
k141_9822	549	1	ASV300.1	549		0	1000	false	true
k141_9823	1235	1	ASV300.1	1235		0	1000	false	true
k141_9824	4831	1	ASV507.12	4831		0	1000	false	true
k141_9825	600	1	ASV300.1	600		0	1000	false	true
k141_9826	1529	1	ASV487.8	1529		0	1000	false	true
k141_9827	1619	1	ASV102.8	1619		0	1000	false	true
k141_9828	1260	1	ASV487.8	1260		0	1000	false	true
k141_9830	629	1	ASV102.8	629		0	1000	false	true
k141_9833	791	1	ASV174.7	791		0	1000	false	true
k141_9834	1955	1	ASV102.8	1955		0	1000	false	true
k141_9835	705	2	ASV406.16	705	ASV406.13	705	1000	false	true
k141_9836	1374	1	ASV300.1	1374		0	1000	false	true
k141_9837	9706	1	ASV387.5	9706		0	1000	false	true
k141_984	707	1	ASV399.8	707		0	1000	false	true
k141_9840	521	1	ASV399.8	521		0	1000	false	true
k141_9841	1271	1	ASV102.8	1271		0	1000	false	true
k141_9843	2671	1	ASV487.8	2671		0	1000	false	true
k141_9844	682	1	ASV300.1	682		0	1000	false	true
k141_9845	2880	1	ASV507.12	2880		0	1000	false	true
k141_9846	550	2	ASV406.16	550	ASV406.13	550	1000	false	true
k141_9847	1421	1	ASV487.8	1421		0	1000	false	true
k141_9848	3082	1	ASV507.12	3082		0	1000	false	true
k141_9849	3672	1	ASV487.8	3672		0	1000	false	true
k141_985	4117	1	ASV507.12	4117		0	1000	false	true
k141_9850	514	1	ASV399.8	514		0	1000	false	true
k141_9851	504	1	ASV300.1	504		0	1000	false	true
k141_9852	637	1	ASV300.1	510		0	1000	false	true
k141_9854	3497	3	ASV387.5	3497	ASV456.0	3223	1000	true	true
k141_9855	1165	1	ASV102.8	1165		0	1000	false	true
k141_9856	529	1	ASV487.8	529		0	1000	false	true
k141_9857	1151	1	ASV102.8	1151		0	1000	false	true
k141_9858	518	1	ASV399.8	518		0	1000	false	true
k141_9859	1363	1	ASV102.8	1363		0	1000	false	true
k141_986	1017	1	ASV102.8	1017		0	1000	false	true
k141_9860	849	1	ASV399.8	849		0	1000	false	true
k141_9861	793	2	ASV431.3	793	ASV387.9	793	1000	false	true
k141_9862	529	2	ASV829.3	529	ASV829.2	529	1000	false	true
k141_9864	3703	1	ASV487.8	3703		0	1000	false	true
k141_9865	692	1	ASV399.8	692		0	1000	false	true
k141_9866	518	1	ASV174.7	518		0	1000	false	true
k141_9869	2899	1	ASV507.12	2887		0	1000	false	true
k141_9870	1346	1	ASV102.8	1346		0	1000	false	true
k141_9871	795	1	ASV399.8	795		0	1000	false	true
k141_9872	941	1	ASV487.8	941		0	1000	false	true
k141_9873	1533	1	ASV387.5	1533		0	1000	false	true
k141_9874	616	1	ASV174.7	616		0	1000	false	true
k141_9875	587	1	ASV300.1	587		0	1000	false	true
k141_9877	2669	1	ASV102.8	2669		0	1000	false	true
k141_9879	4161	1	ASV487.8	4128		0	1000	false	true
k141_988	4057	1	ASV102.8	4057		0	1000	false	true
k141_9880	666	1	ASV399.8	666		0	1000	false	true
k141_9881	1107	1	ASV507.12	1107		0	1000	false	true
k141_9883	2982	1	ASV487.8	2982		0	1000	false	true
k141_9885	669	1	ASV387.5	669		0	1000	false	true
k141_9887	2847	1	ASV102.8	2847		0	1000	false	true
k141_9888	3741	1	ASV102.8	3741		0	1000	false	true
k141_9889	582	1	ASV507.12	582		0	1000	false	true
k141_9890	648	1	ASV406.16	648		0	1000	false	true
k141_9891	506	1	ASV406.16	506		0	1000	false	true
k141_9892	2428	1	ASV507.12	2410		0	1000	false	true
k141_9893	712	1	ASV399.8	712		0	1000	false	true
k141_9894	563	1	ASV290.1	563		0	1000	false	true
k141_9895	633	4	ASV406.16	633	ASV507.12	624	1000	false	true
k141_9896	612	1	ASV399.8	612		0	1000	false	true
k141_9899	1276	2	pASV50	1171	ASV102.8	1171	1000	true	true
k141_990	600	1	ASV174.7	600		0	1000	false	true
k141_9900	3384	1	ASV102.8	3384		0	1000	false	true
k141_9901	985	1	ASV102.8	985		0	1000	false	true
k141_9902	2825	1	ASV102.8	2825		0	1000	false	true
k141_9903	529	1	ASV399.8	529		0	1000	false	true
k141_9904	649	1	ASV487.8	649		0	1000	false	true
k141_9905	607	2	ASV406.16	607	ASV406.13	607	1000	false	true
k141_9906	563	1	ASV406.16	563		0	1000	false	true
k141_9907	534	1	ASV300.1	534		0	1000	false	true
k141_9908	1029	1	ASV487.8	1029		0	1000	false	true
k141_9910	877	1	ASV102.8	877		0	1000	false	true
k141_9911	1060	1	ASV290.1	1060		0	1000	false	true
k141_9912	1700	1	ASV102.8	1700		0	1000	false	true
k141_9913	894	1	ASV102.8	894		0	1000	false	true
k141_9914	676	2	ASV399.8	676	ASV399.5	663	1000	false	true
k141_9915	4446	1	ASV507.12	4446		0	1000	false	true
k141_9916	8077	1	pASV32	8077		0	1000	false	true
k141_9918	877	1	ASV487.8	877		0	1000	false	true
k141_9920	882	1	ASV102.8	882		0	1000	false	true
k141_9921	1263	1	ASV487.8	1263		0	1000	false	true
k141_9922	845	0		0		0	1000	false	false
k141_9923	516	1	ASV399.8	516		0	1000	false	true
k141_9924	860	1	ASV487.8	860		0	1000	false	true
k141_9925	1269	1	ASV102.8	1269		0	1000	false	true
k141_9926	1315	1	ASV387.5	1315		0	1000	false	true
k141_9927	565	2	ASV399.8	560	ASV431.3	533	1000	false	true
k141_9929	934	2	ASV406.16	934	ASV406.13	934	1000	false	true
k141_993	18573	1	ASV387.5	18573		0	1857	false	true
k141_9930	587	2	ASV829.3	587	ASV829.2	587	1000	false	true
k141_9932	864	0		0		0	1000	false	false
k141_9933	4988	1	ASV102.8	4988		0	1000	false	true
k141_9935	576	1	ASV547.9	576		0	1000	false	true
k141_9936	612	1	ASV99.2	612		0	1000	false	true
k141_9938	2116	1	ASV102.8	2116		0	1000	false	true
k141_9939	569	1	ASV300.1	569		0	1000	false	true
k141_994	664	3	ASV761.13	664	ASV741.0	664	1000	false	true
k141_9940	930	2	ASV406.16	930	ASV406.13	930	1000	false	true
k141_9941	657	4	ASV451.9	657	ASV426.0	657	1000	false	true
k141_9942	1058	1	ASV487.8	1058		0	1000	false	true
k141_9943	1765	2	ASV102.8	1765	ASV829.3	878	1000	false	true
k141_9945	586	2	ASV406.16	586	ASV406.13	586	1000	false	true
k141_9946	1459	1	ASV487.8	1459		0	1000	false	true
k141_9948	578	1	ASV399.8	578		0	1000	false	true
k141_9949	623	2	ASV406.16	623	ASV406.13	623	1000	false	true
k141_9950	10677	1	ASV387.5	10677		0	1067	false	true
k141_9951	659	2	ASV406.16	659	ASV406.13	659	1000	false	true
k141_9952	989	1	ASV399.8	989		0	1000	false	true
k141_9953	1973	1	ASV102.8	1973		0	1000	false	true
k141_9954	960	1	ASV102.8	960		0	1000	false	true
k141_9955	565	1	ASV487.8	565		0	1000	false	true
k141_9957	521	1	ASV655.5	501		0	1000	false	true
k141_9958	545	2	ASV406.16	545	ASV406.13	532	1000	false	true
k141_9959	1198	1	ASV300.1	1198		0	1000	false	true
k141_996	510	1	ASV399.8	510		0	1000	false	true
k141_9960	1682	1	ASV102.8	1682		0	1000	false	true
k141_9961	756	1	ASV300.1	756		0	1000	false	true
k141_9962	6677	1	ASV102.8	6677		0	1000	false	true
k141_9963	3275	1	ASV507.12	3275		0	1000	false	true
k141_9964	1601	1	ASV487.8	1601		0	1000	false	true
k141_9965	650	2	fASV195.8	650	fASV196.1	630	1000	false	true
k141_9966	667	1	ASV99.2	667		0	1000	false	true
k141_9969	4715	1	ASV102.8	4715		0	1000	false	true
k141_997	7681	1	ASV487.8	7681		0	1000	false	true
k141_9970	897	3	ASV507.13	631	ASV507.12	631	1000	false	true
