assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_7763	1522	1	ASV102.8	1522		0	1000	false	true
k141_7764	1518	1	ASV102.8	1518		0	1000	false	true
k141_7765	1218	1	ASV507.12	1218		0	1000	false	true
k141_7768	870	2	ASV406.16	870	ASV406.13	870	1000	false	true
k141_7769	791	1	ASV102.8	791		0	1000	false	true
k141_777	1828	1	ASV507.12	1828		0	1000	false	true
k141_7770	4756	1	ASV507.12	4756		0	1000	false	true
k141_7771	618	1	ASV300.1	618		0	1000	false	true
k141_7772	1741	1	ASV507.12	1741		0	1000	false	true
k141_7773	897	1	ASV507.12	897		0	1000	false	true
k141_7774	2666	3	pASV50	2666	ASV810.2	2666	1000	true	true
k141_7775	619	1	ASV300.1	619		0	1000	false	true
k141_7777	4154	1	ASV507.12	3037		0	1000	false	true
k141_7778	2743	1	ASV507.12	2743		0	1000	false	true
k141_7779	606	1	ASV399.8	606		0	1000	false	true
k141_778	1339	1	ASV102.8	1339		0	1000	false	true
k141_7780	843	2	ASV451.9	843	ASV387.5	843	1000	false	true
k141_7781	1431	1	ASV300.1	1431		0	1000	false	true
k141_7782	921	1	ASV102.8	921		0	1000	false	true
k141_7784	1681	1	ASV507.12	1681		0	1000	false	true
k141_7785	786	1	ASV387.5	786		0	1000	false	true
k141_7786	717	1	ASV290.1	717		0	1000	false	true
k141_7787	507	1	ASV487.8	507		0	1000	false	true
k141_7788	626	1	ASV300.1	626		0	1000	false	true
k141_7790	930	1	ASV102.8	930		0	1000	false	true
k141_7791	3232	1	ASV507.12	3232		0	1000	false	true
k141_7792	639	1	ASV174.7	639		0	1000	false	true
k141_7793	2375	1	ASV102.8	2375		0	1000	false	true
k141_7796	3667	1	ASV102.8	3667		0	1000	false	true
k141_7797	6130	1	ASV102.8	6130		0	1000	false	true
k141_7798	509	1	ASV399.8	509		0	1000	false	true
k141_780	1230	1	ASV102.8	1230		0	1000	false	true
k141_7800	2010	1	ASV487.8	2010		0	1000	false	true
k141_7801	5364	1	ASV387.5	5364		0	1000	false	true
k141_7803	520	1	ASV406.16	520		0	1000	false	true
k141_7804	614	1	ASV399.8	614		0	1000	false	true
k141_7805	1259	1	ASV102.8	1259		0	1000	false	true
k141_7806	781	1	ASV399.8	781		0	1000	false	true
k141_7807	7319	1	ASV487.8	7319		0	1000	false	true
k141_7808	529	2	fASV196.1	529	fASV195.8	529	1000	false	true
k141_781	5723	1	ASV387.5	5711		0	1000	false	true
k141_7810	2273	1	ASV507.12	2273		0	1000	false	true
k141_7811	1272	1	ASV102.8	1272		0	1000	false	true
k141_7813	2624	1	ASV487.8	2624		0	1000	false	true
k141_7814	2798	1	ASV487.8	2798		0	1000	false	true
k141_7815	570	0		0		0	1000	false	false
k141_7816	1162	1	ASV487.8	1162		0	1000	false	true
k141_7817	953	1	ASV487.8	953		0	1000	false	true
k141_7818	2162	1	ASV487.8	2162		0	1000	false	true
k141_7820	3988	1	ASV102.8	3988		0	1000	false	true
k141_7822	520	1	ASV431.3	520		0	1000	false	true
k141_7823	1943	1	ASV487.8	1943		0	1000	false	true
k141_7824	1377	1	ASV487.8	1377		0	1000	false	true
k141_7825	1013	1	ASV399.8	1013		0	1000	false	true
k141_7826	1816	1	pASV31	1816		0	1000	false	true
k141_7827	549	1	ASV300.1	549		0	1000	false	true
k141_7828	812	1	ASV487.8	812		0	1000	false	true
k141_7829	719	2	ASV406.16	719	ASV406.13	706	1000	false	true
k141_783	802	0		0		0	1000	false	false
k141_7831	555	1	ASV507.12	555		0	1000	false	true
k141_7832	602	1	ASV102.8	602		0	1000	false	true
k141_7833	688	1	ASV102.8	671		0	1000	false	true
k141_7834	649	1	ASV300.1	649		0	1000	false	true
k141_7835	702	1	ASV431.3	702		0	1000	false	true
k141_7836	2279	1	ASV102.8	2279		0	1000	false	true
k141_7837	541	3	ASV655.5	541	ASV761.13	528	1000	false	true
k141_7838	1294	1	ASV487.8	1294		0	1000	false	true
k141_784	641	1	ASV399.8	641		0	1000	false	true
k141_7840	528	2	ASV406.16	528	ASV406.13	528	1000	false	true
k141_7841	1008	1	ASV300.1	1008		0	1000	false	true
k141_7842	1829	1	ASV102.8	1829		0	1000	false	true
k141_7843	1101	1	ASV507.12	1101		0	1000	false	true
k141_7844	4221	1	ASV507.12	4221		0	1000	false	true
k141_7845	617	1	ASV399.8	617		0	1000	false	true
k141_7846	4396	1	ASV102.8	4396		0	1000	false	true
k141_7848	550	1	ASV399.8	550		0	1000	false	true
k141_7849	546	1	ASV300.1	546		0	1000	false	true
k141_7851	645	1	ASV399.8	645		0	1000	false	true
k141_7852	3442	1	ASV487.8	3442		0	1000	false	true
k141_7853	507	1	ASV300.1	507		0	1000	false	true
k141_7854	784	1	ASV102.8	784		0	1000	false	true
k141_7855	4688	1	ASV487.8	4688		0	1000	false	true
k141_7858	798	1	ASV399.8	798		0	1000	false	true
k141_7859	531	1	ASV399.8	531		0	1000	false	true
k141_7860	1359	1	ASV487.8	1359		0	1000	false	true
k141_7861	560	1	ASV399.8	560		0	1000	false	true
k141_7862	7323	1	ASV387.5	7323		0	1000	false	true
k141_7863	1859	1	ASV406.16	1859		0	1000	false	true
k141_7864	729	1	ASV406.16	622		0	1000	false	true
k141_7865	1758	1	ASV507.12	1758		0	1000	false	true
k141_7866	640	1	ASV102.8	640		0	1000	false	true
k141_7867	532	2	ASV406.16	532	ASV406.13	532	1000	false	true
k141_7868	672	1	ASV300.1	672		0	1000	false	true
k141_7869	1197	1	ASV507.12	1197		0	1000	false	true
k141_787	631	2	ASV399.8	631	ASV399.5	622	1000	false	true
k141_7870	743	1	ASV102.8	743		0	1000	false	true
k141_7871	685	1	ASV507.12	685		0	1000	false	true
k141_7872	574	1	ASV290.1	574		0	1000	false	true
k141_7874	6896	1	ASV387.5	6896		0	1000	false	true
k141_7875	11261	1	ASV387.5	11261		0	1126	false	true
k141_7876	1956	1	ASV487.8	1956		0	1000	false	true
k141_7878	507	0		0		0	1000	false	false
k141_788	3393	1	ASV102.8	3393		0	1000	false	true
k141_7880	514	2	ASV406.16	514	ASV406.13	514	1000	false	true
k141_7881	1630	1	ASV487.8	1630		0	1000	false	true
k141_7882	1399	1	ASV487.8	1399		0	1000	false	true
k141_7883	712	1	ASV431.3	712		0	1000	false	true
k141_7884	2748	1	ASV507.12	2748		0	1000	false	true
k141_7885	6555	1	ASV387.5	6555		0	1000	false	true
k141_7888	518	1	ASV431.3	518		0	1000	false	true
k141_7889	793	1	ASV102.8	793		0	1000	false	true
k141_789	615	1	ASV102.8	615		0	1000	false	true
k141_7890	2904	1	ASV507.12	2904		0	1000	false	true
k141_7891	534	1	ASV174.7	534		0	1000	false	true
k141_7893	802	1	ASV300.1	802		0	1000	false	true
k141_7894	504	1	ASV300.1	504		0	1000	false	true
k141_7897	576	1	ASV399.8	576		0	1000	false	true
k141_7898	522	1	ASV431.3	522		0	1000	false	true
k141_7899	736	3	ASV426.10	736	ASV399.8	734	1000	false	true
k141_79	1882	1	ASV102.8	1882		0	1000	false	true
k141_7900	512	1	ASV290.1	512		0	1000	false	true
k141_7902	722	1	ASV399.8	722		0	1000	false	true
k141_7904	556	1	ASV102.8	556		0	1000	false	true
k141_7905	539	1	ASV507.12	539		0	1000	false	true
k141_7906	603	1	ASV300.1	603		0	1000	false	true
k141_7907	3389	1	ASV102.8	3389		0	1000	false	true
k141_7908	826	1	ASV507.12	826		0	1000	false	true
k141_7909	3964	2	ASV507.13	1045	ASV507.12	991	1000	false	true
k141_7910	14365	1	ASV387.5	14365		0	1436	false	true
k141_7912	567	1	ASV290.1	567		0	1000	false	true
k141_7913	843	1	ASV102.8	843		0	1000	false	true
k141_7914	1909	1	ASV507.12	1909		0	1000	false	true
k141_7915	2575	1	ASV507.12	2575		0	1000	false	true
k141_7916	569	2	ASV406.16	569	ASV406.13	569	1000	false	true
k141_7917	913	1	ASV507.12	913		0	1000	false	true
k141_7918	1344	1	ASV102.8	1344		0	1000	false	true
k141_7921	2214	1	ASV387.5	2214		0	1000	false	true
k141_7922	1337	1	ASV102.8	1337		0	1000	false	true
k141_7924	1290	1	ASV507.12	1290		0	1000	false	true
k141_7925	1630	1	ASV102.8	1630		0	1000	false	true
k141_7926	728	1	ASV300.1	728		0	1000	false	true
k141_7927	7009	1	ASV102.8	7009		0	1000	false	true
k141_7930	1173	1	ASV300.1	1173		0	1000	false	true
k141_7931	1757	1	ASV507.12	1757		0	1000	false	true
k141_7932	627	2	ASV406.16	627	ASV406.13	627	1000	false	true
k141_7934	973	1	ASV507.12	973		0	1000	false	true
k141_7938	1021	1	ASV487.8	1021		0	1000	false	true
k141_7939	3737	1	ASV102.8	3737		0	1000	false	true
k141_7940	2178	2	ASV102.8	2155	pASV50	2009	1000	true	true
k141_7942	1594	1	ASV487.8	1594		0	1000	false	true
k141_7943	619	1	ASV487.8	619		0	1000	false	true
k141_7944	2015	1	ASV102.8	2015		0	1000	false	true
k141_7945	1709	1	ASV102.8	1709		0	1000	false	true
k141_7946	1231	1	ASV487.8	1231		0	1000	false	true
k141_7947	717	1	ASV507.12	644		0	1000	false	true
k141_795	22006	1	pASV32	22006		0	2200	false	true
k141_7951	898	1	ASV300.1	898		0	1000	false	true
k141_7953	1790	1	ASV102.8	1790		0	1000	false	true
k141_7954	527	1	ASV406.16	527		0	1000	false	true
k141_7955	1186	1	ASV507.12	1186		0	1000	false	true
k141_7956	5777	1	ASV387.5	5777		0	1000	false	true
k141_7957	4158	1	ASV102.8	3945		0	1000	false	true
k141_7958	3117	1	ASV487.8	3117		0	1000	false	true
k141_7959	1508	1	ASV300.1	1508		0	1000	false	true
k141_796	4585	1	ASV487.8	4585		0	1000	false	true
k141_7960	758	1	ASV399.8	758		0	1000	false	true
k141_7961	802	1	ASV300.1	802		0	1000	false	true
k141_7962	1680	1	ASV487.8	1680		0	1000	false	true
k141_7963	2096	1	ASV487.8	2096		0	1000	false	true
k141_7964	1626	1	ASV507.12	1535		0	1000	false	true
k141_7965	880	2	ASV406.16	880	ASV406.13	880	1000	false	true
k141_7966	666	1	ASV174.7	660		0	1000	false	true
k141_7967	563	1	ASV442.3	563		0	1000	false	true
k141_7968	667	1	ASV399.8	667		0	1000	false	true
k141_7969	690	2	ASV406.16	690	ASV406.13	672	1000	false	true
k141_797	785	1	ASV102.8	785		0	1000	false	true
k141_7970	1333	1	ASV102.8	1333		0	1000	false	true
k141_7971	521	2	fASV196.1	521	fASV195.8	521	1000	false	true
k141_7973	569	1	ASV431.3	569		0	1000	false	true
k141_7975	508	2	fASV196.1	508	fASV195.8	508	1000	false	true
k141_7976	1137	1	ASV507.12	1137		0	1000	false	true
k141_7977	937	1	ASV102.8	937		0	1000	false	true
k141_7978	1210	1	ASV507.12	1210		0	1000	false	true
k141_7979	646	1	ASV406.16	646		0	1000	false	true
k141_7980	4560	1	ASV487.8	4560		0	1000	false	true
k141_7981	953	1	ASV487.8	953		0	1000	false	true
k141_7982	652	1	ASV507.12	652		0	1000	false	true
k141_7983	4009	1	ASV507.12	4009		0	1000	false	true
k141_7984	3766	1	ASV102.8	3766		0	1000	false	true
k141_7986	3341	1	ASV387.5	3341		0	1000	false	true
k141_799	524	2	fASV196.1	524	fASV195.8	524	1000	false	true
k141_7990	1084	1	ASV102.8	1084		0	1000	false	true
k141_7991	3364	1	ASV102.8	3364		0	1000	false	true
k141_7992	5817	1	ASV507.12	5817		0	1000	false	true
k141_7993	755	1	ASV399.8	755		0	1000	false	true
k141_7995	3329	1	ASV507.12	3329		0	1000	false	true
k141_7998	944	1	ASV487.8	944		0	1000	false	true
k141_7999	3914	1	ASV507.12	3914		0	1000	false	true
k141_8	3735	1	ASV387.5	3735		0	1000	false	true
k141_800	805	1	ASV399.8	613		0	1000	false	true
k141_8000	924	7	ASV166.1	924	ASV165.10	924	1000	false	true
k141_8001	4588	1	ASV387.5	4588		0	1000	false	true
k141_8002	1933	1	ASV387.5	1933		0	1000	false	true
k141_8003	3597	1	ASV102.8	3597		0	1000	false	true
k141_8004	3794	1	ASV102.8	3794		0	1000	false	true
k141_8005	1186	1	ASV399.8	1186		0	1000	false	true
k141_8006	6751	1	ASV387.5	6751		0	1000	false	true
k141_8008	821	1	ASV300.1	821		0	1000	false	true
k141_8009	1178	2	pASV50	1178	ASV810.2	1178	1000	true	true
k141_801	645	1	ASV399.8	645		0	1000	false	true
k141_8011	689	1	ASV487.8	689		0	1000	false	true
k141_8012	1498	2	ASV406.16	1498	ASV406.13	1498	1000	true	true
k141_8013	1936	1	ASV102.8	1936		0	1000	false	true
k141_8014	613	1	ASV300.1	613		0	1000	false	true
k141_8015	845	1	ASV300.1	845		0	1000	false	true
k141_8016	725	1	ASV300.1	725		0	1000	false	true
k141_8018	1758	1	ASV487.8	1758		0	1000	false	true
k141_802	1175	1	ASV102.8	1175		0	1000	false	true
k141_8020	3480	1	ASV487.8	3480		0	1000	false	true
k141_8022	1277	1	ASV102.8	1277		0	1000	false	true
k141_8025	599	1	ASV406.16	599		0	1000	false	true
k141_8027	2446	1	ASV487.8	2446		0	1000	false	true
k141_8028	991	1	ASV300.1	991		0	1000	false	true
k141_803	865	1	ASV399.8	865		0	1000	false	true
k141_8030	6826	1	ASV102.8	6826		0	1000	false	true
k141_8031	2214	1	ASV487.8	2214		0	1000	false	true
k141_8032	1215	1	ASV507.12	1215		0	1000	false	true
k141_8033	703	2	ASV406.16	703	ASV406.13	703	1000	false	true
k141_8034	685	1	ASV399.8	685		0	1000	false	true
k141_8035	597	1	ASV431.3	597		0	1000	false	true
k141_8036	1128	1	ASV487.8	1128		0	1000	false	true
k141_8037	2049	1	ASV507.12	2049		0	1000	false	true
k141_8038	1276	1	ASV507.12	1276		0	1000	false	true
k141_804	907	1	ASV300.1	907		0	1000	false	true
k141_8040	2810	1	ASV102.8	2810		0	1000	false	true
k141_8042	2321	1	ASV102.8	2321		0	1000	false	true
k141_8043	942	1	ASV102.8	942		0	1000	false	true
k141_8044	2089	1	ASV102.8	2089		0	1000	false	true
k141_8045	718	4	ASV399.8	718	ASV442.0	706	1000	false	true
k141_8046	512	1	ASV399.8	512		0	1000	false	true
k141_8047	2773	1	ASV507.12	2773		0	1000	false	true
k141_8048	2320	1	ASV487.8	2320		0	1000	false	true
k141_8049	718	1	ASV487.8	718		0	1000	false	true
k141_8050	607	1	ASV99.2	607		0	1000	false	true
k141_8051	769	1	ASV300.1	658		0	1000	false	true
k141_8052	576	1	ASV300.1	576		0	1000	false	true
k141_8055	2338	1	ASV487.8	2338		0	1000	false	true
k141_8057	2725	1	ASV387.5	2725		0	1000	false	true
k141_8058	1043	1	ASV102.8	1043		0	1000	false	true
k141_8059	2582	1	ASV102.8	2582		0	1000	false	true
k141_806	537	1	ASV442.3	537		0	1000	false	true
k141_8061	4143	1	ASV387.5	4143		0	1000	false	true
k141_8063	618	1	ASV300.1	618		0	1000	false	true
k141_8064	3693	1	ASV102.8	3693		0	1000	false	true
k141_8065	754	2	ASV406.16	754	ASV406.13	754	1000	false	true
k141_8067	539	2	ASV829.3	539	ASV829.2	518	1000	false	true
k141_8068	582	1	ASV431.3	582		0	1000	false	true
k141_8069	680	0		0		0	1000	false	false
k141_807	1264	1	ASV102.8	1264		0	1000	false	true
k141_8070	2086	1	ASV102.8	2086		0	1000	false	true
k141_8071	4254	1	ASV102.8	4254		0	1000	false	true
k141_8074	558	1	ASV406.16	558		0	1000	false	true
k141_8076	3177	1	ASV507.12	3177		0	1000	false	true
k141_8077	511	2	ASV829.3	511	ASV829.2	511	1000	false	true
k141_8078	522	1	ASV431.3	522		0	1000	false	true
k141_8079	598	1	ASV102.8	598		0	1000	false	true
k141_8080	519	2	ASV406.16	519	ASV406.13	519	1000	false	true
k141_8081	1153	1	ASV102.8	1153		0	1000	false	true
k141_8082	4688	1	ASV387.5	4688		0	1000	false	true
k141_8083	533	1	ASV399.8	533		0	1000	false	true
k141_8085	1891	1	ASV102.8	1891		0	1000	false	true
k141_8086	3770	1	ASV102.8	3770		0	1000	false	true
k141_8087	524	1	ASV399.8	524		0	1000	false	true
k141_8088	676	1	ASV507.12	676		0	1000	false	true
k141_8089	504	1	ASV102.8	504		0	1000	false	true
k141_8090	7594	1	ASV487.8	7594		0	1000	false	true
k141_8094	540	1	ASV399.8	540		0	1000	false	true
k141_8096	659	1	ASV300.1	659		0	1000	false	true
k141_8097	670	1	ASV507.12	670		0	1000	false	true
k141_8098	2685	2	ASV507.12	2031	ASV431.3	980	1000	false	true
k141_8099	2023	1	ASV102.8	2023		0	1000	false	true
k141_8100	547	1	ASV507.12	547		0	1000	false	true
k141_8101	625	1	ASV399.8	625		0	1000	false	true
k141_8103	2824	1	ASV507.12	2824		0	1000	false	true
k141_8104	2596	1	ASV102.8	2596		0	1000	false	true
k141_8106	698	2	ASV741.11	698	ASV1.17	698	1000	false	true
k141_8107	3449	1	ASV487.8	3449		0	1000	false	true
k141_8108	938	1	ASV487.8	938		0	1000	false	true
k141_8109	5223	1	ASV387.5	5223		0	1000	false	true
k141_811	13501	1	ASV387.5	13501		0	1350	false	true
k141_8110	615	1	ASV102.8	615		0	1000	false	true
k141_8111	591	1	ASV300.1	591		0	1000	false	true
k141_8112	4298	1	ASV387.5	4298		0	1000	false	true
k141_8113	2760	1	ASV507.12	2760		0	1000	false	true
k141_8115	834	1	ASV290.1	834		0	1000	false	true
k141_8118	981	1	ASV290.1	981		0	1000	false	true
k141_8119	1659	1	ASV102.8	1659		0	1000	false	true
k141_812	2025	1	ASV487.8	2025		0	1000	false	true
k141_8120	946	1	ASV487.8	946		0	1000	false	true
k141_8121	1435	1	ASV487.8	1435		0	1000	false	true
k141_8122	1005	1	ASV102.8	1005		0	1000	false	true
k141_8124	892	1	ASV399.8	892		0	1000	false	true
k141_8126	694	2	ASV406.16	694	ASV406.13	694	1000	false	true
k141_8127	2575	1	ASV487.8	2575		0	1000	false	true
k141_813	516	2	ASV540.6	516	ASV258.15	516	1000	false	true
k141_8130	767	1	ASV487.8	767		0	1000	false	true
k141_8131	507	1	ASV507.12	507		0	1000	false	true
k141_8132	629	1	ASV300.1	629		0	1000	false	true
k141_8133	1068	1	ASV487.8	1068		0	1000	false	true
k141_8135	4305	1	ASV487.8	4227		0	1000	false	true
k141_8138	11077	1	ASV387.5	11077		0	1107	false	true
k141_8139	767	0		0		0	1000	false	false
k141_814	782	1	ASV406.16	782		0	1000	false	true
k141_8140	1283	1	ASV102.8	1283		0	1000	false	true
k141_8141	2296	1	ASV507.12	2296		0	1000	false	true
k141_8142	1119	1	ASV487.8	1119		0	1000	false	true
k141_8143	559	1	ASV406.16	559		0	1000	false	true
k141_8144	1391	1	ASV102.8	1391		0	1000	false	true
k141_8145	5096	1	ASV487.8	5096		0	1000	false	true
k141_8147	982	1	ASV102.8	982		0	1000	false	true
k141_8148	1178	1	ASV300.1	1178		0	1000	false	true
k141_8149	748	1	ASV487.8	748		0	1000	false	true
k141_815	747	1	ASV102.8	743		0	1000	false	true
k141_8150	630	1	ASV102.8	630		0	1000	false	true
k141_8151	5376	1	ASV507.12	5376		0	1000	false	true
k141_8152	603	1	ASV300.1	603		0	1000	false	true
k141_8155	888	1	ASV300.1	888		0	1000	false	true
k141_8156	610	1	ASV406.16	610		0	1000	false	true
k141_8157	2944	1	ASV507.12	2944		0	1000	false	true
k141_8158	571	1	ASV399.8	571		0	1000	false	true
k141_8159	1146	1	ASV507.12	1146		0	1000	false	true
k141_816	775	1	ASV507.12	775		0	1000	false	true
k141_8161	4098	1	ASV507.12	4098		0	1000	false	true
k141_8162	600	1	ASV300.1	600		0	1000	false	true
k141_8164	2049	1	ASV507.12	2049		0	1000	false	true
k141_8165	812	1	ASV487.8	812		0	1000	false	true
k141_8166	6209	1	ASV487.8	6209		0	1000	false	true
k141_8167	905	1	ASV300.1	905		0	1000	false	true
k141_8169	5252	1	ASV387.5	5252		0	1000	false	true
k141_817	649	1	ASV300.1	649		0	1000	false	true
k141_8171	671	1	ASV300.1	671		0	1000	false	true
k141_8172	702	1	ASV300.1	702		0	1000	false	true
k141_8173	741	1	ASV406.16	741		0	1000	false	true
k141_8174	3555	1	ASV487.8	3555		0	1000	false	true
k141_8176	2408	1	ASV507.12	2408		0	1000	false	true
k141_8177	4231	1	ASV487.8	4231		0	1000	false	true
k141_8178	503	0		0		0	1000	false	false
k141_8179	517	0		0		0	1000	false	false
k141_8180	1070	1	ASV487.8	1070		0	1000	false	true
k141_8182	786	1	ASV399.8	786		0	1000	false	true
k141_8183	3321	1	ASV487.8	3321		0	1000	false	true
k141_8184	608	1	ASV174.7	608		0	1000	false	true
k141_8185	848	1	ASV300.1	848		0	1000	false	true
k141_819	1394	2	pASV50	1394	ASV810.2	1394	1000	true	true
k141_8192	887	1	ASV399.8	887		0	1000	false	true
k141_8193	4512	1	ASV102.8	4512		0	1000	false	true
k141_8194	662	1	ASV102.8	662		0	1000	false	true
k141_8195	4195	1	ASV507.12	4195		0	1000	false	true
k141_8196	732	1	ASV102.8	732		0	1000	false	true
k141_8197	874	2	ASV387.5	874	ASV371.6	810	1000	false	true
k141_8198	1144	1	ASV102.8	1144		0	1000	false	true
k141_8199	540	1	ASV102.8	540		0	1000	false	true
k141_82	3653	1	ASV102.8	3653		0	1000	false	true
k141_820	963	1	ASV102.8	963		0	1000	false	true
k141_8200	552	2	ASV399.8	552	ASV399.5	552	1000	false	true
k141_8201	563	1	ASV431.3	563		0	1000	false	true
k141_8202	1809	1	ASV507.12	1809		0	1000	false	true
k141_8203	3427	1	ASV487.8	3427		0	1000	false	true
k141_8204	6639	1	ASV102.8	6639		0	1000	false	true
k141_8205	1353	1	ASV487.8	1353		0	1000	false	true
k141_8206	1487	1	ASV102.8	1487		0	1000	false	true
k141_8207	1142	1	ASV507.12	1142		0	1000	false	true
k141_8208	2536	1	ASV102.8	2536		0	1000	false	true
k141_8209	559	1	ASV487.8	559		0	1000	false	true
k141_821	648	1	ASV406.16	648		0	1000	false	true
k141_8210	502	1	ASV406.16	502		0	1000	false	true
k141_8211	5541	1	ASV102.8	5541		0	1000	false	true
k141_8212	1539	2	ASV487.8	1539	ASV507.13	1490	1000	true	true
k141_8213	586	2	ASV406.16	586	ASV406.13	586	1000	false	true
k141_8214	1246	1	ASV300.1	1246		0	1000	false	true
k141_8215	1395	1	ASV102.8	1395		0	1000	false	true
k141_8216	2757	1	ASV507.12	2757		0	1000	false	true
k141_8217	501	1	ASV102.8	501		0	1000	false	true
k141_8218	568	1	ASV102.8	568		0	1000	false	true
k141_8219	790	1	ASV102.8	790		0	1000	false	true
k141_8220	5579	1	ASV102.8	5579		0	1000	false	true
k141_8221	26543	1	ASV387.5	26543		0	2654	false	true
k141_8222	909	0		0		0	1000	false	false
k141_8223	787	1	ASV487.8	787		0	1000	false	true
k141_8224	1546	1	ASV507.12	1546		0	1000	false	true
k141_8225	12734	1	ASV387.5	12734		0	1273	false	true
k141_8226	1319	1	ASV387.5	1319		0	1000	false	true
k141_8227	538	1	ASV102.8	538		0	1000	false	true
k141_8228	2431	1	ASV387.5	2423		0	1000	false	true
k141_8229	579	1	ASV300.1	579		0	1000	false	true
k141_823	682	2	ASV399.8	682	ASV399.5	545	1000	false	true
k141_8230	3786	1	ASV507.12	3786		0	1000	false	true
k141_8231	9969	1	ASV387.5	9969		0	1000	false	true
k141_8232	1411	1	ASV487.8	1411		0	1000	false	true
k141_8233	1471	1	ASV102.8	1471		0	1000	false	true
k141_8234	2354	1	ASV102.8	2354		0	1000	false	true
k141_8235	2291	1	ASV487.8	2291		0	1000	false	true
k141_8236	1180	2	ASV406.16	1180	ASV406.13	1180	1000	true	true
k141_8237	7377	1	ASV507.12	7377		0	1000	false	true
k141_8238	914	1	ASV300.1	908		0	1000	false	true
k141_8239	591	1	ASV102.8	591		0	1000	false	true
k141_824	777	1	ASV102.8	777		0	1000	false	true
k141_8241	16989	1	ASV387.5	16839		0	1698	false	true
k141_8242	513	1	ASV487.8	513		0	1000	false	true
k141_8244	1054	1	ASV507.12	1054		0	1000	false	true
k141_8246	1433	1	ASV102.8	1433		0	1000	false	true
