assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_9326	530	1	ASV102.6	530		0	1000	false	true
k141_9327	878	1	ASV102.8	878		0	1000	false	true
k141_9328	568	1	ASV741.0	568		0	1000	false	true
k141_9329	577	3	ASV741.8	563	ASV741.3	560	1000	false	true
k141_933	551	3	ASV741.8	551	ASV741.3	551	1000	false	true
k141_9330	550	1	ASV399.8	550		0	1000	false	true
k141_9331	588	2	ASV810.2	588	ASV102.8	588	1000	false	true
k141_9332	662	1	ASV484.3	662		0	1000	false	true
k141_9333	837	1	ASV300.1	837		0	1000	false	true
k141_9334	1014	1	ASV507.12	1014		0	1000	false	true
k141_9335	792	2	ASV406.13	665	ASV406.16	525	1000	false	true
k141_9336	696	2	ASV406.16	696	ASV406.13	696	1000	false	true
k141_9339	509	1	ASV300.1	509		0	1000	false	true
k141_934	1192	2	ASV406.16	1192	ASV406.13	1192	1000	true	true
k141_9341	1154	1	ASV507.12	1154		0	1000	false	true
k141_9342	510	1	ASV399.8	510		0	1000	false	true
k141_9343	940	1	ASV487.8	940		0	1000	false	true
k141_9346	635	3	ASV547.9	635	ASV431.3	635	1000	false	true
k141_9347	2587	1	ASV487.8	2587		0	1000	false	true
k141_9349	594	3	ASV741.8	594	ASV741.3	594	1000	false	true
k141_935	719	1	ASV741.3	719		0	1000	false	true
k141_9352	567	2	ASV329.2	567	ASV329.1	567	1000	false	true
k141_9353	611	0		0		0	1000	false	false
k141_9354	543	2	ASV406.16	543	ASV406.13	543	1000	false	true
k141_9355	1759	2	ASV387.5	1759	ASV451.9	1638	1000	true	true
k141_9356	587	1	ASV399.8	587		0	1000	false	true
k141_9357	757	1	ASV741.0	637		0	1000	false	true
k141_9358	530	1	ASV484.3	530		0	1000	false	true
k141_9359	584	1	ASV484.3	584		0	1000	false	true
k141_936	851	1	ASV102.8	851		0	1000	false	true
k141_9360	833	3	ASV741.8	833	ASV741.3	833	1000	false	true
k141_9361	540	2	ASV829.3	540	ASV829.2	540	1000	false	true
k141_9363	727	1	ASV102.8	727		0	1000	false	true
k141_9364	761	1	ASV399.8	761		0	1000	false	true
k141_9366	515	1	ASV102.8	515		0	1000	false	true
k141_9367	621	1	ASV741.0	610		0	1000	false	true
k141_9369	531	0		0		0	1000	false	false
k141_9370	624	3	ASV406.13	624	ASV399.8	624	1000	false	true
k141_9371	3438	1	ASV487.8	3438		0	1000	false	true
k141_9372	21115	1	ASV487.5	21115		0	2111	false	true
k141_9374	729	1	ASV387.9	729		0	1000	false	true
k141_9375	955	2	ASV329.2	955	ASV329.1	955	1000	false	true
k141_9376	2252	1	ASV102.8	2252		0	1000	false	true
k141_9377	1310	3	ASV540.6	1310	ASV258.15	1310	1000	true	true
k141_9378	613	3	ASV761.13	613	ASV655.5	613	1000	false	true
k141_9379	1675	3	pASV50	1675	ASV810.2	1675	1000	true	true
k141_938	1977	1	ASV258.15	1977		0	1000	false	true
k141_9380	568	1	pASV21	568		0	1000	false	true
k141_9381	1387	3	ASV540.6	1387	ASV540.5	1387	1000	true	true
k141_9382	724	1	ASV487.8	724		0	1000	false	true
k141_9383	595	1	ASV431.3	595		0	1000	false	true
k141_9385	721	2	ASV829.3	721	ASV829.2	721	1000	false	true
k141_9386	2898	2	ASV540.6	2898	ASV258.15	2898	1000	true	true
k141_9388	1454	3	ASV540.6	1454	ASV540.5	1454	1000	true	true
k141_9390	610	3	ASV761.13	610	ASV741.0	610	1000	false	true
k141_9391	625	1	ASV741.0	625		0	1000	false	true
k141_9392	5864	1	ASV387.5	5864		0	1000	false	true
k141_9393	1552	1	ASV102.8	1552		0	1000	false	true
k141_9394	1006	2	ASV329.2	1006	ASV329.1	1006	1000	true	true
k141_9395	1963	1	ASV507.12	1949		0	1000	false	true
k141_9397	561	1	ASV741.8	561		0	1000	false	true
k141_9398	502	1	ASV258.15	502		0	1000	false	true
k141_9399	612	1	ASV300.1	612		0	1000	false	true
k141_94	666	1	ASV102.8	666		0	1000	false	true
k141_9400	596	3	ASV540.5	596	ASV258.15	596	1000	false	true
k141_9401	3291	1	ASV487.8	3291		0	1000	false	true
k141_9402	515	1	ASV124.2	515		0	1000	false	true
k141_9404	542	1	ASV741.0	542		0	1000	false	true
k141_9405	505	1	pASV74	505		0	1000	false	true
k141_9407	2934	1	ASV507.12	2934		0	1000	false	true
k141_9408	1176	1	ASV102.8	1176		0	1000	false	true
k141_9409	502	3	ASV761.13	502	ASV741.0	502	1000	false	true
k141_941	880	2	ASV741.11	880	ASV1.17	880	1000	false	true
k141_9410	1954	1	ASV102.8	1954		0	1000	false	true
k141_9411	611	1	ASV484.3	611		0	1000	false	true
k141_9414	2059	1	ASV102.8	2059		0	1000	false	true
k141_9417	3797	1	ASV507.12	3797		0	1000	false	true
k141_9418	593	2	ASV741.11	587	ASV1.17	587	1000	false	true
k141_9419	716	1	ASV507.12	716		0	1000	false	true
k141_942	760	2	ASV329.2	760	ASV329.1	760	1000	false	true
k141_9420	532	2	ASV761.13	532	ASV741.0	532	1000	false	true
k141_9422	554	1	fASV197.5	554		0	1000	false	true
k141_9423	1568	1	ASV102.8	1568		0	1000	false	true
k141_9424	644	1	vASV64.0	644		0	1000	false	true
k141_9425	987	1	ASV387.9	987		0	1000	false	true
k141_9427	535	1	ASV487.8	535		0	1000	false	true
k141_9428	671	0		0		0	1000	false	false
k141_9429	1035	1	ASV484.3	1035		0	1000	false	true
k141_9430	978	1	ASV487.5	978		0	1000	false	true
k141_9433	658	3	ASV761.13	658	ASV741.0	658	1000	false	true
k141_9434	682	2	ASV166.1	682	ASV165.10	682	1000	false	true
k141_9435	566	1	ASV300.1	566		0	1000	false	true
k141_9436	785	1	fASV195.8	565		0	1000	false	true
k141_9437	1994	1	ASV487.8	1893		0	1000	false	true
k141_9439	552	2	ASV406.16	552	ASV406.13	552	1000	false	true
k141_944	1189	3	ASV540.6	1189	ASV540.5	1189	1000	true	true
k141_9440	656	1	ASV507.12	624		0	1000	false	true
k141_9441	545	3	ASV741.8	545	ASV741.3	545	1000	false	true
k141_9442	6484	1	ASV487.8	6484		0	1000	false	true
k141_9444	1587	1	ASV102.8	1587		0	1000	false	true
k141_9446	610	1	ASV741.0	610		0	1000	false	true
k141_9447	983	1	ASV387.9	983		0	1000	false	true
k141_9448	525	2	ASV741.11	525	ASV1.17	525	1000	false	true
k141_9449	568	0		0		0	1000	false	false
k141_945	624	2	ASV741.11	624	ASV1.17	624	1000	false	true
k141_9451	4970	1	ASV507.12	4970		0	1000	false	true
k141_9452	629	2	ASV166.1	629	ASV165.10	629	1000	false	true
k141_9454	2687	3	ASV540.6	2687	ASV540.5	2687	1000	true	true
k141_9455	792	3	ASV741.8	792	ASV741.3	792	1000	false	true
k141_9456	828	1	ASV399.8	819		0	1000	false	true
k141_9457	973	2	ASV741.0	973	ASV655.5	973	1000	false	true
k141_9458	1179	3	ASV741.0	1058	ASV761.13	1040	1000	true	true
k141_946	627	1	ASV484.3	627		0	1000	false	true
k141_9461	569	2	ASV741.11	569	ASV1.17	569	1000	false	true
k141_9462	664	2	ASV166.1	664	ASV165.10	664	1000	false	true
k141_9463	601	1	pASV74	601		0	1000	false	true
k141_9464	647	3	ASV741.8	647	ASV741.3	647	1000	false	true
k141_9465	3536	1	ASV487.5	3536		0	1000	false	true
k141_9466	2293	1	ASV102.8	2293		0	1000	false	true
k141_9467	527	3	ASV761.13	527	ASV741.0	527	1000	false	true
k141_9468	848	1	ASV487.8	848		0	1000	false	true
k141_9471	553	3	ASV258.15	553	ASV540.6	546	1000	false	true
k141_9472	768	1	ASV484.3	768		0	1000	false	true
k141_9473	571	1	ASV387.9	571		0	1000	false	true
k141_9474	657	1	ASV102.8	657		0	1000	false	true
k141_9475	514	1	ASV387.9	514		0	1000	false	true
k141_948	649	2	ASV387.9	649	ASV397.8	629	1000	false	true
k141_9480	870	1	ASV484.3	870		0	1000	false	true
k141_9482	697	1	ASV102.8	697		0	1000	false	true
k141_9483	4241	1	ASV102.8	4241		0	1000	false	true
k141_9484	1500	1	ASV102.8	1500		0	1000	false	true
k141_9485	562	2	ASV741.0	523	ASV655.5	520	1000	false	true
k141_9487	523	2	ASV329.2	523	ASV329.1	523	1000	false	true
k141_9489	598	1	ASV300.1	598		0	1000	false	true
k141_949	569	2	ASV741.11	569	ASV1.17	569	1000	false	true
k141_9490	815	3	ASV741.8	815	ASV741.3	815	1000	false	true
k141_9491	778	2	ASV406.16	778	ASV406.13	778	1000	false	true
k141_9493	2611	3	ASV540.6	2611	ASV258.15	2611	1000	true	true
k141_9494	532	1	ASV741.0	532		0	1000	false	true
k141_9495	722	1	ASV484.3	722		0	1000	false	true
k141_9496	503	0		0		0	1000	false	false
k141_9497	2005	1	ASV102.8	2005		0	1000	false	true
k141_9498	741	1	ASV741.0	741		0	1000	false	true
k141_9499	1917	2	ASV741.8	1917	ASV741.3	1712	1000	true	true
k141_95	660	0		0		0	1000	false	false
k141_950	917	1	ASV487.5	917		0	1000	false	true
k141_9500	870	3	ASV741.8	870	ASV741.3	870	1000	false	true
k141_9501	2199	1	ASV258.15	1957		0	1000	false	true
k141_9503	917	1	vASV23.0	917		0	1000	false	true
k141_9505	652	1	ASV399.8	652		0	1000	false	true
k141_9507	600	3	ASV431.3	600	ASV426.10	600	1000	false	true
k141_9508	539	1	ASV387.9	539		0	1000	false	true
k141_9509	641	2	ASV741.11	641	ASV1.17	641	1000	false	true
k141_951	1792	1	ASV102.8	1792		0	1000	false	true
k141_9511	1427	1	ASV387.9	1427		0	1000	false	true
k141_9512	824	1	ASV484.3	824		0	1000	false	true
k141_9513	723	2	ASV399.8	723	ASV399.5	723	1000	false	true
k141_9514	590	2	ASV329.2	590	ASV329.1	590	1000	false	true
k141_9515	695	1	ASV399.8	695		0	1000	false	true
k141_9516	1624	1	ASV102.8	1624		0	1000	false	true
k141_9517	597	1	ASV387.9	597		0	1000	false	true
k141_9518	614	1	ASV484.3	614		0	1000	false	true
k141_9519	736	1	ASV387.9	736		0	1000	false	true
k141_952	4022	2	ASV540.6	4022	ASV258.15	4022	1000	true	true
k141_9520	1565	1	ASV507.12	1565		0	1000	false	true
k141_9521	926	1	ASV102.8	926		0	1000	false	true
k141_9522	859	1	ASV507.12	859		0	1000	false	true
k141_9525	752	1	ASV487.8	752		0	1000	false	true
k141_9527	509	2	ASV829.3	509	ASV829.2	509	1000	false	true
k141_9528	587	1	ASV300.6	587		0	1000	false	true
k141_9529	1060	1	ASV406.16	1060		0	1000	false	true
k141_953	713	0		0		0	1000	false	false
k141_9530	1833	1	ASV102.8	1833		0	1000	false	true
k141_9531	828	2	ASV406.16	828	ASV406.13	828	1000	false	true
k141_9532	1101	3	vASV86.0	1101	vASV76.0	1101	1000	true	true
k141_9533	620	2	ASV741.11	620	ASV1.17	620	1000	false	true
k141_9534	636	2	ASV741.11	636	ASV1.17	636	1000	false	true
k141_9535	628	2	ASV329.2	628	ASV329.1	628	1000	false	true
k141_9536	1421	2	ASV406.16	1405	ASV406.13	1405	1000	true	true
k141_9537	572	2	fASV196.1	572	fASV195.8	572	1000	false	true
k141_9538	593	3	ASV810.2	593	ASV165.10	593	1000	false	true
k141_954	932	1	ASV564.0	835		0	1000	false	true
k141_9540	2233	3	ASV540.6	2233	ASV258.15	2233	1000	true	true
k141_9541	825	2	ASV387.9	825	ASV397.8	806	1000	false	true
k141_9542	1038	1	ASV487.8	1038		0	1000	false	true
k141_9543	757	1	ASV507.12	757		0	1000	false	true
k141_9544	789	1	ASV387.5	789		0	1000	false	true
k141_9545	719	1	ASV507.12	719		0	1000	false	true
k141_9547	786	3	ASV540.6	786	ASV258.15	786	1000	false	true
k141_9549	2361	1	ASV507.12	2361		0	1000	false	true
k141_9552	723	1	ASV300.1	723		0	1000	false	true
k141_9553	873	1	ASV741.0	873		0	1000	false	true
k141_9554	501	1	ASV139.5	501		0	1000	false	true
k141_9556	1210	2	ASV741.11	1210	ASV1.17	1210	1000	true	true
k141_9557	820	2	ASV399.8	820	ASV399.5	820	1000	false	true
k141_9558	2919	1	ASV102.8	2919		0	1000	false	true
k141_9559	1226	1	ASV741.0	785		0	1000	false	true
k141_956	544	1	ASV399.8	544		0	1000	false	true
k141_9560	631	1	ASV399.8	631		0	1000	false	true
k141_9561	948	2	ASV329.2	948	ASV329.1	948	1000	false	true
k141_9562	1058	2	ASV399.8	1058	ASV426.0	1047	1000	true	true
k141_9563	2546	1	ASV487.8	2546		0	1000	false	true
k141_9564	848	1	ASV102.8	848		0	1000	false	true
k141_9565	537	4	ASV743.1	537	ASV741.8	537	1000	false	true
k141_9566	963	1	ASV300.1	929		0	1000	false	true
k141_9567	1039	2	ASV406.16	1039	ASV406.13	1039	1000	true	true
k141_9568	529	0		0		0	1000	false	false
k141_9569	574	1	ASV387.9	574		0	1000	false	true
k141_9571	636	1	ASV300.1	636		0	1000	false	true
k141_9572	699	3	vASV51.0	699	vASV47.0	696	1000	false	true
k141_9573	627	1	ASV102.8	627		0	1000	false	true
k141_9574	509	1	ASV102.8	509		0	1000	false	true
k141_9575	565	1	ASV300.1	565		0	1000	false	true
k141_9576	867	2	ASV741.11	867	ASV1.17	867	1000	false	true
k141_9577	895	1	ASV300.1	895		0	1000	false	true
k141_9578	665	1	ASV484.3	665		0	1000	false	true
k141_9579	747	2	ASV406.16	747	ASV406.13	727	1000	false	true
k141_9580	559	3	ASV741.8	559	ASV741.3	549	1000	false	true
k141_9581	722	2	ASV406.16	722	ASV406.13	722	1000	false	true
k141_9583	554	1	ASV399.8	554		0	1000	false	true
k141_9584	1021	2	ASV406.16	1021	ASV406.13	1021	1000	true	true
k141_9585	1701	1	ASV507.12	1701		0	1000	false	true
k141_9586	1037	2	ASV406.16	1037	ASV406.13	1037	1000	true	true
k141_9587	500	1	ASV300.6	500		0	1000	false	true
k141_9589	2384	3	ASV540.6	2384	ASV540.5	2384	1000	true	true
k141_9590	2246	6	ASV387.9	2246	ASV564.0	2067	1000	true	true
k141_9591	1775	1	ASV487.8	1775		0	1000	false	true
k141_9592	591	2	ASV406.16	591	ASV406.13	590	1000	false	true
k141_9593	1488	1	ASV741.0	1094		0	1000	false	true
k141_9594	2197	3	ASV540.6	2184	ASV540.5	2184	1000	true	true
k141_9595	536	1	ASV507.12	536		0	1000	false	true
k141_9596	1172	1	ASV507.12	1172		0	1000	false	true
k141_9597	514	2	ASV329.2	513	ASV329.1	513	1000	false	true
k141_9598	1150	1	ASV102.8	1150		0	1000	false	true
k141_9599	1090	1	ASV741.0	1090		0	1000	false	true
k141_96	889	1	ASV484.3	562		0	1000	false	true
k141_960	895	3	ASV761.13	893	ASV655.5	839	1000	false	true
k141_9600	1956	1	ASV102.8	1956		0	1000	false	true
k141_9602	2729	1	ASV507.12	2729		0	1000	false	true
k141_9604	806	1	ASV487.8	806		0	1000	false	true
k141_9605	611	1	ASV507.12	611		0	1000	false	true
k141_9606	1259	1	ASV300.1	1259		0	1000	false	true
k141_9607	1055	1	ASV102.8	1055		0	1000	false	true
k141_9608	4825	5	ASV166.1	4825	ASV102.6	4781	1000	true	true
k141_9609	770	1	ASV484.3	770		0	1000	false	true
k141_961	610	1	ASV399.8	610		0	1000	false	true
k141_9610	1259	1	ASV487.8	1259		0	1000	false	true
k141_9611	1069	1	ASV507.12	1069		0	1000	false	true
k141_9612	539	2	ASV426.10	535	ASV387.9	535	1000	false	true
k141_9613	730	2	ASV406.16	730	ASV406.13	730	1000	false	true
k141_9614	5381	1	ASV507.12	5381		0	1000	false	true
k141_9615	774	1	ASV741.0	730		0	1000	false	true
k141_9617	601	1	ASV507.12	590		0	1000	false	true
k141_9618	817	1	ASV387.9	817		0	1000	false	true
k141_9619	775	1	ASV487.8	775		0	1000	false	true
k141_9620	641	1	ASV741.8	641		0	1000	false	true
k141_9621	2604	1	ASV102.8	2604		0	1000	false	true
k141_9622	514	2	ASV329.2	514	ASV329.1	514	1000	false	true
k141_9623	705	2	ASV741.11	705	ASV1.17	705	1000	false	true
k141_9624	614	1	ASV300.1	614		0	1000	false	true
k141_9626	541	1	ASV484.3	541		0	1000	false	true
k141_9630	1134	2	ASV406.16	1134	ASV406.13	1134	1000	true	true
k141_9631	521	1	ASV406.16	521		0	1000	false	true
k141_9633	611	0		0		0	1000	false	false
k141_9634	1077	3	ASV540.6	1077	ASV540.5	1077	1000	true	true
k141_9635	564	1	ASV399.8	564		0	1000	false	true
k141_9636	17776	2	ASV387.5	17459	ASV451.9	1244	1777	false	true
k141_9637	952	2	ASV399.8	952	ASV399.5	952	1000	false	true
k141_9638	1503	3	ASV741.8	1503	ASV741.3	1503	1000	true	true
k141_9639	700	2	ASV387.9	700	ASV397.8	690	1000	false	true
k141_9640	4889	1	ASV102.8	4889		0	1000	false	true
k141_9641	1316	1	ASV507.12	1316		0	1000	false	true
k141_9644	530	1	ASV431.3	530		0	1000	false	true
k141_9645	2863	1	ASV102.8	2863		0	1000	false	true
k141_9646	1285	1	pASV17	1285		0	1000	false	true
k141_9647	503	4	ASV743.1	503	ASV741.8	503	1000	false	true
k141_9648	1325	1	ASV387.9	1325		0	1000	false	true
k141_9649	577	3	ASV540.6	577	ASV540.5	577	1000	false	true
k141_9652	587	3	ASV741.3	587	ASV689.5	587	1000	false	true
k141_9653	1613	1	ASV102.8	1613		0	1000	false	true
k141_9654	785	3	ASV741.8	785	ASV741.3	785	1000	false	true
k141_9655	557	2	ASV540.6	557	ASV258.15	557	1000	false	true
k141_9657	1522	1	ASV487.8	1522		0	1000	false	true
k141_9658	802	1	ASV102.8	802		0	1000	false	true
k141_9659	1791	2	ASV741.11	1791	ASV1.17	1791	1000	true	true
k141_966	1860	2	ASV387.9	1860	ASV397.8	1785	1000	true	true
k141_9661	14970	1	ASV387.5	14970		0	1497	false	true
k141_9662	685	1	pASV19	670		0	1000	false	true
k141_9663	1286	3	ASV741.8	1286	ASV689.5	1286	1000	true	true
k141_9664	514	2	ASV406.16	514	ASV406.13	510	1000	false	true
k141_9665	636	1	ASV258.15	636		0	1000	false	true
k141_9666	501	1	ASV741.3	501		0	1000	false	true
k141_9667	517	1	ASV741.0	517		0	1000	false	true
k141_9669	1166	3	ASV741.8	883	ASV741.3	883	1000	false	true
k141_967	554	1	ASV300.1	554		0	1000	false	true
k141_9670	1946	1	ASV507.12	1946		0	1000	false	true
k141_9672	3061	1	ASV102.8	3061		0	1000	false	true
k141_9673	1478	2	ASV507.12	1478	ASV507.13	1262	1000	true	true
k141_9674	670	1	ASV399.8	670		0	1000	false	true
k141_9675	844	1	ASV741.0	844		0	1000	false	true
k141_9676	1666	1	ASV484.3	1666		0	1000	false	true
k141_9678	713	1	pASV18	713		0	1000	false	true
k141_968	690	3	ASV741.3	690	ASV689.5	690	1000	false	true
k141_9680	630	2	ASV387.9	630	ASV397.8	619	1000	false	true
k141_9682	679	1	ASV399.8	679		0	1000	false	true
k141_9683	789	2	ASV829.3	789	ASV829.2	789	1000	false	true
k141_9685	850	2	ASV387.9	850	ASV397.8	824	1000	false	true
k141_9686	585	1	ASV387.9	585		0	1000	false	true
k141_9687	709	2	ASV329.2	709	ASV329.1	709	1000	false	true
k141_9688	1064	1	pASV74	1064		0	1000	false	true
k141_9689	502	2	fASV196.1	502	fASV195.8	502	1000	false	true
k141_969	618	4	ASV743.1	618	ASV741.8	618	1000	false	true
k141_9690	1019	1	ASV387.9	1019		0	1000	false	true
k141_9691	964	2	ASV741.11	964	ASV1.17	964	1000	false	true
k141_9693	502	1	ASV300.6	502		0	1000	false	true
k141_9695	685	1	ASV507.12	685		0	1000	false	true
k141_9696	1288	1	ASV507.12	1288		0	1000	false	true
k141_9697	609	0		0		0	1000	false	false
k141_9698	1530	1	ASV102.8	1530		0	1000	false	true
k141_9699	531	1	ASV741.0	531		0	1000	false	true
k141_97	4198	1	ASV102.8	4198		0	1000	false	true
k141_9701	850	3	ASV689.5	850	ASV741.3	843	1000	false	true
k141_9702	743	2	ASV329.2	743	ASV329.1	743	1000	false	true
k141_9703	954	2	ASV741.11	954	ASV1.17	954	1000	false	true
k141_9704	823	1	ASV487.8	823		0	1000	false	true
k141_9705	3692	1	ASV487.8	3692		0	1000	false	true
k141_9706	866	2	ASV406.16	866	ASV406.13	866	1000	false	true
k141_9707	674	2	ASV741.11	674	ASV1.17	674	1000	false	true
k141_9708	569	2	ASV741.11	569	ASV1.17	569	1000	false	true
k141_9709	2905	1	ASV102.8	2905		0	1000	false	true
k141_971	566	1	ASV741.0	566		0	1000	false	true
k141_9710	1335	8	ASV426.10	1323	ASV406.16	1323	1000	true	true
k141_9711	648	1	ASV387.9	648		0	1000	false	true
k141_9713	652	2	ASV829.3	652	ASV829.2	652	1000	false	true
k141_9715	555	1	ASV741.0	555		0	1000	false	true
k141_9716	515	1	ASV387.9	500		0	1000	false	true
k141_9718	516	1	ASV655.5	516		0	1000	false	true
k141_9719	524	1	ASV741.0	524		0	1000	false	true
k141_972	590	1	ASV484.3	590		0	1000	false	true
k141_9720	825	1	ASV102.8	825		0	1000	false	true
k141_9721	567	1	ASV487.8	567		0	1000	false	true
k141_9724	566	2	ASV741.11	566	ASV1.17	566	1000	false	true
k141_9725	1603	2	ASV406.16	1603	ASV406.13	1603	1000	true	true
k141_9726	1610	5	ASV741.11	1096	ASV1.17	1096	1000	true	true
k141_9728	3450	1	ASV507.12	3450		0	1000	false	true
k141_9729	777	2	ASV397.8	777	ASV387.9	777	1000	false	true
k141_973	525	2	ASV166.1	525	ASV165.10	525	1000	false	true
k141_9730	4037	1	ASV507.12	4037		0	1000	false	true
k141_9732	818	2	ASV397.8	818	ASV387.9	818	1000	false	true
k141_9733	533	2	ASV741.11	533	ASV1.17	527	1000	false	true
k141_9734	571	1	ASV300.1	571		0	1000	false	true
k141_9735	1075	2	ASV741.11	633	ASV1.17	633	1000	false	true
k141_9736	634	1	ASV399.8	634		0	1000	false	true
k141_9737	570	2	ASV741.0	570	ASV655.5	570	1000	false	true
k141_9738	1031	1	ASV387.9	1031		0	1000	false	true
k141_9740	695	3	ASV741.0	691	ASV655.5	691	1000	false	true
k141_9741	4730	2	ASV258.15	4730	ASV540.6	4719	1000	true	true
k141_9742	836	2	ASV387.9	836	ASV397.8	830	1000	false	true
k141_9743	747	1	ASV741.0	739		0	1000	false	true
k141_9745	1014	1	ASV102.8	1014		0	1000	false	true
k141_9746	1609	3	ASV741.8	1609	ASV741.3	1609	1000	true	true
k141_9747	605	1	ASV484.3	605		0	1000	false	true
k141_9748	568	1	ASV741.0	547		0	1000	false	true
k141_9749	1459	1	pASV9	1459		0	1000	false	true
k141_975	929	1	ASV387.9	929		0	1000	false	true
k141_9751	518	1	ASV399.8	518		0	1000	false	true
k141_9752	2359	1	ASV487.8	2359		0	1000	false	true
k141_9753	6105	1	ASV102.8	6105		0	1000	false	true
k141_9755	765	2	fASV196.1	765	fASV195.8	765	1000	false	true
k141_9757	7197	1	ASV387.5	7197		0	1000	false	true
k141_9759	1519	1	pASV20	1519		0	1000	false	true
k141_976	530	4	ASV743.1	530	ASV741.8	530	1000	false	true
k141_9760	551	1	ASV484.3	551		0	1000	false	true
k141_9761	827	1	ASV741.0	827		0	1000	false	true
k141_9762	1342	1	ASV507.12	1342		0	1000	false	true
k141_9763	1454	1	ASV258.15	1454		0	1000	false	true
k141_9764	704	1	vASV55.0	704		0	1000	false	true
k141_9767	608	1	ASV387.9	608		0	1000	false	true
k141_9769	690	3	ASV540.6	690	ASV540.5	690	1000	false	true
k141_977	502	2	ASV741.11	502	ASV1.17	502	1000	false	true
k141_9770	535	1	ASV507.12	535		0	1000	false	true
k141_9772	505	2	fASV196.1	505	fASV195.8	505	1000	false	true
k141_9773	521	0		0		0	1000	false	false
k141_9774	531	1	ASV124.2	531		0	1000	false	true
k141_9775	1340	1	ASV102.8	1340		0	1000	false	true
k141_9776	522	1	pASV74	522		0	1000	false	true
k141_9778	512	1	ASV484.3	512		0	1000	false	true
k141_9779	501	0		0		0	1000	false	false
k141_978	683	2	ASV329.2	546	ASV329.1	546	1000	false	true
k141_9780	745	2	ASV741.11	745	ASV1.17	745	1000	false	true
k141_9781	540	2	ASV540.6	540	ASV258.15	540	1000	false	true
k141_9782	624	3	ASV689.5	612	ASV741.3	600	1000	false	true
k141_9783	642	3	ASV741.8	581	ASV741.3	581	1000	false	true
k141_9784	818	1	ASV102.8	818		0	1000	false	true
k141_9785	2315	1	ASV102.8	2315		0	1000	false	true
k141_9786	5550	1	ASV487.5	4898		0	1000	false	true
k141_9787	2730	2	ASV507.13	2730	ASV507.12	2730	1000	true	true
