assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_8750	658	1	ASV741.0	658		0	1000	false	true
k141_8751	2831	2	ASV540.6	2831	ASV258.15	2831	1000	true	true
k141_8753	652	1	ASV741.0	652		0	1000	false	true
k141_8754	574	0		0		0	1000	false	false
k141_8755	1349	3	ASV258.15	1349	ASV540.5	1335	1000	true	true
k141_8757	697	2	ASV166.1	697	ASV165.10	697	1000	false	true
k141_8758	652	1	pASV74	652		0	1000	false	true
k141_876	1516	2	ASV741.11	1516	ASV1.17	1516	1000	true	true
k141_8761	1087	1	ASV102.6	1087		0	1000	false	true
k141_8762	688	2	ASV810.2	561	ASV102.6	561	1000	false	true
k141_8763	677	2	ASV387.9	677	ASV397.8	618	1000	false	true
k141_8764	628	3	ASV426.10	628	ASV406.13	628	1000	false	true
k141_8765	866	2	ASV166.1	866	ASV165.10	866	1000	false	true
k141_8766	543	2	ASV329.2	543	ASV329.1	543	1000	false	true
k141_8767	1284	3	ASV540.6	1284	ASV540.5	1284	1000	true	true
k141_877	2868	2	ASV507.13	2209	ASV507.12	2208	1000	true	true
k141_8775	526	3	ASV741.8	526	ASV741.3	526	1000	false	true
k141_8776	729	1	ASV741.0	729		0	1000	false	true
k141_8779	526	2	ASV829.3	526	ASV829.2	526	1000	false	true
k141_878	779	1	vASV55.0	779		0	1000	false	true
k141_8780	513	1	ASV23.9	513		0	1000	false	true
k141_8781	1039	2	ASV387.9	1039	ASV397.8	985	1000	false	true
k141_8782	1516	1	ASV387.9	1516		0	1000	false	true
k141_8783	946	1	ASV741.0	946		0	1000	false	true
k141_8784	2011	1	ASV258.15	2011		0	1000	false	true
k141_8787	613	2	ASV166.1	613	ASV165.10	613	1000	false	true
k141_8788	45244	1	ASV487.5	45244		0	4524	false	true
k141_8789	799	2	ASV741.8	799	ASV741.3	780	1000	false	true
k141_8791	832	1	ASV484.3	832		0	1000	false	true
k141_8792	671	0		0		0	1000	false	false
k141_8795	558	1	ASV741.8	558		0	1000	false	true
k141_8796	832	1	ASV387.9	832		0	1000	false	true
k141_8797	636	1	ASV741.0	636		0	1000	false	true
k141_8799	1210	1	ASV387.9	1210		0	1000	false	true
k141_880	1232	1	ASV300.6	1232		0	1000	false	true
k141_8801	986	3	ASV540.6	986	ASV540.5	986	1000	false	true
k141_8802	720	1	ASV484.3	720		0	1000	false	true
k141_8803	532	2	ASV741.11	532	ASV1.17	532	1000	false	true
k141_8804	1548	1	ASV487.5	1548		0	1000	false	true
k141_8805	993	1	ASV387.9	993		0	1000	false	true
k141_8808	576	1	ASV484.3	576		0	1000	false	true
k141_8809	576	2	ASV387.9	576	ASV397.8	569	1000	false	true
k141_881	1486	3	ASV540.6	1486	ASV540.5	1486	1000	true	true
k141_8810	648	3	ASV741.8	648	ASV741.3	648	1000	false	true
k141_8811	553	2	ASV741.11	553	ASV1.17	553	1000	false	true
k141_8812	553	2	ASV741.11	553	ASV1.17	553	1000	false	true
k141_8813	502	1	ASV387.9	502		0	1000	false	true
k141_8814	545	1	ASV456.0	545		0	1000	false	true
k141_8815	982	1	ASV387.9	982		0	1000	false	true
k141_8816	839	2	ASV741.11	839	ASV1.17	839	1000	false	true
k141_8818	502	1	ASV487.5	502		0	1000	false	true
k141_8819	867	1	ASV741.0	867		0	1000	false	true
k141_882	976	2	ASV258.15	976	ASV540.6	971	1000	false	true
k141_8820	565	3	ASV741.8	565	ASV741.3	565	1000	false	true
k141_8822	867	1	ASV741.0	867		0	1000	false	true
k141_8823	525	2	ASV741.11	525	ASV1.17	525	1000	false	true
k141_8824	518	1	ASV387.9	518		0	1000	false	true
k141_8825	617	2	ASV741.11	617	ASV1.17	617	1000	false	true
k141_8826	566	2	ASV329.2	566	ASV329.1	566	1000	false	true
k141_8828	757	2	ASV166.1	757	ASV165.10	757	1000	false	true
k141_8829	574	4	ASV540.5	574	ASV258.15	574	1000	false	true
k141_883	599	0		0		0	1000	false	false
k141_8830	1677	2	ASV540.6	1677	ASV258.15	1677	1000	true	true
k141_8832	732	2	ASV387.9	732	ASV397.8	731	1000	false	true
k141_8833	517	1	ASV300.6	517		0	1000	false	true
k141_8834	4025	1	pASV8	4025		0	1000	false	true
k141_8835	2033	3	ASV741.11	1978	ASV741.8	1312	1000	true	true
k141_8836	805	1	ASV741.0	805		0	1000	false	true
k141_8838	683	2	ASV397.8	683	ASV387.9	683	1000	false	true
k141_8840	600	2	ASV829.3	600	ASV829.2	600	1000	false	true
k141_8843	1422	2	ASV741.11	1160	ASV1.17	1160	1000	true	true
k141_8844	1440	1	ASV387.9	1440		0	1000	false	true
k141_8845	1455	3	ASV741.8	1455	ASV741.3	1455	1000	true	true
k141_8847	839	1	ASV258.15	839		0	1000	false	true
k141_8848	831	2	ASV741.11	831	ASV1.17	831	1000	false	true
k141_8849	547	2	ASV329.2	547	ASV329.1	547	1000	false	true
k141_885	505	1	ASV484.3	505		0	1000	false	true
k141_8851	8353	2	pASV9	8353	pASV23	6819	1000	true	true
k141_8852	596	2	ASV166.1	596	ASV165.10	596	1000	false	true
k141_8853	701	1	ASV484.3	701		0	1000	false	true
k141_8854	647	2	ASV166.1	647	ASV165.10	647	1000	false	true
k141_8856	676	2	ASV829.3	676	ASV829.2	676	1000	false	true
k141_8857	2617	3	ASV540.6	2617	ASV258.15	2617	1000	true	true
k141_8858	659	2	ASV387.9	659	ASV397.8	622	1000	false	true
k141_8859	597	3	ASV741.8	597	ASV741.3	597	1000	false	true
k141_8860	503	1	ASV166.1	503		0	1000	false	true
k141_8863	1410	1	ASV484.3	1410		0	1000	false	true
k141_8864	647	1	ASV300.6	647		0	1000	false	true
k141_8865	3499	2	pASV9	3499	pASV19	2885	1000	true	true
k141_8868	508	3	ASV741.0	508	ASV761.13	506	1000	false	true
k141_887	637	2	ASV741.11	637	ASV1.17	637	1000	false	true
k141_8871	1514	2	ASV258.15	1514	ASV540.6	1464	1000	true	true
k141_8872	1401	1	ASV487.5	1401		0	1000	false	true
k141_8873	908	2	ASV741.0	908	ASV655.5	908	1000	false	true
k141_8874	2453	3	ASV540.6	2453	ASV540.5	2453	1000	true	true
k141_8875	1464	1	ASV387.9	1464		0	1000	false	true
k141_8877	951	2	ASV741.11	951	ASV1.17	951	1000	false	true
k141_8878	533	1	ASV741.0	533		0	1000	false	true
k141_8879	1251	1	ASV258.15	1251		0	1000	false	true
k141_888	941	1	hvASV31.0	941		0	1000	false	true
k141_8880	746	2	ASV329.2	746	ASV329.1	746	1000	false	true
k141_8881	1229	3	ASV741.8	1229	ASV741.3	1229	1000	true	true
k141_8883	810	1	ASV387.9	810		0	1000	false	true
k141_8884	3450	1	ASV487.5	3450		0	1000	false	true
k141_8885	639	1	ASV387.9	639		0	1000	false	true
k141_8886	996	2	ASV397.8	996	ASV387.9	996	1000	false	true
k141_8889	1178	3	ASV540.6	1178	ASV540.5	1178	1000	true	true
k141_889	2006	2	ASV540.6	2006	ASV258.15	2006	1000	true	true
k141_8890	557	4	ASV741.8	557	ASV741.3	557	1000	false	true
k141_8891	555	2	ASV741.11	500	ASV1.17	500	1000	false	true
k141_8892	534	2	ASV741.11	534	ASV1.17	534	1000	false	true
k141_8895	623	2	ASV741.11	623	ASV1.17	623	1000	false	true
k141_8896	783	1	ASV387.9	783		0	1000	false	true
k141_8897	3765	3	ASV540.6	3765	ASV540.5	3765	1000	true	true
k141_8898	736	2	ASV741.11	736	ASV1.17	736	1000	false	true
k141_89	825	1	ASV484.3	825		0	1000	false	true
k141_890	536	1	ASV387.9	536		0	1000	false	true
k141_8900	771	1	ASV484.3	771		0	1000	false	true
k141_8901	651	1	ASV387.9	651		0	1000	false	true
k141_8903	510	2	ASV329.2	510	ASV329.1	510	1000	false	true
k141_8904	536	1	ASV741.0	536		0	1000	false	true
k141_8905	505	1	ASV741.0	505		0	1000	false	true
k141_8908	559	1	ASV570.9	559		0	1000	false	true
k141_8909	564	1	ASV329.0	564		0	1000	false	true
k141_891	569	1	vASV98.0	569		0	1000	false	true
k141_8910	619	1	ASV387.9	619		0	1000	false	true
k141_8911	961	2	ASV741.11	763	ASV1.17	679	1000	false	true
k141_8912	512	1	ASV741.0	512		0	1000	false	true
k141_8913	806	3	ASV487.8	806	ASV406.13	806	1000	false	true
k141_8916	688	2	ASV329.2	688	ASV329.1	688	1000	false	true
k141_8919	653	3	ASV741.8	653	ASV741.3	653	1000	false	true
k141_892	779	1	ASV484.3	779		0	1000	false	true
k141_8920	1225	3	pASV22	1225	ASV761.13	1223	1000	true	true
k141_8922	2313	3	ASV540.5	2313	ASV258.15	2313	1000	true	true
k141_8923	546	2	ASV387.9	546	ASV397.8	535	1000	false	true
k141_8924	969	3	ASV258.15	969	ASV540.6	962	1000	false	true
k141_8927	717	1	ASV741.0	717		0	1000	false	true
k141_8929	2291	1	ASV487.5	2275		0	1000	false	true
k141_893	617	2	ASV741.11	617	ASV1.17	617	1000	false	true
k141_8930	628	1	ASV741.0	628		0	1000	false	true
k141_8931	585	1	ASV484.3	585		0	1000	false	true
k141_8932	696	2	ASV741.11	696	ASV1.17	696	1000	false	true
k141_8933	1351	2	ASV741.8	1313	ASV741.3	1313	1000	true	true
k141_8934	3441	1	ASV258.15	3441		0	1000	false	true
k141_8936	1215	3	ASV540.6	1215	ASV258.15	1215	1000	true	true
k141_8938	507	3	ASV540.6	507	ASV540.5	507	1000	false	true
k141_8939	648	0		0		0	1000	false	false
k141_894	990	2	ASV741.11	990	ASV1.17	990	1000	false	true
k141_8940	516	2	ASV741.11	516	ASV1.17	516	1000	false	true
k141_8942	526	2	ASV406.16	526	ASV406.13	526	1000	false	true
k141_8943	727	1	ASV741.0	727		0	1000	false	true
k141_8944	606	0		0		0	1000	false	false
k141_8946	1057	1	ASV484.3	1057		0	1000	false	true
k141_8947	514	2	ASV397.8	514	ASV387.9	514	1000	false	true
k141_8948	1662	1	ASV258.15	1662		0	1000	false	true
k141_8949	847	1	ASV741.0	847		0	1000	false	true
k141_895	1029	3	ASV741.8	1029	ASV741.3	1029	1000	true	true
k141_8950	568	1	ASV484.3	568		0	1000	false	true
k141_8953	515	4	ASV743.1	515	ASV741.8	515	1000	false	true
k141_8954	706	1	ASV741.0	706		0	1000	false	true
k141_8955	1207	2	ASV540.6	1207	ASV258.15	1207	1000	true	true
k141_8956	991	2	ASV166.1	991	ASV165.10	991	1000	false	true
k141_8957	7917	1	ASV487.5	7917		0	1000	false	true
k141_8958	748	3	ASV540.6	748	ASV540.5	748	1000	false	true
k141_8959	668	2	ASV741.11	668	ASV1.17	668	1000	false	true
k141_896	655	3	ASV741.8	655	ASV741.3	655	1000	false	true
k141_8960	535	1	pASV74	535		0	1000	false	true
k141_8961	569	1	ASV743.5	569		0	1000	false	true
k141_8962	541	1	ASV387.9	541		0	1000	false	true
k141_8963	1584	3	ASV741.8	1584	ASV741.3	1584	1000	true	true
k141_8964	797	1	ASV484.3	797		0	1000	false	true
k141_8965	1215	3	ASV258.15	1215	ASV540.6	1201	1000	true	true
k141_8966	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_8967	815	1	vASV55.0	815		0	1000	false	true
k141_8968	604	2	pASV74	604	ASV689.5	604	1000	false	true
k141_8971	568	2	ASV741.11	568	ASV1.17	568	1000	false	true
k141_8972	796	1	ASV484.3	796		0	1000	false	true
k141_8973	613	2	ASV741.11	613	ASV1.17	613	1000	false	true
k141_8974	796	2	ASV329.2	796	ASV329.1	796	1000	false	true
k141_8976	2388	3	ASV540.6	2388	ASV540.5	2388	1000	true	true
k141_8978	599	2	ASV741.11	599	ASV1.17	599	1000	false	true
k141_8980	970	2	ASV741.11	593	ASV1.17	545	1000	false	true
k141_8981	733	1	pASV19	727		0	1000	false	true
k141_8982	20803	1	ASV487.5	20803		0	2080	false	true
k141_8983	674	1	vASV55.0	674		0	1000	false	true
k141_8984	679	1	ASV741.0	679		0	1000	false	true
k141_8985	790	2	ASV166.1	790	ASV165.10	790	1000	false	true
k141_8987	736	1	ASV741.8	533		0	1000	false	true
k141_8988	536	1	ASV300.6	536		0	1000	false	true
k141_8989	1382	3	ASV540.6	1382	ASV540.5	1382	1000	true	true
k141_899	534	1	ASV741.0	534		0	1000	false	true
k141_8990	561	1	ASV741.0	528		0	1000	false	true
k141_8992	695	1	hvASV40.11	695		0	1000	false	true
k141_8993	1071	1	ASV741.0	1056		0	1000	false	true
k141_8994	1471	1	ASV387.9	1471		0	1000	false	true
k141_8996	2456	1	pASV20	2456		0	1000	false	true
k141_8997	584	1	ASV300.6	584		0	1000	false	true
k141_8999	724	1	ASV741.0	724		0	1000	false	true
k141_90	520	2	ASV166.1	520	ASV165.10	520	1000	false	true
k141_900	572	2	ASV741.11	572	ASV1.17	572	1000	false	true
k141_9000	701	2	ASV540.6	701	ASV258.15	701	1000	false	true
k141_9001	515	3	ASV741.8	515	ASV741.3	515	1000	false	true
k141_9003	501	3	ASV741.8	501	ASV741.3	501	1000	false	true
k141_9004	654	1	ASV300.6	654		0	1000	false	true
k141_9005	800	1	ASV300.6	800		0	1000	false	true
k141_9006	559	1	ASV741.0	526		0	1000	false	true
k141_9007	871	3	ASV540.6	871	ASV540.5	871	1000	false	true
k141_9010	545	1	ASV741.0	545		0	1000	false	true
k141_9011	526	0		0		0	1000	false	false
k141_9014	653	2	ASV387.9	653	ASV397.8	630	1000	false	true
k141_9015	2248	2	ASV540.6	2248	ASV258.15	2248	1000	true	true
k141_9016	745	1	ASV387.9	728		0	1000	false	true
k141_9019	862	2	ASV741.0	862	ASV655.5	862	1000	false	true
k141_902	804	1	ASV387.9	804		0	1000	false	true
k141_9020	583	1	ASV741.0	578		0	1000	false	true
k141_9021	749	3	ASV741.8	749	ASV741.3	749	1000	false	true
k141_9022	1333	3	ASV741.8	1333	ASV741.3	1333	1000	true	true
k141_9023	558	1	ASV741.0	558		0	1000	false	true
k141_9024	589	1	ASV484.3	589		0	1000	false	true
k141_9027	559	1	ASV258.15	559		0	1000	false	true
k141_9028	524	2	ASV329.2	524	ASV329.1	524	1000	false	true
k141_903	662	1	ASV741.8	662		0	1000	false	true
k141_9031	770	1	ASV484.3	770		0	1000	false	true
k141_9032	1308	2	ASV507.13	1308	ASV487.5	1308	1000	true	true
k141_9033	1117	2	ASV387.9	1117	ASV397.8	974	1000	false	true
k141_9034	614	1	ASV387.9	614		0	1000	false	true
k141_9035	702	2	ASV741.11	702	ASV1.17	702	1000	false	true
k141_9036	729	2	ASV741.11	729	ASV1.17	729	1000	false	true
k141_9040	1104	3	ASV741.8	795	ASV741.3	795	1000	false	true
k141_9041	646	1	ASV741.0	646		0	1000	false	true
k141_9043	646	1	ASV484.3	646		0	1000	false	true
k141_9044	598	2	ASV741.11	581	ASV1.17	581	1000	false	true
k141_9045	640	2	ASV741.11	640	ASV1.17	640	1000	false	true
k141_9046	539	2	ASV741.11	539	ASV1.17	539	1000	false	true
k141_9047	713	1	ASV387.9	713		0	1000	false	true
k141_9048	1490	3	ASV741.8	1490	ASV741.3	1490	1000	true	true
k141_9049	540	2	ASV387.9	540	ASV397.8	539	1000	false	true
k141_905	759	1	ASV484.3	759		0	1000	false	true
k141_9050	644	3	ASV741.3	644	ASV689.5	644	1000	false	true
k141_9051	569	1	ASV564.0	569		0	1000	false	true
k141_9052	539	3	ASV761.13	539	ASV741.0	539	1000	false	true
k141_9053	1109	1	ASV387.9	1109		0	1000	false	true
k141_9055	1020	1	pASV18	1020		0	1000	false	true
k141_9057	586	2	ASV741.11	586	ASV1.17	586	1000	false	true
k141_9058	508	1	ASV102.6	508		0	1000	false	true
k141_9059	780	3	ASV258.15	736	ASV540.6	722	1000	false	true
k141_906	665	1	ASV258.15	665		0	1000	false	true
k141_9060	952	4	ASV741.8	952	ASV741.3	952	1000	false	true
k141_9062	1941	1	ASV487.5	1941		0	1000	false	true
k141_9065	519	2	ASV810.2	519	ASV102.6	519	1000	false	true
k141_9066	813	3	ASV741.8	813	ASV741.3	792	1000	false	true
k141_9067	1121	2	ASV741.0	1121	ASV655.5	1121	1000	true	true
k141_907	636	2	ASV741.11	636	ASV1.17	636	1000	false	true
k141_9070	1644	2	ASV741.11	1019	ASV1.17	1019	1000	true	true
k141_9071	573	3	ASV741.8	573	ASV741.3	573	1000	false	true
k141_9073	1089	1	ASV258.15	1089		0	1000	false	true
k141_9074	503	1	ASV741.8	503		0	1000	false	true
k141_9075	780	2	ASV166.1	780	ASV165.10	780	1000	false	true
k141_9077	717	2	ASV166.1	717	ASV165.10	717	1000	false	true
k141_9078	972	1	ASV741.0	972		0	1000	false	true
k141_9079	644	3	ASV741.8	621	ASV741.3	621	1000	false	true
k141_9081	1373	1	ASV387.9	1373		0	1000	false	true
k141_9086	519	1	ASV741.0	519		0	1000	false	true
k141_9088	719	1	ASV741.0	649		0	1000	false	true
k141_909	756	1	ASV741.0	756		0	1000	false	true
k141_9091	17774	1	ASV487.5	17774		0	1777	false	true
k141_9094	549	4	ASV743.1	549	ASV741.8	549	1000	false	true
k141_9095	516	1	ASV741.0	516		0	1000	false	true
k141_9096	547	2	ASV741.11	547	ASV1.17	547	1000	false	true
k141_9097	1499	3	ASV540.6	1499	ASV258.15	1499	1000	true	true
k141_9099	694	2	ASV487.5	694	ASV507.12	668	1000	false	true
k141_91	557	2	ASV258.15	557	ASV540.6	555	1000	false	true
k141_910	737	3	ASV540.5	737	ASV258.15	737	1000	false	true
k141_9101	526	2	ASV741.11	508	ASV1.17	508	1000	false	true
k141_9103	624	2	ASV741.11	624	ASV1.17	624	1000	false	true
k141_9106	566	4	ASV258.15	566	ASV540.6	564	1000	false	true
k141_9107	520	1	ASV300.6	520		0	1000	false	true
k141_9108	617	1	ASV741.8	617		0	1000	false	true
k141_911	2252	2	ASV540.6	2252	ASV258.15	2252	1000	true	true
k141_9110	593	3	ASV741.8	593	ASV741.3	591	1000	false	true
k141_9111	603	3	ASV741.11	603	ASV1.17	603	1000	false	true
k141_9112	2097	1	ASV741.0	2097		0	1000	false	true
k141_9113	4176	1	ASV487.5	4176		0	1000	false	true
k141_9114	724	2	ASV258.15	724	ASV540.6	710	1000	false	true
k141_9115	934	1	ASV741.0	934		0	1000	false	true
k141_9116	538	3	vASV9.0	538	ASV741.8	538	1000	false	true
k141_9119	658	4	vASV28.0	658	ASV741.3	658	1000	false	true
k141_9120	700	2	ASV741.11	700	ASV1.17	700	1000	false	true
k141_9121	1232	2	ASV741.11	1232	ASV1.17	1232	1000	true	true
k141_9122	898	1	ASV741.11	898		0	1000	false	true
k141_9123	525	1	ASV741.0	525		0	1000	false	true
k141_9124	538	2	ASV741.0	538	ASV655.5	518	1000	false	true
k141_9125	584	0		0		0	1000	false	false
k141_9126	503	0		0		0	1000	false	false
k141_9127	5544	1	ASV487.5	5544		0	1000	false	true
k141_9128	552	2	ASV741.11	552	ASV1.17	552	1000	false	true
k141_913	806	1	vASV51.0	806		0	1000	false	true
k141_9130	551	1	ASV741.0	551		0	1000	false	true
k141_9131	553	1	ASV741.0	553		0	1000	false	true
k141_9132	1014	3	ASV258.15	1014	ASV540.5	1010	1000	true	true
k141_9133	667	1	ASV741.0	667		0	1000	false	true
k141_9134	1022	1	ASV387.9	1022		0	1000	false	true
k141_9136	756	1	ASV741.0	563		0	1000	false	true
k141_9139	1108	1	ASV741.0	1108		0	1000	false	true
k141_914	834	2	ASV431.3	834	ASV387.9	834	1000	false	true
k141_9141	575	2	ASV397.8	575	ASV387.9	575	1000	false	true
k141_9142	795	2	ASV741.11	795	ASV1.17	795	1000	false	true
k141_9143	776	1	ASV487.5	776		0	1000	false	true
k141_9144	524	3	ASV540.6	524	ASV540.5	524	1000	false	true
k141_9145	601	1	ASV387.9	601		0	1000	false	true
k141_9146	1857	2	ASV540.6	1857	ASV258.15	1857	1000	true	true
k141_9147	768	1	ASV741.0	768		0	1000	false	true
k141_9148	640	1	ASV741.0	640		0	1000	false	true
k141_9149	538	1	ASV741.0	538		0	1000	false	true
k141_915	846	1	ASV258.15	846		0	1000	false	true
k141_9150	813	3	ASV741.8	726	ASV741.3	726	1000	false	true
k141_9151	763	0		0		0	1000	false	false
k141_9153	542	1	ASV741.0	542		0	1000	false	true
k141_9154	759	3	ASV741.8	759	ASV741.3	759	1000	false	true
k141_9155	996	2	ASV741.3	996	ASV741.8	969	1000	false	true
k141_9156	670	1	ASV689.5	533		0	1000	false	true
k141_9157	548	1	ASV300.6	548		0	1000	false	true
k141_9159	939	2	ASV741.8	939	ASV741.3	939	1000	false	true
k141_916	534	2	ASV329.2	534	ASV329.1	534	1000	false	true
k141_9160	567	3	ASV540.6	567	ASV540.5	567	1000	false	true
k141_9161	510	1	ASV387.9	510		0	1000	false	true
k141_9162	4579	2	ASV258.15	4579	ASV540.6	4499	1000	true	true
k141_9163	548	2	ASV741.0	548	ASV655.5	506	1000	false	true
k141_9165	1085	1	pASV19	1085		0	1000	false	true
k141_9166	1588	1	pASV19	1588		0	1000	false	true
k141_9167	574	3	ASV397.4	574	ASV387.9	574	1000	false	true
k141_9168	583	3	ASV741.11	583	ASV1.17	583	1000	false	true
k141_917	587	2	ASV329.2	587	ASV329.1	587	1000	false	true
k141_9170	526	1	ASV741.8	526		0	1000	false	true
k141_9171	1250	3	ASV741.8	1250	ASV689.5	1250	1000	true	true
k141_9173	1021	4	ASV741.3	801	ASV741.8	679	1000	false	true
k141_9178	537	4	ASV743.1	537	ASV741.8	537	1000	false	true
k141_918	534	3	ASV741.8	534	ASV741.3	534	1000	false	true
k141_9181	2401	1	ASV487.5	2401		0	1000	false	true
k141_9183	869	3	ASV741.8	869	ASV741.3	833	1000	false	true
k141_9186	582	2	ASV741.11	582	ASV1.17	582	1000	false	true
k141_9187	568	3	ASV540.5	568	ASV258.15	568	1000	false	true
k141_9188	799	2	ASV741.0	799	ASV655.5	759	1000	false	true
k141_919	1061	1	ASV484.3	1061		0	1000	false	true
k141_9190	637	3	ASV741.11	637	ASV638.8	637	1000	false	true
k141_9192	510	3	ASV540.6	510	ASV540.5	510	1000	false	true
k141_9193	1150	6	ASV741.8	1150	ASV741.3	1150	1000	true	true
k141_9194	528	1	ASV387.9	528		0	1000	false	true
k141_9195	580	0		0		0	1000	false	false
k141_9197	680	1	ASV741.0	680		0	1000	false	true
k141_9199	537	2	ASV329.2	525	ASV329.1	525	1000	false	true
k141_92	1579	1	ASV258.15	1579		0	1000	false	true
k141_920	1588	2	ASV426.10	1588	ASV387.9	1588	1000	true	true
k141_9200	703	2	ASV329.2	703	ASV329.1	703	1000	false	true
k141_9201	929	3	ASV741.8	929	ASV741.3	929	1000	false	true
k141_9204	1091	1	ASV487.5	1091		0	1000	false	true
k141_9205	955	1	ASV741.11	955		0	1000	false	true
k141_9207	621	2	ASV741.11	621	ASV1.17	621	1000	false	true
k141_9208	514	1	ASV300.6	514		0	1000	false	true
k141_9209	691	2	ASV741.11	691	ASV1.17	691	1000	false	true
k141_921	567	2	ASV741.11	567	ASV1.17	567	1000	false	true
k141_9210	588	2	ASV329.2	588	ASV329.1	588	1000	false	true
k141_9211	857	1	ASV484.3	857		0	1000	false	true
k141_9212	801	3	ASV741.8	801	ASV741.3	801	1000	false	true
k141_9213	754	1	ASV258.15	754		0	1000	false	true
k141_9215	819	5	ASV570.9	631	ASV540.6	631	1000	false	true
k141_9216	500	1	ASV829.2	500		0	1000	false	true
k141_9217	720	1	ASV387.9	720		0	1000	false	true
k141_9218	564	2	ASV329.2	564	ASV329.1	564	1000	false	true
k141_9220	1191	3	ASV540.6	1191	ASV258.15	1191	1000	true	true
k141_9222	595	2	ASV166.1	595	ASV165.10	595	1000	false	true
k141_9225	829	2	ASV397.8	829	ASV387.9	829	1000	false	true
k141_9227	582	0		0		0	1000	false	false
k141_9228	583	0		0		0	1000	false	false
k141_9229	742	1	ASV484.3	742		0	1000	false	true
k141_923	2212	2	ASV540.6	2212	ASV258.15	2212	1000	true	true
k141_9231	686	3	ASV741.0	686	ASV655.5	673	1000	false	true
k141_9232	694	1	ASV741.0	694		0	1000	false	true
k141_9233	769	3	ASV741.8	769	ASV741.3	769	1000	false	true
k141_9235	775	1	ASV387.9	775		0	1000	false	true
k141_9237	1226	1	ASV741.3	1226		0	1000	false	true
k141_924	996	3	vASV39.0	978	hvASV20.3	960	1000	false	true
k141_9241	513	1	ASV487.5	513		0	1000	false	true
k141_9243	1483	3	ASV258.15	1483	ASV540.6	1463	1000	true	true
k141_9244	680	0		0		0	1000	false	false
k141_9245	962	1	ASV258.15	962		0	1000	false	true
k141_9249	1737	1	ASV741.0	1737		0	1000	false	true
k141_925	1004	1	pASV20	1004		0	1000	false	true
k141_9250	503	1	ASV484.3	503		0	1000	false	true
