assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_5409	987	2	ASV329.2	977	ASV329.1	977	1000	false	true
k141_5411	851	3	ASV258.15	851	ASV540.6	833	1000	false	true
k141_5412	1837	1	ASV487.5	1837		0	1000	false	true
k141_5413	3327	1	ASV258.15	3327		0	1000	false	true
k141_5415	564	1	ASV99.2	564		0	1000	false	true
k141_5416	709	2	ASV741.0	709	ASV761.13	699	1000	false	true
k141_5417	800	2	ASV741.11	800	ASV1.17	800	1000	false	true
k141_5419	677	2	ASV741.11	677	ASV1.17	677	1000	false	true
k141_542	631	1	ASV387.9	631		0	1000	false	true
k141_5420	1211	1	ASV102.8	1211		0	1000	false	true
k141_5421	831	1	ASV741.0	831		0	1000	false	true
k141_5422	636	1	ASV300.6	636		0	1000	false	true
k141_5424	2836	1	ASV507.12	2836		0	1000	false	true
k141_5425	643	2	ASV406.16	643	ASV406.13	643	1000	false	true
k141_5426	1112	1	ASV507.12	1112		0	1000	false	true
k141_5427	508	3	ASV258.15	508	ASV540.6	501	1000	false	true
k141_5429	990	1	ASV741.0	979		0	1000	false	true
k141_5430	717	3	ASV741.3	717	ASV689.5	717	1000	false	true
k141_5431	592	4	ASV741.8	592	ASV741.3	592	1000	false	true
k141_5432	743	2	ASV741.11	743	ASV1.17	743	1000	false	true
k141_5433	3653	2	ASV487.5	3653	ASV507.13	3643	1000	true	true
k141_5434	697	2	ASV741.11	697	ASV1.17	697	1000	false	true
k141_5435	561	1	vASV80.0	561		0	1000	false	true
k141_5436	753	1	ASV300.1	720		0	1000	false	true
k141_5437	653	1	ASV484.3	653		0	1000	false	true
k141_5438	3878	1	ASV487.8	3878		0	1000	false	true
k141_544	1108	1	ASV102.8	1108		0	1000	false	true
k141_5440	1548	1	ASV258.15	1548		0	1000	false	true
k141_5441	524	2	ASV741.11	524	ASV1.17	524	1000	false	true
k141_5442	1775	1	ASV387.9	1775		0	1000	false	true
k141_5443	516	3	ASV397.8	516	ASV397.4	516	1000	false	true
k141_5444	1137	1	ASV387.5	1137		0	1000	false	true
k141_5446	533	1	ASV399.8	533		0	1000	false	true
k141_5447	1484	1	ASV487.8	1484		0	1000	false	true
k141_5448	533	1	ASV258.15	533		0	1000	false	true
k141_5449	1016	2	ASV741.8	1016	ASV741.3	1016	1000	true	true
k141_545	613	1	ASV399.8	613		0	1000	false	true
k141_5451	1857	2	ASV540.6	1857	ASV258.15	1857	1000	true	true
k141_5453	915	3	ASV741.8	915	ASV741.3	909	1000	false	true
k141_5454	1206	2	ASV329.2	1206	ASV329.1	1206	1000	true	true
k141_5455	512	2	ASV741.11	512	ASV1.17	512	1000	false	true
k141_5456	2533	1	ASV487.8	2533		0	1000	false	true
k141_5457	769	4	vASV79.0	769	vASV28.0	769	1000	false	true
k141_5458	668	1	ASV484.3	668		0	1000	false	true
k141_546	2972	2	ASV540.6	2972	ASV258.15	2972	1000	true	true
k141_5460	1131	2	ASV329.2	1118	ASV329.1	1118	1000	true	true
k141_5461	743	2	ASV329.2	743	ASV329.1	743	1000	false	true
k141_5463	2368	1	ASV507.12	2368		0	1000	false	true
k141_5464	1030	1	ASV487.8	1030		0	1000	false	true
k141_5466	4149	1	ASV487.8	4149		0	1000	false	true
k141_5469	3649	1	ASV102.8	3649		0	1000	false	true
k141_547	1344	2	ASV741.11	1344	ASV1.17	1344	1000	true	true
k141_5470	621	1	ASV300.6	621		0	1000	false	true
k141_5471	771	5	ASV815.9	771	ASV810.2	771	1000	false	true
k141_5472	531	2	ASV166.1	531	ASV165.10	531	1000	false	true
k141_5473	5479	1	ASV387.5	5479		0	1000	false	true
k141_5475	705	2	ASV406.16	705	ASV406.13	705	1000	false	true
k141_5476	1027	2	ASV540.5	1027	ASV258.15	1027	1000	true	true
k141_5477	952	4	ASV741.8	952	ASV741.3	952	1000	false	true
k141_5478	1019	1	ASV487.8	1019		0	1000	false	true
k141_5479	1448	1	ASV507.12	1434		0	1000	false	true
k141_5480	505	1	ASV290.1	505		0	1000	false	true
k141_5482	614	0		0		0	1000	false	false
k141_5484	1439	2	ASV741.0	1439	ASV655.5	1439	1000	true	true
k141_5485	1132	1	ASV741.0	1132		0	1000	false	true
k141_5486	746	1	ASV399.8	746		0	1000	false	true
k141_5487	520	0		0		0	1000	false	false
k141_5488	1793	1	ASV102.8	1793		0	1000	false	true
k141_5489	1137	2	ASV741.11	933	ASV1.17	933	1000	false	true
k141_549	557	2	fASV196.1	557	fASV195.8	557	1000	false	true
k141_5490	794	1	ASV102.8	794		0	1000	false	true
k141_5491	505	1	ASV300.1	505		0	1000	false	true
k141_5492	958	1	ASV102.8	958		0	1000	false	true
k141_5493	583	1	ASV387.9	583		0	1000	false	true
k141_5494	902	0		0		0	1000	false	false
k141_5496	580	1	ASV174.7	580		0	1000	false	true
k141_5499	3504	3	ASV540.6	3504	ASV258.15	3504	1000	true	true
k141_550	860	2	ASV329.2	860	ASV329.1	860	1000	false	true
k141_5500	509	1	ASV741.8	509		0	1000	false	true
k141_5501	1086	1	ASV102.6	1086		0	1000	false	true
k141_5504	1076	1	ASV507.12	1076		0	1000	false	true
k141_5505	670	2	ASV166.1	670	ASV165.10	670	1000	false	true
k141_5507	598	2	ASV741.0	598	ASV655.5	598	1000	false	true
k141_5508	596	2	ASV741.11	596	ASV1.17	596	1000	false	true
k141_5509	2719	1	ASV102.8	2719		0	1000	false	true
k141_551	547	1	ASV484.3	547		0	1000	false	true
k141_5510	505	1	ASV741.0	505		0	1000	false	true
k141_5511	1369	1	ASV507.12	1369		0	1000	false	true
k141_5512	1443	1	ASV102.8	1443		0	1000	false	true
k141_5513	4047	1	ASV258.15	4047		0	1000	false	true
k141_5514	870	1	ASV741.0	870		0	1000	false	true
k141_5517	990	1	ASV387.9	700		0	1000	false	true
k141_5518	2334	1	ASV487.8	2334		0	1000	false	true
k141_552	649	2	ASV741.11	649	ASV1.17	649	1000	false	true
k141_5521	633	1	ASV741.0	633		0	1000	false	true
k141_5522	1277	1	ASV387.9	737		0	1000	false	true
k141_5523	549	2	ASV406.16	549	ASV406.13	549	1000	false	true
k141_5524	521	1	ASV300.6	521		0	1000	false	true
k141_5525	563	1	ASV102.8	563		0	1000	false	true
k141_5526	523	1	ASV484.3	523		0	1000	false	true
k141_5527	582	2	ASV399.8	582	ASV399.5	582	1000	false	true
k141_5529	820	2	ASV741.11	820	ASV1.17	820	1000	false	true
k141_553	3653	1	ASV102.8	3653		0	1000	false	true
k141_5531	791	1	ASV387.9	791		0	1000	false	true
k141_5532	567	2	ASV166.1	567	ASV165.10	567	1000	false	true
k141_5536	519	1	ASV507.12	517		0	1000	false	true
k141_5537	688	0		0		0	1000	false	false
k141_5538	898	2	ASV406.16	898	ASV406.13	898	1000	false	true
k141_554	4384	1	ASV102.8	4384		0	1000	false	true
k141_5541	615	2	ASV540.6	615	ASV258.15	615	1000	false	true
k141_5542	611	1	ASV300.1	611		0	1000	false	true
k141_5543	1552	1	ASV102.8	1552		0	1000	false	true
k141_5544	693	2	ASV406.16	693	ASV406.13	693	1000	false	true
k141_5545	890	2	ASV741.0	885	ASV655.5	882	1000	false	true
k141_5547	539	0		0		0	1000	false	false
k141_5548	701	2	ASV406.16	701	ASV406.13	701	1000	false	true
k141_5550	596	3	ASV741.8	555	ASV741.3	555	1000	false	true
k141_5552	616	1	ASV487.8	616		0	1000	false	true
k141_5553	595	2	ASV829.3	595	ASV829.2	595	1000	false	true
k141_5554	586	1	ASV484.3	586		0	1000	false	true
k141_5555	806	1	ASV741.0	806		0	1000	false	true
k141_5557	607	1	ASV387.9	607		0	1000	false	true
k141_5558	771	2	ASV406.16	771	ASV406.13	771	1000	false	true
k141_5559	630	4	ASV743.1	630	ASV741.8	630	1000	false	true
k141_556	655	2	ASV741.11	655	ASV1.17	655	1000	false	true
k141_5560	1038	1	ASV300.1	1038		0	1000	false	true
k141_5561	657	2	ASV406.16	657	ASV406.13	657	1000	false	true
k141_5562	736	1	ASV741.0	672		0	1000	false	true
k141_5563	622	2	ASV329.2	622	ASV329.1	622	1000	false	true
k141_5564	737	1	ASV431.3	737		0	1000	false	true
k141_5565	612	1	ASV484.3	612		0	1000	false	true
k141_5566	2733	1	ASV487.8	2733		0	1000	false	true
k141_5567	1256	2	ASV329.2	1256	ASV329.1	1256	1000	true	true
k141_5568	1206	3	ASV540.6	1206	ASV258.15	1206	1000	true	true
k141_5569	594	2	ASV166.1	594	ASV165.10	594	1000	false	true
k141_557	1262	2	ASV258.15	1210	ASV540.6	1039	1000	true	true
k141_5570	988	2	ASV406.16	988	ASV406.13	988	1000	false	true
k141_5572	2271	1	ASV487.8	2271		0	1000	false	true
k141_5573	535	2	ASV741.11	535	ASV1.17	535	1000	false	true
k141_5575	772	1	ASV399.8	772		0	1000	false	true
k141_5577	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_5578	1169	1	ASV102.8	1169		0	1000	false	true
k141_5579	519	3	ASV741.8	519	ASV741.3	503	1000	false	true
k141_5580	643	1	ASV487.5	643		0	1000	false	true
k141_5581	628	1	ASV484.3	628		0	1000	false	true
k141_5582	516	1	ASV406.16	516		0	1000	false	true
k141_5583	561	2	ASV166.1	561	ASV165.10	561	1000	false	true
k141_5584	512	0		0		0	1000	false	false
k141_5585	873	2	ASV406.16	873	ASV406.13	863	1000	false	true
k141_5586	708	1	ASV741.0	708		0	1000	false	true
k141_5587	1753	1	ASV487.8	1753		0	1000	false	true
k141_5589	530	2	ASV655.5	530	ASV741.0	502	1000	false	true
k141_559	513	1	ASV300.1	513		0	1000	false	true
k141_5590	1258	2	ASV406.16	1239	ASV406.13	1227	1000	true	true
k141_5591	1115	1	ASV102.8	1115		0	1000	false	true
k141_5595	550	3	ASV741.3	532	ASV689.5	532	1000	false	true
k141_5596	4012	1	ASV487.8	2495		0	1000	false	true
k141_5597	1170	3	ASV741.8	1170	ASV741.3	1170	1000	true	true
k141_5598	1641	3	ASV540.6	1641	ASV540.5	1641	1000	true	true
k141_5599	660	1	ASV102.8	660		0	1000	false	true
k141_56	747	1	ASV300.1	747		0	1000	false	true
k141_560	531	2	pASV74	531	ASV741.0	531	1000	false	true
k141_5600	711	2	ASV406.16	711	ASV406.13	711	1000	false	true
k141_5601	1057	1	ASV102.8	1057		0	1000	false	true
k141_5602	729	1	ASV484.3	729		0	1000	false	true
k141_5603	890	2	ASV741.11	890	ASV1.17	890	1000	false	true
k141_5604	803	3	ASV741.8	803	ASV741.3	803	1000	false	true
k141_5605	3817	2	ASV507.13	3817	ASV487.5	3817	1000	true	true
k141_5606	530	1	ASV484.3	530		0	1000	false	true
k141_5607	1003	3	ASV741.8	760	ASV741.3	760	1000	false	true
k141_5608	3287	1	ASV102.8	3287		0	1000	false	true
k141_5609	804	1	ASV102.8	804		0	1000	false	true
k141_5610	1829	2	ASV741.11	1829	ASV1.17	1829	1000	true	true
k141_5611	752	3	ASV741.8	752	ASV741.3	752	1000	false	true
k141_5612	794	1	ASV741.0	592		0	1000	false	true
k141_5613	668	3	ASV741.8	668	ASV741.3	668	1000	false	true
k141_5615	567	2	ASV406.16	567	ASV406.13	567	1000	false	true
k141_5616	714	1	ASV99.2	714		0	1000	false	true
k141_5617	3038	1	ASV102.8	3038		0	1000	false	true
k141_5619	672	4	ASV741.8	672	ASV743.1	656	1000	false	true
k141_562	747	1	ASV102.8	747		0	1000	false	true
k141_5620	510	1	ASV300.1	510		0	1000	false	true
k141_5621	691	2	fASV196.1	691	fASV195.8	691	1000	false	true
k141_5622	605	4	ASV540.5	605	ASV258.15	605	1000	false	true
k141_5623	1909	3	ASV258.15	1909	ASV540.5	1897	1000	true	true
k141_5624	1007	2	ASV741.11	1007	ASV1.17	1007	1000	true	true
k141_5625	893	2	ASV741.11	893	ASV1.17	893	1000	false	true
k141_5627	518	1	ASV399.8	518		0	1000	false	true
k141_5628	530	2	vASV76.0	530	vASV86.0	511	1000	false	true
k141_563	525	1	ASV102.8	525		0	1000	false	true
k141_5630	1392	1	ASV484.3	1392		0	1000	false	true
k141_5631	718	1	ASV102.8	718		0	1000	false	true
k141_5632	1005	2	ASV741.0	1005	ASV655.5	1005	1000	true	true
k141_5633	1138	1	ASV102.8	1138		0	1000	false	true
k141_5634	572	0		0		0	1000	false	false
k141_5635	557	2	ASV387.9	557	ASV397.8	508	1000	false	true
k141_5636	775	2	vASV51.0	775	vASV47.0	775	1000	false	true
k141_5639	999	1	ASV399.8	999		0	1000	false	true
k141_564	911	1	ASV741.8	687		0	1000	false	true
k141_5642	7522	1	ASV487.5	7103		0	1000	false	true
k141_5643	554	1	ASV484.3	554		0	1000	false	true
k141_5645	1472	3	ASV540.6	1472	ASV540.5	1472	1000	true	true
k141_5646	5263	3	ASV540.6	5263	ASV258.15	5263	1000	true	true
k141_5647	584	3	ASV741.3	584	ASV741.8	570	1000	false	true
k141_5648	1100	2	ASV406.16	1100	ASV406.13	1100	1000	true	true
k141_5649	672	1	ASV741.0	672		0	1000	false	true
k141_565	676	2	ASV741.11	676	ASV1.17	676	1000	false	true
k141_5650	510	0		0		0	1000	false	false
k141_5653	647	3	ASV741.8	647	ASV741.3	640	1000	false	true
k141_5654	1766	2	ASV406.16	1766	ASV406.13	1766	1000	true	true
k141_5655	503	2	ASV741.11	503	ASV1.17	503	1000	false	true
k141_5656	655	1	ASV741.3	655		0	1000	false	true
k141_5657	1267	3	ASV741.8	1267	ASV741.3	1267	1000	true	true
k141_5659	714	3	ASV540.6	714	ASV540.5	714	1000	false	true
k141_566	746	0		0		0	1000	false	false
k141_5660	1705	3	ASV540.6	1705	ASV540.5	1705	1000	true	true
k141_5662	692	1	ASV399.8	692		0	1000	false	true
k141_5664	913	1	ASV399.8	913		0	1000	false	true
k141_5666	753	1	ASV487.8	753		0	1000	false	true
k141_5669	1165	1	ASV102.8	1165		0	1000	false	true
k141_5670	727	1	ASV300.6	727		0	1000	false	true
k141_5671	656	2	ASV406.16	656	ASV406.13	656	1000	false	true
k141_5672	711	2	ASV540.6	711	ASV258.15	711	1000	false	true
k141_5674	698	1	ASV387.9	698		0	1000	false	true
k141_5677	608	3	ASV540.6	608	ASV540.5	608	1000	false	true
k141_5678	658	2	ASV540.6	658	ASV258.15	658	1000	false	true
k141_5679	656	0		0		0	1000	false	false
k141_5680	768	1	ASV484.3	768		0	1000	false	true
k141_5681	534	1	ASV741.0	534		0	1000	false	true
k141_5682	940	2	ASV741.11	940	ASV1.17	940	1000	false	true
k141_5684	1153	1	ASV102.8	1153		0	1000	false	true
k141_5686	535	1	ASV387.9	535		0	1000	false	true
k141_5687	1369	2	ASV741.8	1359	ASV741.3	1349	1000	true	true
k141_5689	500	1	ASV484.3	500		0	1000	false	true
k141_569	582	3	ASV540.6	582	ASV540.5	582	1000	false	true
k141_5690	1134	1	ASV507.12	1119		0	1000	false	true
k141_5691	1165	1	ASV102.8	1165		0	1000	false	true
k141_5693	550	2	ASV741.11	550	ASV1.17	550	1000	false	true
k141_5694	1559	1	ASV399.8	1559		0	1000	false	true
k141_5695	663	1	pASV17	663		0	1000	false	true
k141_5696	1050	1	ASV406.16	1038		0	1000	false	true
k141_57	600	3	ASV741.3	600	ASV689.5	600	1000	false	true
k141_5700	974	1	ASV487.8	974		0	1000	false	true
k141_5701	3154	1	ASV487.8	3154		0	1000	false	true
k141_5702	655	1	ASV741.3	616		0	1000	false	true
k141_5704	617	2	ASV329.2	617	ASV329.1	617	1000	false	true
k141_5707	739	2	ASV741.0	739	ASV655.5	739	1000	false	true
k141_5709	6573	1	ASV387.5	6573		0	1000	false	true
k141_571	1579	1	ASV258.15	1579		0	1000	false	true
k141_5710	663	1	ASV741.0	663		0	1000	false	true
k141_5711	507	0		0		0	1000	false	false
k141_5712	508	1	ASV577.0	508		0	1000	false	true
k141_5713	501	1	ASV484.3	501		0	1000	false	true
k141_5714	1001	1	ASV102.8	1001		0	1000	false	true
k141_5715	527	2	ASV741.3	527	ASV689.5	527	1000	false	true
k141_5716	2274	1	ASV387.9	2274		0	1000	false	true
k141_5717	1366	1	ASV741.0	1366		0	1000	false	true
k141_5718	638	3	ASV741.0	638	ASV761.13	632	1000	false	true
k141_572	526	3	ASV741.8	507	ASV741.3	507	1000	false	true
k141_5720	1229	1	ASV102.8	1229		0	1000	false	true
k141_5722	1051	2	ASV397.8	1051	ASV387.9	1051	1000	true	true
k141_5723	8153	1	ASV487.8	8153		0	1000	false	true
k141_5725	3136	1	ASV507.12	3136		0	1000	false	true
k141_5726	1239	1	ASV102.8	1239		0	1000	false	true
k141_5727	873	1	ASV399.8	873		0	1000	false	true
k141_5728	2792	1	pASV18	2792		0	1000	false	true
k141_5729	527	2	ASV741.11	527	ASV1.17	527	1000	false	true
k141_573	1467	3	ASV258.15	1467	ASV540.6	1462	1000	true	true
k141_5730	686	1	ASV484.3	686		0	1000	false	true
k141_5731	656	1	vASV48.0	656		0	1000	false	true
k141_5732	740	1	ASV564.0	536		0	1000	false	true
k141_5733	854	1	pASV18	829		0	1000	false	true
k141_5734	688	2	ASV741.11	688	ASV1.17	688	1000	false	true
k141_5736	1413	1	ASV102.8	1413		0	1000	false	true
k141_5737	832	1	ASV484.3	832		0	1000	false	true
k141_5738	1074	2	ASV406.16	1074	ASV406.13	1074	1000	true	true
k141_5739	1700	1	ASV387.9	1700		0	1000	false	true
k141_5740	1280	3	ASV741.8	1280	ASV741.3	1252	1000	true	true
k141_5742	663	1	ASV290.1	663		0	1000	false	true
k141_5745	521	1	ASV300.1	521		0	1000	false	true
k141_5746	1907	1	ASV102.8	1907		0	1000	false	true
k141_5747	580	2	ASV406.16	580	ASV406.13	580	1000	false	true
k141_5749	824	3	ASV741.3	769	ASV689.5	747	1000	false	true
k141_575	1052	1	ASV102.8	1052		0	1000	false	true
k141_5750	564	2	ASV166.1	564	ASV165.10	564	1000	false	true
k141_5751	3122	2	ASV540.6	3122	ASV258.15	3122	1000	true	true
k141_5752	516	2	ASV397.8	516	ASV387.9	516	1000	false	true
k141_5753	1066	1	ASV484.3	1066		0	1000	false	true
k141_5754	696	3	ASV741.8	696	ASV741.3	678	1000	false	true
k141_5755	593	1	ASV300.1	593		0	1000	false	true
k141_5756	632	2	ASV741.8	632	ASV689.5	610	1000	false	true
k141_5757	612	1	ASV484.3	612		0	1000	false	true
k141_5758	723	2	ASV329.2	723	ASV329.1	723	1000	false	true
k141_5759	525	1	ASV300.1	525		0	1000	false	true
k141_576	933	0		0		0	1000	false	false
k141_5760	947	2	ASV741.11	846	ASV1.17	846	1000	false	true
k141_5761	2345	1	ASV102.8	2345		0	1000	false	true
k141_5762	532	1	ASV484.3	532		0	1000	false	true
k141_5763	968	3	ASV540.6	968	ASV258.15	968	1000	false	true
k141_5764	748	1	ASV484.3	748		0	1000	false	true
k141_5765	2353	2	ASV406.13	2353	ASV387.9	2353	1000	true	true
k141_5766	1058	2	ASV406.16	1058	ASV406.13	1058	1000	true	true
k141_5768	550	1	ASV741.0	504		0	1000	false	true
k141_5769	859	4	ASV743.1	859	ASV741.8	859	1000	false	true
k141_577	757	0		0		0	1000	false	false
k141_5771	10946	1	ASV387.5	10946		0	1094	false	true
k141_5772	986	1	ASV741.0	986		0	1000	false	true
k141_5773	799	2	ASV741.11	704	ASV1.17	704	1000	false	true
k141_5775	857	1	ASV387.9	857		0	1000	false	true
k141_5777	1740	1	ASV507.12	1740		0	1000	false	true
k141_5778	913	1	ASV102.8	913		0	1000	false	true
k141_578	10539	1	ASV387.5	10539		0	1053	false	true
k141_5780	533	1	ASV399.8	533		0	1000	false	true
k141_5783	928	2	ASV406.16	928	ASV406.13	761	1000	false	true
k141_5785	1012	3	ASV540.5	1005	ASV258.15	1005	1000	true	true
k141_5786	555	1	ASV484.3	555		0	1000	false	true
k141_5787	1221	3	ASV741.0	770	ASV741.11	530	1000	false	true
k141_5788	4903	1	ASV487.5	4903		0	1000	false	true
k141_5789	578	0		0		0	1000	false	false
k141_579	966	1	ASV387.9	966		0	1000	false	true
k141_5790	560	1	ASV102.8	560		0	1000	false	true
k141_5791	610	1	ASV406.16	503		0	1000	false	true
k141_5792	707	2	ASV741.11	707	ASV1.17	707	1000	false	true
k141_5793	517	2	vASV42.0	517	hvASV8.4	510	1000	false	true
k141_5794	692	1	ASV387.9	692		0	1000	false	true
k141_5795	877	1	ASV484.3	877		0	1000	false	true
k141_5796	574	1	ASV399.8	574		0	1000	false	true
k141_5797	1027	1	ASV487.8	1027		0	1000	false	true
k141_5798	620	1	ASV741.8	620		0	1000	false	true
k141_5799	663	1	ASV741.0	663		0	1000	false	true
k141_58	3176	3	ASV540.6	3176	ASV540.5	3176	1000	true	true
k141_580	3071	2	ASV487.5	2513	ASV507.12	1815	1000	true	true
k141_5801	662	0		0		0	1000	false	false
k141_5802	5071	1	ASV102.8	5071		0	1000	false	true
k141_5803	650	1	ASV290.1	650		0	1000	false	true
k141_5804	872	1	ASV102.8	872		0	1000	false	true
k141_5805	1179	2	ASV406.16	1179	ASV406.13	1179	1000	true	true
k141_5806	598	3	ASV741.8	598	ASV741.3	598	1000	false	true
k141_5807	526	2	ASV406.16	526	ASV406.13	526	1000	false	true
k141_5808	819	1	ASV829.2	819		0	1000	false	true
k141_581	982	2	ASV741.11	982	ASV1.17	982	1000	false	true
k141_5810	574	1	ASV387.9	574		0	1000	false	true
k141_5812	1309	2	ASV741.8	1309	ASV689.5	1309	1000	true	true
k141_5813	539	1	ASV426.0	539		0	1000	false	true
k141_5814	687	3	ASV741.8	687	ASV741.3	687	1000	false	true
k141_5816	975	1	vASV76.0	975		0	1000	false	true
k141_5817	1397	1	ASV487.8	1397		0	1000	false	true
k141_5818	518	1	ASV487.8	518		0	1000	false	true
k141_582	2201	1	ASV102.8	2201		0	1000	false	true
k141_5820	700	2	ASV166.1	700	ASV165.10	700	1000	false	true
k141_5821	569	0		0		0	1000	false	false
k141_5825	530	1	ASV387.9	530		0	1000	false	true
k141_5826	509	0		0		0	1000	false	false
k141_5827	506	2	ASV741.11	506	ASV1.17	506	1000	false	true
k141_5828	644	2	ASV741.11	644	ASV1.17	644	1000	false	true
k141_5829	502	1	vASV80.0	502		0	1000	false	true
k141_5830	713	2	ASV387.9	713	ASV397.8	710	1000	false	true
k141_5831	2050	1	ASV507.12	2050		0	1000	false	true
k141_5832	695	1	ASV741.0	674		0	1000	false	true
k141_5834	708	2	ASV329.2	708	ASV329.1	708	1000	false	true
k141_5835	930	2	ASV741.11	930	ASV1.17	930	1000	false	true
k141_5836	1156	1	ASV102.8	1156		0	1000	false	true
k141_5837	28287	1	ASV387.5	28287		0	2828	false	true
k141_5838	644	1	ASV406.16	644		0	1000	false	true
k141_5839	1242	1	ASV487.8	1242		0	1000	false	true
k141_5840	578	2	ASV387.9	578	ASV397.8	567	1000	false	true
k141_5841	1175	2	ASV655.5	1123	ASV741.0	1102	1000	true	true
k141_5842	747	1	ASV741.0	747		0	1000	false	true
k141_5843	2537	1	ASV258.15	2537		0	1000	false	true
k141_5845	2153	1	ASV102.8	2153		0	1000	false	true
k141_5846	827	2	ASV741.11	827	ASV1.17	827	1000	false	true
k141_5847	615	2	ASV329.2	615	ASV329.1	615	1000	false	true
k141_5848	512	1	ASV300.1	512		0	1000	false	true
k141_5849	1384	2	ASV406.16	1384	ASV406.13	1384	1000	true	true
k141_585	4913	1	ASV387.5	4913		0	1000	false	true
k141_5852	506	2	fASV196.1	506	fASV195.8	506	1000	false	true
k141_5853	562	1	ASV102.8	562		0	1000	false	true
k141_5854	1355	3	ASV540.6	1355	ASV540.5	1355	1000	true	true
k141_5855	975	2	ASV741.11	975	ASV1.17	975	1000	false	true
k141_5856	2078	1	ASV487.8	2078		0	1000	false	true
k141_5857	1345	1	ASV387.9	1345		0	1000	false	true
k141_5858	709	3	ASV741.8	709	ASV741.3	699	1000	false	true
k141_5860	1249	1	ASV487.8	1249		0	1000	false	true
k141_5861	760	1	ASV406.16	760		0	1000	false	true
k141_5862	595	2	ASV741.0	595	ASV761.13	567	1000	false	true
k141_5863	520	1	ASV484.3	520		0	1000	false	true
k141_5864	749	1	ASV484.3	749		0	1000	false	true
k141_5866	737	2	ASV741.11	737	ASV1.17	737	1000	false	true
k141_5867	782	1	ASV741.3	782		0	1000	false	true
k141_5869	644	2	ASV829.3	644	ASV829.2	644	1000	false	true
k141_587	1999	2	ASV102.8	1999	ASV810.2	1943	1000	true	true
k141_5872	728	1	ASV300.1	728		0	1000	false	true
k141_5873	3010	1	ASV258.15	3010		0	1000	false	true
k141_5874	1347	1	ASV102.8	1347		0	1000	false	true
k141_5877	646	2	ASV741.11	646	ASV1.17	646	1000	false	true
