assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_8071	2214	1	ASV487.8	2214		0	1000	false	true
k141_8072	540	1	ASV399.8	540		0	1000	false	true
k141_8073	685	1	ASV399.8	685		0	1000	false	true
k141_8074	1246	1	ASV300.1	1246		0	1000	false	true
k141_8075	1933	1	ASV387.5	1933		0	1000	false	true
k141_8076	1395	1	ASV102.8	1395		0	1000	false	true
k141_8077	1186	1	ASV399.8	1186		0	1000	false	true
k141_8078	4254	1	ASV102.8	4254		0	1000	false	true
k141_8079	1178	2	pASV50	1178	ASV810.2	1178	1000	true	true
k141_808	648	1	ASV406.16	648		0	1000	false	true
k141_8082	2321	1	ASV102.8	2321		0	1000	false	true
k141_8083	689	1	ASV487.8	689		0	1000	false	true
k141_8084	613	1	ASV300.1	613		0	1000	false	true
k141_8085	725	1	ASV300.1	725		0	1000	false	true
k141_8086	2320	1	ASV487.8	2320		0	1000	false	true
k141_8088	607	1	ASV99.2	607		0	1000	false	true
k141_8089	5579	1	ASV102.8	5579		0	1000	false	true
k141_809	13501	1	ASV387.5	13501		0	1350	false	true
k141_8090	1277	1	ASV102.8	1277		0	1000	false	true
k141_8091	4688	1	ASV387.5	4688		0	1000	false	true
k141_8093	2725	1	ASV387.5	2725		0	1000	false	true
k141_8094	599	1	ASV406.16	599		0	1000	false	true
k141_8095	1891	1	ASV102.8	1891		0	1000	false	true
k141_8096	1043	1	ASV102.8	1043		0	1000	false	true
k141_8097	676	1	ASV507.12	676		0	1000	false	true
k141_8098	991	1	ASV300.1	991		0	1000	false	true
k141_810	682	2	ASV399.8	682	ASV399.5	545	1000	false	true
k141_8105	1215	1	ASV507.12	1215		0	1000	false	true
k141_8106	754	2	ASV406.16	754	ASV406.13	754	1000	false	true
k141_8107	670	1	ASV507.12	670		0	1000	false	true
k141_8108	597	1	ASV431.3	597		0	1000	false	true
k141_8109	582	1	ASV431.3	582		0	1000	false	true
k141_811	782	1	ASV406.16	782		0	1000	false	true
k141_8110	680	0		0		0	1000	false	false
k141_8111	558	1	ASV406.16	558		0	1000	false	true
k141_8112	2810	1	ASV102.8	2810		0	1000	false	true
k141_8114	2596	1	ASV102.8	2596		0	1000	false	true
k141_8116	942	1	ASV102.8	942		0	1000	false	true
k141_8117	698	2	ASV741.11	698	ASV1.17	698	1000	false	true
k141_8118	718	4	ASV399.8	718	ASV442.0	706	1000	false	true
k141_8119	512	1	ASV399.8	512		0	1000	false	true
k141_812	22006	1	pASV32	22006		0	2200	false	true
k141_8120	2760	1	ASV507.12	2760		0	1000	false	true
k141_8122	981	1	ASV290.1	981		0	1000	false	true
k141_8123	2338	1	ASV487.8	2338		0	1000	false	true
k141_8125	16989	1	ASV387.5	16839		0	1698	false	true
k141_8126	1435	1	ASV487.8	1435		0	1000	false	true
k141_8127	7594	1	ASV487.8	7594		0	1000	false	true
k141_8129	659	1	ASV300.1	659		0	1000	false	true
k141_813	777	1	ASV102.8	777		0	1000	false	true
k141_8131	3693	1	ASV102.8	3693		0	1000	false	true
k141_8132	3321	1	ASV487.8	3321		0	1000	false	true
k141_8136	767	1	ASV487.8	767		0	1000	false	true
k141_8137	678	1	ASV399.8	678		0	1000	false	true
k141_8138	2824	1	ASV507.12	2824		0	1000	false	true
k141_8139	2086	1	ASV102.8	2086		0	1000	false	true
k141_814	747	1	ASV102.8	743		0	1000	false	true
k141_8140	615	1	ASV300.1	615		0	1000	false	true
k141_8141	629	1	ASV300.1	629		0	1000	false	true
k141_8145	522	1	ASV431.3	522		0	1000	false	true
k141_8146	1283	1	ASV102.8	1283		0	1000	false	true
k141_8147	4298	1	ASV387.5	4298		0	1000	false	true
k141_8148	1153	1	ASV102.8	1153		0	1000	false	true
k141_8149	1119	1	ASV487.8	1119		0	1000	false	true
k141_815	649	1	ASV300.1	649		0	1000	false	true
k141_8150	559	1	ASV406.16	559		0	1000	false	true
k141_8151	533	1	ASV399.8	533		0	1000	false	true
k141_8152	4070	1	ASV102.8	4070		0	1000	false	true
k141_8155	1199	2	ASV387.5	956	ASV444.9	932	1000	false	true
k141_8156	1178	1	ASV300.1	1178		0	1000	false	true
k141_8157	504	1	ASV102.8	504		0	1000	false	true
k141_8159	1616	1	ASV507.12	1616		0	1000	false	true
k141_816	573	2	ASV406.16	573	ASV406.13	567	1000	false	true
k141_8160	2685	2	ASV507.12	2031	ASV431.3	980	1000	false	true
k141_8161	2944	1	ASV507.12	2944		0	1000	false	true
k141_8162	547	1	ASV507.12	547		0	1000	false	true
k141_8163	935	1	ASV102.8	935		0	1000	false	true
k141_8165	1146	1	ASV507.12	1146		0	1000	false	true
k141_8167	2069	1	ASV487.8	2069		0	1000	false	true
k141_8168	11077	1	ASV387.5	11077		0	1107	false	true
k141_8169	2049	1	ASV507.12	2049		0	1000	false	true
k141_8170	767	0		0		0	1000	false	false
k141_8171	2661	1	ASV102.8	2661		0	1000	false	true
k141_8172	5223	1	ASV387.5	5223		0	1000	false	true
k141_8174	591	1	ASV300.1	591		0	1000	false	true
k141_8176	1659	1	ASV102.8	1659		0	1000	false	true
k141_8177	3555	1	ASV487.8	3555		0	1000	false	true
k141_8178	973	1	ASV300.1	973		0	1000	false	true
k141_8179	5376	1	ASV507.12	5376		0	1000	false	true
k141_818	524	2	fASV196.1	524	fASV195.8	524	1000	false	true
k141_8181	1005	1	ASV102.8	1005		0	1000	false	true
k141_8183	894	1	ASV102.8	894		0	1000	false	true
k141_8185	892	1	ASV399.8	892		0	1000	false	true
k141_8186	888	1	ASV300.1	888		0	1000	false	true
k141_8187	610	1	ASV406.16	610		0	1000	false	true
k141_8188	694	2	ASV406.16	694	ASV406.13	694	1000	false	true
k141_8189	571	1	ASV399.8	571		0	1000	false	true
k141_819	645	1	ASV399.8	645		0	1000	false	true
k141_8190	884	2	ASV406.16	884	ASV406.13	884	1000	false	true
k141_8192	507	1	ASV507.12	507		0	1000	false	true
k141_8193	4195	1	ASV507.12	4195		0	1000	false	true
k141_8194	2066	1	ASV102.8	2066		0	1000	false	true
k141_8195	807	1	ASV406.16	807		0	1000	false	true
k141_8196	1068	1	ASV487.8	1068		0	1000	false	true
k141_8197	1144	1	ASV102.8	1144		0	1000	false	true
k141_8198	548	1	ASV102.8	539		0	1000	false	true
k141_82	3653	1	ASV102.8	3653		0	1000	false	true
k141_820	963	1	ASV102.8	963		0	1000	false	true
k141_8200	552	2	ASV399.8	552	ASV399.5	552	1000	false	true
k141_8202	1119	1	ASV300.1	1119		0	1000	false	true
k141_8203	5252	1	ASV387.5	5252		0	1000	false	true
k141_8204	2296	1	ASV507.12	2296		0	1000	false	true
k141_8205	1809	1	ASV507.12	1809		0	1000	false	true
k141_8206	702	1	ASV300.1	702		0	1000	false	true
k141_8207	1460	1	ASV487.8	1460		0	1000	false	true
k141_8208	1391	1	ASV102.8	1391		0	1000	false	true
k141_8209	754	1	ASV487.8	754		0	1000	false	true
k141_8210	2408	1	ASV507.12	2408		0	1000	false	true
k141_8211	982	1	ASV102.8	982		0	1000	false	true
k141_8212	1353	1	ASV487.8	1353		0	1000	false	true
k141_8213	517	0		0		0	1000	false	false
k141_8214	1142	1	ASV507.12	1142		0	1000	false	true
k141_8215	630	1	ASV102.8	630		0	1000	false	true
k141_8216	2458	1	ASV507.12	2458		0	1000	false	true
k141_8217	559	1	ASV487.8	559		0	1000	false	true
k141_8218	1539	2	ASV487.8	1539	ASV507.13	1490	1000	true	true
k141_8219	4098	1	ASV507.12	4098		0	1000	false	true
k141_822	907	1	ASV300.1	907		0	1000	false	true
k141_8220	600	1	ASV300.1	600		0	1000	false	true
k141_8222	812	1	ASV487.8	812		0	1000	false	true
k141_8223	905	1	ASV300.1	905		0	1000	false	true
k141_8224	8426	1	ASV387.5	8426		0	1000	false	true
k141_8228	4231	1	ASV487.8	4231		0	1000	false	true
k141_8229	2479	1	ASV102.8	2479		0	1000	false	true
k141_823	537	1	ASV442.3	537		0	1000	false	true
k141_8230	503	0		0		0	1000	false	false
k141_8231	725	1	ASV300.1	725		0	1000	false	true
k141_8232	786	1	ASV399.8	786		0	1000	false	true
k141_8233	608	1	ASV174.7	608		0	1000	false	true
k141_8235	12734	1	ASV387.5	12734		0	1273	false	true
k141_8237	2734	1	ASV507.12	2734		0	1000	false	true
k141_8239	2431	1	ASV387.5	2423		0	1000	false	true
k141_824	4309	1	ASV102.8	4309		0	1000	false	true
k141_8240	887	1	ASV399.8	887		0	1000	false	true
k141_8241	579	1	ASV300.1	579		0	1000	false	true
k141_8242	558	1	ASV507.12	558		0	1000	false	true
k141_8243	662	1	ASV102.8	662		0	1000	false	true
k141_8244	732	1	ASV102.8	732		0	1000	false	true
k141_8245	2406	1	ASV487.8	2406		0	1000	false	true
k141_8246	853	1	hvASV38.4	853		0	1000	false	true
k141_8247	26543	1	ASV387.5	26543		0	2654	false	true
k141_8248	7377	1	ASV507.12	7377		0	1000	false	true
k141_825	2025	1	ASV487.8	2025		0	1000	false	true
k141_8250	3002	1	ASV102.8	3002		0	1000	false	true
k141_8251	6639	1	ASV102.8	6639		0	1000	false	true
k141_8253	513	1	ASV487.8	513		0	1000	false	true
k141_8254	645	1	ASV300.1	645		0	1000	false	true
k141_8255	546	1	ASV487.8	546		0	1000	false	true
k141_8256	710	2	ASV507.12	710	ASV300.6	699	1000	false	true
k141_8258	2103	1	ASV487.8	2103		0	1000	false	true
k141_8259	944	1	ASV507.12	944		0	1000	false	true
k141_826	2907	1	ASV487.8	2907		0	1000	false	true
k141_8260	5541	1	ASV102.8	5541		0	1000	false	true
k141_8261	1404	1	ASV300.1	1404		0	1000	false	true
k141_8262	586	2	ASV406.16	586	ASV406.13	586	1000	false	true
k141_8264	9969	1	ASV387.5	9969		0	1000	false	true
k141_8265	2757	1	ASV507.12	2757		0	1000	false	true
k141_8267	1471	1	ASV102.8	1471		0	1000	false	true
k141_8269	6341	1	ASV487.8	6341		0	1000	false	true
k141_827	4681	1	ASV102.8	4681		0	1000	false	true
k141_8270	2291	1	ASV487.8	2291		0	1000	false	true
k141_8271	501	1	ASV102.8	501		0	1000	false	true
k141_8274	568	1	ASV102.8	568		0	1000	false	true
k141_8275	553	1	ASV102.8	553		0	1000	false	true
k141_8276	914	1	ASV300.1	908		0	1000	false	true
k141_8278	790	1	ASV102.8	790		0	1000	false	true
k141_8279	602	1	ASV300.1	589		0	1000	false	true
k141_828	533	2	ASV329.2	533	ASV329.1	533	1000	false	true
k141_8280	1054	1	ASV507.12	1054		0	1000	false	true
k141_8281	909	0		0		0	1000	false	false
k141_8284	787	1	ASV487.8	787		0	1000	false	true
k141_8285	810	1	ASV300.1	810		0	1000	false	true
k141_8286	1546	1	ASV507.12	1546		0	1000	false	true
k141_8287	2629	1	ASV487.8	2629		0	1000	false	true
k141_8288	1637	1	ASV102.8	1637		0	1000	false	true
k141_8289	5309	1	ASV507.12	5309		0	1000	false	true
k141_829	556	1	ASV300.1	556		0	1000	false	true
k141_8290	1319	1	ASV387.5	1319		0	1000	false	true
k141_8292	538	1	ASV102.8	538		0	1000	false	true
k141_8293	555	2	ASV406.16	504	ASV406.13	504	1000	false	true
k141_8294	970	1	ASV300.1	970		0	1000	false	true
k141_8295	566	2	ASV406.16	566	ASV406.13	566	1000	false	true
k141_8296	530	2	ASV399.8	530	ASV406.13	525	1000	false	true
k141_8297	1050	2	pASV50	1050	ASV810.2	1050	1000	true	true
k141_8298	3786	1	ASV507.12	3786		0	1000	false	true
k141_8299	675	1	ASV487.8	675		0	1000	false	true
k141_83	641	2	ASV406.16	641	ASV406.13	641	1000	false	true
k141_8300	3601	1	ASV102.8	3601		0	1000	false	true
k141_8301	790	1	ASV406.16	790		0	1000	false	true
k141_8302	1411	1	ASV487.8	1411		0	1000	false	true
k141_8303	5628	1	ASV487.8	5628		0	1000	false	true
k141_8304	856	1	ASV102.8	856		0	1000	false	true
k141_8305	1314	1	ASV487.8	1314		0	1000	false	true
k141_8306	565	1	ASV300.1	565		0	1000	false	true
k141_8307	2354	1	ASV102.8	2354		0	1000	false	true
k141_8308	1235	1	ASV102.8	1235		0	1000	false	true
k141_8309	1498	1	ASV102.8	1498		0	1000	false	true
k141_831	775	1	ASV507.12	775		0	1000	false	true
k141_8310	774	1	ASV102.8	774		0	1000	false	true
k141_8311	1180	2	ASV406.16	1180	ASV406.13	1180	1000	true	true
k141_8312	1037	1	ASV507.12	1037		0	1000	false	true
k141_8313	1844	1	ASV507.12	1844		0	1000	false	true
k141_8314	591	1	ASV102.8	591		0	1000	false	true
k141_8315	1433	1	ASV102.8	1433		0	1000	false	true
k141_8317	2766	1	ASV507.12	2766		0	1000	false	true
k141_8318	6888	1	ASV102.8	6888		0	1000	false	true
k141_8319	4862	1	ASV387.5	4862		0	1000	false	true
k141_8320	555	1	ASV300.1	555		0	1000	false	true
k141_8321	6267	1	ASV102.8	6267		0	1000	false	true
k141_8322	5704	1	ASV507.12	5704		0	1000	false	true
k141_8323	4965	1	ASV387.5	4965		0	1000	false	true
k141_8324	1508	1	ASV487.8	1508		0	1000	false	true
k141_8325	767	1	ASV507.12	767		0	1000	false	true
k141_8326	2234	1	ASV102.8	2234		0	1000	false	true
k141_8327	3715	1	pASV32	3715		0	1000	false	true
k141_8328	2224	1	ASV102.8	2224		0	1000	false	true
k141_8329	706	1	ASV431.3	706		0	1000	false	true
k141_833	2811	1	ASV102.8	2811		0	1000	false	true
k141_8330	1381	1	ASV102.8	1381		0	1000	false	true
k141_8332	884	1	ASV406.16	884		0	1000	false	true
k141_8333	720	1	ASV399.8	720		0	1000	false	true
k141_8334	3110	1	ASV507.12	3110		0	1000	false	true
k141_8335	1246	1	ASV507.12	1246		0	1000	false	true
k141_8336	7279	1	ASV387.5	7279		0	1000	false	true
k141_8337	597	2	ASV399.8	597	ASV399.5	589	1000	false	true
k141_8338	5766	1	ASV387.5	5766		0	1000	false	true
k141_834	4280	1	ASV102.8	4280		0	1000	false	true
k141_8340	1037	1	ASV102.8	1037		0	1000	false	true
k141_8342	823	1	ASV300.1	823		0	1000	false	true
k141_8343	1739	1	ASV507.12	1739		0	1000	false	true
k141_8344	1957	1	ASV507.12	1957		0	1000	false	true
k141_8345	708	1	ASV399.8	708		0	1000	false	true
k141_8348	2892	1	ASV387.5	2892		0	1000	false	true
k141_8349	1004	1	ASV102.8	1004		0	1000	false	true
k141_8351	698	1	ASV300.1	698		0	1000	false	true
k141_8352	1271	1	ASV487.8	1271		0	1000	false	true
k141_8353	1057	2	pASV50	1057	ASV810.2	1057	1000	true	true
k141_8354	973	1	ASV399.8	973		0	1000	false	true
k141_8355	1833	1	ASV399.8	1833		0	1000	false	true
k141_8356	1665	1	ASV507.12	1665		0	1000	false	true
k141_8357	2557	1	ASV487.8	2557		0	1000	false	true
k141_8358	874	1	ASV102.8	874		0	1000	false	true
k141_8359	4252	1	ASV487.8	4252		0	1000	false	true
k141_836	1334	1	ASV399.8	1334		0	1000	false	true
k141_8360	6314	1	ASV507.12	6314		0	1000	false	true
k141_8361	868	1	ASV102.8	868		0	1000	false	true
k141_8362	788	1	ASV507.12	788		0	1000	false	true
k141_8363	3329	1	ASV387.5	3329		0	1000	false	true
k141_8364	3996	1	ASV487.8	3813		0	1000	false	true
k141_8365	11992	1	ASV387.5	11992		0	1199	false	true
k141_8366	506	1	ASV406.16	506		0	1000	false	true
k141_8367	699	1	ASV431.3	699		0	1000	false	true
k141_8368	3448	1	ASV507.12	3448		0	1000	false	true
k141_8369	508	1	ASV431.3	508		0	1000	false	true
k141_837	5127	1	ASV487.8	5127		0	1000	false	true
k141_8372	1360	1	ASV487.8	1360		0	1000	false	true
k141_8373	526	1	ASV300.1	526		0	1000	false	true
k141_8374	542	1	ASV399.8	542		0	1000	false	true
k141_8375	1150	1	ASV102.8	1150		0	1000	false	true
k141_8376	790	1	ASV507.12	790		0	1000	false	true
k141_8377	869	1	ASV102.8	869		0	1000	false	true
k141_8378	1723	1	ASV487.8	1723		0	1000	false	true
k141_8379	1221	1	ASV102.8	1221		0	1000	false	true
k141_8381	928	1	ASV102.8	928		0	1000	false	true
k141_8382	560	1	ASV399.8	560		0	1000	false	true
k141_8383	2465	1	ASV487.8	2465		0	1000	false	true
k141_8384	507	1	ASV399.8	507		0	1000	false	true
k141_8385	2449	1	ASV387.5	2449		0	1000	false	true
k141_8387	1131	1	ASV507.12	1131		0	1000	false	true
k141_8388	554	1	vASV55.0	554		0	1000	false	true
k141_8389	2543	1	ASV487.8	2543		0	1000	false	true
k141_839	3017	1	ASV487.8	3017		0	1000	false	true
k141_8391	863	1	ASV507.12	863		0	1000	false	true
k141_8392	1386	1	ASV300.1	1386		0	1000	false	true
k141_8393	2736	1	ASV507.12	2736		0	1000	false	true
k141_8394	3607	1	ASV387.5	3607		0	1000	false	true
k141_8395	8352	1	ASV387.5	8352		0	1000	false	true
k141_8396	790	1	ASV487.8	790		0	1000	false	true
k141_8397	1543	1	ASV487.8	1543		0	1000	false	true
k141_8398	602	1	ASV406.16	602		0	1000	false	true
k141_8399	1322	1	ASV300.1	1322		0	1000	false	true
k141_840	551	1	ASV300.1	551		0	1000	false	true
k141_8400	609	2	fASV196.1	609	fASV195.8	609	1000	false	true
k141_8401	6691	1	ASV487.8	6691		0	1000	false	true
k141_8402	2196	1	ASV102.8	2196		0	1000	false	true
k141_8405	749	1	ASV300.1	749		0	1000	false	true
k141_8407	5973	1	ASV487.8	5973		0	1000	false	true
k141_8408	819	1	ASV442.3	819		0	1000	false	true
k141_8409	1435	1	ASV507.12	1435		0	1000	false	true
k141_841	5994	1	ASV102.8	5994		0	1000	false	true
k141_8411	4103	1	ASV102.8	4103		0	1000	false	true
k141_8412	710	1	ASV487.8	710		0	1000	false	true
k141_8414	1233	1	ASV487.8	1233		0	1000	false	true
k141_8415	1078	1	ASV102.8	1078		0	1000	false	true
k141_8416	2012	1	ASV507.12	2012		0	1000	false	true
k141_8418	830	1	ASV487.8	830		0	1000	false	true
k141_8419	727	1	ASV431.3	727		0	1000	false	true
k141_8420	698	1	ASV507.12	698		0	1000	false	true
k141_8421	2947	1	ASV487.8	2947		0	1000	false	true
k141_8422	1812	1	ASV102.8	1812		0	1000	false	true
k141_8424	637	2	ASV406.16	637	ASV406.13	618	1000	false	true
k141_8426	652	1	ASV300.1	652		0	1000	false	true
k141_8427	820	1	ASV487.8	820		0	1000	false	true
k141_8428	1546	1	ASV487.8	1546		0	1000	false	true
k141_8429	2385	1	ASV102.8	2385		0	1000	false	true
k141_843	1052	1	ASV102.8	1052		0	1000	false	true
k141_8431	557	1	ASV300.1	557		0	1000	false	true
k141_8432	898	1	ASV507.12	898		0	1000	false	true
k141_8434	5276	1	ASV387.5	5276		0	1000	false	true
k141_8436	993	1	ASV300.1	993		0	1000	false	true
k141_8437	2202	1	ASV487.8	2202		0	1000	false	true
k141_8438	969	1	ASV102.8	969		0	1000	false	true
k141_8439	508	2	ASV406.16	508	ASV406.13	508	1000	false	true
k141_844	648	1	hvASV38.4	648		0	1000	false	true
k141_8440	3987	1	ASV507.12	3987		0	1000	false	true
k141_8441	1109	1	ASV102.8	1109		0	1000	false	true
k141_8442	554	1	ASV102.8	554		0	1000	false	true
k141_8443	707	1	ASV300.1	707		0	1000	false	true
k141_8444	1669	1	ASV102.8	1669		0	1000	false	true
k141_8445	2192	1	ASV487.8	2192		0	1000	false	true
k141_8447	501	2	ASV329.2	501	ASV329.1	501	1000	false	true
k141_8448	1772	1	ASV487.8	1772		0	1000	false	true
k141_8449	617	1	ASV102.8	617		0	1000	false	true
k141_845	780	2	ASV399.8	780	ASV399.5	780	1000	false	true
k141_8450	775	1	ASV102.8	775		0	1000	false	true
k141_8451	1526	1	ASV102.8	1485		0	1000	false	true
k141_8452	508	2	fASV196.1	508	fASV195.8	508	1000	false	true
k141_8453	617	1	ASV300.1	617		0	1000	false	true
k141_8454	824	1	ASV406.16	824		0	1000	false	true
k141_8455	682	2	ASV406.16	682	ASV406.13	682	1000	false	true
k141_8456	2350	1	ASV507.12	2350		0	1000	false	true
k141_8457	1768	1	ASV507.12	1768		0	1000	false	true
k141_8458	1393	1	ASV406.16	1393		0	1000	false	true
k141_8459	612	2	ASV406.16	612	ASV406.13	612	1000	false	true
k141_846	1855	1	ASV102.8	1855		0	1000	false	true
k141_8460	603	1	ASV507.12	603		0	1000	false	true
k141_8461	1128	1	ASV102.8	1128		0	1000	false	true
k141_8462	1125	1	ASV102.8	1125		0	1000	false	true
k141_8463	594	1	ASV300.1	594		0	1000	false	true
k141_8464	1535	1	ASV102.8	1535		0	1000	false	true
k141_8465	1114	1	ASV399.8	1114		0	1000	false	true
k141_8466	887	1	ASV399.8	887		0	1000	false	true
k141_8467	805	1	ASV406.16	805		0	1000	false	true
k141_8468	1364	1	ASV300.1	1364		0	1000	false	true
k141_8469	627	1	ASV102.8	627		0	1000	false	true
k141_8470	618	1	ASV99.2	618		0	1000	false	true
k141_8471	3113	1	ASV507.12	3113		0	1000	false	true
k141_8473	720	2	ASV406.16	720	ASV406.13	720	1000	false	true
k141_8475	1111	2	ASV406.16	1111	ASV406.13	1109	1000	true	true
k141_8476	558	2	ASV406.16	558	ASV406.13	558	1000	false	true
k141_8477	608	1	ASV406.16	608		0	1000	false	true
k141_8478	2954	1	ASV487.8	2954		0	1000	false	true
k141_8479	1575	1	ASV507.12	1575		0	1000	false	true
k141_848	533	1	ASV399.8	533		0	1000	false	true
k141_8480	629	2	ASV406.16	629	ASV406.13	629	1000	false	true
k141_8482	12711	1	pASV32	12711		0	1271	false	true
k141_8483	601	2	ASV174.7	601	ASV126.12	601	1000	false	true
k141_8484	587	1	ASV300.1	587		0	1000	false	true
k141_8485	625	2	fASV196.1	625	fASV195.8	625	1000	false	true
k141_8487	911	3	vASV88.0	911	vASV48.0	911	1000	false	true
k141_8488	537	1	ASV399.8	537		0	1000	false	true
k141_8489	2169	1	ASV487.8	2169		0	1000	false	true
k141_849	3859	1	ASV102.8	3859		0	1000	false	true
k141_8490	1054	1	ASV102.8	1054		0	1000	false	true
k141_8491	776	1	ASV300.1	765		0	1000	false	true
k141_8492	899	1	ASV102.8	899		0	1000	false	true
k141_8493	658	1	ASV300.1	658		0	1000	false	true
k141_8494	1316	1	ASV102.8	1316		0	1000	false	true
k141_8495	572	1	ASV487.8	572		0	1000	false	true
k141_8496	744	1	ASV399.8	744		0	1000	false	true
k141_8498	3581	1	ASV102.8	3581		0	1000	false	true
k141_8499	3289	1	ASV487.8	2928		0	1000	false	true
k141_85	747	1	ASV102.8	747		0	1000	false	true
k141_850	557	1	ASV102.8	557		0	1000	false	true
k141_8501	534	2	ASV399.8	534	ASV399.5	524	1000	false	true
k141_8502	627	2	ASV829.3	627	ASV829.2	627	1000	false	true
k141_8504	865	1	ASV399.8	865		0	1000	false	true
k141_8505	3605	1	ASV487.8	3605		0	1000	false	true
k141_8506	23180	1	ASV387.5	23180		0	2318	false	true
k141_8507	1316	1	ASV300.1	1316		0	1000	false	true
k141_8509	4398	1	ASV487.8	4398		0	1000	false	true
k141_851	8437	1	ASV507.12	8437		0	1000	false	true
k141_8510	861	1	ASV487.8	861		0	1000	false	true
k141_8511	1091	1	ASV102.8	1091		0	1000	false	true
k141_8513	674	1	ASV577.0	674		0	1000	false	true
k141_8514	1609	1	ASV387.5	1609		0	1000	false	true
k141_8515	591	1	ASV300.1	591		0	1000	false	true
k141_8516	715	1	ASV655.5	715		0	1000	false	true
k141_8517	518	1	ASV300.1	518		0	1000	false	true
k141_8518	574	1	ASV102.8	574		0	1000	false	true
k141_8519	1306	1	ASV487.8	1306		0	1000	false	true
k141_852	7248	1	ASV507.12	7248		0	1000	false	true
k141_8520	526	1	ASV431.3	526		0	1000	false	true
k141_8521	1537	1	ASV102.8	1537		0	1000	false	true
k141_8522	2250	1	ASV507.12	2250		0	1000	false	true
k141_8524	2929	1	ASV387.5	2929		0	1000	false	true
k141_8526	1510	1	ASV487.8	1510		0	1000	false	true
k141_8528	1051	1	ASV399.8	789		0	1000	false	true
k141_853	595	1	ASV431.3	559		0	1000	false	true
k141_8531	2287	1	ASV507.12	2287		0	1000	false	true
