assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_30209	525	1	ASV300.1	525		0	1000	false	true
k141_3021	639	1	ASV507.12	598		0	1000	false	true
k141_30210	1136	3	ASV540.6	1136	ASV258.15	1136	1000	true	true
k141_30211	754	2	ASV406.16	754	ASV406.13	754	1000	false	true
k141_30212	1024	1	ASV399.8	1024		0	1000	false	true
k141_30213	508	4	ASV743.1	508	ASV741.8	508	1000	false	true
k141_30215	628	2	ASV741.0	628	ASV655.5	628	1000	false	true
k141_30216	955	2	ASV406.16	955	ASV406.13	955	1000	false	true
k141_30217	1081	2	ASV741.11	606	ASV1.17	606	1000	false	true
k141_30218	528	3	ASV741.8	523	ASV741.3	523	1000	false	true
k141_30220	1539	2	ASV387.9	1539	ASV397.8	1421	1000	true	true
k141_30221	502	1	ASV484.3	502		0	1000	false	true
k141_30222	670	2	ASV406.16	670	ASV406.13	670	1000	false	true
k141_30223	804	1	ASV387.9	596		0	1000	false	true
k141_30224	736	1	ASV387.9	736		0	1000	false	true
k141_30226	519	2	fASV196.1	501	fASV195.8	501	1000	false	true
k141_30227	574	1	ASV399.8	574		0	1000	false	true
k141_30228	669	1	ASV399.8	669		0	1000	false	true
k141_30229	549	2	ASV406.16	549	ASV406.13	512	1000	false	true
k141_3023	3161	2	ASV540.6	3161	ASV258.15	3161	1000	true	true
k141_30231	3917	1	ASV102.8	3917		0	1000	false	true
k141_30232	833	1	ASV387.9	833		0	1000	false	true
k141_30233	8187	1	ASV387.5	8187		0	1000	false	true
k141_30234	932	1	ASV102.8	932		0	1000	false	true
k141_30235	781	0		0		0	1000	false	false
k141_30236	634	1	ASV564.0	634		0	1000	false	true
k141_30237	653	1	ASV387.9	653		0	1000	false	true
k141_30238	522	1	ASV484.3	522		0	1000	false	true
k141_3024	511	3	ASV743.1	511	ASV741.3	511	1000	false	true
k141_30240	655	1	ASV484.3	655		0	1000	false	true
k141_30245	929	1	vASV22.0	929		0	1000	false	true
k141_30246	725	1	ASV484.3	725		0	1000	false	true
k141_30248	731	1	ASV399.8	731		0	1000	false	true
k141_30249	918	1	ASV300.1	918		0	1000	false	true
k141_30251	994	1	ASV399.8	994		0	1000	false	true
k141_30252	605	1	ASV300.6	598		0	1000	false	true
k141_30253	829	1	ASV484.3	829		0	1000	false	true
k141_30254	2485	1	ASV102.8	2485		0	1000	false	true
k141_30256	5282	2	ASV258.15	5282	ASV540.6	4990	1000	true	true
k141_30258	600	1	ASV387.9	600		0	1000	false	true
k141_30259	733	1	ASV507.12	733		0	1000	false	true
k141_3026	2113	1	ASV258.15	2113		0	1000	false	true
k141_30260	770	2	ASV329.2	770	ASV329.1	770	1000	false	true
k141_30261	539	3	ASV540.6	539	ASV258.15	539	1000	false	true
k141_30262	650	2	ASV741.11	650	ASV1.17	650	1000	false	true
k141_30263	722	1	ASV564.0	722		0	1000	false	true
k141_30264	521	1	ASV487.8	521		0	1000	false	true
k141_30266	721	2	ASV741.8	721	ASV741.3	721	1000	false	true
k141_30268	689	1	ASV484.3	689		0	1000	false	true
k141_30269	845	1	ASV484.3	845		0	1000	false	true
k141_3027	3557	2	ASV540.6	3557	ASV258.15	3557	1000	true	true
k141_30271	930	1	ASV741.0	930		0	1000	false	true
k141_30272	638	2	ASV426.10	638	ASV387.9	638	1000	false	true
k141_30273	2994	1	ASV102.8	2994		0	1000	false	true
k141_30274	570	1	ASV300.1	570		0	1000	false	true
k141_30277	1130	1	ASV487.8	1130		0	1000	false	true
k141_30278	639	0		0		0	1000	false	false
k141_30279	1319	1	vASV55.0	1319		0	1000	false	true
k141_3028	694	2	vASV51.0	684	hvASV39.6	684	1000	false	true
k141_30281	524	1	ASV484.3	524		0	1000	false	true
k141_30282	851	1	ASV564.0	851		0	1000	false	true
k141_30283	912	1	ASV102.8	912		0	1000	false	true
k141_30284	515	2	ASV166.1	515	ASV165.10	515	1000	false	true
k141_30285	742	3	ASV258.15	742	ASV540.6	734	1000	false	true
k141_30287	543	1	ASV300.1	543		0	1000	false	true
k141_30288	919	2	ASV406.16	919	ASV406.13	919	1000	false	true
k141_30289	772	1	vASV55.0	772		0	1000	false	true
k141_3029	724	1	ASV102.8	724		0	1000	false	true
k141_30290	5324	1	ASV102.8	5324		0	1000	false	true
k141_30291	591	1	ASV387.9	591		0	1000	false	true
k141_30292	955	2	ASV406.16	955	ASV406.13	955	1000	false	true
k141_30293	777	1	ASV102.8	777		0	1000	false	true
k141_30294	2281	1	ASV102.8	2281		0	1000	false	true
k141_30295	845	1	ASV300.1	845		0	1000	false	true
k141_30298	1159	1	ASV258.15	1159		0	1000	false	true
k141_30299	531	1	ASV577.0	531		0	1000	false	true
k141_303	528	2	ASV329.2	528	ASV329.1	528	1000	false	true
k141_3030	720	1	ASV300.1	720		0	1000	false	true
k141_30300	531	1	ASV290.1	531		0	1000	false	true
k141_30301	712	1	ASV102.6	712		0	1000	false	true
k141_30302	1182	1	ASV258.15	1182		0	1000	false	true
k141_30303	506	1	ASV399.8	506		0	1000	false	true
k141_30304	502	1	ASV484.3	502		0	1000	false	true
k141_30305	854	1	ASV484.3	798		0	1000	false	true
k141_30306	744	2	vASV51.0	744	vASV47.0	744	1000	false	true
k141_30307	989	1	ASV300.1	989		0	1000	false	true
k141_30308	1050	3	ASV741.8	1050	ASV741.3	1050	1000	true	true
k141_30309	3397	1	ASV487.5	2976		0	1000	false	true
k141_3031	1088	1	pASV19	1088		0	1000	false	true
k141_30311	818	2	ASV741.0	818	ASV655.5	785	1000	false	true
k141_30312	540	2	ASV406.16	540	ASV406.13	540	1000	false	true
k141_30313	780	1	ASV102.8	780		0	1000	false	true
k141_30314	718	2	ASV329.2	718	ASV329.1	718	1000	false	true
k141_30315	803	1	ASV387.5	803		0	1000	false	true
k141_30316	560	1	ASV258.15	560		0	1000	false	true
k141_30317	758	2	ASV406.16	758	ASV406.13	758	1000	false	true
k141_30318	795	3	ASV540.6	795	ASV540.5	795	1000	false	true
k141_30319	645	1	ASV399.8	645		0	1000	false	true
k141_30320	691	1	ASV102.8	691		0	1000	false	true
k141_30323	557	1	ASV300.1	557		0	1000	false	true
k141_30324	3719	1	ASV507.12	3719		0	1000	false	true
k141_30325	754	1	ASV484.3	754		0	1000	false	true
k141_30326	820	1	ASV741.0	820		0	1000	false	true
k141_30327	502	2	ASV741.0	502	ASV655.5	502	1000	false	true
k141_30328	1335	2	ASV741.11	1335	ASV1.17	1335	1000	true	true
k141_30329	4855	1	ASV507.12	4855		0	1000	false	true
k141_3033	509	1	ASV507.12	509		0	1000	false	true
k141_30330	615	1	ASV102.8	615		0	1000	false	true
k141_30331	2260	1	ASV507.12	2260		0	1000	false	true
k141_30332	959	2	ASV406.13	959	ASV406.16	942	1000	false	true
k141_30333	1639	1	ASV258.15	1639		0	1000	false	true
k141_30334	1625	1	ASV102.8	1625		0	1000	false	true
k141_30335	827	1	hvASV39.6	748		0	1000	false	true
k141_30336	2178	1	ASV387.5	2153		0	1000	false	true
k141_30337	2373	1	ASV487.8	2373		0	1000	false	true
k141_30338	743	2	ASV761.13	743	ASV655.5	728	1000	false	true
k141_30339	1184	1	ASV102.8	1184		0	1000	false	true
k141_3034	730	1	ASV399.8	730		0	1000	false	true
k141_30340	937	1	ASV387.9	937		0	1000	false	true
k141_30341	507	1	vASV11.6	507		0	1000	false	true
k141_30342	518	1	ASV99.2	518		0	1000	false	true
k141_30344	928	1	ASV484.3	928		0	1000	false	true
k141_30345	3411	1	ASV258.15	3411		0	1000	false	true
k141_30346	619	1	ASV484.3	619		0	1000	false	true
k141_30348	1178	2	ASV741.11	1178	ASV1.17	1178	1000	true	true
k141_30349	585	3	ASV540.6	523	ASV540.5	523	1000	false	true
k141_3035	1721	3	ASV540.6	1721	ASV258.15	1721	1000	true	true
k141_30350	719	1	ASV741.8	719		0	1000	false	true
k141_30351	1517	1	ASV507.12	1517		0	1000	false	true
k141_30352	3268	1	ASV487.8	3268		0	1000	false	true
k141_30353	946	1	ASV102.8	946		0	1000	false	true
k141_30354	895	1	ASV484.3	895		0	1000	false	true
k141_30355	3715	1	ASV102.8	3715		0	1000	false	true
k141_30357	949	1	ASV399.8	949		0	1000	false	true
k141_30359	830	2	ASV406.16	830	ASV406.13	830	1000	false	true
k141_3036	1021	3	ASV540.6	1021	ASV540.5	1021	1000	true	true
k141_30361	2433	1	ASV102.8	2433		0	1000	false	true
k141_30362	1153	1	ASV507.12	1153		0	1000	false	true
k141_30364	1326	3	ASV451.9	1326	ASV387.5	1326	1000	true	true
k141_30365	533	2	ASV387.9	533	ASV397.8	505	1000	false	true
k141_30367	4868	1	ASV258.15	4868		0	1000	false	true
k141_30368	1180	2	pASV32	1180	pASV21	1180	1000	true	true
k141_3037	685	1	ASV741.0	666		0	1000	false	true
k141_30370	919	1	ASV484.3	919		0	1000	false	true
k141_30371	793	2	ASV258.15	793	ASV540.6	774	1000	false	true
k141_30372	965	2	ASV741.0	965	ASV655.5	941	1000	false	true
k141_30373	551	2	fASV196.1	551	fASV195.8	551	1000	false	true
k141_30374	703	1	ASV387.9	703		0	1000	false	true
k141_30375	548	1	ASV300.1	548		0	1000	false	true
k141_30378	622	1	ASV406.16	622		0	1000	false	true
k141_30380	1013	3	ASV540.6	1013	ASV540.5	1013	1000	true	true
k141_30381	900	2	ASV741.11	626	ASV1.17	626	1000	false	true
k141_30383	1417	3	ASV540.6	1417	ASV540.5	1417	1000	true	true
k141_30384	749	1	ASV399.8	749		0	1000	false	true
k141_30385	553	1	ASV406.16	553		0	1000	false	true
k141_30386	3251	1	ASV102.8	3251		0	1000	false	true
k141_30387	934	1	ASV406.16	934		0	1000	false	true
k141_30388	1056	1	ASV102.8	1056		0	1000	false	true
k141_30389	1096	1	ASV507.12	1096		0	1000	false	true
k141_30390	818	2	ASV329.2	818	ASV329.1	818	1000	false	true
k141_30391	1299	1	pASV50	1223		0	1000	false	true
k141_30392	950	1	ASV399.8	950		0	1000	false	true
k141_30393	809	1	ASV507.12	809		0	1000	false	true
k141_30394	7441	1	ASV487.8	7441		0	1000	false	true
k141_30396	672	0		0		0	1000	false	false
k141_30397	2654	1	ASV258.15	2654		0	1000	false	true
k141_30398	1414	2	ASV444.9	1414	ASV387.5	1414	1000	true	true
k141_30399	2010	1	ASV102.8	2010		0	1000	false	true
k141_304	1554	1	ASV102.8	1554		0	1000	false	true
k141_3040	942	1	vASV22.0	942		0	1000	false	true
k141_30400	2639	1	pASV19	2639		0	1000	false	true
k141_30401	542	1	ASV387.9	542		0	1000	false	true
k141_30402	1494	2	ASV540.6	1494	ASV258.15	1494	1000	true	true
k141_30403	999	2	ASV406.13	999	ASV406.16	984	1000	false	true
k141_30405	847	1	ASV102.8	815		0	1000	false	true
k141_30406	832	1	ASV387.9	832		0	1000	false	true
k141_30409	674	3	ASV741.8	674	ASV741.3	674	1000	false	true
k141_3041	537	3	ASV741.8	537	ASV741.3	537	1000	false	true
k141_30410	554	1	ASV741.8	554		0	1000	false	true
k141_30411	593	1	ASV124.2	593		0	1000	false	true
k141_30413	738	1	ASV406.13	738		0	1000	false	true
k141_30414	1004	1	ASV741.0	1004		0	1000	false	true
k141_30415	712	2	ASV387.9	712	ASV397.8	705	1000	false	true
k141_30416	770	2	ASV741.11	770	ASV1.17	770	1000	false	true
k141_30417	582	1	ASV484.3	582		0	1000	false	true
k141_30418	1033	1	ASV399.8	1033		0	1000	false	true
k141_3042	512	1	ASV300.1	512		0	1000	false	true
k141_30420	528	1	ASV399.8	528		0	1000	false	true
k141_30421	800	1	ASV484.3	800		0	1000	false	true
k141_30422	2401	1	ASV102.8	2401		0	1000	false	true
k141_30423	786	0		0		0	1000	false	false
k141_30424	594	0		0		0	1000	false	false
k141_30425	1603	1	ASV387.9	1603		0	1000	false	true
k141_30426	602	1	ASV399.8	593		0	1000	false	true
k141_30427	5029	1	ASV102.8	5029		0	1000	false	true
k141_30428	1689	2	ASV399.8	1689	ASV406.16	1629	1000	true	true
k141_30429	15254	1	ASV387.5	15254		0	1525	false	true
k141_3043	501	1	ASV387.9	501		0	1000	false	true
k141_30431	837	1	ASV102.8	837		0	1000	false	true
k141_30432	738	1	ASV300.1	738		0	1000	false	true
k141_30433	771	2	ASV329.2	771	ASV329.1	771	1000	false	true
k141_30434	5652	1	ASV102.8	5652		0	1000	false	true
k141_30436	1416	1	pASV21	1416		0	1000	false	true
k141_30437	37580	1	ASV387.5	37580		0	3758	false	true
k141_30438	815	1	ASV387.9	815		0	1000	false	true
k141_3044	2883	1	ASV102.8	2883		0	1000	false	true
k141_30440	1509	3	ASV540.6	1509	ASV540.5	1509	1000	true	true
k141_30441	766	0		0		0	1000	false	false
k141_30442	1092	1	ASV399.8	1092		0	1000	false	true
k141_30444	917	1	ASV406.16	702		0	1000	false	true
k141_30446	2063	1	ASV102.8	2061		0	1000	false	true
k141_30447	723	1	ASV300.1	723		0	1000	false	true
k141_30448	1213	3	ASV540.6	1213	ASV540.5	1213	1000	true	true
k141_3045	984	2	ASV829.3	984	ASV829.2	984	1000	false	true
k141_30450	524	1	ASV484.3	524		0	1000	false	true
k141_30451	876	4	ASV741.8	580	ASV741.3	580	1000	false	true
k141_30454	902	2	ASV406.16	902	ASV406.13	902	1000	false	true
k141_30455	569	2	ASV406.16	569	ASV406.13	569	1000	false	true
k141_30458	1718	1	ASV102.8	1718		0	1000	false	true
k141_30459	551	2	ASV741.11	551	ASV1.17	551	1000	false	true
k141_3046	596	3	ASV741.8	596	ASV741.3	596	1000	false	true
k141_30461	523	2	ASV406.16	523	ASV406.13	523	1000	false	true
k141_30462	746	1	ASV741.3	746		0	1000	false	true
k141_30463	3277	2	ASV540.6	3277	ASV258.15	3277	1000	true	true
k141_30465	537	2	ASV397.8	537	ASV387.9	537	1000	false	true
k141_30466	685	2	ASV399.8	685	ASV426.0	666	1000	false	true
k141_30467	578	1	vASV8.0	578		0	1000	false	true
k141_30468	512	2	ASV741.11	512	ASV1.17	512	1000	false	true
k141_30469	4003	1	ASV258.15	4003		0	1000	false	true
k141_3047	579	1	ASV258.15	564		0	1000	false	true
k141_30470	4048	1	ASV102.8	4048		0	1000	false	true
k141_30471	536	2	ASV406.16	536	ASV406.13	536	1000	false	true
k141_30473	541	3	ASV761.13	541	ASV741.0	541	1000	false	true
k141_30474	1236	1	ASV102.8	1236		0	1000	false	true
k141_30475	1794	1	ASV102.8	1794		0	1000	false	true
k141_30476	1919	1	ASV102.8	1919		0	1000	false	true
k141_30478	904	1	ASV484.3	904		0	1000	false	true
k141_30479	2036	2	ASV540.6	2036	ASV258.15	2036	1000	true	true
k141_30480	706	2	ASV406.16	706	ASV406.13	706	1000	false	true
k141_30481	1678	1	ASV258.15	1678		0	1000	false	true
k141_30483	1988	1	ASV387.9	1988		0	1000	false	true
k141_30485	817	2	ASV406.16	817	ASV406.13	817	1000	false	true
k141_30488	1051	2	ASV329.2	1051	ASV329.1	1051	1000	true	true
k141_30490	745	2	ASV406.16	745	ASV406.13	745	1000	false	true
k141_30491	1741	3	ASV540.6	1741	ASV258.15	1741	1000	true	true
k141_30492	642	3	ASV741.8	642	ASV741.3	642	1000	false	true
k141_30493	1057	2	ASV387.9	1057	ASV397.8	947	1000	false	true
k141_30494	583	1	ASV174.7	557		0	1000	false	true
k141_30495	1256	1	ASV300.1	1235		0	1000	false	true
k141_30496	714	3	ASV258.15	714	ASV540.6	708	1000	false	true
k141_30497	844	1	ASV484.3	844		0	1000	false	true
k141_30498	2073	3	ASV540.6	2073	ASV540.5	2073	1000	true	true
k141_30500	679	2	ASV655.5	638	ASV761.13	625	1000	false	true
k141_30501	522	1	ASV102.6	522		0	1000	false	true
k141_30503	907	2	ASV329.2	907	ASV329.1	907	1000	false	true
k141_30504	887	1	ASV102.8	887		0	1000	false	true
k141_30506	721	1	ASV484.3	721		0	1000	false	true
k141_30507	561	2	ASV397.8	561	ASV387.9	561	1000	false	true
k141_30508	535	2	ASV166.1	535	ASV165.10	535	1000	false	true
k141_30509	3056	1	ASV102.8	3056		0	1000	false	true
k141_3051	2280	1	ASV102.8	2280		0	1000	false	true
k141_30510	737	1	ASV399.8	737		0	1000	false	true
k141_30512	697	2	ASV741.11	697	ASV1.17	697	1000	false	true
k141_30513	1139	2	ASV741.11	1139	ASV1.17	1139	1000	true	true
k141_30514	935	1	ASV399.8	935		0	1000	false	true
k141_30516	807	1	ASV484.3	807		0	1000	false	true
k141_30517	1608	2	ASV431.3	1608	ASV387.9	1608	1000	true	true
k141_30518	1460	1	ASV484.3	1460		0	1000	false	true
k141_30519	729	1	ASV300.1	729		0	1000	false	true
k141_3052	510	1	ASV741.3	510		0	1000	false	true
k141_30520	510	1	ASV174.7	510		0	1000	false	true
k141_30523	1023	3	ASV741.8	1023	ASV741.3	1003	1000	true	true
k141_30524	613	2	fASV196.1	613	fASV195.8	613	1000	false	true
k141_30525	1629	1	ASV102.8	1629		0	1000	false	true
k141_30526	799	2	ASV329.2	796	ASV329.1	796	1000	false	true
k141_30528	3155	3	ASV540.6	3155	ASV540.5	3130	1000	true	true
k141_30529	1330	3	ASV258.15	1330	ASV540.5	1148	1000	true	true
k141_30530	524	2	ASV329.2	524	ASV329.1	524	1000	false	true
k141_30532	1852	1	ASV102.8	1637		0	1000	false	true
k141_30534	648	1	ASV102.8	648		0	1000	false	true
k141_30535	2156	1	ASV487.8	2156		0	1000	false	true
k141_30536	537	1	ASV741.0	537		0	1000	false	true
k141_30538	529	2	ASV741.8	529	ASV689.5	529	1000	false	true
k141_30539	21940	1	ASV387.5	21940		0	2194	false	true
k141_3054	641	1	ASV102.8	641		0	1000	false	true
k141_30541	639	1	ASV399.8	639		0	1000	false	true
k141_30542	859	1	ASV399.8	839		0	1000	false	true
k141_30544	1193	1	ASV487.8	1193		0	1000	false	true
k141_30545	757	3	ASV540.6	757	ASV540.5	757	1000	false	true
k141_30546	599	1	ASV300.6	599		0	1000	false	true
k141_30548	859	1	ASV102.8	859		0	1000	false	true
k141_30549	1256	1	ASV102.8	1256		0	1000	false	true
k141_3055	941	2	ASV741.11	907	ASV1.17	907	1000	false	true
k141_30551	649	2	ASV258.15	649	ASV540.6	534	1000	false	true
k141_30553	748	1	ASV484.3	748		0	1000	false	true
k141_30555	1286	1	ASV399.8	1286		0	1000	false	true
k141_30556	550	1	fASV197.5	550		0	1000	false	true
k141_30557	861	1	pASV19	861		0	1000	false	true
k141_30558	878	2	ASV329.2	878	ASV329.1	878	1000	false	true
k141_30559	1187	2	ASV258.15	1187	ASV540.6	1179	1000	true	true
k141_30560	1317	1	ASV484.3	1317		0	1000	false	true
k141_30562	616	1	ASV741.0	511		0	1000	false	true
k141_30563	660	1	ASV399.8	660		0	1000	false	true
k141_30564	982	1	ASV484.3	982		0	1000	false	true
k141_30565	1745	1	ASV258.15	1745		0	1000	false	true
k141_30566	2380	1	ASV102.8	2380		0	1000	false	true
k141_30567	808	3	ASV540.6	808	ASV540.5	808	1000	false	true
k141_30568	826	2	ASV329.2	826	ASV329.1	826	1000	false	true
k141_30569	505	1	ASV399.8	505		0	1000	false	true
k141_3057	566	1	ASV399.8	566		0	1000	false	true
k141_30570	725	2	ASV387.9	725	ASV397.8	705	1000	false	true
k141_30572	595	1	ASV300.1	595		0	1000	false	true
k141_30573	771	2	ASV406.16	771	ASV406.13	771	1000	false	true
k141_30575	771	1	ASV399.8	771		0	1000	false	true
k141_30576	1453	2	ASV406.16	1453	ASV406.13	1453	1000	true	true
k141_30577	691	2	ASV406.16	691	ASV406.13	691	1000	false	true
k141_3058	1952	1	ASV258.15	1952		0	1000	false	true
k141_30580	794	1	ASV741.0	789		0	1000	false	true
k141_30581	2520	1	ASV102.8	2520		0	1000	false	true
k141_30582	1079	1	ASV484.3	1079		0	1000	false	true
k141_30583	617	1	ASV829.3	604		0	1000	false	true
k141_30584	640	1	ASV387.9	640		0	1000	false	true
k141_30586	515	1	ASV399.8	515		0	1000	false	true
k141_30588	2071	1	ASV507.12	2071		0	1000	false	true
k141_30590	788	0		0		0	1000	false	false
k141_30592	725	4	ASV258.15	725	ASV540.6	633	1000	false	true
k141_30593	3286	1	ASV102.8	3286		0	1000	false	true
k141_30594	616	1	ASV300.1	616		0	1000	false	true
k141_30595	679	1	ASV102.8	679		0	1000	false	true
k141_30596	741	2	ASV540.6	741	ASV258.15	741	1000	false	true
k141_30597	2561	0		0		0	1000	false	false
k141_306	712	1	ASV300.1	712		0	1000	false	true
k141_3060	2940	2	ASV444.9	2940	ASV387.5	2940	1000	true	true
k141_30600	2240	1	pASV14	2240		0	1000	false	true
k141_30601	747	0		0		0	1000	false	false
k141_30602	1225	2	ASV406.13	1163	ASV406.16	1121	1000	true	true
k141_30605	657	1	ASV258.15	651		0	1000	false	true
k141_30606	504	0		0		0	1000	false	false
k141_30607	570	0		0		0	1000	false	false
k141_3061	556	2	ASV741.11	556	ASV1.17	556	1000	false	true
k141_3062	802	1	ASV741.0	802		0	1000	false	true
k141_3063	565	3	ASV741.11	565	ASV1.17	565	1000	false	true
k141_3065	582	1	ASV124.2	582		0	1000	false	true
k141_3066	632	2	ASV406.16	632	ASV406.13	632	1000	false	true
k141_3067	6889	2	ASV540.6	6889	ASV258.15	6889	1000	true	true
k141_3068	4006	1	ASV102.8	4006		0	1000	false	true
k141_3069	573	0		0		0	1000	false	false
k141_307	720	1	ASV484.3	720		0	1000	false	true
k141_3070	525	2	ASV329.2	525	ASV329.1	525	1000	false	true
k141_3071	1524	3	ASV540.6	1524	ASV540.5	1524	1000	true	true
k141_3073	1432	1	ASV102.8	1432		0	1000	false	true
k141_3074	1705	1	ASV487.8	1705		0	1000	false	true
k141_3075	912	1	ASV484.3	909		0	1000	false	true
k141_3077	552	1	ASV484.3	552		0	1000	false	true
k141_3078	910	1	ASV741.0	900		0	1000	false	true
k141_3079	2431	1	ASV487.8	2431		0	1000	false	true
k141_3080	743	1	ASV741.0	743		0	1000	false	true
k141_3081	2903	1	ASV507.12	2832		0	1000	false	true
k141_3082	732	2	ASV741.11	732	ASV1.17	688	1000	false	true
k141_3083	569	2	ASV741.11	569	ASV1.17	569	1000	false	true
k141_3084	595	2	ASV166.1	595	ASV165.10	595	1000	false	true
k141_3085	942	2	ASV741.11	886	ASV1.17	886	1000	false	true
k141_3086	3073	3	ASV540.6	3073	ASV258.15	3073	1000	true	true
k141_3087	760	2	ASV741.11	760	ASV1.17	760	1000	false	true
k141_3088	583	1	ASV102.6	583		0	1000	false	true
k141_3089	3106	1	ASV487.8	3106		0	1000	false	true
k141_3090	943	1	ASV102.8	943		0	1000	false	true
k141_3092	880	2	ASV399.5	880	ASV399.8	878	1000	false	true
k141_3093	3089	1	ASV507.12	3089		0	1000	false	true
k141_3094	601	1	ASV102.8	601		0	1000	false	true
k141_3095	1194	1	ASV102.8	1194		0	1000	false	true
k141_3096	554	1	ASV124.2	554		0	1000	false	true
k141_3097	754	3	ASV741.8	578	ASV741.3	578	1000	false	true
k141_3098	2379	1	ASV102.8	2379		0	1000	false	true
k141_3099	1602	3	ASV540.6	1602	ASV540.5	1602	1000	true	true
k141_31	3735	1	ASV387.5	3735		0	1000	false	true
k141_310	596	2	ASV406.16	596	ASV406.13	596	1000	false	true
k141_3100	606	1	ASV487.8	606		0	1000	false	true
k141_3101	1896	2	ASV406.16	1896	ASV406.13	1896	1000	true	true
k141_3102	1675	1	pASV32	1675		0	1000	false	true
k141_3103	1907	2	ASV329.2	1742	ASV329.1	1742	1000	true	true
k141_3104	535	0		0		0	1000	false	false
k141_3105	824	2	ASV540.6	824	ASV258.15	824	1000	false	true
k141_3106	688	1	ASV507.12	688		0	1000	false	true
k141_3107	512	3	ASV741.8	512	ASV741.3	512	1000	false	true
k141_3108	688	2	ASV741.0	688	ASV655.5	688	1000	false	true
