assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_5985	1612	2	ASV507.13	1612	ASV487.5	1612	1000	true	true
k141_5986	662	2	ASV329.2	662	ASV329.1	662	1000	false	true
k141_5987	1253	1	ASV387.9	1253		0	1000	false	true
k141_5989	1207	2	ASV741.0	1207	ASV655.5	1199	1000	true	true
k141_5990	569	1	ASV484.3	569		0	1000	false	true
k141_5991	513	1	ASV406.16	513		0	1000	false	true
k141_5993	626	2	ASV387.9	626	ASV397.8	624	1000	false	true
k141_5994	622	1	ASV126.12	622		0	1000	false	true
k141_5995	1000	1	ASV507.12	1000		0	1000	false	true
k141_5996	919	1	ASV406.13	728		0	1000	false	true
k141_5997	4995	2	ASV487.5	4995	ASV507.13	4469	1000	true	true
k141_5998	744	2	ASV741.11	744	ASV1.17	744	1000	false	true
k141_5999	828	1	ASV484.3	828		0	1000	false	true
k141_6	1457	1	ASV741.0	1457		0	1000	false	true
k141_60	1580	1	pASV21	1580		0	1000	false	true
k141_600	1743	1	ASV487.8	1743		0	1000	false	true
k141_6000	753	1	ASV300.1	753		0	1000	false	true
k141_6001	622	2	ASV406.16	622	ASV406.13	622	1000	false	true
k141_6002	617	0		0		0	1000	false	false
k141_6003	2432	3	pASV50	2432	ASV810.2	2432	1000	true	true
k141_6004	873	1	ASV484.3	873		0	1000	false	true
k141_6005	736	1	ASV741.0	736		0	1000	false	true
k141_6006	561	2	ASV329.2	524	ASV329.1	524	1000	false	true
k141_6008	662	1	ASV387.9	662		0	1000	false	true
k141_6009	3401	1	ASV487.8	3401		0	1000	false	true
k141_601	10077	1	pASV32	10077		0	1007	false	true
k141_6010	751	1	ASV300.1	751		0	1000	false	true
k141_6011	579	3	ASV741.8	579	ASV741.3	579	1000	false	true
k141_6012	645	3	ASV741.3	645	ASV741.8	633	1000	false	true
k141_6013	503	1	ASV399.8	503		0	1000	false	true
k141_6014	1985	1	ASV507.12	1985		0	1000	false	true
k141_6015	999	2	ASV406.16	878	ASV406.13	878	1000	false	true
k141_6016	5245	1	ASV102.8	5245		0	1000	false	true
k141_6017	4442	1	ASV102.8	4442		0	1000	false	true
k141_6018	685	2	ASV329.2	685	ASV329.1	685	1000	false	true
k141_6019	683	1	ASV741.0	673		0	1000	false	true
k141_602	1196	1	ASV387.9	1196		0	1000	false	true
k141_6020	643	2	ASV166.1	643	ASV165.10	643	1000	false	true
k141_6021	543	1	ASV484.3	543		0	1000	false	true
k141_6022	793	2	ASV741.0	793	ASV655.5	793	1000	false	true
k141_6023	924	1	ASV484.3	924		0	1000	false	true
k141_6025	532	1	ASV431.3	532		0	1000	false	true
k141_6026	7845	1	ASV487.8	7845		0	1000	false	true
k141_6027	1095	1	ASV387.9	1095		0	1000	false	true
k141_6028	544	2	ASV741.11	544	ASV1.17	544	1000	false	true
k141_603	516	1	ASV102.8	516		0	1000	false	true
k141_6031	619	1	ASV484.3	619		0	1000	false	true
k141_6032	1547	1	ASV102.8	1547		0	1000	false	true
k141_6033	4494	1	ASV387.5	4494		0	1000	false	true
k141_6035	539	1	pASV20	539		0	1000	false	true
k141_6036	976	2	ASV406.16	976	ASV406.13	976	1000	false	true
k141_6037	558	3	ASV397.8	558	ASV397.4	558	1000	false	true
k141_6038	555	3	ASV741.8	555	ASV741.3	555	1000	false	true
k141_6039	622	4	ASV743.1	622	ASV741.8	622	1000	false	true
k141_6040	787	1	ASV387.9	787		0	1000	false	true
k141_6041	758	2	ASV406.16	758	ASV406.13	758	1000	false	true
k141_6042	3479	1	ASV258.15	2606		0	1000	false	true
k141_6045	547	2	ASV258.15	547	ASV540.6	541	1000	false	true
k141_6046	548	3	ASV741.3	548	ASV689.5	548	1000	false	true
k141_6047	1593	1	ASV387.9	1593		0	1000	false	true
k141_605	627	2	ASV406.16	627	ASV406.13	627	1000	false	true
k141_6050	1907	3	ASV741.8	1907	ASV741.3	1907	1000	true	true
k141_6051	621	1	ASV741.0	621		0	1000	false	true
k141_6052	1707	1	ASV102.8	1707		0	1000	false	true
k141_6053	1053	1	ASV387.9	1053		0	1000	false	true
k141_6055	519	1	ASV387.9	519		0	1000	false	true
k141_6056	3998	1	ASV487.8	3998		0	1000	false	true
k141_6058	1221	1	ASV487.5	1221		0	1000	false	true
k141_606	692	1	ASV300.1	692		0	1000	false	true
k141_6060	1058	3	ASV741.8	1058	ASV741.3	1058	1000	true	true
k141_6061	1439	1	ASV258.15	1439		0	1000	false	true
k141_6062	1912	2	ASV540.6	1912	ASV258.15	1912	1000	true	true
k141_6063	505	2	ASV399.8	505	ASV399.5	505	1000	false	true
k141_6064	572	2	ASV540.6	572	ASV540.5	572	1000	false	true
k141_6065	1302	1	ASV387.9	1302		0	1000	false	true
k141_6066	580	1	ASV564.0	580		0	1000	false	true
k141_6067	664	2	ASV329.2	664	ASV329.1	664	1000	false	true
k141_6069	588	3	ASV540.6	588	ASV540.5	588	1000	false	true
k141_607	948	1	ASV507.12	948		0	1000	false	true
k141_6070	818	3	ASV741.8	621	ASV741.3	621	1000	false	true
k141_6071	914	2	ASV741.0	914	ASV655.5	905	1000	false	true
k141_6072	548	3	ASV741.3	548	ASV689.5	548	1000	false	true
k141_6073	924	3	ASV741.8	924	ASV741.3	924	1000	false	true
k141_6074	545	2	ASV102.6	545	ASV810.2	535	1000	false	true
k141_6075	712	2	ASV406.13	712	ASV406.16	701	1000	false	true
k141_6076	529	1	ASV577.0	529		0	1000	false	true
k141_6077	1063	1	ASV507.12	1048		0	1000	false	true
k141_6078	590	1	ASV300.6	590		0	1000	false	true
k141_6079	601	1	ASV387.9	601		0	1000	false	true
k141_608	1116	2	ASV741.0	1116	ASV655.5	1114	1000	true	true
k141_6080	503	1	ASV399.8	503		0	1000	false	true
k141_6082	590	1	pASV17	590		0	1000	false	true
k141_6083	741	1	ASV484.3	741		0	1000	false	true
k141_6084	2039	1	ASV102.8	2039		0	1000	false	true
k141_6085	873	1	ASV484.3	873		0	1000	false	true
k141_6086	594	2	ASV397.8	594	ASV387.9	594	1000	false	true
k141_6087	583	2	ASV829.3	583	ASV829.2	583	1000	false	true
k141_6088	840	1	ASV102.8	840		0	1000	false	true
k141_609	887	1	ASV399.8	887		0	1000	false	true
k141_6090	772	1	ASV741.0	772		0	1000	false	true
k141_6091	521	1	vASV51.0	521		0	1000	false	true
k141_6092	1079	2	ASV741.11	1079	ASV1.17	1079	1000	true	true
k141_6093	1428	1	ASV102.8	1254		0	1000	false	true
k141_6094	1714	2	ASV741.11	1714	ASV1.17	1714	1000	true	true
k141_6096	1538	1	ASV507.12	1538		0	1000	false	true
k141_6097	584	1	ASV484.3	584		0	1000	false	true
k141_6098	664	1	ASV102.8	660		0	1000	false	true
k141_6099	516	1	ASV484.3	516		0	1000	false	true
k141_61	1107	1	ASV102.8	1107		0	1000	false	true
k141_610	939	1	ASV507.12	939		0	1000	false	true
k141_6100	568	1	vASV22.0	568		0	1000	false	true
k141_6101	928	2	fASV196.1	928	fASV195.8	928	1000	false	true
k141_6102	510	2	ASV329.2	510	ASV329.1	510	1000	false	true
k141_6103	1003	1	ASV102.8	1003		0	1000	false	true
k141_6105	503	1	ASV399.8	503		0	1000	false	true
k141_6107	1246	1	ASV258.15	1246		0	1000	false	true
k141_6108	2075	2	ASV741.0	2075	ASV655.5	2071	1000	true	true
k141_6109	1156	1	ASV484.3	1156		0	1000	false	true
k141_611	1157	1	ASV741.0	1157		0	1000	false	true
k141_6110	737	1	ASV300.1	737		0	1000	false	true
k141_6111	520	1	ASV174.7	520		0	1000	false	true
k141_6112	538	3	ASV540.6	538	ASV540.5	538	1000	false	true
k141_6115	1089	3	ASV258.15	1089	ASV540.6	1081	1000	true	true
k141_6116	556	2	ASV397.8	556	ASV387.9	556	1000	false	true
k141_6117	5487	1	ASV387.5	5487		0	1000	false	true
k141_6118	946	1	ASV484.3	669		0	1000	false	true
k141_6119	704	3	ASV741.8	704	ASV741.3	688	1000	false	true
k141_612	2315	1	ASV102.8	2202		0	1000	false	true
k141_6121	600	0		0		0	1000	false	false
k141_6124	527	0		0		0	1000	false	false
k141_6125	1221	1	ASV102.8	1221		0	1000	false	true
k141_6126	5766	1	ASV102.8	5766		0	1000	false	true
k141_6128	796	3	ASV741.8	702	ASV741.3	702	1000	false	true
k141_6129	1704	1	ASV507.12	1704		0	1000	false	true
k141_613	730	2	ASV329.2	730	ASV329.1	730	1000	false	true
k141_6130	682	3	ASV741.3	682	ASV689.5	682	1000	false	true
k141_6133	2378	1	ASV102.8	2378		0	1000	false	true
k141_6134	1964	3	ASV547.9	1964	ASV426.10	1964	1000	true	true
k141_6136	764	1	ASV741.0	643		0	1000	false	true
k141_6139	738	3	ASV741.8	588	ASV741.3	588	1000	false	true
k141_6142	681	2	ASV829.3	681	ASV829.2	681	1000	false	true
k141_6143	585	1	ASV741.0	585		0	1000	false	true
k141_6144	1479	2	ASV406.16	1479	ASV406.13	1479	1000	true	true
k141_6145	958	1	ASV102.8	958		0	1000	false	true
k141_6147	510	0		0		0	1000	false	false
k141_6148	538	2	ASV406.16	538	ASV406.13	522	1000	false	true
k141_6149	1724	1	ASV487.8	1724		0	1000	false	true
k141_615	1764	1	ASV102.8	1764		0	1000	false	true
k141_6150	738	1	ASV484.3	738		0	1000	false	true
k141_6151	541	2	ASV741.3	541	ASV689.5	541	1000	false	true
k141_6152	557	1	hvASV35.6	557		0	1000	false	true
k141_6153	2812	1	ASV102.8	2812		0	1000	false	true
k141_6154	828	2	ASV741.11	828	ASV1.17	828	1000	false	true
k141_6155	508	1	ASV406.16	508		0	1000	false	true
k141_6156	745	1	hvASV38.4	745		0	1000	false	true
k141_6157	1249	2	ASV540.6	1249	ASV258.15	1249	1000	true	true
k141_6158	579	2	vASV47.0	566	hvASV39.6	554	1000	false	true
k141_6159	1764	1	ASV487.5	1764		0	1000	false	true
k141_616	859	2	fASV196.1	859	fASV195.8	859	1000	false	true
k141_6160	754	2	ASV741.11	754	ASV1.17	754	1000	false	true
k141_6161	1044	1	ASV102.8	1044		0	1000	false	true
k141_6162	528	3	ASV540.6	528	ASV540.5	528	1000	false	true
k141_6163	504	0		0		0	1000	false	false
k141_6165	1028	1	ASV507.12	1028		0	1000	false	true
k141_6166	2146	1	ASV387.9	2146		0	1000	false	true
k141_6168	506	1	ASV564.0	506		0	1000	false	true
k141_6169	788	3	ASV540.6	788	ASV540.5	788	1000	false	true
k141_617	593	0		0		0	1000	false	false
k141_6170	1894	1	ASV507.12	1894		0	1000	false	true
k141_6171	2876	1	ASV258.15	2876		0	1000	false	true
k141_6172	3941	1	ASV487.8	3941		0	1000	false	true
k141_6173	822	2	ASV387.9	822	ASV397.8	783	1000	false	true
k141_6174	601	3	vASV29.0	601	vASV86.0	587	1000	false	true
k141_6175	674	1	vASV39.0	657		0	1000	false	true
k141_6176	2280	1	ASV507.12	2280		0	1000	false	true
k141_6177	595	4	ASV743.1	595	ASV741.8	595	1000	false	true
k141_6178	505	1	ASV484.3	505		0	1000	false	true
k141_6179	549	2	ASV397.8	549	ASV387.9	540	1000	false	true
k141_6180	1319	4	ASV507.12	681	ASV741.8	660	1000	false	true
k141_6181	731	1	ASV406.16	731		0	1000	false	true
k141_6182	730	2	ASV741.11	625	ASV1.17	625	1000	false	true
k141_6183	842	1	ASV741.0	842		0	1000	false	true
k141_6184	6435	1	ASV102.8	6435		0	1000	false	true
k141_6185	787	2	ASV741.0	787	ASV655.5	776	1000	false	true
k141_6187	8747	1	ASV387.5	8738		0	1000	false	true
k141_6188	607	3	ASV741.8	574	ASV741.3	574	1000	false	true
k141_6189	2467	1	ASV102.8	2467		0	1000	false	true
k141_619	689	2	ASV399.8	689	ASV399.5	664	1000	false	true
k141_6190	739	1	ASV102.8	739		0	1000	false	true
k141_6191	610	3	ASV741.0	610	ASV761.13	562	1000	false	true
k141_6192	697	4	ASV540.6	697	ASV540.5	697	1000	false	true
k141_6193	525	0		0		0	1000	false	false
k141_6194	733	4	vASV51.0	733	vASV11.6	733	1000	false	true
k141_6197	870	1	ASV387.9	870		0	1000	false	true
k141_6198	1382	2	ASV741.11	1382	ASV1.17	1382	1000	true	true
k141_6199	966	1	ASV102.8	966		0	1000	false	true
k141_62	602	3	ASV741.11	602	ASV638.8	602	1000	false	true
k141_620	795	1	ASV741.0	795		0	1000	false	true
k141_6200	978	2	ASV387.9	978	ASV397.8	844	1000	false	true
k141_6202	868	1	ASV484.3	868		0	1000	false	true
k141_6203	861	1	ASV258.15	861		0	1000	false	true
k141_6205	3398	1	ASV487.8	3398		0	1000	false	true
k141_6206	943	2	ASV540.6	943	ASV258.15	943	1000	false	true
k141_6207	573	3	ASV741.8	573	ASV741.3	573	1000	false	true
k141_6208	1549	1	ASV102.8	1549		0	1000	false	true
k141_6211	2319	1	ASV487.8	2319		0	1000	false	true
k141_6212	524	1	ASV399.8	524		0	1000	false	true
k141_6213	870	2	ASV540.6	870	ASV258.15	870	1000	false	true
k141_6214	666	1	ASV102.8	666		0	1000	false	true
k141_6215	670	1	ASV741.0	651		0	1000	false	true
k141_6216	2432	2	ASV540.6	2432	ASV258.15	2432	1000	true	true
k141_6217	594	2	ASV741.11	594	ASV1.17	594	1000	false	true
k141_6218	518	3	ASV761.13	518	ASV655.5	518	1000	false	true
k141_622	1181	2	ASV406.13	851	ASV406.16	841	1000	false	true
k141_6220	570	2	ASV406.16	570	ASV406.13	564	1000	false	true
k141_6221	1085	1	ASV258.15	1085		0	1000	false	true
k141_6222	629	1	ASV399.8	629		0	1000	false	true
k141_6223	1125	2	ASV329.2	1125	ASV329.1	1125	1000	true	true
k141_6224	715	2	ASV406.16	715	ASV406.13	715	1000	false	true
k141_6225	608	1	ASV329.0	608		0	1000	false	true
k141_6227	529	2	ASV741.0	529	ASV655.5	529	1000	false	true
k141_6228	735	1	ASV387.9	735		0	1000	false	true
k141_6229	505	1	ASV290.1	505		0	1000	false	true
k141_623	523	1	ASV741.0	523		0	1000	false	true
k141_6230	582	1	ASV741.0	582		0	1000	false	true
k141_6232	589	1	ASV387.9	589		0	1000	false	true
k141_6233	3535	2	ASV258.15	3535	ASV540.6	3526	1000	true	true
k141_6234	618	3	ASV689.5	618	ASV741.3	616	1000	false	true
k141_6235	538	1	ASV484.3	538		0	1000	false	true
k141_6236	806	1	ASV399.8	806		0	1000	false	true
k141_6237	1239	1	ASV507.12	1239		0	1000	false	true
k141_6240	532	1	ASV399.8	532		0	1000	false	true
k141_6241	778	2	ASV102.6	778	ASV810.2	776	1000	false	true
k141_6243	7016	1	ASV387.5	7016		0	1000	false	true
k141_6245	787	3	ASV741.8	787	ASV741.3	787	1000	false	true
k141_6246	673	1	vASV55.0	673		0	1000	false	true
k141_6247	3609	1	pASV31	3609		0	1000	false	true
k141_6248	2775	2	ASV540.6	2775	ASV258.15	2775	1000	true	true
k141_6249	766	2	ASV406.16	766	ASV406.13	766	1000	false	true
k141_625	1615	3	ASV540.6	1615	ASV540.5	1615	1000	true	true
k141_6250	548	1	ASV300.6	548		0	1000	false	true
k141_6251	650	2	ASV406.16	650	ASV406.13	650	1000	false	true
k141_6252	516	0		0		0	1000	false	false
k141_6253	592	1	ASV258.15	592		0	1000	false	true
k141_6254	5264	1	ASV387.5	5264		0	1000	false	true
k141_6255	677	3	ASV741.8	677	ASV741.3	677	1000	false	true
k141_6256	540	1	ASV487.8	540		0	1000	false	true
k141_6257	623	1	ASV507.12	623		0	1000	false	true
k141_6258	564	1	ASV484.3	564		0	1000	false	true
k141_6259	1460	1	ASV300.1	1460		0	1000	false	true
k141_6263	570	2	ASV329.2	570	ASV329.1	570	1000	false	true
k141_6264	512	1	fASV196.1	512		0	1000	false	true
k141_6265	940	2	ASV406.16	940	ASV406.13	940	1000	false	true
k141_6266	1074	2	ASV741.11	1037	ASV1.17	1037	1000	true	true
k141_6268	815	4	ASV547.9	815	ASV426.10	815	1000	false	true
k141_6269	1168	2	ASV741.11	1168	ASV1.17	1168	1000	true	true
k141_6270	2795	1	ASV258.15	2795		0	1000	false	true
k141_6271	674	3	ASV741.8	674	ASV741.3	674	1000	false	true
k141_6272	1231	2	ASV399.8	1231	ASV399.5	1231	1000	true	true
k141_6274	1686	2	ASV387.5	1686	ASV406.13	1467	1000	true	true
k141_6275	693	2	ASV397.8	693	ASV387.9	693	1000	false	true
k141_6276	832	1	ASV484.3	821		0	1000	false	true
k141_6278	771	1	vASV81.0	771		0	1000	false	true
k141_6279	568	1	ASV300.1	568		0	1000	false	true
k141_628	534	1	ASV399.8	534		0	1000	false	true
k141_6280	3073	1	ASV102.8	3073		0	1000	false	true
k141_6282	779	3	ASV300.6	779	ASV337.1	765	1000	false	true
k141_6283	1143	3	ASV540.6	1143	ASV258.15	1143	1000	true	true
k141_6285	779	2	ASV406.16	779	ASV406.13	779	1000	false	true
k141_6286	540	2	ASV741.8	540	ASV689.5	540	1000	false	true
k141_6287	790	1	ASV300.1	790		0	1000	false	true
k141_6288	553	0		0		0	1000	false	false
k141_6289	15103	1	ASV387.5	15096		0	1510	false	true
k141_6290	1094	1	ASV399.8	1094		0	1000	false	true
k141_6291	548	1	ASV484.3	502		0	1000	false	true
k141_6292	599	3	ASV258.15	599	ASV540.6	576	1000	false	true
k141_6293	522	0		0		0	1000	false	false
k141_6294	768	2	ASV406.16	768	ASV406.13	697	1000	false	true
k141_6295	627	2	ASV741.11	627	ASV1.17	627	1000	false	true
k141_6296	517	0		0		0	1000	false	false
k141_6297	751	2	ASV741.11	751	ASV1.17	751	1000	false	true
k141_6298	2158	1	ASV102.8	2158		0	1000	false	true
k141_6299	602	4	ASV743.1	602	ASV741.8	602	1000	false	true
k141_63	1089	1	ASV487.8	1083		0	1000	false	true
k141_630	524	1	ASV487.8	524		0	1000	false	true
k141_6300	977	2	ASV399.8	977	ASV399.5	977	1000	false	true
k141_6302	715	1	hASV1.0	527		0	1000	false	true
k141_6303	884	3	ASV258.15	884	ASV540.6	883	1000	false	true
k141_6304	567	1	ASV387.5	567		0	1000	false	true
k141_6305	14983	1	ASV487.5	12495		0	1498	false	true
k141_6306	674	2	ASV406.13	674	ASV406.16	669	1000	false	true
k141_6307	620	1	ASV102.8	620		0	1000	false	true
k141_6309	807	2	ASV507.13	807	ASV487.5	807	1000	false	true
k141_631	2346	1	ASV102.8	2346		0	1000	false	true
k141_6310	1061	1	ASV387.9	1061		0	1000	false	true
k141_6312	1207	1	ASV507.12	879		0	1000	false	true
k141_6313	544	1	fASV197.5	544		0	1000	false	true
k141_6314	785	4	ASV741.8	766	ASV741.3	766	1000	false	true
k141_6315	4183	1	ASV102.8	4183		0	1000	false	true
k141_6317	2638	1	ASV487.8	2626		0	1000	false	true
k141_6319	920	1	ASV741.0	920		0	1000	false	true
k141_632	886	1	ASV300.1	886		0	1000	false	true
k141_6321	522	2	ASV406.16	522	ASV406.13	522	1000	false	true
k141_6322	1451	2	ASV741.11	1451	ASV1.17	1451	1000	true	true
k141_6323	1308	1	ASV102.8	1308		0	1000	false	true
k141_6324	506	2	ASV406.16	506	ASV406.13	506	1000	false	true
k141_6325	506	0		0		0	1000	false	false
k141_6326	1000	2	ASV329.2	880	ASV329.1	880	1000	false	true
k141_6328	528	1	ASV655.5	528		0	1000	false	true
k141_6329	741	2	ASV741.11	741	ASV1.17	741	1000	false	true
k141_633	569	1	ASV741.0	569		0	1000	false	true
k141_6330	936	2	ASV741.0	610	ASV655.5	610	1000	false	true
k141_6331	2608	1	ASV507.12	2608		0	1000	false	true
k141_6332	799	1	ASV329.0	799		0	1000	false	true
k141_6334	581	2	ASV829.3	581	ASV829.2	581	1000	false	true
k141_6335	521	1	ASV300.1	521		0	1000	false	true
k141_6337	749	1	ASV741.0	685		0	1000	false	true
k141_6338	718	1	ASV300.1	718		0	1000	false	true
k141_6341	2157	1	ASV102.8	2157		0	1000	false	true
k141_6342	1018	2	ASV329.2	1018	ASV329.1	1018	1000	true	true
k141_6343	1354	3	ASV741.8	1354	ASV741.3	1354	1000	true	true
k141_6345	968	1	ASV399.8	928		0	1000	false	true
k141_6348	713	2	ASV397.8	713	ASV387.9	713	1000	false	true
k141_6349	999	1	ASV741.0	572		0	1000	false	true
k141_635	644	1	ASV102.8	644		0	1000	false	true
k141_6350	575	0		0		0	1000	false	false
k141_6351	777	2	ASV406.16	777	ASV406.13	753	1000	false	true
k141_6352	826	1	pASV74	826		0	1000	false	true
k141_6353	508	1	ASV300.1	508		0	1000	false	true
k141_6355	1204	1	ASV487.8	1204		0	1000	false	true
k141_6356	4948	1	ASV487.8	4948		0	1000	false	true
k141_6357	582	1	ASV387.9	582		0	1000	false	true
k141_6358	916	1	ASV102.8	916		0	1000	false	true
k141_636	667	0		0		0	1000	false	false
k141_6360	1175	1	ASV258.15	1175		0	1000	false	true
k141_6362	2353	2	ASV741.11	2353	ASV1.17	2353	1000	true	true
k141_6363	15621	1	ASV387.5	15621		0	1562	false	true
k141_6364	509	2	ASV741.11	509	ASV1.17	509	1000	false	true
k141_6366	520	2	ASV329.2	520	ASV329.1	520	1000	false	true
k141_6367	578	1	ASV300.1	578		0	1000	false	true
k141_6368	5151	1	ASV387.5	5151		0	1000	false	true
k141_6369	693	3	ASV258.15	693	ASV540.6	597	1000	false	true
k141_637	563	2	fASV196.1	563	fASV195.8	563	1000	false	true
k141_6370	580	1	ASV741.0	580		0	1000	false	true
k141_6371	2410	1	ASV487.5	2410		0	1000	false	true
k141_6372	561	2	fASV196.1	561	fASV195.8	561	1000	false	true
k141_6373	1585	2	ASV540.6	1585	ASV258.15	1585	1000	true	true
k141_6374	613	1	ASV406.13	613		0	1000	false	true
k141_6375	4936	1	ASV102.8	4936		0	1000	false	true
k141_6376	4143	1	ASV102.8	4143		0	1000	false	true
k141_6377	526	1	ASV300.1	526		0	1000	false	true
k141_6378	539	2	ASV741.0	537	ASV655.5	511	1000	false	true
k141_6380	619	3	ASV741.8	619	ASV741.3	597	1000	false	true
k141_6381	757	0		0		0	1000	false	false
k141_6382	3717	1	ASV102.8	3717		0	1000	false	true
k141_6383	6868	1	ASV387.5	6868		0	1000	false	true
k141_6384	691	4	ASV655.5	691	ASV741.0	683	1000	false	true
k141_6385	1770	1	ASV507.12	1770		0	1000	false	true
k141_6386	1080	1	ASV102.8	1080		0	1000	false	true
k141_6387	583	2	ASV741.8	583	ASV741.3	583	1000	false	true
k141_6388	1076	3	ASV456.0	1076	ASV431.3	1076	1000	true	true
k141_6389	591	1	ASV741.0	591		0	1000	false	true
k141_639	1357	1	ASV102.8	1357		0	1000	false	true
k141_6391	570	2	ASV406.16	570	ASV406.13	570	1000	false	true
k141_6394	601	1	vASV55.0	601		0	1000	false	true
k141_6395	505	1	ASV300.6	505		0	1000	false	true
k141_6399	788	1	ASV387.9	788		0	1000	false	true
k141_64	950	2	ASV397.8	950	ASV387.9	950	1000	false	true
k141_640	1405	1	ASV487.8	1405		0	1000	false	true
k141_6400	816	2	ASV406.16	804	ASV406.13	797	1000	false	true
k141_6401	5787	1	ASV102.8	5787		0	1000	false	true
k141_6402	656	1	ASV399.8	656		0	1000	false	true
k141_6403	2284	1	ASV102.8	2284		0	1000	false	true
k141_6404	580	1	ASV406.16	580		0	1000	false	true
k141_6405	2647	1	ASV507.12	2647		0	1000	false	true
k141_6406	602	2	ASV166.1	602	ASV165.10	602	1000	false	true
k141_6407	673	3	ASV741.8	673	ASV741.3	673	1000	false	true
k141_6408	760	2	ASV329.2	760	ASV329.1	760	1000	false	true
k141_6409	852	1	ASV487.8	852		0	1000	false	true
k141_641	803	3	ASV741.8	803	ASV741.3	803	1000	false	true
k141_6410	571	2	ASV406.16	571	ASV406.13	512	1000	false	true
k141_6411	544	1	ASV399.8	544		0	1000	false	true
k141_6412	918	1	ASV102.8	918		0	1000	false	true
k141_6413	661	2	ASV399.8	661	ASV399.5	661	1000	false	true
k141_6414	605	1	ASV741.3	605		0	1000	false	true
k141_6415	802	1	ASV300.1	802		0	1000	false	true
k141_6416	581	1	pASV19	581		0	1000	false	true
k141_6417	572	2	ASV406.16	572	ASV406.13	572	1000	false	true
k141_6418	628	1	ASV741.0	628		0	1000	false	true
k141_6419	733	1	ASV484.3	733		0	1000	false	true
k141_6420	594	1	ASV387.9	594		0	1000	false	true
k141_6421	1223	3	ASV540.6	1223	ASV540.5	1223	1000	true	true
k141_6422	688	1	ASV399.8	688		0	1000	false	true
k141_6424	1024	2	ASV540.6	1024	ASV258.15	1024	1000	true	true
k141_6425	1681	1	ASV507.12	1681		0	1000	false	true
k141_6428	538	1	ASV300.1	538		0	1000	false	true
k141_643	678	2	ASV741.11	678	ASV1.17	678	1000	false	true
