assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_7721	2000	1	ASV507.12	2000		0	1000	false	true
k141_7722	4189	1	ASV102.8	4189		0	1000	false	true
k141_7724	897	1	ASV507.12	897		0	1000	false	true
k141_7725	32433	1	ASV387.5	32433		0	3243	false	true
k141_7726	5468	1	ASV387.5	5468		0	1000	false	true
k141_7727	868	1	ASV300.1	868		0	1000	false	true
k141_7728	619	1	ASV300.1	619		0	1000	false	true
k141_7729	779	1	ASV102.8	779		0	1000	false	true
k141_773	708	2	ASV406.16	708	ASV406.13	696	1000	false	true
k141_7730	551	1	ASV300.1	551		0	1000	false	true
k141_7733	5848	1	ASV507.12	5848		0	1000	false	true
k141_7734	1795	1	ASV507.12	1795		0	1000	false	true
k141_7735	640	1	ASV399.8	640		0	1000	false	true
k141_7736	637	1	ASV487.8	637		0	1000	false	true
k141_7738	639	1	ASV174.7	639		0	1000	false	true
k141_7739	865	2	ASV399.8	865	ASV399.5	865	1000	false	true
k141_774	950	1	ASV507.12	949		0	1000	false	true
k141_7741	690	1	ASV507.12	690		0	1000	false	true
k141_7742	1273	1	ASV507.12	1273		0	1000	false	true
k141_7743	2010	1	ASV487.8	2010		0	1000	false	true
k141_7744	914	1	ASV102.8	914		0	1000	false	true
k141_7745	781	1	ASV399.8	781		0	1000	false	true
k141_7746	1428	1	ASV102.8	1428		0	1000	false	true
k141_7747	1162	1	ASV487.8	1162		0	1000	false	true
k141_7749	2776	1	ASV102.8	2776		0	1000	false	true
k141_775	585	1	ASV99.2	585		0	1000	false	true
k141_7750	549	1	ASV300.1	549		0	1000	false	true
k141_7752	3006	1	ASV507.12	3006		0	1000	false	true
k141_7753	596	1	ASV300.1	596		0	1000	false	true
k141_7756	1126	1	ASV507.12	1126		0	1000	false	true
k141_7757	8258	1	ASV387.5	8258		0	1000	false	true
k141_7758	1459	1	ASV102.8	1459		0	1000	false	true
k141_7759	1915	1	ASV102.8	1915		0	1000	false	true
k141_776	5723	1	ASV387.5	5711		0	1000	false	true
k141_7760	6896	1	ASV387.5	6896		0	1000	false	true
k141_7761	506	1	ASV431.3	506		0	1000	false	true
k141_7762	712	1	ASV431.3	712		0	1000	false	true
k141_7763	2338	1	ASV487.8	2338		0	1000	false	true
k141_7764	7437	1	ASV387.5	7437		0	1000	false	true
k141_7766	1518	1	ASV102.8	1518		0	1000	false	true
k141_7767	567	3	ASV426.0	567	ASV406.13	567	1000	false	true
k141_7770	1052	4	ASV399.8	1034	ASV456.0	1027	1000	true	true
k141_7771	522	1	ASV431.3	522		0	1000	false	true
k141_7772	598	1	ASV174.7	598		0	1000	false	true
k141_7773	791	1	ASV102.8	791		0	1000	false	true
k141_7774	504	1	ASV399.8	504		0	1000	false	true
k141_7775	618	1	ASV300.1	618		0	1000	false	true
k141_7776	501	1	ASV399.8	501		0	1000	false	true
k141_7777	1064	1	ASV507.12	1064		0	1000	false	true
k141_7778	2666	3	pASV50	2666	ASV810.2	2666	1000	true	true
k141_7779	3964	2	ASV507.13	1045	ASV507.12	991	1000	false	true
k141_778	1339	1	ASV102.8	1339		0	1000	false	true
k141_7780	4756	1	ASV507.12	4756		0	1000	false	true
k141_7781	2183	1	ASV507.12	2183		0	1000	false	true
k141_7783	606	1	ASV399.8	606		0	1000	false	true
k141_7784	1229	1	ASV507.12	1229		0	1000	false	true
k141_7785	921	1	ASV102.8	921		0	1000	false	true
k141_7786	786	1	ASV387.5	786		0	1000	false	true
k141_7787	1522	1	ASV102.8	1522		0	1000	false	true
k141_7788	717	1	ASV290.1	717		0	1000	false	true
k141_7789	4154	1	ASV507.12	3037		0	1000	false	true
k141_779	1828	1	ASV507.12	1828		0	1000	false	true
k141_7790	626	1	ASV300.1	626		0	1000	false	true
k141_7791	1218	1	ASV507.12	1218		0	1000	false	true
k141_7792	930	1	ASV102.8	930		0	1000	false	true
k141_7793	1431	1	ASV300.1	1431		0	1000	false	true
k141_7794	870	2	ASV406.16	870	ASV406.13	870	1000	false	true
k141_7795	507	1	ASV487.8	507		0	1000	false	true
k141_7797	1741	1	ASV507.12	1741		0	1000	false	true
k141_7798	7009	1	ASV102.8	7009		0	1000	false	true
k141_7799	2375	1	ASV102.8	2375		0	1000	false	true
k141_7801	1757	1	ASV507.12	1757		0	1000	false	true
k141_7802	2743	1	ASV507.12	2743		0	1000	false	true
k141_7803	973	1	ASV507.12	973		0	1000	false	true
k141_7804	843	2	ASV451.9	843	ASV387.5	843	1000	false	true
k141_7807	6130	1	ASV102.8	6130		0	1000	false	true
k141_7809	509	1	ASV399.8	509		0	1000	false	true
k141_781	1230	1	ASV102.8	1230		0	1000	false	true
k141_7810	1021	1	ASV487.8	1021		0	1000	false	true
k141_7812	1681	1	ASV507.12	1681		0	1000	false	true
k141_7814	619	1	ASV487.8	619		0	1000	false	true
k141_7815	520	1	ASV406.16	520		0	1000	false	true
k141_7816	614	1	ASV399.8	614		0	1000	false	true
k141_7817	1231	1	ASV487.8	1231		0	1000	false	true
k141_7819	3232	1	ASV507.12	3232		0	1000	false	true
k141_782	3393	1	ASV102.8	3393		0	1000	false	true
k141_7820	5364	1	ASV387.5	5364		0	1000	false	true
k141_7821	1259	1	ASV102.8	1259		0	1000	false	true
k141_7822	1790	1	ASV102.8	1790		0	1000	false	true
k141_7823	1186	1	ASV507.12	1186		0	1000	false	true
k141_7824	2798	1	ASV487.8	2798		0	1000	false	true
k141_7825	3667	1	ASV102.8	3667		0	1000	false	true
k141_7826	2273	1	ASV507.12	2273		0	1000	false	true
k141_7827	1272	1	ASV102.8	1272		0	1000	false	true
k141_7829	2162	1	ASV487.8	2162		0	1000	false	true
k141_7830	3117	1	ASV487.8	3117		0	1000	false	true
k141_7831	1943	1	ASV487.8	1943		0	1000	false	true
k141_7832	1680	1	ASV487.8	1680		0	1000	false	true
k141_7833	1816	1	pASV31	1816		0	1000	false	true
k141_7834	563	1	ASV442.3	563		0	1000	false	true
k141_7835	3988	1	ASV102.8	3988		0	1000	false	true
k141_7837	520	1	ASV431.3	520		0	1000	false	true
k141_7838	649	1	ASV300.1	649		0	1000	false	true
k141_7839	7319	1	ASV487.8	7319		0	1000	false	true
k141_784	615	1	ASV102.8	615		0	1000	false	true
k141_7840	1377	1	ASV487.8	1377		0	1000	false	true
k141_7841	529	2	fASV196.1	529	fASV195.8	529	1000	false	true
k141_7842	812	1	ASV487.8	812		0	1000	false	true
k141_7844	1294	1	ASV487.8	1294		0	1000	false	true
k141_7845	602	1	ASV102.8	602		0	1000	false	true
k141_7847	4560	1	ASV487.8	4560		0	1000	false	true
k141_7848	688	1	ASV102.8	671		0	1000	false	true
k141_7849	652	1	ASV507.12	652		0	1000	false	true
k141_785	802	0		0		0	1000	false	false
k141_7850	702	1	ASV431.3	702		0	1000	false	true
k141_7851	2624	1	ASV487.8	2624		0	1000	false	true
k141_7852	541	3	ASV655.5	541	ASV761.13	528	1000	false	true
k141_7853	570	0		0		0	1000	false	false
k141_7854	528	2	ASV406.16	528	ASV406.13	528	1000	false	true
k141_7855	953	1	ASV487.8	953		0	1000	false	true
k141_7856	4221	1	ASV507.12	4221		0	1000	false	true
k141_7858	1829	1	ASV102.8	1829		0	1000	false	true
k141_7860	1101	1	ASV507.12	1101		0	1000	false	true
k141_7861	5817	1	ASV507.12	5817		0	1000	false	true
k141_7862	617	1	ASV399.8	617		0	1000	false	true
k141_7863	1013	1	ASV399.8	1013		0	1000	false	true
k141_7865	719	2	ASV406.16	719	ASV406.13	706	1000	false	true
k141_7866	3442	1	ASV487.8	3442		0	1000	false	true
k141_7868	555	1	ASV507.12	555		0	1000	false	true
k141_787	641	1	ASV399.8	641		0	1000	false	true
k141_7870	645	1	ASV399.8	645		0	1000	false	true
k141_7871	507	1	ASV300.1	507		0	1000	false	true
k141_7872	2279	1	ASV102.8	2279		0	1000	false	true
k141_7873	784	1	ASV102.8	784		0	1000	false	true
k141_7875	1008	1	ASV300.1	1008		0	1000	false	true
k141_7876	798	1	ASV399.8	798		0	1000	false	true
k141_7877	6751	1	ASV387.5	6751		0	1000	false	true
k141_7878	7323	1	ASV387.5	7323		0	1000	false	true
k141_7879	1498	2	ASV406.16	1498	ASV406.13	1498	1000	true	true
k141_7880	1758	1	ASV507.12	1758		0	1000	false	true
k141_7881	4396	1	ASV102.8	4396		0	1000	false	true
k141_7882	845	1	ASV300.1	845		0	1000	false	true
k141_7883	550	1	ASV399.8	550		0	1000	false	true
k141_7885	546	1	ASV300.1	546		0	1000	false	true
k141_7886	1197	1	ASV507.12	1197		0	1000	false	true
k141_7887	685	1	ASV507.12	685		0	1000	false	true
k141_7888	1956	1	ASV487.8	1956		0	1000	false	true
k141_7890	4688	1	ASV487.8	4688		0	1000	false	true
k141_7891	507	0		0		0	1000	false	false
k141_7894	11261	1	ASV387.5	11261		0	1126	false	true
k141_7895	531	1	ASV399.8	531		0	1000	false	true
k141_7896	514	2	ASV406.16	514	ASV406.13	514	1000	false	true
k141_7897	6826	1	ASV102.8	6826		0	1000	false	true
k141_7898	1399	1	ASV487.8	1399		0	1000	false	true
k141_7899	1359	1	ASV487.8	1359		0	1000	false	true
k141_79	592	1	ASV399.8	592		0	1000	false	true
k141_7900	703	2	ASV406.16	703	ASV406.13	703	1000	false	true
k141_7901	560	1	ASV399.8	560		0	1000	false	true
k141_7902	1630	1	ASV487.8	1630		0	1000	false	true
k141_7903	2049	1	ASV507.12	2049		0	1000	false	true
k141_7904	1859	1	ASV406.16	1859		0	1000	false	true
k141_7906	729	1	ASV406.16	622		0	1000	false	true
k141_7907	2748	1	ASV507.12	2748		0	1000	false	true
k141_7910	640	1	ASV102.8	640		0	1000	false	true
k141_7911	532	2	ASV406.16	532	ASV406.13	532	1000	false	true
k141_7912	672	1	ASV300.1	672		0	1000	false	true
k141_7913	2089	1	ASV102.8	2089		0	1000	false	true
k141_7914	743	1	ASV102.8	743		0	1000	false	true
k141_7915	2904	1	ASV507.12	2904		0	1000	false	true
k141_7916	574	1	ASV290.1	574		0	1000	false	true
k141_7917	718	1	ASV487.8	718		0	1000	false	true
k141_7918	534	1	ASV174.7	534		0	1000	false	true
k141_7921	769	1	ASV300.1	658		0	1000	false	true
k141_7923	504	1	ASV300.1	504		0	1000	false	true
k141_7925	736	3	ASV426.10	736	ASV399.8	734	1000	false	true
k141_7926	722	1	ASV399.8	722		0	1000	false	true
k141_7927	556	1	ASV102.8	556		0	1000	false	true
k141_7928	539	1	ASV507.12	539		0	1000	false	true
k141_7929	4143	1	ASV387.5	4143		0	1000	false	true
k141_793	631	2	ASV399.8	631	ASV399.5	622	1000	false	true
k141_7930	603	1	ASV300.1	603		0	1000	false	true
k141_7931	618	1	ASV300.1	618		0	1000	false	true
k141_7932	826	1	ASV507.12	826		0	1000	false	true
k141_7933	14365	1	ASV387.5	14365		0	1436	false	true
k141_7934	6555	1	ASV387.5	6555		0	1000	false	true
k141_7935	539	2	ASV829.3	539	ASV829.2	518	1000	false	true
k141_7937	567	1	ASV290.1	567		0	1000	false	true
k141_7938	518	1	ASV431.3	518		0	1000	false	true
k141_7939	1909	1	ASV507.12	1909		0	1000	false	true
k141_7940	843	1	ASV102.8	843		0	1000	false	true
k141_7941	569	2	ASV406.16	569	ASV406.13	569	1000	false	true
k141_7942	793	1	ASV102.8	793		0	1000	false	true
k141_7943	913	1	ASV507.12	913		0	1000	false	true
k141_7944	1290	1	ASV507.12	1290		0	1000	false	true
k141_7945	3177	1	ASV507.12	3177		0	1000	false	true
k141_7946	802	1	ASV300.1	802		0	1000	false	true
k141_7947	728	1	ASV300.1	728		0	1000	false	true
k141_7948	511	2	ASV829.3	511	ASV829.2	511	1000	false	true
k141_795	785	1	ASV102.8	785		0	1000	false	true
k141_7950	598	1	ASV102.8	598		0	1000	false	true
k141_7951	576	1	ASV399.8	576		0	1000	false	true
k141_7952	2214	1	ASV387.5	2214		0	1000	false	true
k141_7953	519	2	ASV406.16	519	ASV406.13	519	1000	false	true
k141_7954	512	1	ASV290.1	512		0	1000	false	true
k141_7955	2015	1	ASV102.8	2015		0	1000	false	true
k141_7959	898	1	ASV300.1	898		0	1000	false	true
k141_796	22006	1	pASV32	22006		0	2200	false	true
k141_7961	3770	1	ASV102.8	3770		0	1000	false	true
k141_7962	2096	1	ASV487.8	2096		0	1000	false	true
k141_7963	524	1	ASV399.8	524		0	1000	false	true
k141_7964	667	1	ASV399.8	667		0	1000	false	true
k141_7965	3389	1	ASV102.8	3389		0	1000	false	true
k141_7969	1210	1	ASV507.12	1210		0	1000	false	true
k141_797	1175	1	ASV102.8	1175		0	1000	false	true
k141_7970	953	1	ASV487.8	953		0	1000	false	true
k141_7971	2023	1	ASV102.8	2023		0	1000	false	true
k141_7972	3737	1	ASV102.8	3737		0	1000	false	true
k141_7973	2575	1	ASV507.12	2575		0	1000	false	true
k141_7974	625	1	ASV399.8	625		0	1000	false	true
k141_7975	1344	1	ASV102.8	1344		0	1000	false	true
k141_7976	1594	1	ASV487.8	1594		0	1000	false	true
k141_7979	3341	1	ASV387.5	3341		0	1000	false	true
k141_798	524	2	fASV196.1	524	fASV195.8	524	1000	false	true
k141_7981	3449	1	ASV487.8	3449		0	1000	false	true
k141_7982	1337	1	ASV102.8	1337		0	1000	false	true
k141_7983	938	1	ASV487.8	938		0	1000	false	true
k141_7984	615	1	ASV102.8	615		0	1000	false	true
k141_7985	834	1	ASV290.1	834		0	1000	false	true
k141_7986	1630	1	ASV102.8	1630		0	1000	false	true
k141_7989	3329	1	ASV507.12	3329		0	1000	false	true
k141_799	645	1	ASV399.8	645		0	1000	false	true
k141_7991	1173	1	ASV300.1	1173		0	1000	false	true
k141_7992	946	1	ASV487.8	946		0	1000	false	true
k141_7993	627	2	ASV406.16	627	ASV406.13	627	1000	false	true
k141_7994	944	1	ASV487.8	944		0	1000	false	true
k141_7997	924	7	ASV166.1	924	ASV165.10	924	1000	false	true
k141_7998	2575	1	ASV487.8	2575		0	1000	false	true
k141_7999	5777	1	ASV387.5	5777		0	1000	false	true
k141_8	2172	1	ASV487.8	2172		0	1000	false	true
k141_800	1264	1	ASV102.8	1264		0	1000	false	true
k141_8000	2178	2	ASV102.8	2155	pASV50	2009	1000	true	true
k141_8002	1508	1	ASV300.1	1508		0	1000	false	true
k141_8003	802	1	ASV300.1	802		0	1000	false	true
k141_8004	3597	1	ASV102.8	3597		0	1000	false	true
k141_8005	1709	1	ASV102.8	1709		0	1000	false	true
k141_8006	821	1	ASV300.1	821		0	1000	false	true
k141_8007	880	2	ASV406.16	880	ASV406.13	880	1000	false	true
k141_8008	717	1	ASV507.12	644		0	1000	false	true
k141_8009	4305	1	ASV487.8	4227		0	1000	false	true
k141_8012	1333	1	ASV102.8	1333		0	1000	false	true
k141_8015	527	1	ASV406.16	527		0	1000	false	true
k141_8016	3480	1	ASV487.8	3480		0	1000	false	true
k141_8017	1137	1	ASV507.12	1137		0	1000	false	true
k141_8019	5096	1	ASV487.8	5096		0	1000	false	true
k141_802	907	1	ASV300.1	907		0	1000	false	true
k141_8020	748	1	ASV487.8	748		0	1000	false	true
k141_8021	2446	1	ASV487.8	2446		0	1000	false	true
k141_8022	603	1	ASV300.1	603		0	1000	false	true
k141_8024	4158	1	ASV102.8	3945		0	1000	false	true
k141_8026	4009	1	ASV507.12	4009		0	1000	false	true
k141_8027	758	1	ASV399.8	758		0	1000	false	true
k141_8029	1128	1	ASV487.8	1128		0	1000	false	true
k141_803	4585	1	ASV487.8	4585		0	1000	false	true
k141_8030	1626	1	ASV507.12	1535		0	1000	false	true
k141_8031	666	1	ASV174.7	660		0	1000	false	true
k141_8032	1276	1	ASV507.12	1276		0	1000	false	true
k141_8033	690	2	ASV406.16	690	ASV406.13	672	1000	false	true
k141_8034	3364	1	ASV102.8	3364		0	1000	false	true
k141_8035	521	2	fASV196.1	521	fASV195.8	521	1000	false	true
k141_8036	569	1	ASV431.3	569		0	1000	false	true
k141_8037	508	2	fASV196.1	508	fASV195.8	508	1000	false	true
k141_8038	6209	1	ASV487.8	6209		0	1000	false	true
k141_8039	2773	1	ASV507.12	2773		0	1000	false	true
k141_8041	937	1	ASV102.8	937		0	1000	false	true
k141_8042	646	1	ASV406.16	646		0	1000	false	true
k141_8043	576	1	ASV300.1	576		0	1000	false	true
k141_8044	3914	1	ASV507.12	3914		0	1000	false	true
k141_8045	671	1	ASV300.1	671		0	1000	false	true
k141_8046	741	1	ASV406.16	741		0	1000	false	true
k141_8048	2582	1	ASV102.8	2582		0	1000	false	true
k141_8049	3766	1	ASV102.8	3766		0	1000	false	true
k141_8050	1070	1	ASV487.8	1070		0	1000	false	true
k141_8053	3794	1	ASV102.8	3794		0	1000	false	true
k141_8055	848	1	ASV300.1	848		0	1000	false	true
k141_8056	1084	1	ASV102.8	1084		0	1000	false	true
k141_8057	1936	1	ASV102.8	1936		0	1000	false	true
k141_8058	755	1	ASV399.8	755		0	1000	false	true
k141_8059	4254	1	ASV102.8	4254		0	1000	false	true
k141_806	537	1	ASV442.3	537		0	1000	false	true
k141_8061	1758	1	ASV487.8	1758		0	1000	false	true
k141_8062	4512	1	ASV102.8	4512		0	1000	false	true
k141_8064	874	2	ASV387.5	874	ASV371.6	810	1000	false	true
k141_8065	540	1	ASV102.8	540		0	1000	false	true
k141_8067	4588	1	ASV387.5	4588		0	1000	false	true
k141_8068	563	1	ASV431.3	563		0	1000	false	true
k141_8069	4688	1	ASV387.5	4688		0	1000	false	true
k141_807	805	1	ASV399.8	613		0	1000	false	true
k141_8070	1933	1	ASV387.5	1933		0	1000	false	true
k141_8071	1891	1	ASV102.8	1891		0	1000	false	true
k141_8072	2214	1	ASV487.8	2214		0	1000	false	true
k141_8073	685	1	ASV399.8	685		0	1000	false	true
k141_8074	676	1	ASV507.12	676		0	1000	false	true
k141_8075	1186	1	ASV399.8	1186		0	1000	false	true
k141_8076	3427	1	ASV487.8	3427		0	1000	false	true
k141_8079	1178	2	pASV50	1178	ASV810.2	1178	1000	true	true
k141_808	516	2	ASV540.6	516	ASV258.15	516	1000	false	true
k141_8082	1487	1	ASV102.8	1487		0	1000	false	true
k141_8083	689	1	ASV487.8	689		0	1000	false	true
k141_8084	670	1	ASV507.12	670		0	1000	false	true
k141_8085	607	1	ASV99.2	607		0	1000	false	true
k141_8086	613	1	ASV300.1	613		0	1000	false	true
k141_8087	2321	1	ASV102.8	2321		0	1000	false	true
k141_8088	725	1	ASV300.1	725		0	1000	false	true
k141_809	865	1	ASV399.8	865		0	1000	false	true
k141_8090	2536	1	ASV102.8	2536		0	1000	false	true
k141_8091	2320	1	ASV487.8	2320		0	1000	false	true
k141_8092	1277	1	ASV102.8	1277		0	1000	false	true
k141_8093	502	1	ASV406.16	502		0	1000	false	true
k141_8094	2596	1	ASV102.8	2596		0	1000	false	true
k141_8096	540	1	ASV399.8	540		0	1000	false	true
k141_8098	599	1	ASV406.16	599		0	1000	false	true
k141_8099	698	2	ASV741.11	698	ASV1.17	698	1000	false	true
k141_81	641	2	ASV406.16	641	ASV406.13	641	1000	false	true
k141_810	2025	1	ASV487.8	2025		0	1000	false	true
k141_8100	1246	1	ASV300.1	1246		0	1000	false	true
k141_8101	2725	1	ASV387.5	2725		0	1000	false	true
k141_8102	991	1	ASV300.1	991		0	1000	false	true
k141_8104	1395	1	ASV102.8	1395		0	1000	false	true
k141_8105	1043	1	ASV102.8	1043		0	1000	false	true
k141_8106	2760	1	ASV507.12	2760		0	1000	false	true
k141_8107	1215	1	ASV507.12	1215		0	1000	false	true
k141_811	1394	2	pASV50	1394	ASV810.2	1394	1000	true	true
k141_8111	597	1	ASV431.3	597		0	1000	false	true
k141_8112	981	1	ASV290.1	981		0	1000	false	true
k141_8113	754	2	ASV406.16	754	ASV406.13	754	1000	false	true
k141_8114	582	1	ASV431.3	582		0	1000	false	true
k141_8115	1435	1	ASV487.8	1435		0	1000	false	true
k141_8116	680	0		0		0	1000	false	false
k141_8118	2810	1	ASV102.8	2810		0	1000	false	true
k141_8120	558	1	ASV406.16	558		0	1000	false	true
k141_8122	5579	1	ASV102.8	5579		0	1000	false	true
k141_8123	942	1	ASV102.8	942		0	1000	false	true
k141_8125	718	4	ASV399.8	718	ASV442.0	706	1000	false	true
k141_8126	767	1	ASV487.8	767		0	1000	false	true
k141_8127	512	1	ASV399.8	512		0	1000	false	true
k141_8128	629	1	ASV300.1	629		0	1000	false	true
k141_813	775	1	ASV507.12	775		0	1000	false	true
k141_8130	2338	1	ASV487.8	2338		0	1000	false	true
k141_8132	1283	1	ASV102.8	1283		0	1000	false	true
k141_8133	1119	1	ASV487.8	1119		0	1000	false	true
k141_8134	559	1	ASV406.16	559		0	1000	false	true
k141_8135	7594	1	ASV487.8	7594		0	1000	false	true
k141_8136	659	1	ASV300.1	659		0	1000	false	true
k141_8138	3693	1	ASV102.8	3693		0	1000	false	true
k141_814	648	1	ASV406.16	648		0	1000	false	true
k141_8140	1178	1	ASV300.1	1178		0	1000	false	true
k141_8141	2086	1	ASV102.8	2086		0	1000	false	true
k141_8142	2824	1	ASV507.12	2824		0	1000	false	true
k141_8144	2944	1	ASV507.12	2944		0	1000	false	true
k141_8145	522	1	ASV431.3	522		0	1000	false	true
k141_8146	1146	1	ASV507.12	1146		0	1000	false	true
k141_8147	1153	1	ASV102.8	1153		0	1000	false	true
k141_8149	4298	1	ASV387.5	4298		0	1000	false	true
k141_815	13501	1	ASV387.5	13501		0	1350	false	true
k141_8150	533	1	ASV399.8	533		0	1000	false	true
k141_8151	16989	1	ASV387.5	16839		0	1698	false	true
k141_8152	2049	1	ASV507.12	2049		0	1000	false	true
k141_8154	504	1	ASV102.8	504		0	1000	false	true
k141_8155	3321	1	ASV487.8	3321		0	1000	false	true
k141_8157	2685	2	ASV507.12	2031	ASV431.3	980	1000	false	true
k141_8158	3555	1	ASV487.8	3555		0	1000	false	true
k141_8159	547	1	ASV507.12	547		0	1000	false	true
k141_8160	678	1	ASV399.8	678		0	1000	false	true
k141_8163	615	1	ASV300.1	615		0	1000	false	true
k141_8167	11077	1	ASV387.5	11077		0	1107	false	true
k141_8168	5223	1	ASV387.5	5223		0	1000	false	true
k141_8169	4195	1	ASV507.12	4195		0	1000	false	true
k141_817	682	2	ASV399.8	682	ASV399.5	545	1000	false	true
k141_8170	591	1	ASV300.1	591		0	1000	false	true
k141_8171	767	0		0		0	1000	false	false
k141_8173	4070	1	ASV102.8	4070		0	1000	false	true
k141_8174	1144	1	ASV102.8	1144		0	1000	false	true
k141_8175	552	2	ASV399.8	552	ASV399.5	552	1000	false	true
k141_8176	1199	2	ASV387.5	956	ASV444.9	932	1000	false	true
k141_8177	1659	1	ASV102.8	1659		0	1000	false	true
k141_8179	1005	1	ASV102.8	1005		0	1000	false	true
k141_818	747	1	ASV102.8	743		0	1000	false	true
k141_8180	1809	1	ASV507.12	1809		0	1000	false	true
k141_8181	1616	1	ASV507.12	1616		0	1000	false	true
k141_8182	892	1	ASV399.8	892		0	1000	false	true
k141_8183	694	2	ASV406.16	694	ASV406.13	694	1000	false	true
k141_8184	935	1	ASV102.8	935		0	1000	false	true
k141_8185	5376	1	ASV507.12	5376		0	1000	false	true
k141_8187	1353	1	ASV487.8	1353		0	1000	false	true
k141_8188	507	1	ASV507.12	507		0	1000	false	true
k141_8189	888	1	ASV300.1	888		0	1000	false	true
k141_819	777	1	ASV102.8	777		0	1000	false	true
k141_8190	1142	1	ASV507.12	1142		0	1000	false	true
k141_8191	2069	1	ASV487.8	2069		0	1000	false	true
k141_8192	610	1	ASV406.16	610		0	1000	false	true
k141_8193	571	1	ASV399.8	571		0	1000	false	true
k141_8194	1068	1	ASV487.8	1068		0	1000	false	true
k141_8197	559	1	ASV487.8	559		0	1000	false	true
k141_8198	2661	1	ASV102.8	2661		0	1000	false	true
k141_8200	1539	2	ASV487.8	1539	ASV507.13	1490	1000	true	true
k141_8201	2296	1	ASV507.12	2296		0	1000	false	true
k141_8202	1391	1	ASV102.8	1391		0	1000	false	true
k141_8203	973	1	ASV300.1	973		0	1000	false	true
k141_8204	5252	1	ASV387.5	5252		0	1000	false	true
