assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_7262	794	2	ASV741.11	643	ASV1.17	643	1000	false	true
k141_7263	1236	2	ASV258.15	1236	ASV540.5	593	1000	false	true
k141_7264	815	2	ASV741.0	815	ASV655.5	801	1000	false	true
k141_7265	2073	1	ASV487.8	2073		0	1000	false	true
k141_7267	762	1	ASV406.16	762		0	1000	false	true
k141_7269	567	2	ASV741.11	567	ASV1.17	567	1000	false	true
k141_727	868	1	ASV387.9	868		0	1000	false	true
k141_7270	763	1	ASV487.8	763		0	1000	false	true
k141_7271	1584	1	ASV387.9	1027		0	1000	false	true
k141_7272	616	0		0		0	1000	false	false
k141_7273	1864	1	ASV102.8	1864		0	1000	false	true
k141_7274	1981	1	pASV32	1981		0	1000	false	true
k141_7277	511	1	ASV300.1	511		0	1000	false	true
k141_7279	746	1	ASV487.8	746		0	1000	false	true
k141_728	577	1	ASV102.8	577		0	1000	false	true
k141_7280	1111	1	pASV17	1111		0	1000	false	true
k141_7281	978	3	ASV741.8	978	ASV741.3	978	1000	false	true
k141_7282	551	2	ASV741.11	551	ASV1.17	551	1000	false	true
k141_7283	815	1	ASV741.0	815		0	1000	false	true
k141_7284	715	2	ASV329.2	715	ASV329.1	715	1000	false	true
k141_7285	539	2	ASV741.11	539	ASV1.17	539	1000	false	true
k141_7287	847	4	ASV741.8	847	ASV741.3	847	1000	false	true
k141_7288	525	1	ASV741.0	525		0	1000	false	true
k141_7289	515	2	ASV329.2	515	ASV329.1	515	1000	false	true
k141_729	715	1	ASV300.6	715		0	1000	false	true
k141_7290	748	1	ASV741.0	748		0	1000	false	true
k141_7291	617	1	ASV387.9	617		0	1000	false	true
k141_7292	834	1	ASV300.1	834		0	1000	false	true
k141_7293	1129	1	ASV102.8	1129		0	1000	false	true
k141_7294	794	2	ASV406.16	794	ASV406.13	794	1000	false	true
k141_7296	634	2	ASV397.8	634	ASV387.9	634	1000	false	true
k141_73	566	2	ASV397.8	566	ASV387.9	566	1000	false	true
k141_730	1052	1	ASV507.12	1052		0	1000	false	true
k141_7300	1142	1	ASV741.0	1142		0	1000	false	true
k141_7301	638	1	ASV387.9	638		0	1000	false	true
k141_7302	709	2	ASV406.16	709	ASV406.13	709	1000	false	true
k141_7303	940	2	ASV406.16	940	ASV406.13	940	1000	false	true
k141_7304	717	4	ASV762.10	717	ASV741.8	717	1000	false	true
k141_7305	732	3	ASV741.8	732	ASV741.3	732	1000	false	true
k141_7306	581	1	ASV387.9	581		0	1000	false	true
k141_7307	892	1	ASV487.8	892		0	1000	false	true
k141_7308	2374	1	ASV102.8	2374		0	1000	false	true
k141_731	1074	3	ASV741.8	1074	ASV741.3	1074	1000	true	true
k141_7310	738	2	ASV126.12	728	ASV174.7	680	1000	false	true
k141_7311	573	1	ASV399.8	573		0	1000	false	true
k141_7312	662	1	ASV547.3	662		0	1000	false	true
k141_7313	3209	1	ASV102.8	3209		0	1000	false	true
k141_7315	1577	2	ASV258.15	1577	ASV540.6	1571	1000	true	true
k141_7316	644	2	ASV406.16	644	ASV406.13	644	1000	false	true
k141_7317	1162	2	ASV406.13	1138	ASV406.16	661	1000	false	true
k141_7318	543	1	ASV399.8	543		0	1000	false	true
k141_7319	591	2	fASV196.1	571	fASV195.8	571	1000	false	true
k141_7321	535	2	ASV399.8	535	ASV399.5	517	1000	false	true
k141_7322	575	1	ASV484.3	575		0	1000	false	true
k141_7324	5142	2	ASV487.5	5142	ASV507.13	4749	1000	true	true
k141_7327	882	2	ASV258.15	882	ASV540.6	867	1000	false	true
k141_7328	1576	3	ASV741.8	1576	ASV741.3	1576	1000	true	true
k141_733	714	0		0		0	1000	false	false
k141_7331	1112	1	ASV102.8	1112		0	1000	false	true
k141_7335	2842	1	ASV487.8	2842		0	1000	false	true
k141_7336	501	1	ASV484.3	501		0	1000	false	true
k141_7337	581	2	ASV741.11	581	ASV1.17	581	1000	false	true
k141_7338	663	1	ASV406.16	663		0	1000	false	true
k141_7339	516	2	ASV329.2	516	ASV329.1	516	1000	false	true
k141_7340	2065	1	ASV102.8	2065		0	1000	false	true
k141_7341	619	1	ASV484.3	619		0	1000	false	true
k141_7342	2488	2	ASV258.15	2488	ASV540.6	2474	1000	true	true
k141_7343	683	3	ASV741.8	568	ASV741.3	568	1000	false	true
k141_7345	781	2	ASV329.2	781	ASV329.1	781	1000	false	true
k141_7346	515	2	ASV829.3	515	ASV829.2	515	1000	false	true
k141_7347	942	1	ASV102.8	942		0	1000	false	true
k141_7348	846	1	ASV399.8	846		0	1000	false	true
k141_7349	542	1	fASV197.5	542		0	1000	false	true
k141_735	572	3	ASV456.0	572	ASV387.9	572	1000	false	true
k141_7350	858	1	ASV399.8	858		0	1000	false	true
k141_7351	1686	2	ASV406.16	1686	ASV406.13	1671	1000	true	true
k141_7352	749	1	vASV51.0	749		0	1000	false	true
k141_7353	2499	2	ASV741.11	2499	ASV1.17	2499	1000	true	true
k141_7354	540	1	fASV195.9	540		0	1000	false	true
k141_7355	659	1	ASV741.3	597		0	1000	false	true
k141_7356	1090	3	ASV741.8	1090	ASV741.3	1075	1000	true	true
k141_7358	1451	1	ASV399.8	1451		0	1000	false	true
k141_7359	519	2	fASV196.1	519	fASV195.8	519	1000	false	true
k141_7360	1073	1	ASV387.9	1073		0	1000	false	true
k141_7361	520	2	fASV196.1	520	fASV195.8	520	1000	false	true
k141_7362	1497	1	ASV507.12	1497		0	1000	false	true
k141_7363	982	3	ASV406.13	982	ASV399.8	982	1000	false	true
k141_7364	561	1	ASV300.1	561		0	1000	false	true
k141_7365	1142	2	ASV507.13	1142	ASV487.5	1142	1000	true	true
k141_7366	521	1	ASV741.0	521		0	1000	false	true
k141_7367	1387	1	ASV484.3	1387		0	1000	false	true
k141_7369	522	0		0		0	1000	false	false
k141_737	862	2	ASV329.2	862	ASV329.1	862	1000	false	true
k141_7370	1099	2	ASV540.6	1099	ASV258.15	1099	1000	true	true
k141_7371	648	3	ASV741.8	648	ASV741.3	648	1000	false	true
k141_7372	553	3	ASV741.8	553	ASV689.5	553	1000	false	true
k141_7373	2821	1	ASV507.12	2821		0	1000	false	true
k141_7375	4470	1	ASV487.8	4470		0	1000	false	true
k141_7376	1644	1	ASV102.8	1644		0	1000	false	true
k141_7378	890	1	ASV300.6	890		0	1000	false	true
k141_7379	2499	1	ASV507.12	2499		0	1000	false	true
k141_738	1087	1	ASV741.0	1087		0	1000	false	true
k141_7381	548	2	ASV397.8	548	ASV387.9	548	1000	false	true
k141_7382	903	1	ASV300.1	903		0	1000	false	true
k141_7383	518	0		0		0	1000	false	false
k141_7384	5040	1	ASV102.8	5040		0	1000	false	true
k141_7385	543	1	ASV741.0	543		0	1000	false	true
k141_7386	1211	1	ASV387.9	1211		0	1000	false	true
k141_7387	1013	2	ASV406.16	1013	ASV406.13	1013	1000	true	true
k141_7388	806	2	ASV540.6	806	ASV258.15	806	1000	false	true
k141_7389	787	1	ASV406.16	787		0	1000	false	true
k141_739	951	1	ASV399.8	951		0	1000	false	true
k141_7390	1435	1	ASV102.8	1400		0	1000	false	true
k141_7391	661	1	ASV741.0	661		0	1000	false	true
k141_7396	688	1	ASV487.8	688		0	1000	false	true
k141_7398	923	1	ASV300.1	923		0	1000	false	true
k141_74	871	1	ASV399.8	871		0	1000	false	true
k141_7401	519	1	ASV387.9	519		0	1000	false	true
k141_7402	1051	1	pASV19	1051		0	1000	false	true
k141_7403	782	1	ASV487.8	782		0	1000	false	true
k141_7407	537	2	ASV329.2	537	ASV329.1	537	1000	false	true
k141_7408	521	2	fASV196.1	521	fASV195.8	521	1000	false	true
k141_7409	633	1	ASV741.0	633		0	1000	false	true
k141_741	1728	1	ASV102.8	1728		0	1000	false	true
k141_7411	817	2	ASV406.13	817	ASV406.16	813	1000	false	true
k141_7412	732	4	ASV741.8	732	ASV741.3	732	1000	false	true
k141_7416	592	2	ASV406.16	592	ASV406.13	592	1000	false	true
k141_7417	551	1	ASV741.0	518		0	1000	false	true
k141_7418	511	2	ASV741.11	511	ASV1.17	511	1000	false	true
k141_7419	600	3	ASV741.8	600	ASV741.3	600	1000	false	true
k141_742	744	3	ASV741.3	744	ASV689.5	744	1000	false	true
k141_7420	806	1	pASV18	806		0	1000	false	true
k141_7421	1775	3	ASV741.3	1565	ASV689.5	1520	1000	true	true
k141_7422	550	1	ASV507.12	550		0	1000	false	true
k141_7423	726	1	ASV741.0	726		0	1000	false	true
k141_7424	918	1	pASV74	918		0	1000	false	true
k141_7426	1607	1	ASV258.15	1607		0	1000	false	true
k141_7428	505	2	ASV406.16	505	ASV406.13	505	1000	false	true
k141_7429	1391	2	ASV406.16	1324	ASV406.13	1324	1000	true	true
k141_743	738	2	ASV399.8	738	ASV399.5	687	1000	false	true
k141_7430	685	2	ASV829.3	685	ASV829.2	668	1000	false	true
k141_7431	624	2	ASV741.11	624	ASV1.17	624	1000	false	true
k141_7433	806	1	ASV387.9	806		0	1000	false	true
k141_7434	1001	2	ASV406.16	1001	ASV406.13	869	1000	false	true
k141_7435	567	1	ASV741.8	562		0	1000	false	true
k141_7436	749	1	vASV80.0	749		0	1000	false	true
k141_7437	680	1	ASV741.0	519		0	1000	false	true
k141_7438	817	1	ASV399.8	817		0	1000	false	true
k141_7439	995	1	ASV399.8	995		0	1000	false	true
k141_744	1383	2	ASV741.11	1383	ASV1.17	1383	1000	true	true
k141_7442	1659	1	ASV741.0	1659		0	1000	false	true
k141_7443	536	4	ASV743.1	536	ASV741.8	536	1000	false	true
k141_7444	619	1	ASV387.9	619		0	1000	false	true
k141_7445	591	2	ASV406.16	591	ASV399.8	586	1000	false	true
k141_7446	6404	1	ASV487.8	6404		0	1000	false	true
k141_7447	569	1	ASV399.8	569		0	1000	false	true
k141_7448	573	1	ASV102.6	573		0	1000	false	true
k141_7449	1488	1	ASV102.8	1488		0	1000	false	true
k141_7450	898	3	ASV741.8	898	ASV741.3	898	1000	false	true
k141_7451	6111	1	ASV387.5	6111		0	1000	false	true
k141_7452	573	0		0		0	1000	false	false
k141_7453	558	2	ASV810.2	558	ASV102.6	558	1000	false	true
k141_7456	757	3	ASV741.8	757	ASV741.3	757	1000	false	true
k141_7457	2416	1	ASV487.8	2416		0	1000	false	true
k141_7459	520	2	ASV741.8	513	ASV689.5	502	1000	false	true
k141_746	595	3	ASV540.6	595	ASV258.15	595	1000	false	true
k141_7461	541	1	ASV829.2	541		0	1000	false	true
k141_7462	1147	2	ASV741.11	1147	ASV1.17	1147	1000	true	true
k141_7463	1570	1	ASV102.8	1552		0	1000	false	true
k141_7464	1804	1	pASV19	1804		0	1000	false	true
k141_7465	710	2	ASV406.16	710	ASV406.13	710	1000	false	true
k141_7466	882	1	ASV387.9	882		0	1000	false	true
k141_7467	797	1	ASV258.15	797		0	1000	false	true
k141_7468	946	2	ASV387.9	946	ASV397.8	911	1000	false	true
k141_7469	1182	1	pASV19	1182		0	1000	false	true
k141_747	609	1	ASV484.3	609		0	1000	false	true
k141_7470	742	1	ASV399.8	742		0	1000	false	true
k141_7471	9604	1	ASV487.8	9604		0	1000	false	true
k141_7473	886	1	ASV540.6	886		0	1000	false	true
k141_7475	934	2	ASV406.16	934	ASV406.13	934	1000	false	true
k141_7476	570	3	ASV741.8	570	ASV741.3	570	1000	false	true
k141_7478	502	0		0		0	1000	false	false
k141_7479	1106	2	ASV741.11	1106	ASV1.17	1096	1000	true	true
k141_7480	1293	3	ASV540.6	1293	ASV540.5	1293	1000	true	true
k141_7481	529	2	ASV741.3	529	ASV689.5	529	1000	false	true
k141_7483	515	2	ASV741.11	515	ASV1.17	515	1000	false	true
k141_7485	1025	1	ASV102.8	1025		0	1000	false	true
k141_7486	530	2	ASV329.2	511	ASV329.1	511	1000	false	true
k141_7487	7917	1	ASV487.5	7917		0	1000	false	true
k141_7488	515	1	vASV98.0	511		0	1000	false	true
k141_7489	670	2	ASV741.11	645	ASV1.17	645	1000	false	true
k141_749	505	2	ASV329.2	505	ASV329.1	505	1000	false	true
k141_7490	736	2	ASV741.11	736	ASV1.17	736	1000	false	true
k141_7492	816	1	pASV29	816		0	1000	false	true
k141_7493	3947	1	ASV487.5	3947		0	1000	false	true
k141_7495	851	1	ASV406.16	807		0	1000	false	true
k141_7496	596	2	fASV196.1	596	fASV195.8	596	1000	false	true
k141_7497	997	1	ASV300.1	997		0	1000	false	true
k141_7498	1002	1	pASV18	1002		0	1000	false	true
k141_7499	3281	2	ASV507.13	3281	ASV487.5	3281	1000	true	true
k141_7500	918	1	ASV300.1	918		0	1000	false	true
k141_7503	591	1	ASV102.8	591		0	1000	false	true
k141_7505	2175	2	ASV540.6	2175	ASV258.15	2175	1000	true	true
k141_7507	685	1	ASV399.8	685		0	1000	false	true
k141_7508	815	1	ASV174.7	815		0	1000	false	true
k141_751	1079	1	ASV300.1	1079		0	1000	false	true
k141_7510	1794	2	ASV406.16	1794	ASV406.13	1794	1000	true	true
k141_7511	664	1	ASV487.8	664		0	1000	false	true
k141_7514	1493	1	ASV487.8	1493		0	1000	false	true
k141_7515	573	1	ASV300.1	573		0	1000	false	true
k141_7517	675	0		0		0	1000	false	false
k141_7519	1220	1	ASV399.8	1220		0	1000	false	true
k141_7520	2161	1	ASV487.8	2159		0	1000	false	true
k141_7522	1158	1	ASV741.0	1158		0	1000	false	true
k141_7523	508	2	ASV166.1	508	ASV165.10	508	1000	false	true
k141_7525	1030	2	ASV444.9	1030	ASV387.5	1030	1000	true	true
k141_7526	536	1	ASV300.6	536		0	1000	false	true
k141_7528	631	1	ASV102.8	631		0	1000	false	true
k141_753	554	3	ASV540.6	554	ASV540.5	539	1000	false	true
k141_7532	593	1	ASV300.1	593		0	1000	false	true
k141_7534	563	1	ASV484.3	563		0	1000	false	true
k141_7535	1462	1	ASV507.12	1462		0	1000	false	true
k141_7536	964	1	ASV507.12	964		0	1000	false	true
k141_7537	535	1	ASV741.0	535		0	1000	false	true
k141_7539	922	1	ASV387.9	922		0	1000	false	true
k141_754	509	3	ASV741.11	509	ASV638.8	509	1000	false	true
k141_7540	1743	1	ASV102.8	1743		0	1000	false	true
k141_7541	1936	1	ASV507.12	1936		0	1000	false	true
k141_7542	540	4	ASV741.8	540	ASV741.3	526	1000	false	true
k141_7543	1356	1	ASV102.8	1356		0	1000	false	true
k141_7544	680	1	ASV300.6	680		0	1000	false	true
k141_7545	547	1	ASV300.1	547		0	1000	false	true
k141_7546	1027	1	ASV484.3	1027		0	1000	false	true
k141_7547	690	1	ASV399.8	690		0	1000	false	true
k141_7548	602	1	ASV570.9	602		0	1000	false	true
k141_7549	1011	1	ASV300.1	1011		0	1000	false	true
k141_755	555	3	ASV741.8	555	ASV741.3	555	1000	false	true
k141_7550	608	1	ASV487.5	608		0	1000	false	true
k141_7551	521	2	fASV196.1	521	fASV195.8	521	1000	false	true
k141_7552	536	3	ASV741.8	536	ASV741.3	536	1000	false	true
k141_7554	817	0		0		0	1000	false	false
k141_7555	1109	3	ASV741.8	1109	ASV741.3	1109	1000	true	true
k141_7556	905	2	ASV741.11	905	ASV1.17	905	1000	false	true
k141_7558	5571	1	ASV387.5	5571		0	1000	false	true
k141_756	1353	3	ASV741.8	1353	ASV741.3	1353	1000	true	true
k141_7561	2016	1	ASV487.8	2016		0	1000	false	true
k141_7562	662	1	ASV102.8	662		0	1000	false	true
k141_7563	829	2	ASV761.13	829	ASV655.5	829	1000	false	true
k141_7564	14290	1	ASV487.5	14290		0	1429	false	true
k141_7565	904	2	ASV166.1	904	ASV165.10	754	1000	false	true
k141_7566	504	2	ASV741.11	504	ASV1.17	504	1000	false	true
k141_7567	573	1	ASV507.12	573		0	1000	false	true
k141_7569	624	2	ASV741.0	624	ASV655.5	624	1000	false	true
k141_757	587	1	ASV124.2	587		0	1000	false	true
k141_7570	557	2	ASV406.13	557	ASV406.16	517	1000	false	true
k141_7571	1153	1	ASV507.12	1153		0	1000	false	true
k141_7572	519	3	ASV741.8	519	ASV741.3	519	1000	false	true
k141_7574	820	3	ASV741.0	604	ASV761.13	578	1000	false	true
k141_7575	1414	0		0		0	1000	false	false
k141_7576	519	0		0		0	1000	false	false
k141_7577	720	1	ASV102.8	720		0	1000	false	true
k141_7578	1153	3	ASV655.5	1120	ASV741.0	856	1000	false	true
k141_7579	2165	1	ASV102.8	2165		0	1000	false	true
k141_758	547	1	ASV484.3	547		0	1000	false	true
k141_7580	1178	2	ASV741.11	1178	ASV1.17	1178	1000	true	true
k141_7581	2126	1	ASV102.8	2126		0	1000	false	true
k141_7583	665	2	ASV406.16	665	ASV406.13	665	1000	false	true
k141_7584	525	1	ASV741.0	525		0	1000	false	true
k141_7585	1002	1	ASV300.1	639		0	1000	false	true
k141_7586	683	1	ASV300.1	683		0	1000	false	true
k141_7587	722	2	ASV406.16	722	ASV406.13	722	1000	false	true
k141_7588	540	1	ASV741.8	528		0	1000	false	true
k141_7589	830	1	ASV487.8	830		0	1000	false	true
k141_7591	681	1	ASV487.8	681		0	1000	false	true
k141_7594	3721	1	ASV102.8	3621		0	1000	false	true
k141_7595	750	2	ASV741.11	750	ASV1.17	750	1000	false	true
k141_7596	795	2	ASV406.16	795	ASV406.13	795	1000	false	true
k141_7597	21971	1	ASV387.5	21895		0	2197	false	true
k141_7598	504	2	fASV196.1	504	fASV195.8	504	1000	false	true
k141_7599	1054	1	ASV102.8	1054		0	1000	false	true
k141_76	503	2	ASV399.8	503	ASV399.5	503	1000	false	true
k141_760	680	1	ASV300.6	680		0	1000	false	true
k141_7600	1586	1	ASV487.8	1586		0	1000	false	true
k141_7601	4640	1	ASV487.5	4640		0	1000	false	true
k141_7602	679	1	ASV406.16	679		0	1000	false	true
k141_7603	740	1	ASV102.8	740		0	1000	false	true
k141_7604	594	0		0		0	1000	false	false
k141_7606	611	1	ASV507.12	611		0	1000	false	true
k141_7609	669	2	ASV741.11	669	ASV1.17	669	1000	false	true
k141_761	510	1	ASV399.5	510		0	1000	false	true
k141_7610	548	1	ASV387.9	548		0	1000	false	true
k141_7611	582	2	ASV399.8	582	ASV399.5	579	1000	false	true
k141_7612	2815	1	ASV102.8	2815		0	1000	false	true
k141_7613	696	2	ASV655.5	696	ASV741.0	686	1000	false	true
k141_7614	717	2	ASV689.5	712	ASV741.8	696	1000	false	true
k141_7615	1473	4	ASV456.0	1473	ASV431.3	1473	1000	true	true
k141_7617	507	1	ASV741.8	507		0	1000	false	true
k141_7618	510	1	ASV174.7	510		0	1000	false	true
k141_7619	1995	2	ASV397.8	1995	ASV387.9	1995	1000	true	true
k141_762	858	1	ASV300.6	858		0	1000	false	true
k141_7620	2633	1	ASV258.15	2633		0	1000	false	true
k141_7621	941	2	ASV329.2	941	ASV329.1	941	1000	false	true
k141_7622	1342	1	ASV507.12	1342		0	1000	false	true
k141_7624	1278	2	ASV329.2	1278	ASV329.1	1278	1000	true	true
k141_7625	13660	1	ASV387.5	13660		0	1366	false	true
k141_7626	531	1	ASV741.8	503		0	1000	false	true
k141_7627	685	1	ASV741.0	680		0	1000	false	true
k141_7628	3110	2	pASV29	3110	pASV31	2817	1000	true	true
k141_7629	646	0		0		0	1000	false	false
k141_763	526	2	ASV741.0	526	ASV655.5	526	1000	false	true
k141_7630	515	2	ASV741.11	515	ASV1.17	515	1000	false	true
k141_7631	580	1	ASV741.0	578		0	1000	false	true
k141_7633	1794	3	ASV540.6	1794	ASV540.5	1794	1000	true	true
k141_7634	933	1	ASV484.3	933		0	1000	false	true
k141_7637	765	1	ASV258.15	765		0	1000	false	true
k141_7638	1066	3	ASV258.15	1066	ASV540.6	1047	1000	true	true
k141_7639	977	2	ASV741.11	876	ASV1.17	876	1000	false	true
k141_764	2933	1	ASV102.8	2933		0	1000	false	true
k141_7640	735	1	ASV102.8	731		0	1000	false	true
k141_7642	1192	1	ASV741.0	1192		0	1000	false	true
k141_7644	770	2	ASV741.11	770	ASV1.17	770	1000	false	true
k141_7645	674	3	ASV741.8	674	ASV741.3	674	1000	false	true
k141_7646	966	1	ASV487.8	966		0	1000	false	true
k141_7647	1036	2	ASV329.2	1036	ASV329.1	1036	1000	true	true
k141_7648	3248	1	ASV487.5	3248		0	1000	false	true
k141_7649	537	2	ASV741.11	537	ASV1.17	537	1000	false	true
k141_765	802	1	vASV55.0	802		0	1000	false	true
k141_7651	1307	1	ASV487.8	1307		0	1000	false	true
k141_7653	515	1	ASV399.8	515		0	1000	false	true
k141_7654	695	2	ASV741.11	695	ASV1.17	695	1000	false	true
k141_7656	1597	1	ASV102.8	1597		0	1000	false	true
k141_7657	1440	1	ASV487.8	1440		0	1000	false	true
k141_7658	553	1	ASV399.8	553		0	1000	false	true
k141_7659	808	3	ASV761.13	808	ASV741.0	808	1000	false	true
k141_766	569	2	vASV51.0	569	vASV47.0	569	1000	false	true
k141_7660	531	1	ASV507.12	531		0	1000	false	true
k141_7661	2922	1	ASV487.8	2922		0	1000	false	true
k141_7662	517	2	ASV166.1	517	ASV165.10	517	1000	false	true
k141_7663	941	2	ASV329.2	941	ASV329.1	941	1000	false	true
k141_7665	677	3	ASV540.6	677	ASV540.5	673	1000	false	true
k141_7666	4541	1	ASV487.5	4541		0	1000	false	true
k141_7669	1094	3	ASV741.8	1094	ASV741.3	1094	1000	true	true
k141_767	701	2	ASV741.11	527	ASV1.17	527	1000	false	true
k141_7673	1147	3	ASV741.3	1147	ASV689.5	1147	1000	true	true
k141_7674	508	1	ASV102.6	508		0	1000	false	true
k141_7675	1152	1	ASV507.12	1152		0	1000	false	true
k141_7678	991	1	ASV387.9	991		0	1000	false	true
k141_7679	552	2	ASV741.11	552	ASV1.17	552	1000	false	true
k141_768	2231	1	ASV487.8	2231		0	1000	false	true
k141_7680	3148	1	ASV487.8	3148		0	1000	false	true
k141_7681	617	1	ASV741.0	617		0	1000	false	true
k141_7682	871	2	ASV741.11	871	ASV1.17	871	1000	false	true
k141_7683	1005	2	ASV741.11	1005	ASV1.17	1005	1000	true	true
k141_7685	2937	1	ASV102.8	2937		0	1000	false	true
k141_7686	530	2	ASV329.2	530	ASV329.1	530	1000	false	true
k141_7687	575	1	ASV174.7	508		0	1000	false	true
k141_7688	4207	1	ASV507.12	4207		0	1000	false	true
k141_7689	743	1	ASV300.1	743		0	1000	false	true
k141_7691	590	1	fASV197.5	590		0	1000	false	true
k141_7692	758	2	ASV741.11	758	ASV1.17	758	1000	false	true
k141_7694	1311	2	ASV406.16	1311	ASV406.13	1311	1000	true	true
k141_7697	1384	2	ASV741.0	1384	ASV655.5	1384	1000	true	true
k141_7698	585	2	ASV166.1	585	ASV165.10	585	1000	false	true
k141_7699	928	1	ASV387.5	928		0	1000	false	true
k141_77	764	1	ASV102.8	688		0	1000	false	true
k141_770	662	1	ASV258.15	662		0	1000	false	true
k141_7700	594	1	ASV487.8	594		0	1000	false	true
k141_7701	659	2	ASV741.0	659	ASV655.5	500	1000	false	true
k141_7702	572	1	ASV741.0	572		0	1000	false	true
k141_7703	1278	2	ASV1.17	979	ASV741.11	918	1000	false	true
k141_7705	6052	1	ASV507.12	5875		0	1000	false	true
k141_7706	687	2	ASV507.13	684	ASV507.12	684	1000	false	true
k141_7707	1067	3	pASV9	1067	pASV19	1067	1000	true	true
k141_7708	802	1	ASV487.8	802		0	1000	false	true
k141_7709	19363	1	ASV387.5	19363		0	1936	false	true
k141_771	3254	1	ASV102.8	3254		0	1000	false	true
k141_7710	2065	3	ASV540.6	2065	ASV540.5	2065	1000	true	true
k141_7711	775	3	ASV741.8	775	ASV741.3	758	1000	false	true
k141_7714	1988	2	ASV258.15	1988	ASV540.6	1985	1000	true	true
k141_7715	696	1	ASV484.3	693		0	1000	false	true
k141_7716	1052	1	ASV102.8	1052		0	1000	false	true
k141_7717	504	0		0		0	1000	false	false
k141_7718	645	1	ASV102.8	645		0	1000	false	true
k141_772	1531	1	ASV102.8	1531		0	1000	false	true
k141_7720	512	1	ASV300.6	512		0	1000	false	true
k141_7723	1138	1	ASV102.8	1138		0	1000	false	true
k141_7724	1793	1	ASV507.12	1793		0	1000	false	true
k141_7725	535	1	ASV399.8	535		0	1000	false	true
k141_7726	990	3	ASV741.8	653	ASV741.3	638	1000	false	true
k141_7727	1524	1	ASV102.8	1524		0	1000	false	true
k141_7728	746	1	ASV300.1	746		0	1000	false	true
k141_7729	2468	2	ASV741.11	2468	ASV1.17	2468	1000	true	true
k141_773	582	1	ASV300.1	582		0	1000	false	true
k141_7731	6870	1	ASV487.5	6870		0	1000	false	true
k141_7732	774	2	ASV406.16	774	ASV406.13	774	1000	false	true
