assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_8628	2056	1	ASV487.8	2056		0	1000	false	true
k141_8629	716	1	ASV300.1	716		0	1000	false	true
k141_863	764	1	ASV406.16	764		0	1000	false	true
k141_8630	1199	1	ASV487.8	1195		0	1000	false	true
k141_8631	671	1	ASV300.1	671		0	1000	false	true
k141_8632	8924	1	ASV387.5	8924		0	1000	false	true
k141_8634	685	1	ASV102.8	685		0	1000	false	true
k141_8636	895	1	ASV300.1	895		0	1000	false	true
k141_8637	1144	1	ASV102.8	1144		0	1000	false	true
k141_8638	707	1	ASV99.2	707		0	1000	false	true
k141_864	4803	1	ASV387.5	4803		0	1000	false	true
k141_8640	975	2	ASV507.12	975	ASV337.1	975	1000	false	true
k141_8642	809	1	ASV300.1	809		0	1000	false	true
k141_8643	1604	1	ASV102.8	1604		0	1000	false	true
k141_8644	1022	1	ASV300.1	1022		0	1000	false	true
k141_8645	1041	1	ASV507.12	1041		0	1000	false	true
k141_8647	958	1	ASV507.12	958		0	1000	false	true
k141_8649	749	1	ASV507.12	749		0	1000	false	true
k141_865	583	2	ASV406.16	583	ASV406.13	583	1000	false	true
k141_8651	598	2	ASV406.16	598	ASV406.13	598	1000	false	true
k141_8652	746	1	ASV102.8	746		0	1000	false	true
k141_8653	6752	1	ASV102.8	6752		0	1000	false	true
k141_8654	582	1	ASV102.8	582		0	1000	false	true
k141_8657	1267	1	ASV399.8	1267		0	1000	false	true
k141_8658	561	2	ASV329.2	561	ASV329.1	561	1000	false	true
k141_8659	763	1	ASV399.8	763		0	1000	false	true
k141_866	758	1	ASV406.16	758		0	1000	false	true
k141_8660	1363	1	ASV102.8	1363		0	1000	false	true
k141_8661	964	1	ASV487.8	899		0	1000	false	true
k141_8662	593	1	ASV174.7	593		0	1000	false	true
k141_8663	865	1	ASV174.7	865		0	1000	false	true
k141_8664	506	1	ASV399.8	506		0	1000	false	true
k141_8665	4631	1	ASV487.8	4631		0	1000	false	true
k141_8669	523	1	ASV399.8	523		0	1000	false	true
k141_8670	4016	1	ASV487.8	4016		0	1000	false	true
k141_8671	1479	1	ASV102.8	1479		0	1000	false	true
k141_8672	2025	1	ASV102.8	2025		0	1000	false	true
k141_8673	1231	1	ASV102.8	1231		0	1000	false	true
k141_8674	1633	1	ASV507.12	1633		0	1000	false	true
k141_8675	2357	1	ASV507.12	2357		0	1000	false	true
k141_8676	2572	1	ASV102.8	2572		0	1000	false	true
k141_8677	4767	2	ASV387.5	4767	ASV444.9	3925	1000	true	true
k141_8678	1479	1	ASV487.8	1479		0	1000	false	true
k141_868	625	2	ASV406.16	625	ASV406.13	625	1000	false	true
k141_8680	670	2	ASV406.16	670	ASV406.13	670	1000	false	true
k141_8681	626	1	ASV300.1	626		0	1000	false	true
k141_8683	5182	1	ASV487.8	5182		0	1000	false	true
k141_8685	1203	1	ASV102.8	1203		0	1000	false	true
k141_8686	1102	1	ASV399.8	1102		0	1000	false	true
k141_8687	1066	1	ASV102.8	1066		0	1000	false	true
k141_8688	1480	1	ASV102.8	1480		0	1000	false	true
k141_8689	2303	1	ASV102.8	2303		0	1000	false	true
k141_869	893	1	ASV399.8	893		0	1000	false	true
k141_8690	501	2	fASV196.1	501	fASV195.8	501	1000	false	true
k141_8692	668	1	ASV102.8	668		0	1000	false	true
k141_8693	1980	1	ASV102.8	1980		0	1000	false	true
k141_8694	6254	1	ASV507.12	6254		0	1000	false	true
k141_8695	1404	1	ASV102.8	1404		0	1000	false	true
k141_8696	1080	1	ASV507.12	1080		0	1000	false	true
k141_8697	2970	1	ASV102.8	2970		0	1000	false	true
k141_8698	604	1	ASV300.1	604		0	1000	false	true
k141_87	744	2	ASV406.16	744	ASV406.13	744	1000	false	true
k141_870	1007	1	ASV102.8	1007		0	1000	false	true
k141_8700	598	1	ASV102.8	598		0	1000	false	true
k141_8701	768	1	ASV406.16	768		0	1000	false	true
k141_8702	847	1	ASV487.8	847		0	1000	false	true
k141_8703	600	2	ASV741.0	582	ASV655.5	582	1000	false	true
k141_8704	805	1	ASV102.8	805		0	1000	false	true
k141_8705	1092	1	ASV487.8	1092		0	1000	false	true
k141_8707	773	2	ASV406.16	689	ASV406.13	689	1000	false	true
k141_8709	2077	2	ASV444.9	2077	ASV387.5	2077	1000	true	true
k141_871	864	2	ASV406.16	864	ASV406.13	864	1000	false	true
k141_8710	501	1	ASV507.12	501		0	1000	false	true
k141_8712	3324	1	ASV507.12	3324		0	1000	false	true
k141_8713	3212	1	ASV487.8	3212		0	1000	false	true
k141_8714	1508	1	ASV300.1	1508		0	1000	false	true
k141_8715	667	1	ASV406.16	667		0	1000	false	true
k141_8716	4414	1	ASV507.12	4414		0	1000	false	true
k141_8717	3572	1	ASV507.12	3572		0	1000	false	true
k141_8719	645	1	ASV300.1	645		0	1000	false	true
k141_872	778	2	fASV196.1	778	fASV195.8	778	1000	false	true
k141_8720	2751	1	ASV102.8	2751		0	1000	false	true
k141_8721	500	1	ASV300.1	500		0	1000	false	true
k141_8722	2478	1	ASV102.8	2478		0	1000	false	true
k141_8723	946	1	ASV300.1	924		0	1000	false	true
k141_8724	671	1	ASV300.1	671		0	1000	false	true
k141_8726	691	2	ASV761.13	513	ASV655.5	513	1000	false	true
k141_8727	649	1	ASV487.8	649		0	1000	false	true
k141_8728	834	1	ASV174.7	834		0	1000	false	true
k141_8729	9891	1	ASV387.5	9891		0	1000	false	true
k141_873	573	1	ASV300.1	573		0	1000	false	true
k141_8730	3300	1	ASV507.12	3300		0	1000	false	true
k141_8731	645	1	ASV102.8	645		0	1000	false	true
k141_8732	1876	1	ASV102.8	1876		0	1000	false	true
k141_8733	578	1	ASV300.1	578		0	1000	false	true
k141_8734	789	1	ASV507.12	789		0	1000	false	true
k141_8735	2029	1	ASV507.12	2029		0	1000	false	true
k141_8737	563	2	vASV61.0	563	vASV35.0	563	1000	false	true
k141_8738	1766	1	ASV487.8	1766		0	1000	false	true
k141_8739	594	1	ASV507.12	580		0	1000	false	true
k141_874	3371	1	ASV102.8	3371		0	1000	false	true
k141_8740	1016	1	ASV300.1	1016		0	1000	false	true
k141_8741	555	2	ASV406.16	555	ASV406.13	555	1000	false	true
k141_8742	14190	2	ASV387.5	14107	ASV444.9	2888	1419	true	true
k141_8743	1524	1	ASV487.8	1524		0	1000	false	true
k141_8744	2492	1	ASV102.8	2492		0	1000	false	true
k141_8745	1100	1	ASV507.12	1100		0	1000	false	true
k141_8746	2018	1	ASV102.8	2018		0	1000	false	true
k141_8747	651	1	ASV300.1	651		0	1000	false	true
k141_8748	1213	1	ASV487.8	1213		0	1000	false	true
k141_8749	707	1	ASV399.8	707		0	1000	false	true
k141_875	753	1	ASV399.8	753		0	1000	false	true
k141_8750	1534	1	ASV102.8	1534		0	1000	false	true
k141_8751	672	1	ASV507.12	672		0	1000	false	true
k141_8752	538	1	ASV174.7	538		0	1000	false	true
k141_8753	1083	1	ASV487.8	1083		0	1000	false	true
k141_8754	1858	1	ASV102.8	1858		0	1000	false	true
k141_8756	503	1	ASV487.8	503		0	1000	false	true
k141_8758	910	1	ASV102.8	910		0	1000	false	true
k141_8759	1152	1	ASV507.12	1134		0	1000	false	true
k141_876	529	2	fASV196.1	529	fASV195.8	529	1000	false	true
k141_8760	11039	1	ASV102.8	11039		0	1103	false	true
k141_8761	2657	1	ASV102.8	2657		0	1000	false	true
k141_8762	532	1	ASV102.8	532		0	1000	false	true
k141_8763	508	1	ASV399.8	508		0	1000	false	true
k141_8764	604	2	ASV406.16	604	ASV406.13	604	1000	false	true
k141_8765	1011	1	ASV507.12	1011		0	1000	false	true
k141_8766	1057	1	ASV300.1	1057		0	1000	false	true
k141_8767	5325	1	ASV487.8	5325		0	1000	false	true
k141_8768	776	1	ASV507.12	776		0	1000	false	true
k141_8769	2104	1	ASV387.5	2104		0	1000	false	true
k141_877	4389	1	ASV102.8	4389		0	1000	false	true
k141_8770	968	1	ASV102.8	968		0	1000	false	true
k141_8772	537	2	ASV329.2	537	ASV329.1	537	1000	false	true
k141_8773	1378	1	ASV507.12	1378		0	1000	false	true
k141_8774	560	1	ASV300.1	560		0	1000	false	true
k141_8776	577	1	ASV507.12	577		0	1000	false	true
k141_8778	9371	1	ASV102.8	9371		0	1000	false	true
k141_878	965	1	ASV399.8	965		0	1000	false	true
k141_8781	655	1	ASV300.1	655		0	1000	false	true
k141_8782	4519	1	ASV102.8	4519		0	1000	false	true
k141_8783	981	1	ASV300.1	981		0	1000	false	true
k141_8784	1412	1	ASV102.8	1412		0	1000	false	true
k141_8785	925	1	ASV300.1	925		0	1000	false	true
k141_8786	4525	1	ASV102.8	4525		0	1000	false	true
k141_8787	1123	1	ASV507.12	1123		0	1000	false	true
k141_8788	876	1	ASV102.8	876		0	1000	false	true
k141_8789	758	1	ASV102.8	758		0	1000	false	true
k141_879	1544	1	ASV102.8	1544		0	1000	false	true
k141_8790	1169	0		0		0	1000	false	false
k141_8791	695	1	ASV102.8	695		0	1000	false	true
k141_8792	716	1	ASV507.12	716		0	1000	false	true
k141_8793	704	0		0		0	1000	false	false
k141_8794	1093	1	ASV507.12	1093		0	1000	false	true
k141_8795	530	1	ASV399.8	530		0	1000	false	true
k141_8796	661	2	ASV406.16	661	ASV406.13	661	1000	false	true
k141_8797	649	1	ASV300.1	649		0	1000	false	true
k141_8799	577	1	ASV102.8	577		0	1000	false	true
k141_88	881	1	vASV55.0	881		0	1000	false	true
k141_880	3264	1	ASV102.8	3264		0	1000	false	true
k141_8800	2112	1	ASV507.12	2112		0	1000	false	true
k141_8801	3811	1	ASV102.8	3537		0	1000	false	true
k141_8802	579	2	ASV540.6	579	ASV258.15	579	1000	false	true
k141_8803	1296	1	ASV300.1	1296		0	1000	false	true
k141_8804	570	1	ASV174.7	570		0	1000	false	true
k141_8805	669	1	ASV300.1	669		0	1000	false	true
k141_8806	1463	1	ASV507.12	1463		0	1000	false	true
k141_8808	1000	1	ASV487.8	1000		0	1000	false	true
k141_8809	1203	1	ASV102.8	1203		0	1000	false	true
k141_881	1045	1	ASV102.8	1045		0	1000	false	true
k141_8810	4026	1	ASV487.8	4026		0	1000	false	true
k141_8811	2820	1	ASV102.8	2820		0	1000	false	true
k141_8814	2610	1	ASV102.8	2610		0	1000	false	true
k141_8818	764	2	ASV406.16	764	ASV406.13	764	1000	false	true
k141_882	1479	1	ASV507.12	1479		0	1000	false	true
k141_8820	5435	1	ASV387.5	5435		0	1000	false	true
k141_8822	577	1	ASV399.8	577		0	1000	false	true
k141_8823	647	1	ASV487.8	647		0	1000	false	true
k141_8824	1026	1	ASV487.8	1026		0	1000	false	true
k141_8825	1793	1	ASV102.8	1793		0	1000	false	true
k141_8826	713	1	ASV300.1	713		0	1000	false	true
k141_8827	2939	1	ASV387.5	2939		0	1000	false	true
k141_8828	1207	1	ASV487.8	1207		0	1000	false	true
k141_8829	648	1	ASV399.8	648		0	1000	false	true
k141_883	813	1	ASV387.5	813		0	1000	false	true
k141_8830	2024	1	ASV487.8	2024		0	1000	false	true
k141_8832	593	1	ASV300.1	593		0	1000	false	true
k141_8833	538	1	ASV431.3	538		0	1000	false	true
k141_8835	3527	1	ASV487.8	3527		0	1000	false	true
k141_8836	1963	1	ASV102.8	1963		0	1000	false	true
k141_8837	1000	1	ASV300.1	1000		0	1000	false	true
k141_8839	3325	1	ASV507.12	3325		0	1000	false	true
k141_884	5044	1	ASV102.8	5044		0	1000	false	true
k141_8840	542	1	ASV387.5	542		0	1000	false	true
k141_8841	2166	1	ASV487.8	2166		0	1000	false	true
k141_8842	841	1	ASV487.8	841		0	1000	false	true
k141_8843	719	1	ASV300.1	719		0	1000	false	true
k141_8844	577	2	ASV655.5	577	ASV741.0	505	1000	false	true
k141_8845	568	1	ASV300.1	568		0	1000	false	true
k141_8846	549	1	ASV102.8	549		0	1000	false	true
k141_8847	1920	1	ASV487.8	1920		0	1000	false	true
k141_8848	5200	1	pASV31	5200		0	1000	false	true
k141_8849	1467	1	ASV102.8	1467		0	1000	false	true
k141_885	648	1	ASV124.2	648		0	1000	false	true
k141_8850	601	2	ASV399.8	601	ASV399.5	601	1000	false	true
k141_8852	559	1	ASV290.1	559		0	1000	false	true
k141_8853	676	1	ASV102.8	676		0	1000	false	true
k141_8854	3286	1	ASV102.8	3286		0	1000	false	true
k141_8855	1041	2	ASV406.16	1041	ASV406.13	1041	1000	true	true
k141_8856	721	1	ASV507.12	721		0	1000	false	true
k141_8858	1043	1	ASV487.8	1043		0	1000	false	true
k141_8859	5933	1	pASV32	5933		0	1000	false	true
k141_8860	5143	1	ASV487.8	5143		0	1000	false	true
k141_8861	2174	1	ASV507.12	2174		0	1000	false	true
k141_8864	3554	1	ASV487.8	3554		0	1000	false	true
k141_8868	966	1	ASV487.8	966		0	1000	false	true
k141_8869	1760	1	ASV102.8	1760		0	1000	false	true
k141_887	594	1	ASV399.8	594		0	1000	false	true
k141_8870	734	1	ASV399.8	734		0	1000	false	true
k141_8871	509	1	ASV406.16	509		0	1000	false	true
k141_8872	710	2	ASV406.16	710	ASV406.13	710	1000	false	true
k141_8873	3740	1	ASV487.8	3736		0	1000	false	true
k141_8874	1642	1	ASV507.12	1642		0	1000	false	true
k141_8876	574	1	ASV300.1	574		0	1000	false	true
k141_8877	577	3	ASV540.6	577	ASV540.5	577	1000	false	true
k141_8878	2943	1	ASV102.8	2943		0	1000	false	true
k141_8879	862	1	ASV507.12	862		0	1000	false	true
k141_8881	828	1	ASV487.8	828		0	1000	false	true
k141_8885	14085	1	ASV387.5	14085		0	1408	false	true
k141_8886	580	1	ASV102.8	580		0	1000	false	true
k141_8889	8013	1	ASV387.5	8013		0	1000	false	true
k141_889	549	1	ASV487.8	549		0	1000	false	true
k141_8890	2385	1	ASV102.8	2385		0	1000	false	true
k141_8891	512	0		0		0	1000	false	false
k141_8893	893	1	ASV507.12	893		0	1000	false	true
k141_8895	688	1	ASV300.1	688		0	1000	false	true
k141_8897	549	1	ASV406.16	549		0	1000	false	true
k141_8899	546	1	hvASV38.4	546		0	1000	false	true
k141_89	515	3	ASV329.2	515	ASV329.1	515	1000	false	true
k141_890	1910	1	ASV507.12	1899		0	1000	false	true
k141_8900	2613	1	ASV387.5	2285		0	1000	false	true
k141_8901	11422	1	ASV507.12	11422		0	1142	false	true
k141_8904	501	1	ASV102.8	501		0	1000	false	true
k141_8905	1862	1	pASV32	1862		0	1000	false	true
k141_8908	519	1	ASV102.8	519		0	1000	false	true
k141_8909	2774	1	ASV507.12	2774		0	1000	false	true
k141_891	2522	1	ASV507.12	2522		0	1000	false	true
k141_8910	832	1	ASV300.1	829		0	1000	false	true
k141_8911	1863	1	ASV507.12	1863		0	1000	false	true
k141_8912	1028	1	ASV507.12	1028		0	1000	false	true
k141_8913	4573	1	ASV507.12	4573		0	1000	false	true
k141_8914	589	2	ASV329.2	589	ASV329.1	589	1000	false	true
k141_8916	862	1	ASV487.8	862		0	1000	false	true
k141_8917	643	1	ASV174.7	643		0	1000	false	true
k141_8918	1107	1	ASV102.8	1107		0	1000	false	true
k141_8919	1144	1	ASV102.8	1144		0	1000	false	true
k141_892	2057	1	ASV387.5	2057		0	1000	false	true
k141_8920	4987	1	ASV487.8	4987		0	1000	false	true
k141_8921	509	1	ASV300.1	509		0	1000	false	true
k141_8922	2231	2	ASV406.13	2231	ASV387.5	2125	1000	true	true
k141_8923	603	1	ASV487.8	603		0	1000	false	true
k141_8924	568	2	ASV329.2	568	ASV329.1	568	1000	false	true
k141_8925	793	1	ASV300.1	793		0	1000	false	true
k141_8926	1029	1	ASV507.12	1029		0	1000	false	true
k141_8927	612	2	ASV406.16	612	ASV406.13	612	1000	false	true
k141_8929	916	1	ASV487.8	916		0	1000	false	true
k141_8930	3151	1	ASV487.8	3151		0	1000	false	true
k141_8931	3284	1	ASV487.8	3284		0	1000	false	true
k141_8932	956	1	ASV406.16	956		0	1000	false	true
k141_8933	516	3	ASV761.13	516	ASV741.0	516	1000	false	true
k141_8934	505	1	ASV300.1	505		0	1000	false	true
k141_8935	567	1	ASV399.8	567		0	1000	false	true
k141_8936	730	2	ASV829.3	730	ASV829.2	730	1000	false	true
k141_8937	893	1	ASV507.12	893		0	1000	false	true
k141_8939	1591	1	ASV487.8	1591		0	1000	false	true
k141_894	718	1	ASV431.3	718		0	1000	false	true
k141_8941	672	1	ASV102.8	672		0	1000	false	true
k141_8942	2135	1	ASV507.12	2135		0	1000	false	true
k141_8943	1133	1	ASV102.8	1133		0	1000	false	true
k141_8944	1460	1	ASV487.8	1460		0	1000	false	true
k141_8945	2047	1	ASV487.8	2047		0	1000	false	true
k141_8946	3775	1	ASV507.12	3775		0	1000	false	true
k141_8947	700	1	ASV487.8	700		0	1000	false	true
k141_8948	553	2	ASV406.16	553	ASV406.13	543	1000	false	true
k141_8949	696	2	ASV406.16	696	ASV406.13	696	1000	false	true
k141_895	573	1	ASV399.8	573		0	1000	false	true
k141_8950	6176	1	ASV102.8	6176		0	1000	false	true
k141_8951	888	1	ASV102.8	888		0	1000	false	true
k141_8952	668	1	ASV300.1	668		0	1000	false	true
k141_8953	524	2	fASV196.1	524	fASV195.8	524	1000	false	true
k141_8954	1101	1	ASV507.12	1101		0	1000	false	true
k141_8955	618	2	ASV399.8	618	ASV399.5	618	1000	false	true
k141_8956	596	1	ASV300.1	596		0	1000	false	true
k141_8957	6418	1	ASV387.5	6418		0	1000	false	true
k141_8958	1990	1	ASV387.5	1990		0	1000	false	true
k141_8959	564	2	ASV406.16	564	ASV406.13	564	1000	false	true
k141_896	2482	1	ASV102.8	2482		0	1000	false	true
k141_8960	774	1	ASV300.1	774		0	1000	false	true
k141_8964	522	1	ASV102.8	522		0	1000	false	true
k141_8965	953	1	ASV487.8	953		0	1000	false	true
k141_8966	571	1	ASV124.2	571		0	1000	false	true
k141_8967	1971	1	ASV507.12	1971		0	1000	false	true
k141_8968	1127	2	ASV406.16	1127	ASV406.13	1123	1000	true	true
k141_897	794	1	ASV102.8	794		0	1000	false	true
k141_8971	1124	1	ASV487.8	1124		0	1000	false	true
k141_8972	653	1	ASV406.16	653		0	1000	false	true
k141_8973	1006	1	ASV507.12	1006		0	1000	false	true
k141_8974	545	1	ASV300.1	545		0	1000	false	true
k141_8975	575	2	ASV406.16	575	ASV406.13	555	1000	false	true
k141_8976	1624	1	ASV387.5	1624		0	1000	false	true
k141_8977	2932	1	ASV487.8	2932		0	1000	false	true
k141_8979	516	1	ASV174.7	516		0	1000	false	true
k141_898	535	0		0		0	1000	false	false
k141_8980	763	1	ASV507.12	763		0	1000	false	true
k141_8981	3504	1	ASV102.8	3504		0	1000	false	true
k141_8982	815	1	ASV507.12	815		0	1000	false	true
k141_8983	540	1	ASV300.1	540		0	1000	false	true
k141_8985	725	1	ASV124.2	725		0	1000	false	true
k141_8986	1038	1	ASV507.12	1038		0	1000	false	true
k141_8988	1033	1	ASV102.8	1033		0	1000	false	true
k141_8989	788	2	ASV399.8	788	ASV399.5	788	1000	false	true
k141_899	3841	1	ASV102.8	3841		0	1000	false	true
k141_8990	3997	1	ASV102.8	3997		0	1000	false	true
k141_8991	659	1	ASV406.16	659		0	1000	false	true
k141_8992	6194	2	ASV487.8	4001	ASV507.12	2215	1000	true	true
k141_8993	694	1	ASV431.3	694		0	1000	false	true
k141_8994	545	1	ASV406.16	545		0	1000	false	true
k141_8995	1906	1	ASV300.1	1906		0	1000	false	true
k141_8996	627	2	ASV406.16	627	ASV406.13	627	1000	false	true
k141_8998	843	1	ASV431.3	843		0	1000	false	true
k141_8999	991	1	ASV431.3	991		0	1000	false	true
k141_9001	3192	1	ASV387.5	3192		0	1000	false	true
k141_9002	621	0		0		0	1000	false	false
k141_9003	6524	1	ASV507.12	6524		0	1000	false	true
k141_9004	2482	1	ASV102.8	2482		0	1000	false	true
k141_9005	563	2	fASV196.1	563	fASV195.8	563	1000	false	true
k141_9007	1463	1	ASV102.8	1463		0	1000	false	true
k141_9008	1427	1	ASV102.8	1427		0	1000	false	true
k141_901	4095	1	ASV102.8	4095		0	1000	false	true
k141_9011	742	1	ASV102.8	742		0	1000	false	true
k141_9012	1067	1	ASV102.8	1067		0	1000	false	true
k141_9013	685	1	ASV102.8	685		0	1000	false	true
k141_9015	549	2	ASV406.16	549	ASV406.13	549	1000	false	true
k141_9016	3425	1	ASV487.8	3425		0	1000	false	true
k141_9017	881	1	ASV487.8	881		0	1000	false	true
k141_9018	531	2	ASV406.13	531	ASV399.8	531	1000	false	true
k141_9019	1415	1	ASV102.8	1415		0	1000	false	true
k141_902	500	1	ASV406.16	500		0	1000	false	true
k141_9021	515	2	ASV329.2	515	ASV329.1	515	1000	false	true
k141_9023	3708	1	ASV102.8	3708		0	1000	false	true
k141_9024	7471	1	ASV387.5	7471		0	1000	false	true
k141_9025	588	1	vASV55.0	588		0	1000	false	true
k141_9026	2709	1	ASV507.12	2709		0	1000	false	true
k141_9027	2045	1	ASV487.8	2045		0	1000	false	true
k141_9028	947	2	ASV387.5	947	ASV451.9	888	1000	false	true
k141_9029	515	1	ASV300.1	515		0	1000	false	true
k141_903	641	2	ASV540.6	641	ASV570.9	525	1000	false	true
k141_9030	690	1	ASV300.1	690		0	1000	false	true
k141_9031	1048	2	pASV50	1048	ASV810.2	1048	1000	true	true
k141_9032	2689	2	ASV387.5	2689	ASV444.9	2501	1000	true	true
k141_9033	687	1	ASV300.1	687		0	1000	false	true
k141_9035	602	1	ASV102.8	602		0	1000	false	true
k141_9036	11331	1	ASV387.5	11331		0	1133	false	true
k141_9038	4582	1	ASV487.8	4582		0	1000	false	true
k141_9039	5500	1	ASV102.8	5500		0	1000	false	true
k141_904	668	1	ASV406.16	668		0	1000	false	true
k141_9040	840	1	ASV102.8	840		0	1000	false	true
k141_9041	858	1	ASV507.12	858		0	1000	false	true
k141_9043	1673	1	ASV487.8	1673		0	1000	false	true
k141_9044	1204	1	ASV102.8	1204		0	1000	false	true
k141_9047	924	1	ASV300.1	924		0	1000	false	true
k141_9048	620	1	ASV507.12	620		0	1000	false	true
k141_9049	1714	1	ASV487.8	1714		0	1000	false	true
k141_905	620	1	ASV507.12	620		0	1000	false	true
k141_9050	590	1	ASV399.8	590		0	1000	false	true
k141_9053	4986	1	ASV507.12	4986		0	1000	false	true
k141_9054	770	2	ASV406.16	770	ASV406.13	770	1000	false	true
k141_9055	3176	1	ASV487.8	3176		0	1000	false	true
k141_9056	2195	1	ASV487.8	2188		0	1000	false	true
k141_9057	2422	1	ASV487.8	2422		0	1000	false	true
k141_9058	903	1	ASV102.8	903		0	1000	false	true
k141_9059	857	1	ASV507.12	857		0	1000	false	true
k141_906	540	1	ASV399.8	540		0	1000	false	true
k141_9061	1017	1	ASV507.12	1017		0	1000	false	true
k141_9062	1006	1	ASV399.8	1006		0	1000	false	true
k141_9063	628	1	ASV399.8	628		0	1000	false	true
k141_9066	3056	1	ASV487.8	3056		0	1000	false	true
k141_9067	755	1	ASV102.8	755		0	1000	false	true
k141_9068	541	0		0		0	1000	false	false
k141_9069	1381	2	ASV406.13	1381	ASV300.1	1381	1000	true	true
k141_907	619	2	fASV195.8	619	fASV196.1	515	1000	false	true
k141_9072	917	1	ASV102.8	917		0	1000	false	true
k141_9073	1268	1	ASV487.8	1268		0	1000	false	true
k141_9074	1091	1	ASV507.12	1091		0	1000	false	true
k141_9076	1289	1	ASV487.8	1289		0	1000	false	true
k141_9077	610	1	ASV300.1	610		0	1000	false	true
k141_9079	515	1	ASV300.1	515		0	1000	false	true
k141_9080	720	1	ASV300.1	720		0	1000	false	true
k141_9081	3402	1	ASV507.12	3402		0	1000	false	true
k141_9082	1563	3	ASV444.9	1247	ASV387.5	1247	1000	true	true
k141_9083	866	1	ASV300.1	866		0	1000	false	true
k141_9084	4815	1	ASV387.5	4706		0	1000	false	true
k141_9085	1428	1	ASV102.8	1428		0	1000	false	true
k141_9086	607	1	ASV102.8	607		0	1000	false	true
k141_9088	2672	1	ASV102.8	2587		0	1000	false	true
k141_9089	1701	1	ASV102.8	1701		0	1000	false	true
k141_9090	783	1	ASV99.2	783		0	1000	false	true
