assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_9182	830	2	fASV196.1	802	fASV195.8	802	1000	false	true
k141_9183	1134	3	ASV540.6	1134	ASV540.5	1134	1000	true	true
k141_9184	864	2	ASV741.11	864	ASV1.17	864	1000	false	true
k141_9185	545	2	ASV406.16	545	ASV406.13	545	1000	false	true
k141_9187	505	2	fASV196.1	505	fASV195.8	505	1000	false	true
k141_9188	1167	1	ASV387.9	1167		0	1000	false	true
k141_919	2250	1	ASV102.8	2250		0	1000	false	true
k141_9190	572	2	ASV399.8	572	ASV399.5	572	1000	false	true
k141_9191	7514	1	ASV487.8	7514		0	1000	false	true
k141_9192	1133	3	ASV741.11	596	ASV1.17	596	1000	false	true
k141_9193	2938	1	ASV487.8	2938		0	1000	false	true
k141_9194	603	1	ASV399.8	603		0	1000	false	true
k141_9195	836	1	ASV741.8	836		0	1000	false	true
k141_9196	1082	1	ASV487.8	1082		0	1000	false	true
k141_9197	995	2	ASV741.11	995	ASV1.17	995	1000	false	true
k141_9198	816	2	ASV741.0	816	ASV655.5	811	1000	false	true
k141_9199	603	1	ASV741.0	603		0	1000	false	true
k141_92	632	2	ASV741.11	632	ASV1.17	632	1000	false	true
k141_920	700	2	ASV741.11	647	ASV1.17	647	1000	false	true
k141_9200	1216	1	ASV406.16	1124		0	1000	false	true
k141_9202	1049	1	ASV399.8	1049		0	1000	false	true
k141_9204	795	1	ASV484.3	795		0	1000	false	true
k141_9205	708	2	fASV196.1	708	fASV195.8	708	1000	false	true
k141_9208	765	1	ASV507.12	765		0	1000	false	true
k141_9209	509	2	ASV329.2	509	ASV329.1	509	1000	false	true
k141_921	571	2	ASV741.11	562	ASV1.17	562	1000	false	true
k141_9210	840	0		0		0	1000	false	false
k141_9211	573	1	ASV431.3	573		0	1000	false	true
k141_9212	7698	1	ASV487.5	7698		0	1000	false	true
k141_9213	691	1	ASV300.1	691		0	1000	false	true
k141_9214	3267	1	ASV487.8	3262		0	1000	false	true
k141_9215	646	1	ASV300.1	646		0	1000	false	true
k141_9217	773	1	ASV102.8	773		0	1000	false	true
k141_9218	2053	1	ASV102.8	2053		0	1000	false	true
k141_9219	610	2	ASV829.3	610	ASV829.2	610	1000	false	true
k141_9220	666	1	ASV741.0	666		0	1000	false	true
k141_9221	3407	1	ASV487.8	3407		0	1000	false	true
k141_9222	559	1	ASV507.12	559		0	1000	false	true
k141_9223	612	3	ASV741.8	612	ASV741.3	612	1000	false	true
k141_9224	2441	1	ASV102.8	2441		0	1000	false	true
k141_9225	525	0		0		0	1000	false	false
k141_9228	572	2	ASV741.11	572	ASV1.17	572	1000	false	true
k141_9229	1984	3	ASV741.0	1091	ASV741.11	961	1000	false	true
k141_923	11768	1	pASV28	11768		0	1176	false	true
k141_9231	9874	1	pASV32	9874		0	1000	false	true
k141_9232	1483	1	ASV102.8	1483		0	1000	false	true
k141_9233	520	3	ASV741.3	520	ASV689.5	520	1000	false	true
k141_9235	958	2	pASV17	941	pASV18	932	1000	false	true
k141_9236	543	1	ASV484.3	543		0	1000	false	true
k141_9237	2286	1	ASV387.5	2286		0	1000	false	true
k141_9239	956	0		0		0	1000	false	false
k141_924	515	2	ASV397.8	515	ASV387.9	515	1000	false	true
k141_9240	531	1	ASV300.1	531		0	1000	false	true
k141_9242	553	1	ASV399.8	553		0	1000	false	true
k141_9244	1704	3	ASV741.8	1696	ASV741.3	1570	1000	true	true
k141_9245	1805	1	ASV487.8	1805		0	1000	false	true
k141_9247	532	2	ASV166.1	532	ASV165.10	532	1000	false	true
k141_9248	673	2	ASV397.8	673	ASV387.9	673	1000	false	true
k141_9249	2634	1	ASV487.8	2634		0	1000	false	true
k141_925	2354	2	ASV431.3	2263	ASV387.9	1964	1000	true	true
k141_9251	640	1	ASV399.8	640		0	1000	false	true
k141_9252	4996	3	ASV540.6	4996	ASV540.5	4996	1000	true	true
k141_9253	866	3	ASV761.13	866	ASV741.0	866	1000	false	true
k141_9254	576	1	vASV57.0	556		0	1000	false	true
k141_9255	522	2	ASV406.16	522	ASV406.13	522	1000	false	true
k141_9256	913	1	ASV741.0	913		0	1000	false	true
k141_9258	676	1	ASV507.12	676		0	1000	false	true
k141_9259	1191	2	ASV741.0	1191	ASV655.5	1191	1000	true	true
k141_926	509	1	ASV300.6	509		0	1000	false	true
k141_9260	562	1	ASV507.12	535		0	1000	false	true
k141_9261	3309	3	ASV540.6	3309	ASV258.15	3309	1000	true	true
k141_9263	603	3	ASV741.8	603	ASV741.3	603	1000	false	true
k141_9264	651	2	ASV166.1	651	ASV165.10	651	1000	false	true
k141_9265	568	2	ASV329.2	568	ASV329.1	568	1000	false	true
k141_9266	701	1	ASV300.1	701		0	1000	false	true
k141_9267	1555	1	ASV102.8	1555		0	1000	false	true
k141_927	564	1	ASV741.0	564		0	1000	false	true
k141_9270	6077	1	ASV487.8	6077		0	1000	false	true
k141_9272	505	2	ASV406.16	505	ASV406.13	505	1000	false	true
k141_9273	628	2	ASV166.1	628	ASV165.10	628	1000	false	true
k141_9274	528	0		0		0	1000	false	false
k141_9275	846	1	ASV387.9	846		0	1000	false	true
k141_9277	592	2	ASV329.2	592	ASV329.1	592	1000	false	true
k141_9278	686	1	ASV741.0	686		0	1000	false	true
k141_928	552	1	ASV741.0	552		0	1000	false	true
k141_9280	852	1	ASV487.8	852		0	1000	false	true
k141_9281	799	2	ASV406.16	799	ASV406.13	799	1000	false	true
k141_9283	859	3	ASV741.8	859	ASV741.3	859	1000	false	true
k141_9284	650	2	ASV406.16	650	ASV406.13	650	1000	false	true
k141_9285	837	2	ASV397.8	837	ASV387.9	837	1000	false	true
k141_9286	2369	1	ASV102.8	2369		0	1000	false	true
k141_9287	793	1	ASV487.8	793		0	1000	false	true
k141_9288	518	1	ASV484.3	518		0	1000	false	true
k141_929	656	1	ASV487.8	656		0	1000	false	true
k141_9290	814	2	ASV741.8	814	ASV655.5	739	1000	false	true
k141_9291	528	1	ASV484.3	528		0	1000	false	true
k141_9292	522	2	ASV741.11	522	ASV1.17	522	1000	false	true
k141_9293	658	2	ASV399.8	658	ASV399.5	658	1000	false	true
k141_9294	529	1	ASV300.1	529		0	1000	false	true
k141_9295	1233	2	ASV741.11	1174	ASV1.17	1174	1000	true	true
k141_9296	879	1	ASV741.0	879		0	1000	false	true
k141_9298	704	0		0		0	1000	false	false
k141_9299	621	2	ASV829.3	621	ASV829.2	621	1000	false	true
k141_930	699	1	ASV741.0	699		0	1000	false	true
k141_9300	820	1	ASV487.8	820		0	1000	false	true
k141_9301	1131	2	ASV406.16	1131	ASV406.13	1131	1000	true	true
k141_9302	852	1	ASV387.9	852		0	1000	false	true
k141_9303	995	1	ASV102.8	995		0	1000	false	true
k141_9305	600	3	ASV761.13	600	ASV741.0	600	1000	false	true
k141_9306	1526	2	ASV444.9	1526	ASV387.5	1526	1000	true	true
k141_9307	1482	1	pASV18	1482		0	1000	false	true
k141_9308	841	2	ASV399.5	841	ASV399.8	814	1000	false	true
k141_9309	594	1	ASV399.8	572		0	1000	false	true
k141_931	551	3	ASV741.8	551	ASV741.3	551	1000	false	true
k141_9310	796	1	ASV102.8	796		0	1000	false	true
k141_9311	614	2	ASV329.2	614	ASV329.1	614	1000	false	true
k141_9312	1196	1	ASV387.9	1196		0	1000	false	true
k141_9314	568	1	ASV741.0	568		0	1000	false	true
k141_9315	530	1	ASV174.7	530		0	1000	false	true
k141_9316	530	1	ASV102.6	530		0	1000	false	true
k141_9317	588	2	ASV810.2	588	ASV102.8	588	1000	false	true
k141_9318	542	4	ASV741.8	542	ASV741.3	542	1000	false	true
k141_9319	550	1	ASV399.8	550		0	1000	false	true
k141_932	536	1	ASV387.9	524		0	1000	false	true
k141_9320	837	1	ASV300.1	837		0	1000	false	true
k141_9321	662	1	ASV484.3	662		0	1000	false	true
k141_9322	677	0		0		0	1000	false	false
k141_9323	696	2	ASV406.16	696	ASV406.13	696	1000	false	true
k141_9324	973	1	ASV102.8	973		0	1000	false	true
k141_9325	792	2	ASV406.13	665	ASV406.16	525	1000	false	true
k141_9326	509	1	ASV300.1	509		0	1000	false	true
k141_9327	785	1	ASV258.15	785		0	1000	false	true
k141_9329	774	3	ASV741.8	774	ASV741.3	774	1000	false	true
k141_9330	510	1	ASV399.8	510		0	1000	false	true
k141_9334	661	1	ASV829.2	661		0	1000	false	true
k141_9335	635	3	ASV547.9	635	ASV431.3	635	1000	false	true
k141_9336	618	1	ASV300.1	542		0	1000	false	true
k141_9337	594	3	ASV741.8	594	ASV741.3	594	1000	false	true
k141_9338	575	1	pASV19	575		0	1000	false	true
k141_9339	2587	1	ASV487.8	2587		0	1000	false	true
k141_934	719	1	ASV741.3	719		0	1000	false	true
k141_9340	533	1	ASV300.6	533		0	1000	false	true
k141_9343	21115	1	ASV487.5	21115		0	2111	false	true
k141_9345	1759	2	ASV387.5	1759	ASV451.9	1638	1000	true	true
k141_9346	543	2	ASV406.16	543	ASV406.13	543	1000	false	true
k141_9347	995	1	ASV387.9	995		0	1000	false	true
k141_9348	530	1	ASV484.3	530		0	1000	false	true
k141_9349	1310	3	ASV540.6	1310	ASV258.15	1310	1000	true	true
k141_9350	587	1	ASV399.8	587		0	1000	false	true
k141_9351	878	1	ASV102.8	878		0	1000	false	true
k141_9353	584	1	ASV484.3	584		0	1000	false	true
k141_9354	577	3	ASV741.8	563	ASV741.3	560	1000	false	true
k141_9355	540	2	ASV829.3	540	ASV829.2	540	1000	false	true
k141_9356	761	1	ASV399.8	761		0	1000	false	true
k141_9357	515	1	ASV102.8	515		0	1000	false	true
k141_9358	1014	1	ASV507.12	1014		0	1000	false	true
k141_9359	531	0		0		0	1000	false	false
k141_936	1977	1	ASV258.15	1977		0	1000	false	true
k141_9361	624	3	ASV406.13	624	ASV399.8	624	1000	false	true
k141_9363	1154	1	ASV507.12	1154		0	1000	false	true
k141_9364	729	1	ASV387.9	729		0	1000	false	true
k141_9365	3438	1	ASV487.8	3438		0	1000	false	true
k141_9366	940	1	ASV487.8	940		0	1000	false	true
k141_9367	955	2	ASV329.2	955	ASV329.1	955	1000	false	true
k141_9368	5864	1	ASV387.5	5864		0	1000	false	true
k141_9369	1675	3	pASV50	1675	ASV810.2	1675	1000	true	true
k141_937	880	2	ASV741.11	880	ASV1.17	880	1000	false	true
k141_9370	1006	2	ASV329.2	1006	ASV329.1	1006	1000	true	true
k141_9374	502	1	ASV258.15	502		0	1000	false	true
k141_9375	567	2	ASV329.2	567	ASV329.1	567	1000	false	true
k141_9376	596	3	ASV540.5	596	ASV258.15	596	1000	false	true
k141_9377	1387	3	ASV540.6	1387	ASV540.5	1387	1000	true	true
k141_9378	611	0		0		0	1000	false	false
k141_938	1192	2	ASV406.16	1192	ASV406.13	1192	1000	true	true
k141_9380	724	1	ASV487.8	724		0	1000	false	true
k141_9381	757	1	ASV741.0	637		0	1000	false	true
k141_9382	2898	2	ASV540.6	2898	ASV258.15	2898	1000	true	true
k141_9383	721	2	ASV829.3	721	ASV829.2	721	1000	false	true
k141_9384	833	3	ASV741.8	833	ASV741.3	833	1000	false	true
k141_9385	610	3	ASV761.13	610	ASV741.0	610	1000	false	true
k141_9386	727	1	ASV102.8	727		0	1000	false	true
k141_9390	1552	1	ASV102.8	1552		0	1000	false	true
k141_9391	3797	1	ASV507.12	3797		0	1000	false	true
k141_9392	621	1	ASV741.0	610		0	1000	false	true
k141_9393	561	1	ASV741.8	561		0	1000	false	true
k141_9395	532	2	ASV761.13	532	ASV741.0	532	1000	false	true
k141_9396	612	1	ASV300.1	612		0	1000	false	true
k141_9397	515	1	ASV124.2	515		0	1000	false	true
k141_9398	505	1	pASV74	505		0	1000	false	true
k141_9399	3291	1	ASV487.8	3291		0	1000	false	true
k141_94	666	1	ASV102.8	666		0	1000	false	true
k141_9400	2252	1	ASV102.8	2252		0	1000	false	true
k141_9401	542	1	ASV741.0	542		0	1000	false	true
k141_9402	613	3	ASV761.13	613	ASV655.5	613	1000	false	true
k141_9403	1176	1	ASV102.8	1176		0	1000	false	true
k141_9405	502	3	ASV761.13	502	ASV741.0	502	1000	false	true
k141_9406	568	1	pASV21	568		0	1000	false	true
k141_9407	611	1	ASV484.3	611		0	1000	false	true
k141_941	760	2	ASV329.2	760	ASV329.1	760	1000	false	true
k141_9410	595	1	ASV431.3	595		0	1000	false	true
k141_9411	1954	1	ASV102.8	1954		0	1000	false	true
k141_9412	593	2	ASV741.11	587	ASV1.17	587	1000	false	true
k141_9417	6484	1	ASV487.8	6484		0	1000	false	true
k141_9418	987	1	ASV387.9	987		0	1000	false	true
k141_942	851	1	ASV102.8	851		0	1000	false	true
k141_9420	1454	3	ASV540.6	1454	ASV540.5	1454	1000	true	true
k141_9421	625	1	ASV741.0	625		0	1000	false	true
k141_9422	1568	1	ASV102.8	1568		0	1000	false	true
k141_9423	610	1	ASV741.0	610		0	1000	false	true
k141_9424	1035	1	ASV484.3	1035		0	1000	false	true
k141_9426	525	2	ASV741.11	525	ASV1.17	525	1000	false	true
k141_9428	671	0		0		0	1000	false	false
k141_943	624	2	ASV741.11	624	ASV1.17	624	1000	false	true
k141_9430	682	2	ASV166.1	682	ASV165.10	682	1000	false	true
k141_9432	1963	1	ASV507.12	1949		0	1000	false	true
k141_9433	566	1	ASV300.1	566		0	1000	false	true
k141_9434	792	3	ASV741.8	792	ASV741.3	792	1000	false	true
k141_9435	658	3	ASV761.13	658	ASV741.0	658	1000	false	true
k141_9436	1179	3	ASV741.0	1058	ASV761.13	1040	1000	true	true
k141_9437	785	1	fASV195.8	565		0	1000	false	true
k141_9440	664	2	ASV166.1	664	ASV165.10	664	1000	false	true
k141_9441	647	3	ASV741.8	647	ASV741.3	647	1000	false	true
k141_9442	2934	1	ASV507.12	2934		0	1000	false	true
k141_9443	656	1	ASV507.12	624		0	1000	false	true
k141_9444	527	3	ASV761.13	527	ASV741.0	527	1000	false	true
k141_9445	545	3	ASV741.8	545	ASV741.3	545	1000	false	true
k141_9448	657	1	ASV102.8	657		0	1000	false	true
k141_9449	4970	1	ASV507.12	4970		0	1000	false	true
k141_9450	2059	1	ASV102.8	2059		0	1000	false	true
k141_9453	716	1	ASV507.12	716		0	1000	false	true
k141_9455	554	1	fASV197.5	554		0	1000	false	true
k141_9456	828	1	ASV399.8	819		0	1000	false	true
k141_9458	2687	3	ASV540.6	2687	ASV540.5	2687	1000	true	true
k141_9459	644	1	vASV64.0	644		0	1000	false	true
k141_946	649	2	ASV387.9	649	ASV397.8	629	1000	false	true
k141_9461	535	1	ASV487.8	535		0	1000	false	true
k141_9462	569	2	ASV741.11	569	ASV1.17	569	1000	false	true
k141_9463	973	2	ASV741.0	973	ASV655.5	973	1000	false	true
k141_9464	978	1	ASV487.5	978		0	1000	false	true
k141_9465	601	1	pASV74	601		0	1000	false	true
k141_9466	848	1	ASV487.8	848		0	1000	false	true
k141_9467	2611	3	ASV540.6	2611	ASV258.15	2611	1000	true	true
k141_9468	553	3	ASV258.15	553	ASV540.6	546	1000	false	true
k141_9469	2293	1	ASV102.8	2293		0	1000	false	true
k141_947	1189	3	ASV540.6	1189	ASV540.5	1189	1000	true	true
k141_9470	1994	1	ASV487.8	1893		0	1000	false	true
k141_9471	571	1	ASV387.9	571		0	1000	false	true
k141_9473	552	2	ASV406.16	552	ASV406.13	552	1000	false	true
k141_9474	1917	2	ASV741.8	1917	ASV741.3	1712	1000	true	true
k141_9475	768	1	ASV484.3	768		0	1000	false	true
k141_9478	514	1	ASV387.9	514		0	1000	false	true
k141_948	569	2	ASV741.11	569	ASV1.17	569	1000	false	true
k141_9482	1587	1	ASV102.8	1587		0	1000	false	true
k141_9483	1500	1	ASV102.8	1500		0	1000	false	true
k141_9484	870	1	ASV484.3	870		0	1000	false	true
k141_9485	523	2	ASV329.2	523	ASV329.1	523	1000	false	true
k141_9487	697	1	ASV102.8	697		0	1000	false	true
k141_9488	983	1	ASV387.9	983		0	1000	false	true
k141_949	627	1	ASV484.3	627		0	1000	false	true
k141_9490	723	2	ASV399.8	723	ASV399.5	723	1000	false	true
k141_9491	562	2	ASV741.0	523	ASV655.5	520	1000	false	true
k141_9492	568	0		0		0	1000	false	false
k141_9493	778	2	ASV406.16	778	ASV406.13	778	1000	false	true
k141_9494	597	1	ASV387.9	597		0	1000	false	true
k141_9495	629	2	ASV166.1	629	ASV165.10	629	1000	false	true
k141_9496	598	1	ASV300.1	598		0	1000	false	true
k141_9497	722	1	ASV484.3	722		0	1000	false	true
k141_9498	736	1	ASV387.9	736		0	1000	false	true
k141_95	660	0		0		0	1000	false	false
k141_950	4022	2	ASV540.6	4022	ASV258.15	4022	1000	true	true
k141_9500	2005	1	ASV102.8	2005		0	1000	false	true
k141_9501	2199	1	ASV258.15	1957		0	1000	false	true
k141_9502	1833	1	ASV102.8	1833		0	1000	false	true
k141_9503	600	3	ASV431.3	600	ASV426.10	600	1000	false	true
k141_9504	870	3	ASV741.8	870	ASV741.3	870	1000	false	true
k141_9505	3536	1	ASV487.5	3536		0	1000	false	true
k141_9506	641	2	ASV741.11	641	ASV1.17	641	1000	false	true
k141_9507	652	1	ASV399.8	652		0	1000	false	true
k141_9508	1421	2	ASV406.16	1405	ASV406.13	1405	1000	true	true
k141_9509	539	1	ASV387.9	539		0	1000	false	true
k141_9511	1624	1	ASV102.8	1624		0	1000	false	true
k141_9512	824	1	ASV484.3	824		0	1000	false	true
k141_9513	926	1	ASV102.8	926		0	1000	false	true
k141_9514	695	1	ASV399.8	695		0	1000	false	true
k141_9515	614	1	ASV484.3	614		0	1000	false	true
k141_9517	2361	1	ASV507.12	2361		0	1000	false	true
k141_9518	4241	1	ASV102.8	4241		0	1000	false	true
k141_9519	859	1	ASV507.12	859		0	1000	false	true
k141_952	917	1	ASV487.5	917		0	1000	false	true
k141_9521	587	1	ASV300.6	587		0	1000	false	true
k141_9522	723	1	ASV300.1	723		0	1000	false	true
k141_9524	828	2	ASV406.16	828	ASV406.13	828	1000	false	true
k141_9525	501	1	ASV139.5	501		0	1000	false	true
k141_9526	815	3	ASV741.8	815	ASV741.3	815	1000	false	true
k141_9527	1060	1	ASV406.16	1060		0	1000	false	true
k141_9529	636	2	ASV741.11	636	ASV1.17	636	1000	false	true
k141_953	1792	1	ASV102.8	1792		0	1000	false	true
k141_9530	532	1	ASV741.0	532		0	1000	false	true
k141_9531	572	2	fASV196.1	572	fASV195.8	572	1000	false	true
k141_9532	620	2	ASV741.11	620	ASV1.17	620	1000	false	true
k141_9533	503	0		0		0	1000	false	false
k141_9534	741	1	ASV741.0	741		0	1000	false	true
k141_9535	2546	1	ASV487.8	2546		0	1000	false	true
k141_9536	825	2	ASV387.9	825	ASV397.8	806	1000	false	true
k141_9537	537	4	ASV743.1	537	ASV741.8	537	1000	false	true
k141_9538	789	1	ASV387.5	789		0	1000	false	true
k141_9539	917	1	vASV23.0	917		0	1000	false	true
k141_954	895	3	ASV761.13	893	ASV655.5	839	1000	false	true
k141_9540	574	1	ASV387.9	574		0	1000	false	true
k141_9542	2233	3	ASV540.6	2233	ASV258.15	2233	1000	true	true
k141_9543	699	3	vASV51.0	699	vASV47.0	696	1000	false	true
k141_9545	757	1	ASV507.12	757		0	1000	false	true
k141_9546	895	1	ASV300.1	895		0	1000	false	true
k141_9547	873	1	ASV741.0	873		0	1000	false	true
k141_9548	1427	1	ASV387.9	1427		0	1000	false	true
k141_9549	786	3	ASV540.6	786	ASV258.15	786	1000	false	true
k141_955	932	1	ASV564.0	835		0	1000	false	true
k141_9550	559	3	ASV741.8	559	ASV741.3	549	1000	false	true
k141_9552	590	2	ASV329.2	590	ASV329.1	590	1000	false	true
k141_9553	1021	2	ASV406.16	1021	ASV406.13	1021	1000	true	true
k141_9554	1226	1	ASV741.0	785		0	1000	false	true
k141_9555	500	1	ASV300.6	500		0	1000	false	true
k141_9556	1565	1	ASV507.12	1565		0	1000	false	true
k141_9557	631	1	ASV399.8	631		0	1000	false	true
k141_9558	752	1	ASV487.8	752		0	1000	false	true
k141_9559	2919	1	ASV102.8	2919		0	1000	false	true
k141_956	713	0		0		0	1000	false	false
k141_9560	848	1	ASV102.8	848		0	1000	false	true
k141_9561	509	2	ASV829.3	509	ASV829.2	509	1000	false	true
k141_9562	1775	1	ASV487.8	1775		0	1000	false	true
k141_9563	948	2	ASV329.2	948	ASV329.1	948	1000	false	true
k141_9564	529	0		0		0	1000	false	false
k141_9566	1101	3	vASV86.0	1101	vASV76.0	1101	1000	true	true
k141_9567	1172	1	ASV507.12	1172		0	1000	false	true
k141_9568	867	2	ASV741.11	867	ASV1.17	867	1000	false	true
k141_9569	628	2	ASV329.2	628	ASV329.1	628	1000	false	true
k141_9570	963	1	ASV300.1	929		0	1000	false	true
k141_9571	593	3	ASV810.2	593	ASV165.10	593	1000	false	true
k141_9572	722	2	ASV406.16	722	ASV406.13	722	1000	false	true
k141_9573	627	1	ASV102.8	627		0	1000	false	true
k141_9575	565	1	ASV300.1	565		0	1000	false	true
k141_9576	2729	1	ASV507.12	2729		0	1000	false	true
k141_9577	1038	1	ASV487.8	1038		0	1000	false	true
k141_9578	1037	2	ASV406.16	1037	ASV406.13	1037	1000	true	true
k141_9579	747	2	ASV406.16	747	ASV406.13	727	1000	false	true
k141_958	544	1	ASV399.8	544		0	1000	false	true
k141_9581	719	1	ASV507.12	719		0	1000	false	true
k141_9582	806	1	ASV487.8	806		0	1000	false	true
k141_9583	554	1	ASV399.8	554		0	1000	false	true
k141_9586	2197	3	ASV540.6	2184	ASV540.5	2184	1000	true	true
k141_9587	1210	2	ASV741.11	1210	ASV1.17	1210	1000	true	true
k141_9588	2384	3	ASV540.6	2384	ASV540.5	2384	1000	true	true
k141_9589	820	2	ASV399.8	820	ASV399.5	820	1000	false	true
k141_9590	1150	1	ASV102.8	1150		0	1000	false	true
k141_9591	1488	1	ASV741.0	1094		0	1000	false	true
k141_9592	1058	2	ASV399.8	1058	ASV426.0	1047	1000	true	true
k141_9593	1090	1	ASV741.0	1090		0	1000	false	true
k141_9594	5381	1	ASV507.12	5381		0	1000	false	true
k141_9595	1039	2	ASV406.16	1039	ASV406.13	1039	1000	true	true
k141_9597	636	1	ASV300.1	636		0	1000	false	true
k141_9598	601	1	ASV507.12	590		0	1000	false	true
k141_9599	509	1	ASV102.8	509		0	1000	false	true
k141_96	889	1	ASV484.3	562		0	1000	false	true
k141_9600	775	1	ASV487.8	775		0	1000	false	true
k141_9601	665	1	ASV484.3	665		0	1000	false	true
k141_9602	514	2	ASV329.2	514	ASV329.1	514	1000	false	true
k141_9603	4825	5	ASV166.1	4825	ASV102.6	4781	1000	true	true
k141_9604	1701	1	ASV507.12	1701		0	1000	false	true
k141_9605	1259	1	ASV487.8	1259		0	1000	false	true
k141_9606	730	2	ASV406.16	730	ASV406.13	730	1000	false	true
k141_9607	2246	6	ASV387.9	2246	ASV564.0	2067	1000	true	true
k141_9608	591	2	ASV406.16	591	ASV406.13	590	1000	false	true
k141_9609	536	1	ASV507.12	536		0	1000	false	true
k141_9610	514	2	ASV329.2	513	ASV329.1	513	1000	false	true
k141_9611	2604	1	ASV102.8	2604		0	1000	false	true
k141_9612	614	1	ASV300.1	614		0	1000	false	true
k141_9613	1956	1	ASV102.8	1956		0	1000	false	true
k141_9615	541	1	ASV484.3	541		0	1000	false	true
k141_9619	611	1	ASV507.12	611		0	1000	false	true
k141_962	554	1	ASV300.1	554		0	1000	false	true
k141_9620	521	1	ASV406.16	521		0	1000	false	true
k141_9622	1259	1	ASV300.1	1259		0	1000	false	true
k141_9623	1055	1	ASV102.8	1055		0	1000	false	true
k141_9624	1077	3	ASV540.6	1077	ASV540.5	1077	1000	true	true
k141_9625	564	1	ASV399.8	564		0	1000	false	true
k141_9626	770	1	ASV484.3	770		0	1000	false	true
k141_9627	1069	1	ASV507.12	1069		0	1000	false	true
k141_9628	539	2	ASV426.10	535	ASV387.9	535	1000	false	true
k141_9629	1503	3	ASV741.8	1503	ASV741.3	1503	1000	true	true
k141_9630	774	1	ASV741.0	730		0	1000	false	true
k141_9631	17776	2	ASV387.5	17459	ASV451.9	1244	1777	false	true
k141_9632	14970	1	ASV387.5	14970		0	1497	false	true
k141_9633	952	2	ASV399.8	952	ASV399.5	952	1000	false	true
k141_9634	817	1	ASV387.9	817		0	1000	false	true
k141_9635	700	2	ASV387.9	700	ASV397.8	690	1000	false	true
k141_9636	641	1	ASV741.8	641		0	1000	false	true
k141_9637	2863	1	ASV102.8	2863		0	1000	false	true
k141_9638	705	2	ASV741.11	705	ASV1.17	705	1000	false	true
k141_9639	503	4	ASV743.1	503	ASV741.8	503	1000	false	true
