assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_8328	824	3	ASV741.8	824	ASV741.3	824	1000	false	true
k141_8330	4460	2	ASV487.5	4460	ASV507.13	4164	1000	true	true
k141_8331	825	2	ASV329.2	825	ASV329.1	825	1000	false	true
k141_8332	651	1	ASV741.0	651		0	1000	false	true
k141_8333	712	2	ASV741.11	712	ASV1.17	712	1000	false	true
k141_8334	621	2	ASV741.11	621	ASV1.17	621	1000	false	true
k141_8336	562	2	ASV166.1	562	ASV165.10	562	1000	false	true
k141_8338	581	1	ASV741.0	581		0	1000	false	true
k141_8339	794	2	ASV829.3	794	ASV829.2	794	1000	false	true
k141_834	577	3	ASV741.8	577	ASV741.3	577	1000	false	true
k141_8341	717	2	ASV329.2	657	ASV329.1	657	1000	false	true
k141_8344	984	3	ASV741.8	984	ASV741.3	984	1000	false	true
k141_8345	1056	1	ASV258.15	1056		0	1000	false	true
k141_8346	995	1	ASV387.9	995		0	1000	false	true
k141_8349	549	1	ASV387.9	549		0	1000	false	true
k141_835	564	1	ASV741.3	513		0	1000	false	true
k141_8350	712	1	ASV484.3	712		0	1000	false	true
k141_8352	558	1	ASV484.3	558		0	1000	false	true
k141_8354	1065	3	ASV741.8	1065	ASV741.3	1065	1000	true	true
k141_8358	6621	1	ASV487.5	6621		0	1000	false	true
k141_8359	864	1	ASV387.9	864		0	1000	false	true
k141_8361	1316	1	ASV387.9	1316		0	1000	false	true
k141_8363	540	2	ASV741.11	540	ASV1.17	540	1000	false	true
k141_8364	751	3	ASV540.6	751	ASV540.5	751	1000	false	true
k141_8365	7586	1	ASV487.5	7586		0	1000	false	true
k141_8367	532	1	ASV300.6	532		0	1000	false	true
k141_8368	640	2	ASV387.9	640	ASV397.8	618	1000	false	true
k141_8369	687	2	ASV741.11	687	ASV1.17	687	1000	false	true
k141_837	660	3	ASV540.6	660	ASV540.5	660	1000	false	true
k141_8370	2547	1	ASV258.15	1886		0	1000	false	true
k141_8371	826	1	ASV484.3	826		0	1000	false	true
k141_8373	549	1	ASV484.3	549		0	1000	false	true
k141_8374	590	1	ASV741.0	575		0	1000	false	true
k141_8377	551	1	ASV741.0	548		0	1000	false	true
k141_8378	611	2	ASV540.6	611	ASV258.15	611	1000	false	true
k141_8379	2038	3	ASV540.6	2038	ASV540.5	2038	1000	true	true
k141_838	787	3	ASV741.8	787	ASV741.3	787	1000	false	true
k141_8380	637	1	ASV300.6	637		0	1000	false	true
k141_8381	1109	1	ASV387.9	1109		0	1000	false	true
k141_8382	6688	1	ASV487.5	6688		0	1000	false	true
k141_8383	898	2	ASV741.11	633	ASV1.17	633	1000	false	true
k141_8384	599	2	vASV86.0	599	vASV76.0	599	1000	false	true
k141_8385	940	1	ASV741.0	940		0	1000	false	true
k141_8386	575	3	ASV741.8	575	ASV741.3	575	1000	false	true
k141_8388	722	1	ASV166.1	722		0	1000	false	true
k141_839	519	1	ASV741.0	519		0	1000	false	true
k141_8390	743	3	ASV540.6	743	ASV540.5	743	1000	false	true
k141_8391	1555	2	ASV741.11	1555	ASV1.17	1555	1000	true	true
k141_8392	648	2	ASV166.1	648	ASV165.10	648	1000	false	true
k141_8397	799	3	ASV741.8	799	ASV741.3	799	1000	false	true
k141_8398	567	2	ASV810.2	567	ASV102.6	567	1000	false	true
k141_8399	581	1	vASV55.0	581		0	1000	false	true
k141_840	1674	3	ASV540.6	1674	ASV540.5	1674	1000	true	true
k141_8400	15622	1	pASV28	15622		0	1562	false	true
k141_8401	513	1	ASV484.3	513		0	1000	false	true
k141_8402	768	1	ASV741.0	768		0	1000	false	true
k141_8405	1226	2	ASV741.8	1226	ASV741.3	1226	1000	true	true
k141_8406	619	1	pASV74	619		0	1000	false	true
k141_8407	1175	1	ASV387.9	1175		0	1000	false	true
k141_8408	573	1	pASV74	573		0	1000	false	true
k141_841	740	3	ASV741.8	740	ASV741.3	740	1000	false	true
k141_8410	561	1	ASV300.6	561		0	1000	false	true
k141_8411	814	2	ASV166.1	814	ASV165.10	814	1000	false	true
k141_8413	924	1	ASV484.3	884		0	1000	false	true
k141_8414	706	2	ASV329.2	706	ASV329.1	706	1000	false	true
k141_8415	641	0		0		0	1000	false	false
k141_8418	906	2	ASV397.8	906	ASV387.9	906	1000	false	true
k141_8419	729	1	ASV329.0	592		0	1000	false	true
k141_842	673	0		0		0	1000	false	false
k141_8420	7502	1	ASV487.5	7345		0	1000	false	true
k141_8421	589	1	ASV387.9	589		0	1000	false	true
k141_8425	575	1	ASV741.0	575		0	1000	false	true
k141_8427	702	1	ASV741.0	574		0	1000	false	true
k141_8428	647	1	ASV387.9	646		0	1000	false	true
k141_8429	865	1	ASV741.0	865		0	1000	false	true
k141_843	1658	3	ASV741.8	1658	ASV741.3	1524	1000	true	true
k141_8430	1317	1	ASV484.3	1317		0	1000	false	true
k141_8432	939	4	ASV741.3	939	ASV743.1	920	1000	false	true
k141_8433	712	1	ASV484.3	712		0	1000	false	true
k141_8435	768	3	ASV761.13	748	ASV741.0	748	1000	false	true
k141_8436	854	2	ASV741.11	854	ASV1.17	854	1000	false	true
k141_8437	977	0		0		0	1000	false	false
k141_8438	550	1	ASV484.3	550		0	1000	false	true
k141_8439	1014	2	ASV397.8	1014	ASV387.9	1014	1000	true	true
k141_844	625	1	ASV484.3	625		0	1000	false	true
k141_8440	504	1	ASV387.9	504		0	1000	false	true
k141_8442	1408	2	ASV487.5	1408	ASV507.13	1399	1000	true	true
k141_8443	656	1	ASV741.0	656		0	1000	false	true
k141_8444	667	1	ASV741.0	667		0	1000	false	true
k141_8445	603	1	ASV741.0	603		0	1000	false	true
k141_8447	772	1	ASV741.0	732		0	1000	false	true
k141_8448	557	1	ASV387.9	557		0	1000	false	true
k141_8449	838	1	ASV564.0	838		0	1000	false	true
k141_845	518	1	ASV387.9	518		0	1000	false	true
k141_8450	765	1	ASV741.0	765		0	1000	false	true
k141_8451	645	1	ASV741.0	645		0	1000	false	true
k141_8452	1318	2	ASV741.11	672	ASV1.17	672	1000	false	true
k141_8453	1106	1	ASV487.5	1106		0	1000	false	true
k141_8454	8239	1	ASV487.5	8239		0	1000	false	true
k141_8455	596	3	ASV741.8	596	ASV741.3	579	1000	false	true
k141_8456	667	2	ASV329.2	667	ASV329.1	667	1000	false	true
k141_8459	794	2	ASV426.10	794	ASV387.9	794	1000	false	true
k141_846	600	1	ASV484.3	600		0	1000	false	true
k141_8460	520	3	ASV741.8	520	ASV741.3	509	1000	false	true
k141_8461	524	2	ASV329.2	524	ASV329.1	524	1000	false	true
k141_8465	765	4	ASV743.1	765	ASV741.8	765	1000	false	true
k141_8466	578	1	ASV741.0	520		0	1000	false	true
k141_8467	519	2	ASV741.11	519	ASV1.17	519	1000	false	true
k141_847	1512	3	ASV741.8	1512	ASV741.3	1512	1000	true	true
k141_8471	543	0		0		0	1000	false	false
k141_8472	1010	1	ASV741.0	1010		0	1000	false	true
k141_8473	503	1	ASV741.8	503		0	1000	false	true
k141_8477	8465	1	ASV487.5	8465		0	1000	false	true
k141_8478	509	2	ASV741.11	509	ASV1.17	509	1000	false	true
k141_8479	565	1	ASV387.9	565		0	1000	false	true
k141_8480	1631	3	ASV741.8	1631	ASV741.3	1631	1000	true	true
k141_8481	542	3	ASV540.6	542	ASV540.5	542	1000	false	true
k141_8483	556	1	pASV74	556		0	1000	false	true
k141_8484	2400	1	pASV18	2400		0	1000	false	true
k141_8485	708	2	ASV741.11	708	ASV1.17	708	1000	false	true
k141_8486	984	1	ASV300.6	984		0	1000	false	true
k141_8488	899	1	ASV741.0	899		0	1000	false	true
k141_8489	519	2	ASV741.11	519	ASV1.17	519	1000	false	true
k141_849	752	1	ASV300.6	752		0	1000	false	true
k141_8490	644	2	ASV741.11	606	ASV1.17	606	1000	false	true
k141_8491	682	2	ASV166.1	682	ASV165.10	682	1000	false	true
k141_8493	538	3	ASV741.8	538	ASV741.3	538	1000	false	true
k141_8494	620	1	ASV741.0	620		0	1000	false	true
k141_8495	661	2	ASV741.0	661	ASV655.5	661	1000	false	true
k141_8497	576	2	ASV166.1	576	ASV165.10	576	1000	false	true
k141_8498	800	2	ASV741.8	800	ASV741.3	800	1000	false	true
k141_8499	864	1	ASV300.6	864		0	1000	false	true
k141_85	698	3	ASV540.6	698	ASV540.5	698	1000	false	true
k141_850	1112	7	ASV564.0	1112	ASV431.3	1112	1000	true	true
k141_8500	512	1	ASV300.6	512		0	1000	false	true
k141_8501	570	1	ASV329.0	570		0	1000	false	true
k141_8502	1308	3	ASV258.15	1308	ASV540.6	1297	1000	true	true
k141_8503	568	2	ASV761.13	568	ASV741.0	568	1000	false	true
k141_8504	865	0		0		0	1000	false	false
k141_8505	572	3	ASV741.0	572	ASV761.13	553	1000	false	true
k141_8506	584	1	ASV741.0	584		0	1000	false	true
k141_8507	1663	2	ASV540.6	1663	ASV258.15	1663	1000	true	true
k141_8508	607	2	ASV741.11	607	ASV1.17	607	1000	false	true
k141_851	500	1	ASV258.15	500		0	1000	false	true
k141_8510	930	1	ASV387.9	930		0	1000	false	true
k141_8511	1130	2	ASV741.11	1130	ASV1.17	1130	1000	true	true
k141_8512	783	1	ASV387.9	783		0	1000	false	true
k141_8513	509	2	ASV329.2	509	ASV329.1	509	1000	false	true
k141_8514	842	1	ASV258.15	842		0	1000	false	true
k141_8515	608	1	ASV741.0	608		0	1000	false	true
k141_8516	665	1	ASV741.0	656		0	1000	false	true
k141_8517	588	2	ASV741.11	588	ASV1.17	588	1000	false	true
k141_8518	705	2	ASV741.11	705	ASV1.17	705	1000	false	true
k141_8519	542	0		0		0	1000	false	false
k141_852	795	2	ASV741.11	795	ASV1.17	795	1000	false	true
k141_8523	832	3	ASV741.8	832	ASV741.3	832	1000	false	true
k141_8524	640	2	ASV741.11	640	ASV1.17	640	1000	false	true
k141_8528	4788	1	ASV487.5	4788		0	1000	false	true
k141_8529	2976	2	ASV487.5	2976	ASV507.13	2970	1000	true	true
k141_853	557	1	ASV484.3	557		0	1000	false	true
k141_8530	607	2	ASV741.11	607	ASV1.17	607	1000	false	true
k141_8532	2105	5	ASV741.8	1395	ASV741.3	1395	1000	true	true
k141_8533	510	0		0		0	1000	false	false
k141_8534	967	1	ASV258.15	967		0	1000	false	true
k141_8535	506	1	ASV741.0	506		0	1000	false	true
k141_8536	1773	3	ASV540.6	1773	ASV540.5	1773	1000	true	true
k141_8537	673	2	ASV741.11	544	ASV1.17	544	1000	false	true
k141_8538	978	3	ASV741.8	978	ASV741.3	978	1000	false	true
k141_8539	755	4	ASV743.1	755	ASV741.8	755	1000	false	true
k141_854	693	2	ASV540.6	693	ASV258.15	693	1000	false	true
k141_8540	809	1	ASV484.3	809		0	1000	false	true
k141_8543	830	2	ASV741.11	830	ASV1.17	830	1000	false	true
k141_8545	625	3	ASV258.15	625	ASV540.6	613	1000	false	true
k141_8546	585	2	ASV397.8	585	ASV387.9	585	1000	false	true
k141_8547	671	1	ASV741.0	671		0	1000	false	true
k141_8549	537	2	ASV741.11	537	ASV1.17	537	1000	false	true
k141_855	2338	3	ASV540.6	2338	ASV540.5	2338	1000	true	true
k141_8550	784	1	ASV387.9	784		0	1000	false	true
k141_8552	914	1	ASV741.0	914		0	1000	false	true
k141_8554	884	3	ASV540.6	884	ASV540.5	884	1000	false	true
k141_8555	690	2	ASV741.11	690	ASV1.17	690	1000	false	true
k141_8556	1230	1	ASV741.0	1230		0	1000	false	true
k141_8557	599	2	ASV741.11	599	ASV1.17	599	1000	false	true
k141_8558	703	2	ASV741.3	532	ASV689.5	518	1000	false	true
k141_8559	735	1	ASV741.0	735		0	1000	false	true
k141_856	930	1	ASV741.0	930		0	1000	false	true
k141_8560	598	1	ASV741.0	598		0	1000	false	true
k141_8561	3158	1	ASV258.15	3158		0	1000	false	true
k141_8562	888	1	ASV741.0	748		0	1000	false	true
k141_8563	716	1	ASV300.6	716		0	1000	false	true
k141_8565	633	1	ASV258.15	633		0	1000	false	true
k141_8566	3953	1	ASV487.5	3953		0	1000	false	true
k141_8567	13680	1	ASV487.5	13593		0	1368	false	true
k141_8568	598	3	ASV761.13	598	ASV741.0	598	1000	false	true
k141_8569	585	3	ASV741.8	585	ASV741.3	574	1000	false	true
k141_8572	792	2	ASV741.11	792	ASV1.17	792	1000	false	true
k141_8573	544	1	ASV741.0	544		0	1000	false	true
k141_8575	518	6	ASV564.0	518	ASV426.10	518	1000	false	true
k141_8576	1308	3	ASV741.8	1308	ASV741.3	1308	1000	true	true
k141_8577	2048	2	ASV258.15	2048	ASV540.6	2032	1000	true	true
k141_8578	1173	3	ASV540.5	1173	ASV258.15	1173	1000	true	true
k141_8579	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_858	2102	1	pASV17	2102		0	1000	false	true
k141_8581	1151	2	ASV741.11	1151	ASV1.17	1151	1000	true	true
k141_8582	870	2	ASV741.11	870	ASV1.17	870	1000	false	true
k141_8583	523	1	pASV74	523		0	1000	false	true
k141_8585	647	1	pASV19	647		0	1000	false	true
k141_8586	510	1	ASV829.2	510		0	1000	false	true
k141_8587	2450	3	ASV258.15	2450	ASV540.6	2442	1000	true	true
k141_8588	607	2	ASV540.6	607	ASV258.15	607	1000	false	true
k141_8589	785	2	ASV540.6	785	ASV258.15	785	1000	false	true
k141_8590	503	2	ASV329.2	503	ASV329.1	503	1000	false	true
k141_8591	501	1	ASV741.0	501		0	1000	false	true
k141_8592	592	3	ASV540.6	592	ASV540.5	592	1000	false	true
k141_8593	1011	2	ASV741.8	1011	ASV741.3	1011	1000	true	true
k141_8594	523	1	ASV741.0	523		0	1000	false	true
k141_8596	844	1	ASV741.0	844		0	1000	false	true
k141_8598	638	1	ASV741.0	638		0	1000	false	true
k141_8599	554	1	pASV74	554		0	1000	false	true
k141_86	516	1	ASV300.6	516		0	1000	false	true
k141_860	541	3	ASV741.8	541	ASV741.3	541	1000	false	true
k141_8600	786	1	hvASV39.6	786		0	1000	false	true
k141_8601	532	0		0		0	1000	false	false
k141_8603	810	3	vASV41.0	810	vASV10.0	810	1000	false	true
k141_8604	812	1	ASV741.0	812		0	1000	false	true
k141_8606	611	2	ASV741.8	611	ASV741.3	611	1000	false	true
k141_8607	1055	1	ASV387.9	1055		0	1000	false	true
k141_8608	535	2	ASV829.3	535	ASV829.2	535	1000	false	true
k141_8609	1079	1	ASV741.0	1079		0	1000	false	true
k141_861	534	1	ASV741.0	534		0	1000	false	true
k141_8611	682	2	ASV329.2	645	ASV329.1	645	1000	false	true
k141_8613	503	1	ASV741.0	503		0	1000	false	true
k141_8614	594	3	ASV741.8	594	ASV741.3	594	1000	false	true
k141_8615	1255	0		0		0	1000	false	false
k141_8616	1447	2	ASV258.15	1447	ASV540.6	1435	1000	true	true
k141_8618	524	1	vASV55.0	524		0	1000	false	true
k141_8619	636	2	ASV166.1	636	ASV165.10	636	1000	false	true
k141_862	695	2	ASV741.11	695	ASV1.17	695	1000	false	true
k141_8621	500	2	ASV741.11	500	ASV1.17	500	1000	false	true
k141_8623	788	2	ASV329.2	788	ASV329.1	788	1000	false	true
k141_8624	2927	1	ASV487.5	2927		0	1000	false	true
k141_8625	1243	1	ASV741.0	1243		0	1000	false	true
k141_8626	2411	3	ASV540.6	2411	ASV540.5	2411	1000	true	true
k141_8627	722	2	ASV166.1	722	ASV165.10	722	1000	false	true
k141_8628	1462	3	ASV741.8	1462	ASV741.3	1462	1000	true	true
k141_8629	544	2	ASV741.11	544	ASV1.17	544	1000	false	true
k141_863	502	0		0		0	1000	false	false
k141_8630	631	1	ASV741.0	631		0	1000	false	true
k141_8632	656	3	ASV540.6	656	ASV540.5	656	1000	false	true
k141_8634	783	2	ASV741.11	632	ASV1.17	632	1000	false	true
k141_8636	531	1	ASV741.0	531		0	1000	false	true
k141_864	574	2	ASV741.8	574	ASV741.3	574	1000	false	true
k141_8640	796	4	ASV741.8	796	ASV741.3	796	1000	false	true
k141_8642	531	1	vASV55.0	531		0	1000	false	true
k141_8644	660	3	ASV741.8	660	ASV741.3	660	1000	false	true
k141_8645	531	1	ASV741.0	531		0	1000	false	true
k141_8646	656	2	ASV741.11	656	ASV1.17	656	1000	false	true
k141_8647	587	1	ASV741.0	512		0	1000	false	true
k141_8648	593	1	ASV741.0	593		0	1000	false	true
k141_8649	600	1	ASV484.3	600		0	1000	false	true
k141_865	4210	2	ASV258.15	4210	ASV540.5	3834	1000	true	true
k141_8650	918	1	ASV300.6	918		0	1000	false	true
k141_8654	581	1	ASV741.0	581		0	1000	false	true
k141_8656	679	2	ASV741.11	679	ASV1.17	679	1000	false	true
k141_8657	802	2	ASV166.1	802	ASV165.10	802	1000	false	true
k141_8658	1712	2	ASV387.9	1712	ASV431.3	1384	1000	true	true
k141_8659	509	0		0		0	1000	false	false
k141_866	615	2	ASV741.11	615	ASV1.17	615	1000	false	true
k141_8661	1453	1	ASV484.3	1453		0	1000	false	true
k141_8662	542	2	ASV329.2	542	ASV329.1	542	1000	false	true
k141_8663	500	2	ASV329.2	500	ASV329.1	500	1000	false	true
k141_8664	544	1	ASV387.9	544		0	1000	false	true
k141_8665	520	3	ASV741.8	520	ASV741.3	520	1000	false	true
k141_8666	623	0		0		0	1000	false	false
k141_8667	536	7	ASV507.13	536	ASV507.12	536	1000	false	true
k141_8671	1121	2	ASV540.6	1121	ASV258.15	1121	1000	true	true
k141_8672	686	2	ASV166.1	686	ASV165.10	686	1000	false	true
k141_8673	771	2	ASV741.8	771	ASV741.3	751	1000	false	true
k141_8675	746	1	ASV487.5	746		0	1000	false	true
k141_8676	1129	1	ASV258.15	1129		0	1000	false	true
k141_8679	586	1	ASV387.9	586		0	1000	false	true
k141_868	587	1	ASV741.0	587		0	1000	false	true
k141_8681	597	3	ASV329.2	597	ASV329.1	597	1000	false	true
k141_8682	519	0		0		0	1000	false	false
k141_8683	558	2	ASV329.2	558	ASV329.1	558	1000	false	true
k141_8684	502	2	ASV329.2	502	ASV329.1	502	1000	false	true
k141_8685	510	4	ASV743.1	510	ASV741.8	510	1000	false	true
k141_8686	2759	3	pASV27	1822	pASV32	1519	1000	true	true
k141_8687	604	2	ASV741.11	533	ASV1.17	533	1000	false	true
k141_8688	685	1	ASV300.6	685		0	1000	false	true
k141_8689	858	3	ASV741.8	858	ASV741.3	858	1000	false	true
k141_869	847	2	ASV741.11	847	ASV1.17	847	1000	false	true
k141_8690	670	3	pASV19	670	pASV17	670	1000	false	true
k141_8693	1848	5	ASV741.8	1276	ASV741.11	783	1000	false	true
k141_8694	10578	2	ASV487.5	10578	ASV507.13	10566	1057	true	true
k141_8695	595	2	ASV166.1	595	ASV165.10	595	1000	false	true
k141_8698	648	2	ASV329.2	648	ASV329.1	648	1000	false	true
k141_87	1457	1	ASV741.0	1457		0	1000	false	true
k141_870	677	1	ASV387.9	677		0	1000	false	true
k141_8700	746	2	ASV397.8	746	ASV387.9	746	1000	false	true
k141_8701	753	1	ASV387.9	753		0	1000	false	true
k141_8702	689	1	ASV484.3	689		0	1000	false	true
k141_8703	652	1	ASV387.9	652		0	1000	false	true
k141_8704	872	2	ASV397.8	872	ASV387.9	872	1000	false	true
k141_8706	501	2	ASV829.3	501	ASV829.2	501	1000	false	true
k141_8708	624	2	ASV741.11	568	ASV1.17	568	1000	false	true
k141_871	594	0		0		0	1000	false	false
k141_8710	714	3	ASV741.8	553	ASV741.3	553	1000	false	true
k141_8712	869	1	ASV300.6	869		0	1000	false	true
k141_8713	807	1	ASV741.0	807		0	1000	false	true
k141_8715	505	1	ASV741.8	505		0	1000	false	true
k141_8717	932	3	ASV741.8	932	ASV741.3	932	1000	false	true
k141_8718	976	1	ASV300.6	976		0	1000	false	true
k141_872	1516	2	ASV741.11	1516	ASV1.17	1516	1000	true	true
k141_8720	711	2	ASV741.11	711	ASV1.17	711	1000	false	true
k141_8721	894	2	ASV387.9	894	ASV397.8	893	1000	false	true
k141_8722	594	3	ASV741.8	594	ASV741.3	594	1000	false	true
k141_8724	658	1	ASV741.0	658		0	1000	false	true
k141_8729	539	1	ASV741.0	539		0	1000	false	true
k141_873	923	2	ASV540.6	923	ASV258.15	923	1000	false	true
k141_8730	1003	1	ASV387.9	1003		0	1000	false	true
k141_8731	704	0		0		0	1000	false	false
k141_8732	574	0		0		0	1000	false	false
k141_8735	768	2	ASV166.1	768	ASV165.10	768	1000	false	true
k141_8737	671	2	ASV329.2	671	ASV329.1	671	1000	false	true
k141_8738	688	2	ASV810.2	561	ASV102.6	561	1000	false	true
k141_8739	826	1	ASV741.0	826		0	1000	false	true
k141_874	3031	3	ASV540.6	3031	ASV258.15	3031	1000	true	true
k141_8740	651	1	ASV300.6	651		0	1000	false	true
k141_8741	628	3	ASV426.10	628	ASV406.13	628	1000	false	true
k141_8742	721	1	ASV387.9	721		0	1000	false	true
k141_8743	723	1	ASV741.0	710		0	1000	false	true
k141_8745	610	1	ASV741.0	610		0	1000	false	true
k141_8748	729	1	ASV741.0	729		0	1000	false	true
k141_8749	954	1	ASV741.0	954		0	1000	false	true
k141_875	1232	1	ASV300.6	1232		0	1000	false	true
k141_8750	2831	2	ASV540.6	2831	ASV258.15	2831	1000	true	true
k141_8751	526	2	ASV829.3	526	ASV829.2	526	1000	false	true
k141_8753	554	3	ASV741.3	550	ASV689.5	550	1000	false	true
k141_8754	1349	3	ASV258.15	1349	ASV540.5	1335	1000	true	true
k141_8756	1516	1	ASV387.9	1516		0	1000	false	true
k141_8757	652	1	pASV74	652		0	1000	false	true
k141_8758	509	1	ASV300.6	509		0	1000	false	true
k141_8759	617	1	ASV300.6	617		0	1000	false	true
k141_876	638	1	ASV484.3	638		0	1000	false	true
k141_8761	1087	1	ASV102.6	1087		0	1000	false	true
k141_8762	830	2	ASV741.11	830	ASV1.17	830	1000	false	true
k141_8763	799	2	ASV741.8	799	ASV741.3	780	1000	false	true
k141_8764	866	2	ASV166.1	866	ASV165.10	866	1000	false	true
k141_8765	619	1	ASV484.3	619		0	1000	false	true
k141_8767	543	2	ASV329.2	543	ASV329.1	543	1000	false	true
k141_8769	524	1	ASV387.9	524		0	1000	false	true
k141_877	599	0		0		0	1000	false	false
k141_8771	562	0		0		0	1000	false	false
k141_8772	1210	1	ASV387.9	1210		0	1000	false	true
k141_8773	526	3	ASV741.8	526	ASV741.3	526	1000	false	true
k141_8776	513	1	ASV23.9	513		0	1000	false	true
k141_8778	652	1	ASV741.0	652		0	1000	false	true
k141_878	1707	3	ASV540.6	1707	ASV540.5	1707	1000	true	true
k141_8780	576	2	ASV387.9	576	ASV397.8	569	1000	false	true
k141_8781	697	2	ASV166.1	697	ASV165.10	697	1000	false	true
k141_8782	982	1	ASV387.9	982		0	1000	false	true
k141_8783	2011	1	ASV258.15	2011		0	1000	false	true
k141_8784	45244	1	ASV487.5	45244		0	4524	false	true
k141_8786	502	1	ASV487.5	502		0	1000	false	true
k141_8788	671	0		0		0	1000	false	false
k141_8789	677	2	ASV387.9	677	ASV397.8	618	1000	false	true
k141_8792	867	1	ASV741.0	867		0	1000	false	true
k141_8793	636	1	ASV741.0	636		0	1000	false	true
k141_8794	1284	3	ASV540.6	1284	ASV540.5	1284	1000	true	true
k141_8795	832	1	ASV387.9	832		0	1000	false	true
k141_8796	566	2	ASV329.2	566	ASV329.1	566	1000	false	true
k141_8799	986	3	ASV540.6	986	ASV540.5	986	1000	false	true
k141_880	779	1	vASV55.0	779		0	1000	false	true
k141_8801	574	4	ASV540.5	574	ASV258.15	574	1000	false	true
k141_8803	532	2	ASV741.11	532	ASV1.17	532	1000	false	true
k141_8805	1548	1	ASV487.5	1548		0	1000	false	true
k141_8806	576	1	ASV484.3	576		0	1000	false	true
k141_8809	553	2	ASV741.11	553	ASV1.17	553	1000	false	true
k141_881	1486	3	ASV540.6	1486	ASV540.5	1486	1000	true	true
k141_8810	553	2	ASV741.11	553	ASV1.17	553	1000	false	true
k141_8811	1039	2	ASV387.9	1039	ASV397.8	985	1000	false	true
k141_8812	839	2	ASV741.11	839	ASV1.17	839	1000	false	true
k141_8813	545	1	ASV456.0	545		0	1000	false	true
k141_8814	2033	3	ASV741.11	1978	ASV741.8	1312	1000	true	true
k141_8815	565	3	ASV741.8	565	ASV741.3	565	1000	false	true
k141_8817	867	1	ASV741.0	867		0	1000	false	true
k141_8818	946	1	ASV741.0	946		0	1000	false	true
k141_8819	518	1	ASV387.9	518		0	1000	false	true
k141_882	2868	2	ASV507.13	2209	ASV507.12	2208	1000	true	true
k141_8820	613	2	ASV166.1	613	ASV165.10	613	1000	false	true
k141_8821	600	2	ASV829.3	600	ASV829.2	600	1000	false	true
k141_8822	525	2	ASV741.11	525	ASV1.17	525	1000	false	true
k141_8824	832	1	ASV484.3	832		0	1000	false	true
