assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_7315	561	2	ASV829.3	561	ASV829.2	561	1000	false	true
k141_7318	538	1	ASV741.0	538		0	1000	false	true
k141_7319	680	1	ASV741.0	680		0	1000	false	true
k141_732	2479	3	ASV540.6	2479	ASV540.5	2479	1000	true	true
k141_7320	767	2	ASV406.16	767	ASV406.13	767	1000	false	true
k141_7322	510	1	ASV741.0	510		0	1000	false	true
k141_7323	855	2	ASV387.9	855	ASV397.8	842	1000	false	true
k141_7324	618	2	ASV741.8	618	ASV741.3	618	1000	false	true
k141_7325	1165	1	ASV300.6	1165		0	1000	false	true
k141_7326	1153	1	ASV484.3	1153		0	1000	false	true
k141_7328	2780	3	ASV540.5	2780	ASV258.15	2780	1000	true	true
k141_7329	626	4	ASV741.3	626	ASV743.1	607	1000	false	true
k141_7330	1060	1	pASV18	1060		0	1000	false	true
k141_7331	811	1	ASV741.0	811		0	1000	false	true
k141_7332	1562	2	ASV540.6	1562	ASV258.15	1562	1000	true	true
k141_7333	543	1	ASV387.9	543		0	1000	false	true
k141_7334	633	2	ASV258.15	633	ASV514.6	514	1000	false	true
k141_7335	583	1	ASV387.9	583		0	1000	false	true
k141_7336	601	1	ASV741.0	601		0	1000	false	true
k141_7337	563	1	ASV484.3	563		0	1000	false	true
k141_7338	645	3	ASV741.8	645	ASV741.3	645	1000	false	true
k141_7339	769	2	ASV741.11	769	ASV1.17	769	1000	false	true
k141_734	605	1	pASV17	605		0	1000	false	true
k141_7341	1691	3	ASV540.6	1691	ASV540.5	1691	1000	true	true
k141_7342	1313	1	ASV387.9	1313		0	1000	false	true
k141_7343	641	1	ASV741.0	635		0	1000	false	true
k141_7344	1187	1	ASV258.15	1187		0	1000	false	true
k141_7346	670	2	ASV741.11	670	ASV1.17	670	1000	false	true
k141_7347	565	2	ASV329.2	565	ASV329.1	565	1000	false	true
k141_7348	649	2	ASV406.16	649	ASV406.13	649	1000	false	true
k141_7349	660	2	ASV741.11	660	ASV1.17	660	1000	false	true
k141_735	798	1	ASV387.9	798		0	1000	false	true
k141_7351	5749	1	ASV487.5	5749		0	1000	false	true
k141_7352	1031	2	ASV741.11	1024	ASV1.17	1024	1000	true	true
k141_7353	522	2	ASV741.11	522	ASV1.17	522	1000	false	true
k141_7354	527	1	ASV102.6	527		0	1000	false	true
k141_7355	3245	3	ASV540.6	3245	ASV258.15	3245	1000	true	true
k141_7356	773	1	ASV484.3	773		0	1000	false	true
k141_7359	612	2	ASV406.13	612	ASV431.3	578	1000	false	true
k141_736	2825	1	ASV258.15	2825		0	1000	false	true
k141_7360	943	2	ASV741.11	943	ASV1.17	943	1000	false	true
k141_7361	738	1	ASV387.9	738		0	1000	false	true
k141_7362	2567	1	pASV19	2567		0	1000	false	true
k141_7363	511	3	ASV741.8	511	ASV741.3	506	1000	false	true
k141_7364	522	2	ASV741.8	522	ASV741.3	522	1000	false	true
k141_7365	1169	2	ASV741.11	1008	ASV1.17	1008	1000	true	true
k141_7366	574	1	ASV741.0	574		0	1000	false	true
k141_7367	1403	3	ASV540.6	1403	ASV540.5	1403	1000	true	true
k141_7368	613	1	ASV484.3	613		0	1000	false	true
k141_7369	764	0		0		0	1000	false	false
k141_737	793	3	ASV540.6	793	ASV540.5	793	1000	false	true
k141_7370	1142	3	ASV741.8	1081	ASV741.3	1081	1000	true	true
k141_7371	528	3	ASV540.6	528	ASV540.5	528	1000	false	true
k141_7373	1122	9	ASV829.3	893	ASV761.13	893	1000	false	true
k141_7374	14991	1	pASV28	14991		0	1499	false	true
k141_7375	561	3	ASV741.8	561	ASV741.3	561	1000	false	true
k141_7376	637	1	ASV484.3	620		0	1000	false	true
k141_7377	671	1	pASV22	656		0	1000	false	true
k141_7378	1819	2	ASV540.6	1819	ASV258.15	1819	1000	true	true
k141_7379	772	2	ASV406.13	772	ASV406.16	714	1000	false	true
k141_738	3769	3	ASV540.6	3769	ASV258.15	3769	1000	true	true
k141_7380	1339	3	ASV540.6	1339	ASV258.15	1339	1000	true	true
k141_7381	997	1	ASV484.3	997		0	1000	false	true
k141_7383	662	1	ASV300.6	662		0	1000	false	true
k141_7386	637	1	ASV741.0	637		0	1000	false	true
k141_7387	1010	1	ASV741.0	1010		0	1000	false	true
k141_739	750	1	hvASV20.3	741		0	1000	false	true
k141_7390	944	0		0		0	1000	false	false
k141_7391	886	3	ASV397.8	886	ASV387.9	886	1000	false	true
k141_7392	1215	1	ASV484.3	1215		0	1000	false	true
k141_7394	536	1	ASV387.9	536		0	1000	false	true
k141_7396	534	1	ASV484.3	534		0	1000	false	true
k141_7398	911	1	ASV387.9	911		0	1000	false	true
k141_7399	597	1	vASV80.0	597		0	1000	false	true
k141_74	806	3	ASV258.15	806	ASV540.5	803	1000	false	true
k141_740	582	2	ASV741.11	582	ASV1.17	582	1000	false	true
k141_7400	1944	2	ASV540.6	1944	ASV258.15	1944	1000	true	true
k141_7401	683	3	pASV74	683	pASV32	683	1000	false	true
k141_7402	1090	2	ASV741.11	842	ASV1.17	842	1000	false	true
k141_7403	710	1	ASV484.3	710		0	1000	false	true
k141_7404	534	2	ASV166.1	534	ASV165.10	534	1000	false	true
k141_7407	681	3	ASV741.8	681	ASV741.3	681	1000	false	true
k141_7408	1025	1	ASV387.9	1025		0	1000	false	true
k141_7409	677	1	ASV484.3	677		0	1000	false	true
k141_7410	1418	2	ASV741.11	1418	ASV1.17	1418	1000	true	true
k141_7411	903	2	ASV387.9	903	ASV397.8	887	1000	false	true
k141_7412	577	1	ASV300.6	577		0	1000	false	true
k141_7414	725	2	ASV741.11	725	ASV1.17	725	1000	false	true
k141_7415	658	2	ASV166.1	658	ASV165.10	658	1000	false	true
k141_7416	1732	3	ASV540.6	1732	ASV540.5	1732	1000	true	true
k141_7417	583	1	ASV741.0	583		0	1000	false	true
k141_7418	1061	1	ASV258.15	1061		0	1000	false	true
k141_742	570	1	ASV484.3	570		0	1000	false	true
k141_7421	701	3	ASV741.8	690	ASV741.3	633	1000	false	true
k141_7423	545	1	ASV484.3	545		0	1000	false	true
k141_7424	800	0		0		0	1000	false	false
k141_7425	612	1	ASV102.6	612		0	1000	false	true
k141_7426	969	2	ASV387.9	969	ASV399.8	915	1000	false	true
k141_7427	715	3	ASV741.11	708	ASV1.17	708	1000	false	true
k141_7428	6082	2	ASV487.5	6082	ASV507.13	5780	1000	true	true
k141_7429	1349	3	ASV540.6	1349	ASV540.5	1349	1000	true	true
k141_743	536	1	ASV484.3	536		0	1000	false	true
k141_7430	506	1	ASV741.0	506		0	1000	false	true
k141_7431	664	2	ASV329.2	664	ASV329.1	664	1000	false	true
k141_7432	1599	1	ASV484.3	1599		0	1000	false	true
k141_7434	923	3	ASV741.8	505	ASV741.3	505	1000	false	true
k141_7436	566	1	ASV484.3	566		0	1000	false	true
k141_7437	1208	1	pASV74	1208		0	1000	false	true
k141_7438	627	2	ASV741.11	627	ASV1.17	627	1000	false	true
k141_7439	672	3	ASV741.3	672	ASV741.8	640	1000	false	true
k141_744	1513	1	ASV258.15	1513		0	1000	false	true
k141_7440	778	1	ASV387.9	778		0	1000	false	true
k141_7441	965	2	ASV387.9	965	ASV397.8	961	1000	false	true
k141_7443	747	2	ASV387.9	747	ASV397.8	720	1000	false	true
k141_7444	2736	3	ASV540.6	2736	ASV540.5	2736	1000	true	true
k141_7445	748	2	ASV741.11	748	ASV1.17	748	1000	false	true
k141_7446	518	3	ASV397.8	518	ASV397.4	518	1000	false	true
k141_7447	1611	3	ASV540.6	1611	ASV540.5	1611	1000	true	true
k141_7449	509	2	ASV810.2	509	ASV102.6	509	1000	false	true
k141_7450	642	1	pASV19	642		0	1000	false	true
k141_7451	1601	3	ASV426.10	1601	ASV406.13	1601	1000	true	true
k141_7452	611	1	ASV484.3	611		0	1000	false	true
k141_7453	749	1	ASV387.9	749		0	1000	false	true
k141_7454	3507	2	ASV487.5	3507	ASV507.13	3292	1000	true	true
k141_7455	530	2	ASV741.11	530	ASV1.17	530	1000	false	true
k141_7456	572	1	ASV741.0	572		0	1000	false	true
k141_7457	1398	1	ASV741.0	1398		0	1000	false	true
k141_7458	562	1	ASV741.0	562		0	1000	false	true
k141_7459	686	1	ASV741.3	670		0	1000	false	true
k141_746	663	1	ASV484.3	663		0	1000	false	true
k141_7460	635	2	ASV655.5	633	ASV741.0	611	1000	false	true
k141_7465	1170	4	ASV741.3	702	ASV689.5	702	1000	false	true
k141_7466	1079	1	ASV258.15	1079		0	1000	false	true
k141_7467	3008	1	ASV487.5	3008		0	1000	false	true
k141_7468	619	2	ASV166.1	619	ASV165.10	619	1000	false	true
k141_747	509	1	ASV741.3	509		0	1000	false	true
k141_7472	629	1	ASV387.9	629		0	1000	false	true
k141_7473	540	1	ASV387.9	540		0	1000	false	true
k141_7475	637	1	ASV741.0	637		0	1000	false	true
k141_7476	524	1	ASV743.5	524		0	1000	false	true
k141_7477	704	1	pASV21	704		0	1000	false	true
k141_7478	696	1	ASV484.3	696		0	1000	false	true
k141_7481	533	1	ASV484.3	533		0	1000	false	true
k141_7482	570	1	ASV484.3	570		0	1000	false	true
k141_7483	605	1	ASV741.0	605		0	1000	false	true
k141_7485	530	2	ASV741.11	530	ASV1.17	530	1000	false	true
k141_7486	785	1	pASV18	785		0	1000	false	true
k141_7487	522	2	ASV166.1	522	ASV165.10	522	1000	false	true
k141_7489	1523	2	ASV741.11	1523	ASV1.17	1523	1000	true	true
k141_749	1178	1	ASV487.5	1178		0	1000	false	true
k141_7490	587	1	ASV484.3	587		0	1000	false	true
k141_7491	506	1	ASV102.6	506		0	1000	false	true
k141_7492	546	2	ASV166.1	546	ASV165.10	546	1000	false	true
k141_7494	1208	3	ASV540.6	1208	ASV258.15	1208	1000	true	true
k141_7495	1022	3	ASV741.0	1022	ASV761.13	1013	1000	true	true
k141_7496	936	2	ASV397.8	936	ASV387.9	936	1000	false	true
k141_7498	534	0		0		0	1000	false	false
k141_7499	1070	3	ASV741.8	1070	ASV741.3	1070	1000	true	true
k141_75	631	1	ASV387.9	631		0	1000	false	true
k141_750	1036	3	ASV540.6	1036	ASV540.5	1036	1000	true	true
k141_7500	5782	1	ASV487.5	5782		0	1000	false	true
k141_7501	1157	2	ASV741.0	1143	ASV655.5	1141	1000	true	true
k141_7502	624	1	ASV741.0	624		0	1000	false	true
k141_7504	708	1	ASV484.3	708		0	1000	false	true
k141_7505	590	2	ASV741.11	590	ASV1.17	590	1000	false	true
k141_7506	1223	3	ASV540.5	1223	ASV258.15	1223	1000	true	true
k141_7509	581	2	vASV11.6	581	vASV47.0	559	1000	false	true
k141_751	914	1	ASV387.9	914		0	1000	false	true
k141_7510	538	3	ASV689.5	538	ASV741.8	520	1000	false	true
k141_7511	678	1	ASV484.3	678		0	1000	false	true
k141_7513	555	1	fASV195.9	555		0	1000	false	true
k141_7514	1328	3	ASV540.6	1328	ASV540.5	1328	1000	true	true
k141_7517	544	2	ASV741.11	544	ASV1.17	544	1000	false	true
k141_7518	526	2	ASV741.11	526	ASV1.17	526	1000	false	true
k141_7519	599	2	ASV741.11	599	ASV1.17	599	1000	false	true
k141_7520	1326	3	ASV741.8	1326	ASV741.3	1326	1000	true	true
k141_7521	989	2	ASV741.11	989	ASV1.17	989	1000	false	true
k141_7522	760	2	ASV810.2	515	ASV102.6	515	1000	false	true
k141_7523	603	1	ASV102.6	603		0	1000	false	true
k141_7524	1697	1	ASV387.9	1697		0	1000	false	true
k141_7526	634	1	ASV484.3	634		0	1000	false	true
k141_7527	647	2	ASV741.11	635	ASV1.17	635	1000	false	true
k141_7528	583	3	ASV741.8	583	ASV741.3	583	1000	false	true
k141_753	660	3	ASV741.0	660	ASV761.13	659	1000	false	true
k141_7532	2392	2	ASV540.6	2392	ASV258.15	2392	1000	true	true
k141_7533	624	2	ASV741.11	619	ASV1.17	619	1000	false	true
k141_7534	530	1	ASV741.0	530		0	1000	false	true
k141_7535	1714	1	ASV258.15	1714		0	1000	false	true
k141_7536	761	2	ASV329.2	761	ASV329.1	761	1000	false	true
k141_7537	994	1	ASV387.9	994		0	1000	false	true
k141_7538	810	1	ASV387.9	792		0	1000	false	true
k141_7539	621	1	ASV484.3	621		0	1000	false	true
k141_754	648	1	ASV300.6	648		0	1000	false	true
k141_7541	1397	2	ASV387.9	1397	ASV397.8	1291	1000	true	true
k141_7542	773	1	ASV741.0	576		0	1000	false	true
k141_7543	721	1	ASV741.0	721		0	1000	false	true
k141_7544	1136	1	ASV258.15	1136		0	1000	false	true
k141_7545	622	1	vASV51.0	622		0	1000	false	true
k141_7546	608	2	ASV829.3	608	ASV829.2	608	1000	false	true
k141_7547	913	1	ASV166.1	913		0	1000	false	true
k141_7548	835	1	ASV829.2	835		0	1000	false	true
k141_7549	2544	1	ASV258.15	2544		0	1000	false	true
k141_7550	989	1	ASV741.0	989		0	1000	false	true
k141_7552	1821	3	ASV540.6	1821	ASV540.5	1821	1000	true	true
k141_7557	826	0		0		0	1000	false	false
k141_7558	912	3	ASV741.8	912	ASV741.3	912	1000	false	true
k141_7559	3991	1	ASV487.5	3991		0	1000	false	true
k141_7562	2976	1	ASV258.15	2976		0	1000	false	true
k141_7564	711	3	ASV540.6	711	ASV540.5	711	1000	false	true
k141_7565	757	2	ASV397.8	757	ASV387.9	757	1000	false	true
k141_7566	826	1	ASV741.0	826		0	1000	false	true
k141_7568	691	3	ASV741.8	691	ASV741.3	691	1000	false	true
k141_757	2052	3	ASV540.6	2041	ASV540.5	2041	1000	true	true
k141_7570	676	1	ASV300.6	676		0	1000	false	true
k141_7571	549	1	ASV741.8	549		0	1000	false	true
k141_7572	2420	1	ASV387.9	2420		0	1000	false	true
k141_7573	620	3	ASV258.15	620	ASV540.6	618	1000	false	true
k141_7574	838	1	ASV484.3	838		0	1000	false	true
k141_7578	757	4	ASV743.1	757	ASV741.8	757	1000	false	true
k141_7579	604	1	ASV387.9	604		0	1000	false	true
k141_7581	764	1	ASV300.6	764		0	1000	false	true
k141_7582	1087	1	ASV484.3	1087		0	1000	false	true
k141_7583	514	1	ASV741.0	514		0	1000	false	true
k141_7584	2188	1	ASV487.5	2188		0	1000	false	true
k141_7585	874	2	ASV397.8	874	ASV387.9	874	1000	false	true
k141_7586	610	0		0		0	1000	false	false
k141_7589	540	3	ASV329.2	540	ASV329.1	540	1000	false	true
k141_759	1308	1	ASV741.8	858		0	1000	false	true
k141_7590	830	2	ASV741.11	830	ASV1.17	830	1000	false	true
k141_7591	940	1	ASV484.3	940		0	1000	false	true
k141_7592	501	2	ASV329.2	501	ASV329.1	501	1000	false	true
k141_7593	1303	1	ASV484.3	1303		0	1000	false	true
k141_7594	730	1	fASV196.1	501		0	1000	false	true
k141_7595	509	2	ASV397.8	509	ASV387.9	509	1000	false	true
k141_7599	936	3	ASV741.8	639	ASV689.5	599	1000	false	true
k141_76	784	2	pASV74	666	ASV741.0	665	1000	false	true
k141_760	549	4	ASV741.8	549	ASV741.3	549	1000	false	true
k141_7600	759	3	ASV741.3	759	ASV689.5	759	1000	false	true
k141_7601	576	3	ASV741.8	576	ASV741.3	576	1000	false	true
k141_7602	593	2	ASV166.1	593	ASV165.10	593	1000	false	true
k141_7603	10517	1	ASV487.5	10517		0	1051	false	true
k141_7604	2532	1	pASV17	2532		0	1000	false	true
k141_7605	633	2	ASV741.11	633	ASV1.17	633	1000	false	true
k141_7606	504	2	ASV741.11	504	ASV1.17	504	1000	false	true
k141_7607	988	1	ASV258.15	988		0	1000	false	true
k141_761	661	2	ASV387.9	661	ASV397.8	648	1000	false	true
k141_7611	595	1	ASV741.0	595		0	1000	false	true
k141_7612	990	2	ASV540.6	990	ASV258.15	990	1000	false	true
k141_7614	1076	2	ASV397.8	1076	ASV387.9	1076	1000	true	true
k141_7615	718	2	ASV741.11	718	ASV1.17	718	1000	false	true
k141_7619	886	1	pASV46	886		0	1000	false	true
k141_762	14829	1	ASV487.5	14829		0	1482	false	true
k141_7620	1199	1	ASV741.0	538		0	1000	false	true
k141_7622	577	2	ASV329.2	577	ASV329.1	577	1000	false	true
k141_7624	563	2	ASV166.1	563	ASV165.10	563	1000	false	true
k141_7625	1284	2	ASV397.8	1284	ASV387.9	1284	1000	true	true
k141_7627	701	2	ASV741.11	701	ASV1.17	701	1000	false	true
k141_7628	749	2	ASV741.11	749	ASV1.17	749	1000	false	true
k141_7629	5113	1	ASV487.5	5113		0	1000	false	true
k141_7630	526	3	ASV741.8	526	ASV689.5	526	1000	false	true
k141_7632	997	3	ASV540.6	997	ASV540.5	997	1000	false	true
k141_7633	913	3	ASV741.8	913	ASV741.11	905	1000	false	true
k141_7634	997	3	ASV741.8	734	ASV741.3	734	1000	false	true
k141_7637	550	3	pASV74	550	pASV32	550	1000	false	true
k141_7638	534	1	ASV741.0	534		0	1000	false	true
k141_7639	2727	3	ASV540.6	2727	ASV258.15	2727	1000	true	true
k141_764	1619	2	ASV540.6	1619	ASV258.15	1619	1000	true	true
k141_7640	565	1	ASV741.0	565		0	1000	false	true
k141_7641	1186	3	ASV741.8	1186	ASV741.3	1186	1000	true	true
k141_7642	952	2	ASV741.11	952	ASV1.17	952	1000	false	true
k141_7643	674	1	ASV329.0	674		0	1000	false	true
k141_7644	576	1	ASV487.5	558		0	1000	false	true
k141_7645	1014	1	ASV387.9	1014		0	1000	false	true
k141_7646	564	3	ASV540.6	564	ASV258.15	564	1000	false	true
k141_7647	801	2	ASV741.11	801	ASV1.17	801	1000	false	true
k141_7649	1509	1	ASV741.0	1504		0	1000	false	true
k141_7650	1007	1	ASV484.3	1007		0	1000	false	true
k141_7651	688	2	ASV741.11	688	ASV1.17	688	1000	false	true
k141_7653	916	2	ASV166.1	916	ASV165.10	916	1000	false	true
k141_7654	1006	3	ASV741.8	1006	ASV741.3	1006	1000	true	true
k141_7655	1852	1	ASV387.9	1852		0	1000	false	true
k141_7656	573	2	ASV741.11	573	ASV1.17	573	1000	false	true
k141_7657	1156	3	ASV741.8	1156	ASV741.3	1156	1000	true	true
k141_7658	1041	5	ASV810.2	1041	ASV166.1	1041	1000	true	true
k141_7659	864	3	ASV540.5	864	ASV258.15	864	1000	false	true
k141_766	680	1	ASV387.9	680		0	1000	false	true
k141_7662	649	3	ASV426.10	649	ASV406.13	649	1000	false	true
k141_7665	859	2	ASV387.9	859	ASV397.8	848	1000	false	true
k141_7666	524	0		0		0	1000	false	false
k141_7667	530	1	ASV741.0	530		0	1000	false	true
k141_7668	1205	2	ASV258.15	1205	ASV540.6	662	1000	false	true
k141_7669	621	2	ASV166.1	621	ASV165.10	621	1000	false	true
k141_7670	551	1	vASV64.0	551		0	1000	false	true
k141_7671	1205	1	ASV741.0	1205		0	1000	false	true
k141_7673	802	4	ASV741.8	802	ASV741.3	796	1000	false	true
k141_7675	890	2	ASV741.0	890	ASV655.5	879	1000	false	true
k141_7676	1444	2	ASV741.11	1444	ASV1.17	1444	1000	true	true
k141_7678	1132	2	ASV741.11	1132	ASV1.17	1132	1000	true	true
k141_7680	515	1	ASV741.0	515		0	1000	false	true
k141_7682	849	1	ASV387.9	849		0	1000	false	true
k141_7684	892	2	ASV741.3	892	ASV741.8	742	1000	false	true
k141_7685	529	1	pASV19	529		0	1000	false	true
k141_7686	641	3	ASV741.8	641	ASV741.3	641	1000	false	true
k141_7687	1694	2	ASV540.6	1694	ASV258.15	1694	1000	true	true
k141_7690	852	1	pASV74	852		0	1000	false	true
k141_7691	582	3	ASV741.8	582	ASV741.3	582	1000	false	true
k141_7692	663	2	ASV166.1	663	ASV165.10	663	1000	false	true
k141_7693	2999	3	ASV540.5	2999	ASV258.15	2999	1000	true	true
k141_7696	521	2	ASV166.1	521	ASV165.10	521	1000	false	true
k141_7697	757	1	ASV484.3	757		0	1000	false	true
k141_770	680	2	ASV397.8	680	ASV387.9	680	1000	false	true
k141_7700	572	1	ASV258.15	572		0	1000	false	true
k141_7701	540	2	ASV743.1	521	ASV741.8	520	1000	false	true
k141_7702	584	2	ASV741.11	584	ASV1.17	584	1000	false	true
k141_7703	750	0		0		0	1000	false	false
k141_7704	554	2	ASV258.15	554	ASV540.6	547	1000	false	true
k141_7705	826	2	ASV166.1	826	ASV165.10	826	1000	false	true
k141_7706	772	2	ASV810.2	772	ASV102.6	672	1000	false	true
k141_7707	721	3	ASV741.8	721	ASV741.3	721	1000	false	true
k141_7708	1593	7	ASV741.11	896	ASV1.17	896	1000	false	true
k141_7709	506	2	ASV166.1	506	ASV165.10	506	1000	false	true
k141_7710	2788	2	ASV540.6	2788	ASV258.15	2788	1000	true	true
k141_7711	652	1	ASV102.6	652		0	1000	false	true
k141_7712	647	1	ASV484.3	647		0	1000	false	true
k141_7714	819	1	ASV484.3	819		0	1000	false	true
k141_7715	724	2	ASV741.11	724	ASV1.17	724	1000	false	true
k141_7716	774	1	ASV484.3	774		0	1000	false	true
k141_7718	660	1	ASV741.0	660		0	1000	false	true
k141_7719	647	2	ASV741.8	647	ASV741.3	520	1000	false	true
k141_772	734	3	ASV540.6	734	ASV258.15	734	1000	false	true
k141_7721	630	2	ASV741.11	630	ASV1.17	630	1000	false	true
k141_7723	571	3	ASV741.11	563	ASV638.8	563	1000	false	true
k141_7724	813	3	ASV741.8	813	ASV741.3	813	1000	false	true
k141_7726	690	5	ASV743.1	522	ASV741.8	522	1000	false	true
k141_7727	1112	1	ASV484.3	1112		0	1000	false	true
k141_773	2180	3	ASV540.6	2180	ASV540.5	2180	1000	true	true
k141_7730	815	3	ASV741.8	815	ASV741.3	815	1000	false	true
k141_7731	700	1	ASV484.3	700		0	1000	false	true
k141_7733	736	2	ASV397.8	736	ASV387.9	736	1000	false	true
k141_7734	524	2	ASV387.9	524	ASV397.8	500	1000	false	true
k141_7735	516	1	ASV102.6	515		0	1000	false	true
k141_7736	640	1	ASV741.0	640		0	1000	false	true
k141_7738	524	1	ASV300.6	524		0	1000	false	true
k141_7739	580	2	ASV741.0	580	ASV655.5	580	1000	false	true
k141_774	794	2	ASV397.8	794	ASV387.9	794	1000	false	true
k141_7741	592	1	ASV329.0	592		0	1000	false	true
k141_7742	593	2	ASV397.8	593	ASV387.9	593	1000	false	true
k141_7743	599	0		0		0	1000	false	false
k141_7747	795	4	ASV741.8	795	ASV741.3	795	1000	false	true
k141_7749	677	1	ASV741.0	677		0	1000	false	true
k141_7750	526	2	ASV166.1	526	ASV165.10	526	1000	false	true
k141_7751	847	1	ASV741.0	847		0	1000	false	true
k141_7752	801	2	ASV329.2	801	ASV329.1	801	1000	false	true
k141_7753	630	3	ASV741.8	630	ASV741.3	630	1000	false	true
k141_7756	686	2	ASV741.11	686	ASV1.17	686	1000	false	true
k141_7757	614	1	ASV741.0	614		0	1000	false	true
k141_7758	1073	1	ASV741.0	1073		0	1000	false	true
k141_7759	536	1	ASV166.1	536		0	1000	false	true
k141_776	684	1	ASV387.9	684		0	1000	false	true
k141_7760	3240	3	ASV540.5	3240	ASV258.15	3240	1000	true	true
k141_7761	548	2	ASV741.8	548	ASV741.3	548	1000	false	true
k141_7762	998	1	ASV741.0	998		0	1000	false	true
k141_7764	1143	1	ASV484.3	1061		0	1000	false	true
k141_7765	653	3	ASV741.3	653	ASV689.5	653	1000	false	true
k141_7767	724	3	ASV741.8	724	ASV741.3	617	1000	false	true
k141_777	712	1	ASV387.9	712		0	1000	false	true
k141_7770	730	3	ASV741.8	730	ASV741.3	730	1000	false	true
k141_7771	858	3	ASV741.8	809	ASV741.3	809	1000	false	true
k141_7773	529	2	ASV741.0	529	ASV655.5	528	1000	false	true
k141_7775	1313	3	ASV540.6	1313	ASV540.5	1313	1000	true	true
k141_7776	930	2	ASV741.3	793	ASV741.8	664	1000	false	true
k141_7777	1033	1	ASV741.0	1033		0	1000	false	true
k141_7778	735	2	ASV741.11	735	ASV1.17	735	1000	false	true
k141_7779	513	1	ASV484.3	513		0	1000	false	true
k141_778	1362	1	ASV484.3	1362		0	1000	false	true
k141_7780	680	2	ASV741.11	680	ASV1.17	680	1000	false	true
k141_7781	1094	1	ASV741.0	876		0	1000	false	true
k141_7782	665	1	ASV387.9	665		0	1000	false	true
k141_7784	512	2	ASV741.11	502	ASV1.17	502	1000	false	true
k141_7785	627	1	ASV484.3	627		0	1000	false	true
k141_7786	967	2	ASV741.11	887	ASV1.17	887	1000	false	true
k141_7787	845	1	ASV741.11	523		0	1000	false	true
k141_7788	507	2	ASV741.11	507	ASV1.17	507	1000	false	true
k141_7789	1798	3	ASV540.6	1798	ASV540.5	1798	1000	true	true
k141_779	534	3	ASV540.6	534	ASV540.5	534	1000	false	true
k141_7791	576	2	ASV741.0	576	ASV655.5	567	1000	false	true
k141_7792	601	2	ASV741.8	601	ASV741.3	601	1000	false	true
k141_7793	519	3	ASV741.8	519	ASV741.3	519	1000	false	true
k141_7794	622	5	ASV741.8	596	ASV741.3	596	1000	false	true
