assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_7607	631	1	ASV300.1	631		0	1000	false	true
k141_7609	1112	1	ASV507.12	1112		0	1000	false	true
k141_761	516	2	ASV406.16	516	ASV406.13	516	1000	false	true
k141_7610	585	1	ASV655.5	585		0	1000	false	true
k141_7611	841	1	ASV487.8	841		0	1000	false	true
k141_7612	1317	1	ASV300.1	1317		0	1000	false	true
k141_7613	1173	1	ASV507.12	1173		0	1000	false	true
k141_7615	1763	1	ASV102.8	1763		0	1000	false	true
k141_7616	527	2	ASV406.16	527	ASV406.13	527	1000	false	true
k141_7617	3501	1	ASV507.12	3501		0	1000	false	true
k141_7618	763	1	ASV1.17	763		0	1000	false	true
k141_7619	882	1	ASV399.8	587		0	1000	false	true
k141_762	4106	1	ASV102.8	4106		0	1000	false	true
k141_7620	603	0		0		0	1000	false	false
k141_7621	1799	1	ASV487.8	1799		0	1000	false	true
k141_7622	1550	1	ASV102.8	1550		0	1000	false	true
k141_7623	6880	1	ASV487.8	6880		0	1000	false	true
k141_7624	2022	1	ASV507.12	2022		0	1000	false	true
k141_7625	1659	1	ASV487.8	1659		0	1000	false	true
k141_7626	892	1	ASV102.8	892		0	1000	false	true
k141_7627	1906	1	ASV487.8	1906		0	1000	false	true
k141_7628	1994	3	hvASV38.4	1994	vASV41.0	1937	1000	true	true
k141_7629	783	1	ASV487.8	783		0	1000	false	true
k141_7631	2858	1	ASV507.12	2858		0	1000	false	true
k141_7632	555	1	ASV487.8	555		0	1000	false	true
k141_7633	893	1	ASV102.8	893		0	1000	false	true
k141_7634	1755	1	ASV507.12	1755		0	1000	false	true
k141_7637	3233	1	ASV487.8	3233		0	1000	false	true
k141_7638	637	1	ASV399.8	637		0	1000	false	true
k141_7639	4726	1	ASV487.8	4726		0	1000	false	true
k141_764	10924	1	ASV507.12	10924		0	1092	false	true
k141_7640	6889	1	ASV487.8	6889		0	1000	false	true
k141_7641	2377	1	ASV507.12	2377		0	1000	false	true
k141_7642	1054	1	ASV487.8	1054		0	1000	false	true
k141_7643	3392	1	ASV487.8	3392		0	1000	false	true
k141_7645	6749	1	ASV487.8	6749		0	1000	false	true
k141_7647	564	2	ASV406.16	564	ASV406.13	564	1000	false	true
k141_7648	658	1	ASV540.6	658		0	1000	false	true
k141_7649	1572	1	ASV102.8	1379		0	1000	false	true
k141_765	882	1	ASV102.8	882		0	1000	false	true
k141_7651	2670	1	ASV487.8	2670		0	1000	false	true
k141_7654	909	1	ASV507.12	909		0	1000	false	true
k141_7655	570	1	ASV507.12	570		0	1000	false	true
k141_7656	2113	2	ASV406.16	2113	ASV399.8	2096	1000	true	true
k141_7657	3615	1	ASV507.12	3615		0	1000	false	true
k141_7658	1469	1	ASV487.8	1469		0	1000	false	true
k141_7659	743	1	ASV487.8	729		0	1000	false	true
k141_766	23120	1	ASV387.5	23120		0	2312	false	true
k141_7660	2523	1	ASV487.8	2523		0	1000	false	true
k141_7662	785	1	ASV507.12	785		0	1000	false	true
k141_7663	1056	1	ASV102.8	1056		0	1000	false	true
k141_7664	1254	1	ASV102.8	1084		0	1000	false	true
k141_7665	1527	1	ASV102.8	1527		0	1000	false	true
k141_7666	2549	1	ASV487.8	2549		0	1000	false	true
k141_767	778	1	ASV300.1	778		0	1000	false	true
k141_7671	1696	1	ASV102.8	1696		0	1000	false	true
k141_7672	721	1	ASV431.3	721		0	1000	false	true
k141_7673	5473	1	ASV487.8	5473		0	1000	false	true
k141_7674	912	1	ASV102.8	912		0	1000	false	true
k141_7675	726	1	ASV102.8	726		0	1000	false	true
k141_7676	2674	1	ASV507.12	2674		0	1000	false	true
k141_7677	1129	2	ASV406.16	1129	ASV406.13	1122	1000	true	true
k141_7678	619	1	ASV487.8	619		0	1000	false	true
k141_7679	4001	1	ASV507.12	4001		0	1000	false	true
k141_768	893	1	ASV174.7	893		0	1000	false	true
k141_7680	4126	1	ASV507.12	4126		0	1000	false	true
k141_7681	1092	1	ASV487.8	1092		0	1000	false	true
k141_7682	684	1	ASV399.8	684		0	1000	false	true
k141_7683	607	1	ASV300.1	607		0	1000	false	true
k141_7686	686	1	ASV507.12	686		0	1000	false	true
k141_7688	633	2	ASV406.16	633	ASV406.13	633	1000	false	true
k141_7689	2070	1	ASV102.8	2070		0	1000	false	true
k141_769	3520	1	ASV102.8	3520		0	1000	false	true
k141_7690	585	1	ASV99.2	585		0	1000	false	true
k141_7691	570	1	ASV124.2	570		0	1000	false	true
k141_7692	685	1	ASV102.8	685		0	1000	false	true
k141_7693	595	2	ASV399.8	595	ASV399.5	536	1000	false	true
k141_7694	1301	2	ASV406.16	1301	ASV406.13	1301	1000	true	true
k141_7695	652	1	ASV487.8	652		0	1000	false	true
k141_7696	866	2	ASV406.16	866	ASV406.13	847	1000	false	true
k141_7697	748	1	ASV300.1	748		0	1000	false	true
k141_7698	506	1	ASV487.8	506		0	1000	false	true
k141_7699	1485	1	ASV102.8	1485		0	1000	false	true
k141_77	592	1	ASV399.8	592		0	1000	false	true
k141_7700	995	1	ASV387.5	995		0	1000	false	true
k141_7702	751	2	ASV406.16	751	ASV406.13	751	1000	false	true
k141_7703	575	3	ASV399.8	575	ASV431.3	574	1000	false	true
k141_7704	866	1	ASV487.8	858		0	1000	false	true
k141_7705	5468	1	ASV387.5	5468		0	1000	false	true
k141_7706	779	1	ASV102.8	779		0	1000	false	true
k141_7707	1171	1	ASV102.8	1171		0	1000	false	true
k141_7708	503	1	ASV102.8	503		0	1000	false	true
k141_7709	551	1	ASV300.1	551		0	1000	false	true
k141_771	3843	1	ASV102.8	3843		0	1000	false	true
k141_7712	640	1	ASV399.8	640		0	1000	false	true
k141_7713	630	2	fASV196.1	630	fASV195.8	630	1000	false	true
k141_7715	2554	1	ASV487.8	2554		0	1000	false	true
k141_7717	506	1	ASV399.8	506		0	1000	false	true
k141_7719	932	2	ASV507.13	932	ASV507.12	932	1000	false	true
k141_772	708	2	ASV406.16	708	ASV406.13	696	1000	false	true
k141_7722	704	2	ASV406.16	704	ASV406.13	704	1000	false	true
k141_7723	1515	1	ASV102.8	1515		0	1000	false	true
k141_7724	1428	1	ASV102.8	1428		0	1000	false	true
k141_7725	626	1	ASV406.16	626		0	1000	false	true
k141_7726	2000	1	ASV507.12	2000		0	1000	false	true
k141_7728	513	1	ASV300.1	513		0	1000	false	true
k141_773	646	1	ASV102.8	646		0	1000	false	true
k141_7730	3006	1	ASV507.12	3006		0	1000	false	true
k141_7731	897	1	ASV507.12	897		0	1000	false	true
k141_7732	619	1	ASV300.1	619		0	1000	false	true
k141_7733	5583	1	ASV487.8	5583		0	1000	false	true
k141_7735	7437	1	ASV387.5	7437		0	1000	false	true
k141_7736	639	1	ASV174.7	639		0	1000	false	true
k141_7737	567	3	ASV426.0	567	ASV406.13	567	1000	false	true
k141_7739	2010	1	ASV487.8	2010		0	1000	false	true
k141_774	585	1	ASV99.2	585		0	1000	false	true
k141_7740	4189	1	ASV102.8	4189		0	1000	false	true
k141_7741	598	1	ASV174.7	598		0	1000	false	true
k141_7742	781	1	ASV399.8	781		0	1000	false	true
k141_7743	504	1	ASV399.8	504		0	1000	false	true
k141_7744	501	1	ASV399.8	501		0	1000	false	true
k141_7745	32433	1	ASV387.5	32433		0	3243	false	true
k141_7746	1064	1	ASV507.12	1064		0	1000	false	true
k141_7747	1162	1	ASV487.8	1162		0	1000	false	true
k141_7748	868	1	ASV300.1	868		0	1000	false	true
k141_775	950	1	ASV507.12	949		0	1000	false	true
k141_7750	549	1	ASV300.1	549		0	1000	false	true
k141_7751	2183	1	ASV507.12	2183		0	1000	false	true
k141_7752	1795	1	ASV507.12	1795		0	1000	false	true
k141_7753	637	1	ASV487.8	637		0	1000	false	true
k141_7754	1229	1	ASV507.12	1229		0	1000	false	true
k141_7755	5848	1	ASV507.12	5848		0	1000	false	true
k141_7756	1273	1	ASV507.12	1273		0	1000	false	true
k141_7757	1522	1	ASV102.8	1522		0	1000	false	true
k141_7758	865	2	ASV399.8	865	ASV399.5	865	1000	false	true
k141_7759	690	1	ASV507.12	690		0	1000	false	true
k141_776	5723	1	ASV387.5	5711		0	1000	false	true
k141_7760	1218	1	ASV507.12	1218		0	1000	false	true
k141_7761	914	1	ASV102.8	914		0	1000	false	true
k141_7762	6896	1	ASV387.5	6896		0	1000	false	true
k141_7763	870	2	ASV406.16	870	ASV406.13	870	1000	false	true
k141_7764	712	1	ASV431.3	712		0	1000	false	true
k141_7766	1741	1	ASV507.12	1741		0	1000	false	true
k141_7767	2776	1	ASV102.8	2776		0	1000	false	true
k141_7769	522	1	ASV431.3	522		0	1000	false	true
k141_7770	596	1	ASV300.1	596		0	1000	false	true
k141_7771	8258	1	ASV387.5	8258		0	1000	false	true
k141_7772	2743	1	ASV507.12	2743		0	1000	false	true
k141_7774	843	2	ASV451.9	843	ASV387.5	843	1000	false	true
k141_7776	1915	1	ASV102.8	1915		0	1000	false	true
k141_7777	1126	1	ASV507.12	1126		0	1000	false	true
k141_7778	506	1	ASV431.3	506		0	1000	false	true
k141_7779	1681	1	ASV507.12	1681		0	1000	false	true
k141_778	1339	1	ASV102.8	1339		0	1000	false	true
k141_7780	3964	2	ASV507.13	1045	ASV507.12	991	1000	false	true
k141_7781	1459	1	ASV102.8	1459		0	1000	false	true
k141_7782	1518	1	ASV102.8	1518		0	1000	false	true
k141_7784	3232	1	ASV507.12	3232		0	1000	false	true
k141_7785	791	1	ASV102.8	791		0	1000	false	true
k141_7786	2338	1	ASV487.8	2338		0	1000	false	true
k141_7787	618	1	ASV300.1	618		0	1000	false	true
k141_7788	1052	4	ASV399.8	1034	ASV456.0	1027	1000	true	true
k141_7789	2666	3	pASV50	2666	ASV810.2	2666	1000	true	true
k141_7791	3667	1	ASV102.8	3667		0	1000	false	true
k141_7792	606	1	ASV399.8	606		0	1000	false	true
k141_7793	921	1	ASV102.8	921		0	1000	false	true
k141_7794	7009	1	ASV102.8	7009		0	1000	false	true
k141_7795	4756	1	ASV507.12	4756		0	1000	false	true
k141_7796	786	1	ASV387.5	786		0	1000	false	true
k141_7797	717	1	ASV290.1	717		0	1000	false	true
k141_7798	1757	1	ASV507.12	1757		0	1000	false	true
k141_7799	626	1	ASV300.1	626		0	1000	false	true
k141_780	1828	1	ASV507.12	1828		0	1000	false	true
k141_7800	973	1	ASV507.12	973		0	1000	false	true
k141_7801	930	1	ASV102.8	930		0	1000	false	true
k141_7804	4154	1	ASV507.12	3037		0	1000	false	true
k141_7805	1021	1	ASV487.8	1021		0	1000	false	true
k141_7806	1431	1	ASV300.1	1431		0	1000	false	true
k141_7807	7319	1	ASV487.8	7319		0	1000	false	true
k141_7808	529	2	fASV196.1	529	fASV195.8	529	1000	false	true
k141_7809	619	1	ASV487.8	619		0	1000	false	true
k141_781	3393	1	ASV102.8	3393		0	1000	false	true
k141_7811	507	1	ASV487.8	507		0	1000	false	true
k141_7812	1231	1	ASV487.8	1231		0	1000	false	true
k141_7815	2624	1	ASV487.8	2624		0	1000	false	true
k141_7816	2375	1	ASV102.8	2375		0	1000	false	true
k141_7817	6130	1	ASV102.8	6130		0	1000	false	true
k141_7818	570	0		0		0	1000	false	false
k141_782	1230	1	ASV102.8	1230		0	1000	false	true
k141_7820	509	1	ASV399.8	509		0	1000	false	true
k141_7821	1790	1	ASV102.8	1790		0	1000	false	true
k141_7822	953	1	ASV487.8	953		0	1000	false	true
k141_7824	1186	1	ASV507.12	1186		0	1000	false	true
k141_7827	520	1	ASV406.16	520		0	1000	false	true
k141_7829	614	1	ASV399.8	614		0	1000	false	true
k141_783	615	1	ASV102.8	615		0	1000	false	true
k141_7830	3117	1	ASV487.8	3117		0	1000	false	true
k141_7831	1013	1	ASV399.8	1013		0	1000	false	true
k141_7832	719	2	ASV406.16	719	ASV406.13	706	1000	false	true
k141_7833	555	1	ASV507.12	555		0	1000	false	true
k141_7834	1680	1	ASV487.8	1680		0	1000	false	true
k141_7835	5364	1	ASV387.5	5364		0	1000	false	true
k141_7836	2279	1	ASV102.8	2279		0	1000	false	true
k141_7837	563	1	ASV442.3	563		0	1000	false	true
k141_7838	1259	1	ASV102.8	1259		0	1000	false	true
k141_7839	2798	1	ASV487.8	2798		0	1000	false	true
k141_7840	1008	1	ASV300.1	1008		0	1000	false	true
k141_7841	2273	1	ASV507.12	2273		0	1000	false	true
k141_7842	2162	1	ASV487.8	2162		0	1000	false	true
k141_7843	1272	1	ASV102.8	1272		0	1000	false	true
k141_7844	4560	1	ASV487.8	4560		0	1000	false	true
k141_7846	1943	1	ASV487.8	1943		0	1000	false	true
k141_7847	652	1	ASV507.12	652		0	1000	false	true
k141_7848	4396	1	ASV102.8	4396		0	1000	false	true
k141_7849	1816	1	pASV31	1816		0	1000	false	true
k141_7850	550	1	ASV399.8	550		0	1000	false	true
k141_7852	546	1	ASV300.1	546		0	1000	false	true
k141_7853	3988	1	ASV102.8	3988		0	1000	false	true
k141_7854	649	1	ASV300.1	649		0	1000	false	true
k141_7855	520	1	ASV431.3	520		0	1000	false	true
k141_7856	1294	1	ASV487.8	1294		0	1000	false	true
k141_7857	5817	1	ASV507.12	5817		0	1000	false	true
k141_7858	1377	1	ASV487.8	1377		0	1000	false	true
k141_7859	812	1	ASV487.8	812		0	1000	false	true
k141_786	802	0		0		0	1000	false	false
k141_7860	4688	1	ASV487.8	4688		0	1000	false	true
k141_7865	602	1	ASV102.8	602		0	1000	false	true
k141_7866	531	1	ASV399.8	531		0	1000	false	true
k141_7867	688	1	ASV102.8	671		0	1000	false	true
k141_7868	702	1	ASV431.3	702		0	1000	false	true
k141_7869	1359	1	ASV487.8	1359		0	1000	false	true
k141_7870	560	1	ASV399.8	560		0	1000	false	true
k141_7871	541	3	ASV655.5	541	ASV761.13	528	1000	false	true
k141_7872	4221	1	ASV507.12	4221		0	1000	false	true
k141_7873	528	2	ASV406.16	528	ASV406.13	528	1000	false	true
k141_7875	1859	1	ASV406.16	1859		0	1000	false	true
k141_7876	729	1	ASV406.16	622		0	1000	false	true
k141_7877	640	1	ASV102.8	640		0	1000	false	true
k141_7878	1829	1	ASV102.8	1829		0	1000	false	true
k141_7879	6751	1	ASV387.5	6751		0	1000	false	true
k141_788	641	1	ASV399.8	641		0	1000	false	true
k141_7880	532	2	ASV406.16	532	ASV406.13	532	1000	false	true
k141_7881	1101	1	ASV507.12	1101		0	1000	false	true
k141_7882	3442	1	ASV487.8	3442		0	1000	false	true
k141_7883	672	1	ASV300.1	672		0	1000	false	true
k141_7884	617	1	ASV399.8	617		0	1000	false	true
k141_7885	1498	2	ASV406.16	1498	ASV406.13	1498	1000	true	true
k141_7886	743	1	ASV102.8	743		0	1000	false	true
k141_7887	574	1	ASV290.1	574		0	1000	false	true
k141_7888	845	1	ASV300.1	845		0	1000	false	true
k141_7892	645	1	ASV399.8	645		0	1000	false	true
k141_7893	507	1	ASV300.1	507		0	1000	false	true
k141_7894	784	1	ASV102.8	784		0	1000	false	true
k141_7896	7323	1	ASV387.5	7323		0	1000	false	true
k141_7897	798	1	ASV399.8	798		0	1000	false	true
k141_7898	1758	1	ASV507.12	1758		0	1000	false	true
k141_7899	6826	1	ASV102.8	6826		0	1000	false	true
k141_79	1882	1	ASV102.8	1882		0	1000	false	true
k141_7900	6555	1	ASV387.5	6555		0	1000	false	true
k141_7901	703	2	ASV406.16	703	ASV406.13	703	1000	false	true
k141_7902	518	1	ASV431.3	518		0	1000	false	true
k141_7903	1197	1	ASV507.12	1197		0	1000	false	true
k141_7904	2049	1	ASV507.12	2049		0	1000	false	true
k141_7905	793	1	ASV102.8	793		0	1000	false	true
k141_7906	685	1	ASV507.12	685		0	1000	false	true
k141_7909	802	1	ASV300.1	802		0	1000	false	true
k141_7911	1956	1	ASV487.8	1956		0	1000	false	true
k141_7913	2089	1	ASV102.8	2089		0	1000	false	true
k141_7914	507	0		0		0	1000	false	false
k141_7915	576	1	ASV399.8	576		0	1000	false	true
k141_7917	512	1	ASV290.1	512		0	1000	false	true
k141_7918	514	2	ASV406.16	514	ASV406.13	514	1000	false	true
k141_7920	718	1	ASV487.8	718		0	1000	false	true
k141_7922	769	1	ASV300.1	658		0	1000	false	true
k141_7923	1399	1	ASV487.8	1399		0	1000	false	true
k141_7925	11261	1	ASV387.5	11261		0	1126	false	true
k141_7926	1630	1	ASV487.8	1630		0	1000	false	true
k141_7927	3389	1	ASV102.8	3389		0	1000	false	true
k141_7929	4143	1	ASV387.5	4143		0	1000	false	true
k141_793	631	2	ASV399.8	631	ASV399.5	622	1000	false	true
k141_7930	618	1	ASV300.1	618		0	1000	false	true
k141_7931	2575	1	ASV507.12	2575		0	1000	false	true
k141_7932	2748	1	ASV507.12	2748		0	1000	false	true
k141_7934	539	2	ASV829.3	539	ASV829.2	518	1000	false	true
k141_7936	1344	1	ASV102.8	1344		0	1000	false	true
k141_7939	2904	1	ASV507.12	2904		0	1000	false	true
k141_7940	534	1	ASV174.7	534		0	1000	false	true
k141_7941	3177	1	ASV507.12	3177		0	1000	false	true
k141_7943	1337	1	ASV102.8	1337		0	1000	false	true
k141_7944	504	1	ASV300.1	504		0	1000	false	true
k141_7945	511	2	ASV829.3	511	ASV829.2	511	1000	false	true
k141_7946	598	1	ASV102.8	598		0	1000	false	true
k141_7948	1630	1	ASV102.8	1630		0	1000	false	true
k141_7949	519	2	ASV406.16	519	ASV406.13	519	1000	false	true
k141_795	785	1	ASV102.8	785		0	1000	false	true
k141_7950	736	3	ASV426.10	736	ASV399.8	734	1000	false	true
k141_7952	722	1	ASV399.8	722		0	1000	false	true
k141_7953	14365	1	ASV387.5	14365		0	1436	false	true
k141_7954	556	1	ASV102.8	556		0	1000	false	true
k141_7955	567	1	ASV290.1	567		0	1000	false	true
k141_7956	1173	1	ASV300.1	1173		0	1000	false	true
k141_7957	539	1	ASV507.12	539		0	1000	false	true
k141_7958	627	2	ASV406.16	627	ASV406.13	627	1000	false	true
k141_7959	843	1	ASV102.8	843		0	1000	false	true
k141_796	22006	1	pASV32	22006		0	2200	false	true
k141_7961	603	1	ASV300.1	603		0	1000	false	true
k141_7962	3770	1	ASV102.8	3770		0	1000	false	true
k141_7964	524	1	ASV399.8	524		0	1000	false	true
k141_7965	826	1	ASV507.12	826		0	1000	false	true
k141_7966	913	1	ASV507.12	913		0	1000	false	true
k141_7968	2178	2	ASV102.8	2155	pASV50	2009	1000	true	true
k141_7969	1909	1	ASV507.12	1909		0	1000	false	true
k141_797	524	2	fASV196.1	524	fASV195.8	524	1000	false	true
k141_7971	569	2	ASV406.16	569	ASV406.13	569	1000	false	true
k141_7972	2214	1	ASV387.5	2214		0	1000	false	true
k141_7973	2023	1	ASV102.8	2023		0	1000	false	true
k141_7974	1709	1	ASV102.8	1709		0	1000	false	true
k141_7975	625	1	ASV399.8	625		0	1000	false	true
k141_7976	1290	1	ASV507.12	1290		0	1000	false	true
k141_7978	717	1	ASV507.12	644		0	1000	false	true
k141_7979	728	1	ASV300.1	728		0	1000	false	true
k141_798	1175	1	ASV102.8	1175		0	1000	false	true
k141_7982	2015	1	ASV102.8	2015		0	1000	false	true
k141_7984	898	1	ASV300.1	898		0	1000	false	true
k141_7985	3449	1	ASV487.8	3449		0	1000	false	true
k141_7987	527	1	ASV406.16	527		0	1000	false	true
k141_7988	938	1	ASV487.8	938		0	1000	false	true
k141_7989	615	1	ASV102.8	615		0	1000	false	true
k141_799	645	1	ASV399.8	645		0	1000	false	true
k141_7990	2096	1	ASV487.8	2096		0	1000	false	true
k141_7991	834	1	ASV290.1	834		0	1000	false	true
k141_7992	667	1	ASV399.8	667		0	1000	false	true
k141_7995	3737	1	ASV102.8	3737		0	1000	false	true
k141_7996	1210	1	ASV507.12	1210		0	1000	false	true
k141_7997	946	1	ASV487.8	946		0	1000	false	true
k141_7998	4158	1	ASV102.8	3945		0	1000	false	true
k141_7999	953	1	ASV487.8	953		0	1000	false	true
k141_800	907	1	ASV300.1	907		0	1000	false	true
k141_8000	1594	1	ASV487.8	1594		0	1000	false	true
k141_8001	758	1	ASV399.8	758		0	1000	false	true
k141_8002	2575	1	ASV487.8	2575		0	1000	false	true
k141_8003	1626	1	ASV507.12	1535		0	1000	false	true
k141_8004	3341	1	ASV387.5	3341		0	1000	false	true
k141_8005	666	1	ASV174.7	660		0	1000	false	true
k141_8007	690	2	ASV406.16	690	ASV406.13	672	1000	false	true
k141_8008	521	2	fASV196.1	521	fASV195.8	521	1000	false	true
k141_8009	4305	1	ASV487.8	4227		0	1000	false	true
k141_801	1264	1	ASV102.8	1264		0	1000	false	true
k141_8010	569	1	ASV431.3	569		0	1000	false	true
k141_8011	508	2	fASV196.1	508	fASV195.8	508	1000	false	true
k141_8012	937	1	ASV102.8	937		0	1000	false	true
k141_8013	3329	1	ASV507.12	3329		0	1000	false	true
k141_8014	646	1	ASV406.16	646		0	1000	false	true
k141_8016	5777	1	ASV387.5	5777		0	1000	false	true
k141_8017	944	1	ASV487.8	944		0	1000	false	true
k141_8018	1508	1	ASV300.1	1508		0	1000	false	true
k141_8019	5096	1	ASV487.8	5096		0	1000	false	true
k141_802	537	1	ASV442.3	537		0	1000	false	true
k141_8020	924	7	ASV166.1	924	ASV165.10	924	1000	false	true
k141_8021	802	1	ASV300.1	802		0	1000	false	true
k141_8022	3766	1	ASV102.8	3766		0	1000	false	true
k141_8023	748	1	ASV487.8	748		0	1000	false	true
k141_8025	880	2	ASV406.16	880	ASV406.13	880	1000	false	true
k141_8027	603	1	ASV300.1	603		0	1000	false	true
k141_8030	1084	1	ASV102.8	1084		0	1000	false	true
k141_8031	3597	1	ASV102.8	3597		0	1000	false	true
k141_8032	1333	1	ASV102.8	1333		0	1000	false	true
k141_8033	821	1	ASV300.1	821		0	1000	false	true
k141_8034	755	1	ASV399.8	755		0	1000	false	true
k141_8036	1137	1	ASV507.12	1137		0	1000	false	true
k141_8037	3480	1	ASV487.8	3480		0	1000	false	true
k141_8038	6209	1	ASV487.8	6209		0	1000	false	true
k141_804	4585	1	ASV487.8	4585		0	1000	false	true
k141_8040	4588	1	ASV387.5	4588		0	1000	false	true
k141_8042	4009	1	ASV507.12	4009		0	1000	false	true
k141_8044	671	1	ASV300.1	671		0	1000	false	true
k141_8045	1933	1	ASV387.5	1933		0	1000	false	true
k141_8046	2446	1	ASV487.8	2446		0	1000	false	true
k141_8047	741	1	ASV406.16	741		0	1000	false	true
k141_8048	1186	1	ASV399.8	1186		0	1000	false	true
k141_8050	1178	2	pASV50	1178	ASV810.2	1178	1000	true	true
k141_8052	3364	1	ASV102.8	3364		0	1000	false	true
k141_8053	689	1	ASV487.8	689		0	1000	false	true
k141_8054	1070	1	ASV487.8	1070		0	1000	false	true
k141_8055	1128	1	ASV487.8	1128		0	1000	false	true
k141_8056	613	1	ASV300.1	613		0	1000	false	true
k141_8057	725	1	ASV300.1	725		0	1000	false	true
k141_8058	848	1	ASV300.1	848		0	1000	false	true
k141_8060	1276	1	ASV507.12	1276		0	1000	false	true
k141_8061	3914	1	ASV507.12	3914		0	1000	false	true
k141_8062	1277	1	ASV102.8	1277		0	1000	false	true
k141_8064	599	1	ASV406.16	599		0	1000	false	true
k141_8065	4512	1	ASV102.8	4512		0	1000	false	true
k141_8066	2773	1	ASV507.12	2773		0	1000	false	true
k141_8067	991	1	ASV300.1	991		0	1000	false	true
k141_8069	576	1	ASV300.1	576		0	1000	false	true
k141_807	805	1	ASV399.8	613		0	1000	false	true
k141_8070	874	2	ASV387.5	874	ASV371.6	810	1000	false	true
k141_8071	3794	1	ASV102.8	3794		0	1000	false	true
k141_8072	540	1	ASV102.8	540		0	1000	false	true
k141_8073	1215	1	ASV507.12	1215		0	1000	false	true
k141_8075	563	1	ASV431.3	563		0	1000	false	true
k141_8076	597	1	ASV431.3	597		0	1000	false	true
k141_8077	2582	1	ASV102.8	2582		0	1000	false	true
k141_8078	1936	1	ASV102.8	1936		0	1000	false	true
k141_8079	2810	1	ASV102.8	2810		0	1000	false	true
k141_808	516	2	ASV540.6	516	ASV258.15	516	1000	false	true
k141_8080	3427	1	ASV487.8	3427		0	1000	false	true
